coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
9.765625e-2, 2.916308e+0, -0.00056830543, -37667.742, -0.009264241, 0.0, 0.00016503096, -0.00056830316, 0.0 
9.765625e-2, 3.1046817e+0, -0.0005928246, -37359.098, 0.00074402004, 0.0, 0.00018174833, -0.0005928246, 0.0 
9.765625e-2, 3.2930836e+0, -0.0005419862, -37354.086, 0.006289991, 0.0, 0.00016720718, -0.00054198515, 0.0 
9.765625e-2, 3.4815124e+0, -0.00056189654, -37046.9, 0.014427132, 0.0, 0.00018105567, -0.0005618909, 0.0 
9.765625e-2, 3.6699688e+0, -0.0005274752, -37040.688, 0.020466741, 0.0, 0.00017287373, -0.00052746385, 0.0 
9.765625e-2, 3.8584524e+0, -0.0005553389, -36734.367, 0.014870521, 0.0, 0.00019070909, -0.0005553329, 0.0 
9.765625e-2, 4.046964e+0, -0.00053429743, -36727.336, 0.026750194, 0.0, 0.00018209299, -0.000534278, 0.0 
9.765625e-2, 4.2355028e+0, -0.0005468638, -36422.047, 0.056769118, 0.0, 0.00021925035, -0.0005467754, 0.0 
9.765625e-2, 4.4240695e+0, -0.00053224416, -36414.305, 0.08995941, 0.0, 0.00021155969, -0.0005320219, 0.0 
9.765625e-2, 4.6126628e+0, -0.0005396155, -36109.375, 0.11222214, 0.0, 0.00026597138, -0.0005392668, 0.0 
9.765625e-2, 4.8012847e+0, -0.000513644, -36101.14, 0.14806116, 0.0, 0.000251999, -0.0005130368, 0.0 
9.765625e-2, 4.989933e+0, -0.0004893486, -35796.766, 0.19366293, 0.0, 0.000324627, -0.00048830087, 0.0 
9.765625e-2, 5.17861e+0, -0.00050983165, -35788.38, 0.2275521, 0.0, 0.00029636, -0.0005083848, 0.0 
9.765625e-2, 5.3673136e+0, -0.0005545338, -35484.383, 0.24708202, 0.0, 0.00038034556, -0.00055281335, 0.0 
9.765625e-2, 5.556046e+0, -0.0006068044, -35475.18, 0.25830075, 0.0, 0.0003329451, -0.00060492364, 0.0 
9.765625e-2, 5.744804e+0, -0.0006026594, -35171.44, 0.2411874, 0.0, 0.00042444875, -0.0006010055, 0.0 
9.765625e-2, 5.933592e+0, -0.00062838086, -35161.84, 0.21562105, 0.0, 0.00035102887, -0.0006270586, 0.0 
9.765625e-2, 6.1224043e+0, -0.00061803055, -34858.805, 0.17315722, 0.0, 0.00044932347, -0.0006171704, 0.0 
9.765625e-2, 6.3112485e+0, -0.0006374286, -34848.44, 0.12936255, 0.0, 0.00034686373, -0.0006369484, 0.0 
9.765625e-2, 6.5001166e+0, -0.0006317792, -34546.496, 0.07497136, 0.0, 0.00045313512, -0.0006316165, 0.0 
9.765625e-2, 6.6890156e+0, -0.0006698522, -34534.35, 0.028356772, 0.0, 0.00033282547, -0.0006698289, 0.0 
9.765625e-2, 6.8779385e+0, -0.00065596617, -34235.11, -0.03232578, 0.0, 0.00044185997, -0.00065593567, 0.0 
9.765625e-2, 7.0668924e+0, -0.00069532555, -34220.152, -0.07513804, 0.0, 0.00031863232, -0.0006951606, 0.0 
9.765625e-2, 7.2558707e+0, -0.00070164865, -33924.285, -0.109788194, 0.0, 0.00044475388, -0.00070129335, 0.0 
9.765625e-2, 7.444881e+0, -0.00073041214, -33905.234, -0.14402059, 0.0, 0.00032270624, -0.0007298004, 0.0 
9.765625e-2, 7.633914e+0, -0.0006887523, -33614.152, -0.1466341, 0.0, 0.0004423286, -0.00068811263, 0.0 
9.765625e-2, 7.8229797e+0, -0.00067615975, -33590.336, -0.15664557, 0.0, 0.00035678738, -0.00067542924, 0.0 
9.765625e-2, 8.0120677e+0, -0.00063281803, -33304.297, -0.21690184, 0.0, 0.00046180838, -0.00063140545, 0.0 
9.765625e-2, 8.20119e+0, -0.0006320184, -33274.88, -0.18689863, 0.0, 0.00039077998, -0.0006309686, 0.0 
9.765625e-2, 8.390333e+0, -0.0006099911, -32993.707, -0.15269051, 0.0, 0.0005003925, -0.00060928444, 0.0 
9.765625e-2, 8.5795105e+0, -0.0005900218, -32960.766, -0.17651704, 0.0, 0.00045148426, -0.00058907643, 0.0 
9.765625e-2, 8.768708e+0, -0.00052659947, -32683.053, -0.18911923, 0.0, 0.00049664424, -0.0005255051, 0.0 
9.765625e-2, 8.957942e+0, -0.00050729763, -32645.408, -0.16710566, 0.0, 0.00046552217, -0.0005064423, 0.0 
9.765625e-2, 9.1471946e+0, -0.0005108097, -32373.432, -0.30168632, 0.0, 0.00056143996, -0.0005079983, 0.0 
9.765625e-2, 9.336486e+0, -0.0005301759, -32329.371, -0.36746448, 0.0, 0.0005372128, -0.00052599923, 0.0 
9.765625e-2, 9.525793e+0, -0.0005412285, -32064.775, -0.0587808, 0.0, 0.00047892405, -0.00054112077, 0.0 
9.765625e-2, 9.715139e+0, -0.0005461993, -32012.773, 0.07992572, 0.0, 0.00046362646, -0.00054599973, 0.0 
9.765625e-2, 9.9045026e+0, -0.00054845825, -31755.814, -0.7851669, 0.0, 0.0005950069, -0.0005290449, 0.0 
9.765625e-2, 1.0093906e+1, -0.0005468452, -31696.445, -1.1638523, 0.0, 0.00061353354, -0.00050411, 0.0 
9.765625e-2, 1.02833234e+1, -0.0005622775, -31449.385, 0.78090745, 0.0, 0.00038527022, -0.0005428871, 0.0 
9.765625e-2, 1.0472781e+1, -0.0005786391, -31378.324, 1.5475383, 0.0, 0.00041170462, -0.0005023165, 0.0 
9.765625e-2, 1.0662256e+1, -0.00059996557, -31137.93, -2.1774142, 0.0, 0.0006363387, -0.0004477033, 0.0 
9.765625e-2, 1.0851771e+1, -0.00060721155, -31064.412, -3.2077882, 0.0, 0.00068538735, -0.0002759674, 0.0 
9.765625e-2, 1.1041298e+1, -0.00062278786, -30833.844, 2.90762, 0.0, 0.00033164627, -0.0003486004, 0.0 
9.765625e-2, 1.1230868e+1, -0.00061428716, -30746.5, 3.655488, 0.0, 0.0004488658, -0.00017968183, 0.0 
9.765625e-2, 1.1420454e+1, -0.0006157828, -30524.822, -3.8290334, 0.0, 0.0006734143, -0.00013546887, 0.0 
9.765625e-2, 1.1610079e+1, -0.0006099546, -30442.65, -1.9940579, 0.0, 0.0006619752, -0.0004793396, 0.0 
9.765625e-2, 1.1799718e+1, -0.0006288577, -30216.309, 2.143927, 0.0, 0.0004754884, -0.0004767404, 0.0 
9.765625e-2, 1.19894e+1, -0.00064036384, -30111.78, -9.771587, 0.0, 0.0005788871, 0.002530618, 0.0 
9.765625e-2, 1.2179096e+1, -0.00065909914, -29911.889, -17.330671, 0.0, 0.0006611639, 0.009382129, 0.0 
9.765625e-2, 1.23688325e+1, -0.000639751, -29810.516, -7.7997293, 0.0, 0.00067502644, 0.0014009979, 0.0 
9.765625e-2, 1.2558584e+1, -0.0006183933, -29600.451, -0.3700239, 0.0, 0.00064728304, -0.00061376777, 0.0 
9.765625e-2, 1.2748377e+1, -0.0005971968, -29488.016, -0.020312477, 0.0, 0.0005981287, -0.0005971828, 0.0 
9.765625e-2, 1.2938185e+1, -0.00063608226, -29289.229, -0.42640743, 0.0, 0.0006988775, -0.0006298744, 0.0 
9.765625e-2, 1.3128033e+1, -0.00067365007, -29171.822, -0.787933, 0.0, 0.0007491443, -0.0006523679, 0.0 
9.765625e-2, 1.3317898e+1, -0.0006930842, -28980.969, -0.2567192, 0.0, 0.00070913037, -0.00069081015, 0.0 
9.765625e-2, 1.3507803e+1, -0.0006413106, -28855.36, 0.5393593, 0.0, 0.0005738883, -0.00063122896, 0.0 
9.765625e-2, 1.3697724e+1, -0.00057808834, -28670.346, -0.4566767, 0.0, 0.0007636999, -0.0005708141, 0.0 
9.765625e-2, 1.3887686e+1, -0.00051740813, -28539.174, -1.3943002, 0.0, 0.0008073472, -0.00044928864, 0.0 
9.765625e-2, 1.4077662e+1, -0.00053175486, -28362.373, -0.099137254, 0.0, 0.0007962482, -0.00053140835, 0.0 
9.765625e-2, 1.4267679e+1, -0.0005529629, -28222.678, 0.1464019, 0.0, 0.0005841151, -0.0005522034, 0.0 
9.765625e-2, 1.4457712e+1, -0.0005792484, -28049.443, -2.7532892, 0.0, 0.00082864636, -0.0003089899, 0.0 
9.765625e-2, 1.4647788e+1, -0.0005833465, -27907.887, -13.079097, 0.0, 0.0009217105, 0.005546202, 0.0 
9.765625e-2, 1.4837876e+1, -0.000560013, -27743.234, -2.8657467, 0.0, 0.0009469449, -0.00026399476, 0.0 
9.765625e-2, 1.5028006e+1, -0.00056142674, -27594.469, 0.6456548, 0.0, 0.0005720688, -0.00054631976, 0.0 
9.765625e-2, 1.521815e+1, -0.0005839156, -27428.455, 0.45116982, 0.0, 0.000913598, -0.0005764944, 0.0 
9.765625e-2, 1.540834e+1, -0.0005779429, -27276.334, -2.4050918, 0.0, 0.0010670999, -0.0003658738, 0.0 
9.765625e-2, 1.559854e+1, -0.00058767386, -27122.883, -1.1438636, 0.0, 0.001057989, -0.00053943327, 0.0 
9.765625e-2, 1.5788783e+1, -0.000563216, -26959.824, 2.7526202, 0.0, 0.0005719142, -0.00028217118, 0.0 
9.765625e-2, 1.5979041e+1, -0.0005817299, -26811.389, 0.63537395, 0.0, 0.0010106355, -0.0005666729, 0.0 
9.765625e-2, 1.6169342e+1, -0.0005929579, -26640.316, -3.2266083, 0.0, 0.0010477476, -0.00020215922, 0.0 
9.765625e-2, 1.6359656e+1, -0.00062997686, -26508.092, 0.026569843, 0.0, 0.001006618, -0.0006299502, 0.0 
9.765625e-2, 1.6550012e+1, -0.0006399148, -26321.738, 0.51001936, 0.0, 0.00074415724, -0.0006300325, 0.0 
9.765625e-2, 1.6740385e+1, -0.0006547269, -26191.107, -8.204691, 0.0, 0.0010395435, 0.0019154946, 0.0 
9.765625e-2, 1.6930799e+1, -0.0010918279, -26009.93, -44.30106, 0.0, 0.0008989895, 0.074363135, 0.0 
9.765625e-2, 1.7121226e+1, -0.00062996027, -25890.057, -6.7359614, 0.0, 0.0009709867, 0.0011225726, 0.0 
9.765625e-2, 1.7311695e+1, -0.00061687763, -25695.371, -0.62918663, 0.0, 0.00090407964, -0.00060147117, 0.0 
9.765625e-2, 1.750218e+1, -0.0006207325, -25574.752, -0.0906233, 0.0, 0.0010030095, -0.00062041136, 0.0 
9.765625e-2, 1.7692707e+1, -0.0006050655, -25376.568, -0.6564124, 0.0, 0.00092155504, -0.00058808614, 0.0 
9.765625e-2, 1.7883247e+1, -0.0005969076, -25268.014, 0.015761662, 0.0, 0.0010265261, -0.00059689773, 0.0 
9.765625e-2, 1.807383e+1, -0.000591769, -25057.121, -0.09839711, 0.0, 0.0009885512, -0.00059138256, 0.0 
9.765625e-2, 1.826443e+1, -0.0005973865, -24961.047, 0.105643116, 0.0, 0.0010415893, -0.00059693935, 0.0 
9.765625e-2, 1.8455067e+1, -0.0006040504, -24746.219, 0.27780986, 0.0, 0.0010489413, -0.00060093164, 0.0 
9.765625e-2, 1.8645722e+1, -0.0006149603, -24657.947, 0.0822057, 0.0, 0.0010837495, -0.0006146863, 0.0 
9.765625e-2, 1.8836416e+1, -0.00060477725, -24430.512, -0.048720486, 0.0, 0.0010994908, -0.0006046801, 0.0 
9.765625e-2, 1.9027129e+1, -0.0005870441, -24347.406, 0.18520206, 0.0, 0.0010780364, -0.00058563537, 0.0 
9.765625e-2, 1.921788e+1, -0.00056822103, -24113.248, 0.37487584, 0.0, 0.0011552803, -0.00056239305, 0.0 
9.765625e-2, 1.9408649e+1, -0.00055074156, -24040.354, -0.29688033, 0.0, 0.0010678781, -0.0005470753, 0.0 
9.765625e-2, 1.9599459e+1, -0.0005221969, -23795.121, -0.055374995, 0.0, 0.0011841586, -0.000522068, 0.0 
9.765625e-2, 1.9790286e+1, -0.0005129744, -23732.916, 0.10465173, 0.0, 0.0010448169, -0.0005125129, 0.0 
9.765625e-2, 1.998115e+1, -0.0005599335, -23477.521, 0.1558202, 0.0, 0.0012204067, -0.0005588993, 0.0 
9.765625e-2, 2.0172033e+1, -0.0006358922, -23425.98, -0.5550709, 0.0, 0.0010161725, -0.00062274, 0.0 
9.765625e-2, 2.0362955e+1, -0.0007008455, -23159.17, 0.09742872, 0.0, 0.001249884, -0.0007004356, 0.0 
9.765625e-2, 2.0553896e+1, -0.000686169, -23120.166, 0.29358816, 0.0, 0.0010168115, -0.00068244094, 0.0 
9.765625e-2, 2.0744874e+1, -0.00067792815, -22839.434, -0.047045544, 0.0, 0.0013039369, -0.00067783124, 0.0 
9.765625e-2, 2.0935874e+1, -0.00066707964, -22814.906, -1.2119746, 0.0, 0.00095365464, -0.000602697, 0.0 
9.765625e-2, 2.1126908e+1, -0.0006583849, -22520.719, 0.12536378, 0.0, 0.0013384514, -0.000657687, 0.0 
9.765625e-2, 2.1317965e+1, -0.0006255066, -22507.209, 0.41615373, 0.0, 0.0010560745, -0.000617812, 0.0 
9.765625e-2, 2.1509054e+1, -0.00061184465, -22205.957, 0.013366807, 0.0, 0.0013983313, -0.0006118366, 0.0 
9.765625e-2, 2.1700169e+1, -0.0006030732, -22195.762, -0.92083806, 0.0, 0.0009169521, -0.0005648703, 0.0 
9.765625e-2, 2.1891315e+1, -0.00066218746, -21894.57, 0.22449295, 0.0, 0.001436831, -0.00065988564, 0.0 
9.765625e-2, 2.2082487e+1, -0.0007023021, -21879.9, -0.122028664, 0.0, 0.0011215659, -0.0007016215, 0.0 
9.765625e-2, 2.227369e+1, -0.00070275564, -21585.492, -0.11131236, 0.0, 0.0014788905, -0.00070218166, 0.0 
9.765625e-2, 2.246492e+1, -0.0006466997, -21564.156, -0.44030368, 0.0, 0.00088562217, -0.00063770945, 0.0 
9.765625e-2, 2.265618e+1, -0.000631688, -21274.627, 0.641205, 0.0, 0.0014897626, -0.00061236246, 0.0 
9.765625e-2, 2.2847469e+1, -0.0006534392, -21246.197, -1.1695013, 0.0, 0.0011354719, -0.00058906374, 0.0 
9.765625e-2, 2.3038784e+1, -0.0006612185, -20969.543, -0.25217363, 0.0, 0.0014154365, -0.0006581859, 0.0 
9.765625e-2, 2.3230131e+1, -0.0006580015, -20929.785, 1.3432746, 0.0, 0.0009717576, -0.00057179003, 0.0 
9.765625e-2, 2.3421505e+1, -0.00066198455, -20657.076, 0.97341466, 0.0, 0.0015780414, -0.0006161147, 0.0 
9.765625e-2, 2.361291e+1, -0.00066119456, -20610.658, -2.5766263, 0.0, 0.00091233436, -0.0003390795, 0.0 
9.765625e-2, 2.3804338e+1, -0.00066240574, -20353.807, -0.27655566, 0.0, 0.0012249318, -0.00065864803, 0.0 
9.765625e-2, 2.3995803e+1, -0.0006735132, -20295.674, 2.0172539, 0.0, 0.0014115715, -0.00047301172, 0.0 
9.765625e-2, 2.418729e+1, -0.00067367527, -20039.693, 0.99035555, 0.0, 0.001809283, -0.0006247322, 0.0 
9.765625e-2, 2.4378811e+1, -0.0007015514, -19976.953, -3.072246, 0.0, 0.00043969383, -0.00022907209, 0.0 
9.765625e-2, 2.4570352e+1, -0.00070443604, -19734.068, -1.5497222, 0.0, 0.0009945392, -0.00058273587, 0.0 
9.765625e-2, 2.4761936e+1, -0.0007335995, -19662.338, -2.7924986, 0.0, 0.0021310635, -0.00033700123, 0.0 
9.765625e-2, 2.4953535e+1, -0.00073293154, -19422.45, -1.5236024, 0.0, 0.0020940613, -0.0006134119, 0.0 
9.765625e-2, 2.5145173e+1, -0.0007527154, -19345.898, -0.64983344, 0.0, -0.00005183455, -0.00073088735, 0.0 
9.765625e-2, 2.533683e+1, -0.0007481022, -19114.72, 1.7630817, 0.0, 0.000993783, -0.00058548106, 0.0 
9.765625e-2, 2.552853e+1, -0.0007777457, -19022.826, -3.6095293, 0.0, 0.0025775507, -0.000092847404, 0.0 
9.765625e-2, 2.5720245e+1, -0.00077904324, -18811.762, -1.9537116, 0.0, 0.001818599, -0.00057613885, 0.0 
9.765625e-2, 2.5911996e+1, -0.00081136456, -18707.088, 3.1002007, 0.0, 0.00020305686, -0.00029758894, 0.0 
9.765625e-2, 2.610377e+1, -0.0008263309, -18497.64, -0.43683538, 0.0, 0.0015780646, -0.0008160147, 0.0 
9.765625e-2, 2.6295584e+1, -0.00087182206, -18393.527, -0.3251028, 0.0, 0.0018129209, -0.0008660759, 0.0 
9.765625e-2, 2.648741e+1, -0.00085906876, -18191.424, 5.8746104, 0.0, 0.0011743645, 0.0010380365, 0.0 
9.765625e-2, 2.6679286e+1, -0.0009129871, -18063.758, -5.086205, 0.0, 0.0013096497, 0.0005191336, 0.0 
9.765625e-2, 2.6871172e+1, -0.0009594414, -17894.244, -6.079009, 0.0, 0.0017693107, 0.0011057116, 0.0 
9.765625e-2, 2.70631e+1, -0.0010802813, -17772.176, 27.300667, 0.0, 0.0009866384, 0.040857445, 0.0 
9.765625e-2, 2.7255043e+1, -0.015093064, -17574.385, -125.49937, 0.0, 0.0013586405, 0.8810579, 0.0 
9.765625e-2, 2.744703e+1, -0.0011506125, -17418.049, 19.683535, 0.0, 0.0015376157, 0.02109304, 0.0 
9.765625e-2, 2.7639037e+1, -0.0010182189, -17266.64, 0.31696805, 0.0, 0.0014676271, -0.0010124003, 0.0 
9.765625e-2, 2.783108e+1, -0.0009822893, -17125.617, -0.3629676, 0.0, 0.0012585659, -0.0009745964, 0.0 
9.765625e-2, 2.8023145e+1, -0.00440434, -16961.361, -80.145515, 0.0, 0.0014775462, 0.37428945, 0.0 
9.765625e-2, 2.8215247e+1, -0.0009001638, -16803.328, 1.9990956, 0.0, 0.0013896335, -0.00066233095, 0.0 
9.765625e-2, 2.8407365e+1, -0.00083647255, -16654.79, 0.33046287, 0.0, 0.0014723906, -0.0008299155, 0.0 
9.765625e-2, 2.8599527e+1, -0.0008493806, -16483.203, -0.33254915, 0.0, 0.0014143485, -0.00084267143, 0.0 
9.765625e-2, 2.8791705e+1, -0.0008133668, -16351.228, -0.043515466, 0.0, 0.0013657919, -0.000813251, 0.0 
9.765625e-2, 2.8983924e+1, -0.0008574739, -16160.851, 0.5181188, 0.0, 0.0014645406, -0.0008408629, 0.0 
9.765625e-2, 2.917616e+1, -0.0008572388, -16049.172, 0.17976981, 0.0, 0.001418685, -0.00085522514, 0.0 
9.765625e-2, 2.9368436e+1, -0.0008788768, -15839.105, -0.30913234, 0.0, 0.0014286399, -0.00087284343, 0.0 
9.765625e-2, 2.9560733e+1, -0.0008077799, -15744.197, 0.10415833, 0.0, 0.0012498286, -0.00080709084, 0.0 
9.765625e-2, 2.9753068e+1, -0.0007855512, -15522.733, 0.31782645, 0.0, 0.0014993541, -0.00077904377, 0.0 
9.765625e-2, 2.994542e+1, -0.00073799, -15435.279, 0.13519458, 0.0, 0.0012935319, -0.0007368059, 0.0 
9.765625e-2, 3.0137813e+1, -0.00074587326, -15209.295, 0.14960365, 0.0, 0.001459079, -0.0007444017, 0.0 
9.765625e-2, 3.0330226e+1, -0.00073724036, -15123.952, 0.20432155, 0.0, 0.0012024373, -0.00073448004, 0.0 
9.765625e-2, 3.0522677e+1, -0.0007770911, -14894.686, 0.32438275, 0.0, 0.001553192, -0.0007700266, 0.0 
9.765625e-2, 3.071515e+1, -0.00077904674, -14812.551, -1.7447329, 0.0, 0.0012204518, -0.00057353906, 0.0 
9.765625e-2, 3.0907658e+1, -0.0008045783, -14580.548, 0.89399004, 0.0, 0.0015706328, -0.00074976427, 0.0 
9.765625e-2, 3.1100187e+1, -0.0007888255, -14501.16, 0.49889633, 0.0, 0.0012573613, -0.0007716615, 0.0 
9.765625e-2, 3.1292754e+1, -0.000774563, -14268.025, 0.8081244, 0.0, 0.0016356524, -0.00072879175, 0.0 
9.765625e-2, 3.1485343e+1, -0.00075761974, -14189.201, -3.1416938, 0.0, 0.0011991907, -0.00006200338, 0.0 
9.765625e-2, 3.1677964e+1, -0.00074982404, -13952.366, 1.1127594, 0.0, 0.00168013, -0.00066107686, 0.0 
9.765625e-2, 3.1870615e+1, -0.00074128626, -13877.814, 0.20700856, 0.0, 0.0012616925, -0.0007381984, 0.0 
9.765625e-2, 3.2063296e+1, -0.0007382268, -13639.165, 0.41861773, 0.0, 0.0016719728, -0.00072537846, 0.0 
9.765625e-2, 3.2256004e+1, -0.00072245375, -13562.751, 0.77774173, 0.0, 0.0011650096, -0.000677855, 0.0 
9.765625e-2, 3.2448745e+1, -0.0007326972, -13334.91, 0.27832025, 0.0, 0.001664263, -0.00072688825, 0.0 
9.765625e-2, 3.2641515e+1, -0.0007264657, -13241.445, -0.0066344934, 0.0, 0.0012346631, -0.0007264624, 0.0 
9.765625e-2, 3.283431e+1, -0.00072730676, -13029.534, 0.31362617, 0.0, 0.0016104348, -0.00071975763, 0.0 
9.765625e-2, 3.3027136e+1, -0.00093538815, -12919.651, -21.904152, 0.0, 0.001134314, 0.036201105, 0.0 
9.765625e-2, 3.321999e+1, -0.00062856014, -12726.289, 0.22772501, 0.0, 0.0016003436, -0.0006244852, 0.0 
9.765625e-2, 3.3412877e+1, -0.0005625037, -12599.641, 0.43810594, 0.0, 0.0012258783, -0.0005472702, 0.0 
9.765625e-2, 3.360579e+1, -0.0005314335, -12418.946, 0.10708738, 0.0, 0.0016172477, -0.0005305101, 0.0 
9.765625e-2, 3.3798736e+1, -0.00053127273, -12280.413, -0.31181616, 0.0, 0.0011282807, -0.00052335527, 0.0 
9.765625e-2, 3.3991706e+1, -0.00052504276, -12112.964, 0.25409645, 0.0, 0.0016154934, -0.0005197125, 0.0 
9.765625e-2, 3.4184715e+1, -0.0005303664, -11961.221, 0.021683859, 0.0, 0.0013445879, -0.0005303271, 0.0 
9.765625e-2, 3.4377742e+1, -0.000512424, -11804.867, -1.079301, 0.0, 0.0016806835, -0.00041374515, 0.0 
9.765625e-2, 3.4570807e+1, -0.0004957507, -11645.554, -0.5844214, 0.0, 0.0011348658, -0.000466422, 0.0 
9.765625e-2, 3.4763896e+1, -0.00050796155, -11494.806, -0.2837346, 0.0, 0.0017234713, -0.0005009579, 0.0 
9.765625e-2, 3.4957024e+1, -0.0005382219, -11326.288, -1.7516544, 0.0, 0.0013827643, -0.00026732177, 0.0 
9.765625e-2, 3.515017e+1, -0.0005097972, -11191.798, -0.8527601, 0.0, 0.0016216176, -0.00044482105, 0.0 
9.765625e-2, 3.5343352e+1, -0.00047884922, -11004.692, 2.028436, 0.0, 0.0013219476, -0.00010495845, 0.0 
9.765625e-2, 3.553656e+1, -0.00046985917, -10884.408, 0.1361222, 0.0, 0.0017496159, -0.0004681568, 0.0 
9.765625e-2, 3.5729805e+1, -0.00048641884, -10684.35, -2.4611163, 0.0, 0.0011648744, 0.0000804939, 0.0 
9.765625e-2, 3.592307e+1, -0.00056030904, -10582.407, -0.43678528, 0.0, 0.0015087074, -0.00054228085, 0.0 
9.765625e-2, 3.611637e+1, -0.00066402723, -10363.982, 2.0501914, 0.0, 0.0015623008, -0.00025846064, 0.0 
9.765625e-2, 3.63097e+1, -0.00070844876, -10273.609, -2.3656404, 0.0, 0.00165354, -0.00016372735, 0.0 
9.765625e-2, 3.650306e+1, -0.00064208964, -10040.714, -0.85111636, 0.0, 0.00094723055, -0.00056994346, 0.0 
9.765625e-2, 3.6696446e+1, -0.0006280005, -9974.485, 0.74693155, 0.0, 0.0015072178, -0.0005720671, 0.0 
9.765625e-2, 3.6889866e+1, -0.00063724583, -9715.003, -0.44185108, 0.0, 0.0016384042, -0.0006171498, 0.0 
9.765625e-2, 3.708331e+1, -0.0006543975, -9675.582, -1.0912647, 0.0, 0.0013928476, -0.00053131866, 0.0 
9.765625e-2, 3.7276787e+1, -0.00067522604, -9387.412, 0.7023987, 0.0, 0.0012589655, -0.0006226701, 0.0 
9.765625e-2, 3.7470296e+1, -0.0006985622, -9376.366, -0.09420449, 0.0, 0.0016484121, -0.00069761573, 0.0 
9.765625e-2, 3.766383e+1, -0.00068368495, -9063.195, -0.91634077, 0.0, 0.0013199197, -0.0005910377, 0.0 
9.765625e-2, 3.7857398e+1, -0.0006610385, -9075.075, 0.04936358, 0.0, 0.0012839909, -0.00066077, 0.0 
9.765625e-2, 3.805099e+1, -0.00066148303, -8742.515, -0.79156834, 0.0, 0.0018235662, -0.0005898125, 0.0 
9.765625e-2, 3.824462e+1, -0.0006585795, -8767.293, -0.20685747, 0.0, 0.0015842363, -0.00065369887, 0.0 
9.765625e-2, 3.843827e+1, -0.0006800407, -8425.577, -0.5061348, 0.0, 0.001145924, -0.0006496365, 0.0 
9.765625e-2, 3.863196e+1, -0.0006896517, -8452.813, -6.6746283, 0.0, 0.0013616079, 0.004580858, 0.0 
9.765625e-2, 3.8825673e+1, -0.0007171116, -8113.6553, -10.402677, 0.0, 0.0018760463, 0.012620345, 0.0 
9.765625e-2, 3.901942e+1, -0.0007021556, -8148.0713, -6.2715898, 0.0, 0.0014616231, 0.0041250996, 0.0 
9.765625e-2, 3.921319e+1, -0.0006978777, -7803.0537, -0.4690935, 0.0, 0.0012414195, -0.0006696774, 0.0 
9.765625e-2, 3.9406997e+1, -0.0006905368, -7828.23, 0.62413025, 0.0, 0.0013485932, -0.00064077607, 0.0 
9.765625e-2, 3.9600825e+1, -0.0006999469, -7491.251, -1.3401142, 0.0, 0.0017404122, -0.00046021305, 0.0 
9.765625e-2, 3.9794695e+1, -0.0006881087, -7515.781, -0.941779, 0.0, 0.0013395946, -0.00057009724, 0.0 
9.765625e-2, 3.9988583e+1, -0.0006945091, -7181.944, 1.1612649, 0.0, 0.0014171987, -0.00050674146, 0.0 
9.765625e-2, 4.0182513e+1, -0.0006529938, -7199.004, 0.44060403, 0.0, 0.0013630358, -0.0006260273, 0.0 
9.765625e-2, 4.0376458e+1, -0.0006180179, -6872.06, -2.1027462, 0.0, 0.0015977232, 0.000025390536, 0.0 
