coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
4.8828125e-2, 1.2416278e+1, -0.00047747506, -29801.082, 0.029406345, 0.0, 0.0006846644, -0.00047744604, 0.0 
4.8828125e-2, 1.2511149e+1, -0.00045686678, -29698.717, 0.059146892, 0.0, 0.00064819836, -0.000456749, 0.0 
4.8828125e-2, 1.2606041e+1, -0.0004267448, -29489.316, -0.5434534, 0.0, 0.0007149385, -0.0004167296, 0.0 
4.8828125e-2, 1.270094e+1, -0.0004063111, -29490.166, -0.5579264, 0.0, 0.00060198974, -0.00039575566, 0.0 
4.8828125e-2, 1.2795839e+1, -0.00039319455, -29476.566, -0.31418043, 0.0, 0.0007560706, -0.0003898458, 0.0 
4.8828125e-2, 1.2890738e+1, -0.0003760167, -29398.844, 0.004932262, 0.0, 0.0006711896, -0.00037601584, 0.0 
4.8828125e-2, 1.2985657e+1, -0.0003603298, -29171.59, 0.30077156, 0.0, 0.000722283, -0.0003572287, 0.0 
4.8828125e-2, 1.3080585e+1, -0.00036155662, -29168.045, 0.3255144, 0.0, 0.0005706256, -0.00035792388, 0.0 
4.8828125e-2, 1.3175513e+1, -0.00037285392, -29164.287, 0.13905458, 0.0, 0.00076825975, -0.0003721909, 0.0 
4.8828125e-2, 1.327044e+1, -0.0003829603, -29095.992, -0.11402223, 0.0, 0.0007012145, -0.00038251348, 0.0 
4.8828125e-2, 1.3365386e+1, -0.00039080452, -28852.607, -0.18165392, 0.0, 0.00079100364, -0.00038966083, 0.0 
4.8828125e-2, 1.3460343e+1, -0.00040943426, -28843.74, 0.003957856, 0.0, 0.0006175433, -0.00040943373, 0.0 
4.8828125e-2, 1.3555297e+1, -0.0004376622, -28856.275, 0.37783867, 0.0, 0.0007905946, -0.00043271488, 0.0 
4.8828125e-2, 1.3650253e+1, -0.00045368448, -28797.049, 0.7801839, 0.0, 0.0007178982, -0.00043254736, 0.0 
4.8828125e-2, 1.3745227e+1, -0.0005143697, -28532.988, -10.1402025, 0.0, 0.00081944256, 0.0030893078, 0.0 
4.8828125e-2, 1.3840212e+1, -0.00047448924, -28529.549, -4.0602565, 0.0, 0.0006444618, 0.00010335662, 0.0 
4.8828125e-2, 1.3935196e+1, -0.00047529687, -28535.318, -0.64598334, 0.0, 0.0007765411, -0.0004606731, 0.0 
4.8828125e-2, 1.403018e+1, -0.0004792378, -28494.844, 0.3028801, 0.0, 0.00075638056, -0.00047601838, 0.0 
4.8828125e-2, 1.4125182e+1, -0.00047816717, -28217.668, 0.08699712, 0.0, 0.0008647105, -0.00047789895, 0.0 
4.8828125e-2, 1.4220195e+1, -0.00047717048, -28214.578, 0.012929661, 0.0, 0.0006919961, -0.00047716458, 0.0 
4.8828125e-2, 1.4315206e+1, -0.00048273787, -28215.934, -0.05487679, 0.0, 0.00074953545, -0.00048263115, 0.0 
4.8828125e-2, 1.4410219e+1, -0.000486312, -28192.229, -0.05946075, 0.0, 0.0007670661, -0.0004861866, 0.0 
4.8828125e-2, 1.4505248e+1, -0.00047887175, -27903.195, -0.36730492, 0.0, 0.00091016595, -0.0004740367, 0.0 
4.8828125e-2, 1.4600289e+1, -0.00047181416, -27907.703, -0.20851885, 0.0, 0.0007330477, -0.00047025614, 0.0 
4.8828125e-2, 1.4695328e+1, -0.0004739425, -27904.375, -0.110072605, 0.0, 0.0007409992, -0.00047350832, 0.0 
4.8828125e-2, 1.479037e+1, -0.00047442355, -27891.023, -0.06689376, 0.0, 0.00079979893, -0.0004742631, 0.0 
4.8828125e-2, 1.4885426e+1, -0.00046526405, -27594.977, -0.07018729, 0.0, 0.0009424304, -0.00046508553, 0.0 
4.8828125e-2, 1.4980493e+1, -0.00046025572, -27593.342, -0.050030395, 0.0, 0.00074944075, -0.00046016503, 0.0 
4.8828125e-2, 1.5075563e+1, -0.00046174522, -27602.41, -0.015330983, 0.0, 0.00069104903, -0.0004617367, 0.0 
4.8828125e-2, 1.5170631e+1, -0.00046087123, -27576.34, -0.12344017, 0.0, 0.00081165606, -0.0004603187, 0.0 
4.8828125e-2, 1.5265714e+1, -0.00045776082, -27292.03, -0.04746023, 0.0, 0.00097357074, -0.00045767828, 0.0 
4.8828125e-2, 1.536081e+1, -0.00045533167, -27275.904, -0.103450395, 0.0, 0.00079765794, -0.0004549393, 0.0 
4.8828125e-2, 1.5455908e+1, -0.00046258033, -27284.113, -0.13456038, 0.0, 0.0006923572, -0.0004619167, 0.0 
4.8828125e-2, 1.5551004e+1, -0.00047118482, -27263.246, -0.12790553, 0.0, 0.0008586941, -0.00047058475, 0.0 
4.8828125e-2, 1.5646115e+1, -0.0004713318, -26984.959, -0.056470994, 0.0, 0.0010004176, -0.00047121363, 0.0 
4.8828125e-2, 1.5741241e+1, -0.00046926044, -26963.621, 0.02865438, 0.0, 0.00080025895, -0.00046923, 0.0 
4.8828125e-2, 1.5836366e+1, -0.00047174422, -26958.295, 0.08228305, 0.0, 0.00065307773, -0.00047149308, 0.0 
4.8828125e-2, 1.5931492e+1, -0.0004732568, -26956.395, -0.19304112, 0.0, 0.0008425014, -0.00047187437, 0.0 
4.8828125e-2, 1.6026628e+1, -0.00047322616, -26678.164, -0.0149942795, 0.0, 0.0010353562, -0.00047321772, 0.0 
4.8828125e-2, 1.6121782e+1, -0.0004689787, -26645.7, -0.1115113, 0.0, 0.0008666649, -0.000468512, 0.0 
4.8828125e-2, 1.6216937e+1, -0.00046580588, -26641.275, -0.15407892, 0.0, 0.00071233464, -0.00046491477, 0.0 
4.8828125e-2, 1.6312093e+1, -0.0004663773, -26645.113, -0.11943228, 0.0, 0.0008698403, -0.00046584196, 0.0 
4.8828125e-2, 1.6407257e+1, -0.00046042274, -26373.367, -0.011476096, 0.0, 0.0010637766, -0.00046041777, 0.0 
4.8828125e-2, 1.6502437e+1, -0.00045290904, -26332.545, 0.11937624, 0.0, 0.0008787569, -0.00045236785, 0.0 
4.8828125e-2, 1.6597623e+1, -0.0004514931, -26326.996, 0.11542775, 0.0, 0.0007070196, -0.00045098702, 0.0 
4.8828125e-2, 1.6692804e+1, -0.00045135655, -26323.604, 0.032138392, 0.0, 0.0008509908, -0.00045131732, 0.0 
4.8828125e-2, 1.6787997e+1, -0.000452104, -26071.613, -0.075057484, 0.0, 0.001108197, -0.0004518879, 0.0 
4.8828125e-2, 1.6883208e+1, -0.0004541119, -26016.793, -0.18318425, 0.0, 0.00094755244, -0.0004528221, 0.0 
4.8828125e-2, 1.6978419e+1, -0.00046057598, -26012.555, -0.09644898, 0.0, 0.00077694457, -0.00046021838, 0.0 
4.8828125e-2, 1.7073631e+1, -0.0004647106, -26001.422, 0.22077435, 0.0, 0.0008561164, -0.00046283606, 0.0 
4.8828125e-2, 1.7168851e+1, -0.00046219822, -25773.324, 0.68217, 0.0, 0.0011357759, -0.0004441425, 0.0 
4.8828125e-2, 1.7264089e+1, -0.0004558283, -25696.207, 1.0845599, 0.0, 0.0009846853, -0.00041005225, 0.0 
4.8828125e-2, 1.7359331e+1, -0.003041412, -25696.467, -72.77818, 0.0, 0.0008103445, 0.20308118, 0.0 
4.8828125e-2, 1.745457e+1, -0.0004454033, -25682.242, 1.1026394, 0.0, 0.0008504323, -0.00039806266, 0.0 
4.8828125e-2, 1.7549819e+1, -0.0004436799, -25473.645, 0.66147596, 0.0, 0.0011728734, -0.0004265033, 0.0 
4.8828125e-2, 1.7645086e+1, -0.0004392791, -25376.133, 0.28146303, 0.0, 0.001044137, -0.00043615722, 0.0 
4.8828125e-2, 1.7740354e+1, -0.00044376252, -25373.463, 0.016669568, 0.0, 0.00083822024, -0.00044375155, 0.0 
4.8828125e-2, 1.7835623e+1, -0.00044789145, -25382.34, -0.05792053, 0.0, 0.000829554, -0.0004477593, 0.0 
4.8828125e-2, 1.7930898e+1, -0.000461577, -25162.072, 0.014644167, 0.0, 0.0011917452, -0.00046156847, 0.0 
4.8828125e-2, 1.8026195e+1, -0.0004726409, -25065.521, 0.055220217, 0.0, 0.0010878143, -0.00047251926, 0.0 
4.8828125e-2, 1.8121493e+1, -0.0004913114, -25052.203, 0.054585714, 0.0, 0.00087680103, -0.00049119245, 0.0 
4.8828125e-2, 1.8216789e+1, -0.0005062804, -25070.6, -0.36645526, 0.0, 0.0008346694, -0.00050092395, 0.0 
4.8828125e-2, 1.8312094e+1, -0.0005208114, -24855.06, -0.0014475852, 0.0, 0.0012456644, -0.00052081136, 0.0 
4.8828125e-2, 1.8407418e+1, -0.0005214376, -24754.656, -0.032516386, 0.0, 0.001123729, -0.0005213949, 0.0 
4.8828125e-2, 1.8502742e+1, -0.00052544347, -24736.412, -0.028396007, 0.0, 0.0008829299, -0.00052541087, 0.0 
4.8828125e-2, 1.859807e+1, -0.00052279985, -24752.13, 0.008619324, 0.0, 0.00077665795, -0.0005227968, 0.0 
4.8828125e-2, 1.8693401e+1, -0.0005217419, -24559.93, 0.0015739341, 0.0, 0.0011983451, -0.0005217418, 0.0 
4.8828125e-2, 1.8788753e+1, -0.00051684974, -24439.518, -0.0407954, 0.0, 0.0011626922, -0.00051678164, 0.0 
4.8828125e-2, 1.8884107e+1, -0.00051756616, -24420.582, -0.12917621, 0.0, 0.0009622096, -0.00051688286, 0.0 
4.8828125e-2, 1.8979463e+1, -0.0005154227, -24428.053, -0.8181799, 0.0, 0.00086479634, -0.00048801908, 0.0 
4.8828125e-2, 1.9074821e+1, -0.000512477, -24265.037, -0.22297062, 0.0, 0.0012564303, -0.00051042816, 0.0 
4.8828125e-2, 1.9170202e+1, -0.0005002042, -24119.576, -0.07508295, 0.0, 0.0012036877, -0.00049997045, 0.0 
4.8828125e-2, 1.9265586e+1, -0.00049146044, -24107.76, 0.15382312, 0.0, 0.00090804376, -0.00049047894, 0.0 
4.8828125e-2, 1.936097e+1, -0.00048546097, -24107.656, 0.31496873, 0.0, 0.00075486326, -0.00048134587, 0.0 
4.8828125e-2, 1.9456358e+1, -0.00053377624, -23969.74, -10.128481, 0.0, 0.0011287989, 0.0037460413, 0.0 
4.8828125e-2, 1.9551766e+1, -0.0004898956, -23798.78, -4.435171, 0.0, 0.0012689856, 0.0003366486, 0.0 
4.8828125e-2, 1.9647178e+1, -0.0004827829, -23789.71, -1.1935796, 0.0, 0.0010564823, -0.0004228985, 0.0 
