coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
4.8828125e-2, 6.830676e+0, -0.00061968266, -34323.2, -0.24238878, 0.0, 0.00040342295, -0.00061797095, 0.0 
4.8828125e-2, 6.925146e+0, -0.0005954852, -34293.383, -0.15692973, 0.0, 0.0003286082, -0.0005947671, 0.0 
4.8828125e-2, 7.0196205e+0, -0.00061195914, -34167.805, -0.116023734, 0.0, 0.00040371792, -0.00061156513, 0.0 
4.8828125e-2, 7.114104e+0, -0.00063514546, -34135.63, -0.26833606, 0.0, 0.0003748875, -0.00063303614, 0.0 
4.8828125e-2, 7.208592e+0, -0.0006751885, -34012.64, -0.2682823, 0.0, 0.00043147735, -0.00067307235, 0.0 
4.8828125e-2, 7.30309e+0, -0.0006813355, -33978.598, 0.1071341, 0.0, 0.000345695, -0.00068099773, 0.0 
4.8828125e-2, 7.3975927e+0, -0.00070446264, -33856.484, 0.13118514, 0.0, 0.00041090776, -0.0007039543, 0.0 
4.8828125e-2, 7.492104e+0, -0.00071195135, -33820.367, -0.5495208, 0.0, 0.00041845607, -0.00070302264, 0.0 
4.8828125e-2, 7.58662e+0, -0.0007398115, -33701.957, -0.54567856, 0.0, 0.00045658945, -0.0007309763, 0.0 
4.8828125e-2, 7.6811457e+0, -0.0007509817, -33663.395, -0.50726, 0.0, 0.00036409692, -0.00074333797, 0.0 
4.8828125e-2, 7.775675e+0, -0.0007774877, -33545.883, 0.4330788, 0.0, 0.0004250705, -0.0007718966, 0.0 
4.8828125e-2, 7.870215e+0, -0.0007826726, -33504.504, -0.8424651, 0.0, 0.00044972327, -0.0007614889, 0.0 
4.8828125e-2, 7.964758e+0, -0.0007944039, -33392.1, -0.5501086, 0.0, 0.00046505337, -0.00078534125, 0.0 
4.8828125e-2, 8.059312e+0, -0.0007559524, -33348.273, 0.5446055, 0.0, 0.00040412883, -0.00074705854, 0.0 
4.8828125e-2, 8.153869e+0, -0.0007084682, -33236.28, -0.16323689, 0.0, 0.00045558633, -0.0007076665, 0.0 
4.8828125e-2, 8.248436e+0, -0.0006428938, -33192.24, -0.2748119, 0.0, 0.00045965915, -0.0006406185, 0.0 
4.8828125e-2, 8.343007e+0, -0.0005991953, -33083.313, 2.01329, 0.0, 0.00046644846, -0.00047667624, 0.0 
4.8828125e-2, 8.4375876e+0, -0.00065941137, -33033.83, -10.45191, 0.0, 0.000458561, 0.002647575, 0.0 
4.8828125e-2, 8.532173e+0, -0.00057771825, -32925.77, 1.428933, 0.0, 0.00048149552, -0.0005157045, 0.0 
4.8828125e-2, 8.626768e+0, -0.0006015411, -32875.754, -0.030108333, 0.0, 0.00047857675, -0.0006015135, 0.0 
4.8828125e-2, 8.721367e+0, -0.00064067706, -32772.395, -0.66582626, 0.0, 0.0004868302, -0.00062714965, 0.0 
4.8828125e-2, 8.815975e+0, -0.0006783363, -32718.822, 0.027383504, 0.0, 0.00049737893, -0.00067831343, 0.0 
4.8828125e-2, 8.910588e+0, -0.0007084591, -32616.725, -0.14058864, 0.0, 0.00050597294, -0.0007078531, 0.0 
4.8828125e-2, 9.005211e+0, -0.0007282918, -32561.668, -0.101866335, 0.0, 0.0005093434, -0.0007279731, 0.0 
4.8828125e-2, 9.0998375e+0, -0.0007639393, -32461.484, -0.12939112, 0.0, 0.0005203264, -0.0007634235, 0.0 
4.8828125e-2, 9.194474e+0, -0.0007950483, -32404.19, -0.085830495, 0.0, 0.00052162335, -0.00079482095, 0.0 
4.8828125e-2, 9.289115e+0, -0.0008014368, -32305.906, -0.1028507, 0.0, 0.00054162013, -0.00080110936, 0.0 
4.8828125e-2, 9.3837655e+0, -0.00078203017, -32247.639, 0.017131554, 0.0, 0.0005302968, -0.00078202103, 0.0 
4.8828125e-2, 9.4784194e+0, -0.00074961333, -32150.21, -0.43461686, 0.0, 0.0005530526, -0.000743738, 0.0 
4.8828125e-2, 9.573084e+0, -0.0007317222, -32090.037, 0.054217346, 0.0, 0.00054090156, -0.00073163066, 0.0 
4.8828125e-2, 9.6677524e+0, -0.000716098, -31995.033, -0.0008672201, 0.0, 0.0005635275, -0.000716098, 0.0 
4.8828125e-2, 9.7624314e+0, -0.00070614583, -31932.723, 0.026803244, 0.0, 0.0005431575, -0.0007061233, 0.0 
4.8828125e-2, 9.857113e+0, -0.0006929634, -31839.264, -0.11482348, 0.0, 0.0005749547, -0.00069254934, 0.0 
4.8828125e-2, 9.951805e+0, -0.00069252745, -31776.08, 0.042015567, 0.0, 0.00054572034, -0.00069247186, 0.0 
4.8828125e-2, 1.00465015e+1, -0.0006953333, -31683.777, 0.088047825, 0.0, 0.0005747879, -0.0006950886, 0.0 
4.8828125e-2, 1.0141208e+1, -0.00069149816, -31618.475, 0.10149897, 0.0, 0.000542155, -0.0006911723, 0.0 
4.8828125e-2, 1.0235917e+1, -0.0006735483, -31528.646, 0.051172078, 0.0, 0.0005835658, -0.00067346526, 0.0 
4.8828125e-2, 1.0330638e+1, -0.00066480576, -31461.178, 0.04322101, 0.0, 0.0005401011, -0.0006647464, 0.0 
4.8828125e-2, 1.0425362e+1, -0.00066708156, -31373.24, 0.08083632, 0.0, 0.0005812994, -0.0006668733, 0.0 
4.8828125e-2, 1.0520096e+1, -0.0006879387, -31303.818, 0.062106706, 0.0, 0.00053801603, -0.0006878155, 0.0 
4.8828125e-2, 1.0614834e+1, -0.0007022034, -31217.63, 0.009914226, 0.0, 0.0005891577, -0.0007022003, 0.0 
4.8828125e-2, 1.07095815e+1, -0.0007101119, -31146.88, 0.010221103, 0.0, 0.0005352333, -0.0007101086, 0.0 
4.8828125e-2, 1.08043335e+1, -0.00071486644, -31062.828, -0.003626518, 0.0, 0.0005938113, -0.00071486604, 0.0 
4.8828125e-2, 1.0899095e+1, -0.00072037, -30988.785, -0.031891312, 0.0, 0.00054394634, -0.00072033715, 0.0 
4.8828125e-2, 1.09938614e+1, -0.0007140181, -30909.674, -0.0065207207, 0.0, 0.0005944003, -0.0007140167, 0.0 
4.8828125e-2, 1.1088637e+1, -0.0007063887, -30829.418, -0.062155332, 0.0, 0.0005547288, -0.00070626335, 0.0 
4.8828125e-2, 1.1183416e+1, -0.0007062605, -30756.186, -0.13348888, 0.0, 0.0005977066, -0.00070568116, 0.0 
4.8828125e-2, 1.1278207e+1, -0.00069800625, -30671.807, -0.0325597, 0.0, 0.0005728576, -0.00069797167, 0.0 
4.8828125e-2, 1.1373e+1, -0.00068395265, -30601.658, -0.34742677, 0.0, 0.000595978, -0.00068000826, 0.0 
4.8828125e-2, 1.1467804e+1, -0.0006605785, -30516.273, -0.0011106312, 0.0, 0.00059468264, -0.00066057843, 0.0 
4.8828125e-2, 1.1562612e+1, -0.0006539711, -30446.703, -0.11412347, 0.0, 0.0005984222, -0.00065354333, 0.0 
4.8828125e-2, 1.1657429e+1, -0.00065899483, -30358.223, -0.15103857, 0.0, 0.000608074, -0.00065824337, 0.0 
4.8828125e-2, 1.1752251e+1, -0.00067802565, -30291.947, -0.054616984, 0.0, 0.0006035732, -0.00067792716, 0.0 
4.8828125e-2, 1.1847082e+1, -0.00068025175, -30199.98, 0.013493548, 0.0, 0.0006323297, -0.00068024575, 0.0 
4.8828125e-2, 1.1941917e+1, -0.00068901, -30136.611, -0.037256993, 0.0, 0.00060518144, -0.000688964, 0.0 
4.8828125e-2, 1.2036763e+1, -0.0006694635, -30042.41, -0.0333702, 0.0, 0.00064282375, -0.00066942646, 0.0 
4.8828125e-2, 1.2131613e+1, -0.0006486174, -29981.688, -0.2798947, 0.0, 0.0006089912, -0.00064600445, 0.0 
4.8828125e-2, 1.2226473e+1, -0.00062746456, -29884.002, -0.038808435, 0.0, 0.00067219173, -0.00062741415, 0.0 
4.8828125e-2, 1.2321336e+1, -0.0006173514, -29827.611, -0.01661791, 0.0, 0.00060937234, -0.0006173421, 0.0 
4.8828125e-2, 1.241621e+1, -0.0006057988, -29724.861, -0.031767134, 0.0, 0.0006783733, -0.0006057648, 0.0 
4.8828125e-2, 1.2511088e+1, -0.0006196154, -29673.959, -0.11991815, 0.0, 0.0006129696, -0.0006191308, 0.0 
4.8828125e-2, 1.2605976e+1, -0.0006541481, -29565.434, -0.15072852, 0.0, 0.0007119174, -0.00065337965, 0.0 
4.8828125e-2, 1.2700866e+1, -0.000701308, -29520.547, -0.08912665, 0.0, 0.000609959, -0.0007010389, 0.0 
4.8828125e-2, 1.2795769e+1, -0.0007396459, -29405.932, -0.063886434, 0.0, 0.00072301726, -0.0007395071, 0.0 
4.8828125e-2, 1.2890674e+1, -0.00077066117, -29366.387, -0.07273099, 0.0, 0.00061684754, -0.000770481, 0.0 
4.8828125e-2, 1.298559e+1, -0.00077236147, -29248.06, -0.09034021, 0.0, 0.0007448236, -0.0007720824, 0.0 
4.8828125e-2, 1.3080509e+1, -0.0007468629, -29210.557, -0.14424476, 0.0, 0.00061934075, -0.0007461506, 0.0 
4.8828125e-2, 1.3175438e+1, -0.00071502826, -29092.277, -0.1267386, 0.0, 0.00076169026, -0.00071447616, 0.0 
4.8828125e-2, 1.3270372e+1, -0.00068931864, -29052.594, -0.41389126, 0.0, 0.0006322516, -0.0006834222, 0.0 
4.8828125e-2, 1.3365316e+1, -0.0006788513, -28936.936, -0.1184849, 0.0, 0.0007685636, -0.00067836617, 0.0 
4.8828125e-2, 1.3460264e+1, -0.0006731879, -28895.686, -0.14805418, 0.0, 0.000648612, -0.00067242933, 0.0 
4.8828125e-2, 1.3555221e+1, -0.0006848629, -28778.89, 0.19579886, 0.0, 0.0007773631, -0.00068353076, 0.0 
4.8828125e-2, 1.3650183e+1, -0.00069293793, -28742.232, -1.0582541, 0.0, 0.0006645969, -0.0006539743, 0.0 
4.8828125e-2, 1.3745156e+1, -0.00070774666, -28618.705, 0.05261429, 0.0, 0.00078431645, -0.0007076499, 0.0 
4.8828125e-2, 1.3840131e+1, -0.00072704314, -28588.977, -0.010654492, 0.0, 0.0006804988, -0.0007270392, 0.0 
4.8828125e-2, 1.3935117e+1, -0.0007651994, -28459.596, -0.018523011, 0.0, 0.0007878775, -0.0007651874, 0.0 
4.8828125e-2, 1.4030108e+1, -0.0007888905, -28434.973, -0.22633119, 0.0, 0.0006990919, -0.000787089, 0.0 
4.8828125e-2, 1.4125107e+1, -0.00079910614, -28301.096, -0.032980412, 0.0, 0.00078914687, -0.00079906767, 0.0 
4.8828125e-2, 1.4220113e+1, -0.0007978761, -28280.41, 0.07139853, 0.0, 0.00070383, -0.00079769583, 0.0 
4.8828125e-2, 1.4315125e+1, -0.00081690965, -28142.379, 0.032293823, 0.0, 0.00079792354, -0.0008168726, 0.0 
4.8828125e-2, 1.4410144e+1, -0.0008246659, -28126.229, -0.5293565, 0.0, 0.00072235585, -0.000814703, 0.0 
4.8828125e-2, 1.4505172e+1, -0.00083914754, -27983.719, 0.045769185, 0.0, 0.00079138915, -0.0008390727, 0.0 
4.8828125e-2, 1.4600205e+1, -0.0008476032, -27973.154, 0.10917585, 0.0, 0.00072071416, -0.0008471771, 0.0 
4.8828125e-2, 1.4695245e+1, -0.00085836, -27829.186, 0.018927326, 0.0, 0.000803391, -0.00085834716, 0.0 
4.8828125e-2, 1.4790292e+1, -0.00085299794, -27821.475, -0.07582108, 0.0, 0.00074871036, -0.0008527913, 0.0 
4.8828125e-2, 1.4885348e+1, -0.0008548376, -27672.928, -0.007585391, 0.0, 0.0007962389, -0.0008548355, 0.0 
4.8828125e-2, 1.4980409e+1, -0.0008443067, -27664.787, 0.081543386, 0.0, 0.0007399939, -0.0008440663, 0.0 
4.8828125e-2, 1.5075478e+1, -0.0008300817, -27517.275, 0.22230507, 0.0, 0.00081169035, -0.00082828576, 0.0 
4.8828125e-2, 1.5170553e+1, -0.00080244994, -27507.795, -0.90615815, 0.0, 0.0007894109, -0.00077259936, 0.0 
4.8828125e-2, 1.5265636e+1, -0.0007991918, -27361.814, 0.090891495, 0.0, 0.0008044362, -0.0007988899, 0.0 
4.8828125e-2, 1.5360725e+1, -0.0007854248, -27349.943, 0.26370087, 0.0, 0.00076525705, -0.00078288227, 0.0 
4.8828125e-2, 1.5455823e+1, -0.0007718332, -27207.105, 0.22221324, 0.0, 0.00082102214, -0.00077001826, 0.0 
4.8828125e-2, 1.5550926e+1, -0.0007615515, -27192.59, -0.9348928, 0.0, 0.00084360334, -0.0007294095, 0.0 
4.8828125e-2, 1.5646036e+1, -0.000763954, -27050.807, 0.056002114, 0.0, 0.000818874, -0.00076383806, 0.0 
4.8828125e-2, 1.5741155e+1, -0.0007515477, -27036.23, 0.40836436, 0.0, 0.0007773562, -0.0007453796, 0.0 
4.8828125e-2, 1.5836279e+1, -0.0007313611, -26893.549, 0.17646529, 0.0, 0.0008408685, -0.00073020323, 0.0 
4.8828125e-2, 1.5931411e+1, -0.0007040467, -26879.695, -0.876265, 0.0, 0.0008878774, -0.0006754809, 0.0 
4.8828125e-2, 1.602655e+1, -0.00070917077, -26739.213, 0.13141483, 0.0, 0.00083436316, -0.0007085249, 0.0 
4.8828125e-2, 1.6121696e+1, -0.0007306451, -26722.035, 0.868437, 0.0, 0.0008011009, -0.0007024218, 0.0 
4.8828125e-2, 1.6216849e+1, -0.0007744476, -26583.775, 0.2519055, 0.0, 0.00088145194, -0.00077206054, 0.0 
4.8828125e-2, 1.6312009e+1, -0.00080339616, -26562.615, -1.2186165, 0.0, 0.0008775072, -0.0007474895, 0.0 
4.8828125e-2, 1.6407177e+1, -0.00082800316, -26431.541, -0.12810183, 0.0, 0.0008412869, -0.0008273823, 0.0 
4.8828125e-2, 1.6502352e+1, -0.00083213474, -26405.455, 1.8124666, 0.0, 0.00089334487, -0.00070772733, 0.0 
4.8828125e-2, 1.6597532e+1, -0.00084477436, -26273.043, 0.38242725, 0.0, 0.0009718557, -0.0008392078, 0.0 
4.8828125e-2, 1.6692722e+1, -0.0008551059, -26246.936, -3.4316251, 0.0, 0.00074813055, -0.0004064421, 0.0 
4.8828125e-2, 1.6787916e+1, -0.00086524675, -26121.9, -0.4146267, 0.0, 0.00079670333, -0.00085866544, 0.0 
4.8828125e-2, 1.688312e+1, -0.0008549247, -26089.928, 2.2775207, 0.0, 0.0011399329, -0.0006561085, 0.0 
4.8828125e-2, 1.697833e+1, -0.00084470626, -25963.08, 0.22652428, 0.0, 0.0011148469, -0.0008427299, 0.0 
4.8828125e-2, 1.7073545e+1, -0.0008228096, -25931.783, -2.7943153, 0.0, 0.00049535587, -0.00052170426, 0.0 
4.8828125e-2, 1.7168769e+1, -0.00079444435, -25810.834, -0.32301378, 0.0, 0.0007317262, -0.00079040194, 0.0 
4.8828125e-2, 1.7264003e+1, -0.00076871214, -25774.342, 1.382028, 0.0, 0.0014425041, -0.0006946074, 0.0 
4.8828125e-2, 1.7359237e+1, -0.0007750926, -25653.734, -0.27187794, 0.0, 0.0012129584, -0.0007722112, 0.0 
4.8828125e-2, 1.7454486e+1, -0.0007989741, -25615.123, -2.2126265, 0.0, 0.00033134228, -0.0006078481, 0.0 
4.8828125e-2, 1.7549735e+1, -0.0008244238, -25501.813, 0.22051793, 0.0, 0.00080126023, -0.000822517, 0.0 
4.8828125e-2, 1.7644997e+1, -0.0008470227, -25454.584, -0.38415283, 0.0, 0.0014880672, -0.0008412252, 0.0 
4.8828125e-2, 1.7740262e+1, -0.0008757902, -25348.313, -1.3029106, 0.0, 0.0010714604, -0.0008088202, 0.0 
4.8828125e-2, 1.7835535e+1, -0.0009009396, -25299.31, -2.1026585, 0.0, 0.00056647207, -0.00072618487, 0.0 
4.8828125e-2, 1.7930815e+1, -0.00090403116, -25190.533, -0.9515084, 0.0, 0.0011440776, -0.0008680903, 0.0 
4.8828125e-2, 1.8026105e+1, -0.00089354895, -25146.871, -0.042076163, 0.0, 0.0010720391, -0.0008934785, 0.0 
4.8828125e-2, 1.8121397e+1, -0.00088037044, -25031.8, 1.5750163, 0.0, 0.0008143256, -0.00078126945, 0.0 
4.8828125e-2, 1.8216701e+1, -0.00086196547, -24986.328, -3.6933312, 0.0, 0.001105256, -0.00031603914, 0.0 
4.8828125e-2, 1.8312007e+1, -0.0008491979, -24877.879, -2.8790538, 0.0, 0.0012799106, -0.0005160123, 0.0 
4.8828125e-2, 1.8407325e+1, -0.0008282545, -24834.143, 3.2575743, 0.0, 0.0007430339, -0.00040094802, 0.0 
4.8828125e-2, 1.8502647e+1, -0.0008153496, -24720.633, 1.3502694, 0.0, 0.001041613, -0.00074159633, 0.0 
4.8828125e-2, 1.8597978e+1, -0.00079526455, -24671.785, -2.4097602, 0.0, 0.0011747837, -0.00055989675, 0.0 
4.8828125e-2, 1.8693316e+1, -0.00078897737, -24573.113, 3.0001204, 0.0, 0.0009679513, -0.00042269402, 0.0 
4.8828125e-2, 1.878866e+1, -0.0007949445, -24506.494, -0.22793551, 0.0, 0.0010219056, -0.00079282455, 0.0 
4.8828125e-2, 1.888401e+1, -0.00082716066, -24423.451, -3.5743628, 0.0, 0.001315096, -0.000304054, 0.0 
4.8828125e-2, 1.897937e+1, -0.0008589147, -24362.516, 13.596218, 0.0, 0.00094808405, 0.006728852, 0.0 
4.8828125e-2, 1.9074734e+1, -0.004822741, -24264.1, -66.3844, 0.0, 0.00097100256, 0.1767977, 0.0 
4.8828125e-2, 1.9170108e+1, -0.0009084137, -24184.096, 10.496597, 0.0, 0.0011542754, 0.0036474126, 0.0 
4.8828125e-2, 1.9265488e+1, -0.0008986041, -24110.104, -0.0063219867, 0.0, 0.0012882607, -0.0008986024, 0.0 
4.8828125e-2, 1.9360876e+1, -0.0008869601, -24037.518, -0.58246654, 0.0, 0.0010497852, -0.000872846, 0.0 
4.8828125e-2, 1.9456269e+1, -0.0008788041, -23955.648, 2.1004982, 0.0, 0.00095223845, -0.0006946265, 0.0 
4.8828125e-2, 1.9551672e+1, -0.0008808505, -23878.035, -0.27825814, 0.0, 0.0011589816, -0.00087760785, 0.0 
4.8828125e-2, 1.964708e+1, -0.0008645719, -23799.904, -1.2622552, 0.0, 0.0013603003, -0.0007976268, 0.0 
4.8828125e-2, 1.9742496e+1, -0.0008527437, -23725.309, 0.5939706, 0.0, 0.0010705218, -0.00083787343, 0.0 
