coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
2.4414063e-2, 4.2590585e+0, -0.00092567864, -36488.383, -0.15897395, 0.0, 0.00024132841, -0.00092498603, 0.0 
2.4414063e-2, 4.3061966e+0, -0.000932023, -36492.094, -0.16119176, 0.0, 0.00021180528, -0.00093131093, 0.0 
2.4414063e-2, 4.3533373e+0, -0.0009173272, -36354.234, -0.15716173, 0.0, 0.00023768445, -0.0009166478, 0.0 
2.4414063e-2, 4.4004828e+0, -0.0009285283, -36327.117, -0.15392263, 0.0, 0.00024763698, -0.0009278761, 0.0 
2.4414063e-2, 4.447628e+0, -0.0009612666, -36331.766, -0.15563117, 0.0, 0.00025280885, -0.0009605999, 0.0 
2.4414063e-2, 4.494773e+0, -0.0009667167, -36334.836, -0.17432588, 0.0, 0.000225493, -0.0009658803, 0.0 
2.4414063e-2, 4.54192e+0, -0.0009354905, -36199.363, -0.20269994, 0.0, 0.00025205867, -0.0009343555, 0.0 
2.4414063e-2, 4.5890728e+0, -0.0009188895, -36171.242, -0.22666834, 0.0, 0.00025425962, -0.00091746903, 0.0 
2.4414063e-2, 4.6362248e+0, -0.00092604075, -36174.09, -0.37832937, 0.0, 0.00026987225, -0.000922084, 0.0 
2.4414063e-2, 4.6833768e+0, -0.0009252099, -36177.805, -0.21882257, 0.0, 0.00024083692, -0.0009238864, 0.0 
2.4414063e-2, 4.7305313e+0, -0.00088672014, -36045.254, -0.1599635, 0.0, 0.000263108, -0.00088601024, 0.0 
2.4414063e-2, 4.77769e+0, -0.0008639357, -36014.89, -0.104902856, 0.0, 0.00025401165, -0.00086363015, 0.0 
2.4414063e-2, 4.824849e+0, -0.0008775023, -36016.3, -0.09564171, 0.0, 0.00027928996, -0.00087724836, 0.0 
2.4414063e-2, 4.8720083e+0, -0.00087853504, -36020.48, -0.14967386, 0.0, 0.00025465325, -0.0008779131, 0.0 
2.4414063e-2, 4.9191695e+0, -0.0008504509, -35891.035, -0.28321326, 0.0, 0.00027929668, -0.00084821606, 0.0 
2.4414063e-2, 4.9663353e+0, -0.00083996664, -35856.33, -0.44273087, 0.0, 0.0002653576, -0.00083450007, 0.0 
2.4414063e-2, 5.013501e+0, -0.0008592025, -35860.363, -0.557687, 0.0, 0.0002941384, -0.0008505296, 0.0 
2.4414063e-2, 5.060667e+0, -0.00086536456, -35863.02, -0.60939604, 0.0, 0.00026884268, -0.00085500954, 0.0 
2.4414063e-2, 5.107835e+0, -0.0008554124, -35737.688, -0.5163514, 0.0, 0.00028831334, -0.000847952, 0.0 
2.4414063e-2, 5.155008e+0, -0.0008573729, -35700.758, -0.3375151, 0.0, 0.00027379947, -0.000854182, 0.0 
2.4414063e-2, 5.20218e+0, -0.0008912434, -35703.457, -0.19506028, 0.0, 0.0002932068, -0.00089017773, 0.0 
2.4414063e-2, 5.2493536e+0, -0.00092343957, -35705.973, -0.086723745, 0.0, 0.0002833327, -0.0009232289, 0.0 
2.4414063e-2, 5.296528e+0, -0.00094185065, -35586.91, -0.057770584, 0.0, 0.0003023917, -0.0009417569, 0.0 
2.4414063e-2, 5.343708e+0, -0.0009467032, -35547.418, -0.068629496, 0.0, 0.00029030885, -0.0009465707, 0.0 
2.4414063e-2, 5.390887e+0, -0.0009779437, -35550.52, -0.06587955, 0.0, 0.00029448175, -0.0009778216, 0.0 
2.4414063e-2, 5.438067e+0, -0.0009995333, -35551.883, -0.05170476, 0.0, 0.00029822014, -0.0009994581, 0.0 
2.4414063e-2, 5.485248e+0, -0.0009919294, -35432.83, -0.013816384, 0.0, 0.00031497382, -0.0009919241, 0.0 
2.4414063e-2, 5.5324346e+0, -0.0009527546, -35390.363, 0.031779364, 0.0, 0.0003000077, -0.000952726, 0.0 
2.4414063e-2, 5.579621e+0, -0.0009324881, -35393.766, 0.07270786, 0.0, 0.00028755155, -0.00093233876, 0.0 
2.4414063e-2, 5.626808e+0, -0.0009132299, -35393.676, 0.09983338, 0.0, 0.00030726442, -0.00091294834, 0.0 
2.4414063e-2, 5.673996e+0, -0.00088869425, -35278.44, -0.59714544, 0.0, 0.00032623834, -0.0008785866, 0.0 
2.4414063e-2, 5.721189e+0, -0.00085693266, -35233.15, 0.037293978, 0.0, 0.00031503028, -0.00085689314, 0.0 
2.4414063e-2, 5.7683825e+0, -0.00086053193, -35236.707, 0.0021218264, 0.0, 0.00029118612, -0.0008605318, 0.0 
2.4414063e-2, 5.8155763e+0, -0.00088623055, -35235.52, 0.00058057124, 0.0, 0.0003232906, -0.00088623055, 0.0 
2.4414063e-2, 5.862771e+0, -0.00091225345, -35124.758, 0.07191256, 0.0, 0.00033778136, -0.00091210625, 0.0 
2.4414063e-2, 5.909971e+0, -0.0009284354, -35076.137, 0.18664916, 0.0, 0.00032005023, -0.0009274422, 0.0 
2.4414063e-2, 5.957172e+0, -0.0009648551, -35077.113, 0.27268255, 0.0, 0.0002855013, -0.00096273527, 0.0 
2.4414063e-2, 6.004372e+0, -0.0009873286, -35080.598, 0.28047913, 0.0, 0.00032068207, -0.0009850861, 0.0 
2.4414063e-2, 6.0515743e+0, -0.0009882536, -34969.05, 0.1806458, 0.0, 0.00034814383, -0.0009873204, 0.0 
2.4414063e-2, 6.098781e+0, -0.000954542, -34918.473, 0.03513453, 0.0, 0.0003368021, -0.0009545067, 0.0 
2.4414063e-2, 6.145989e+0, -0.00091565243, -34920.113, -0.055483, 0.0, 0.00030476734, -0.00091556425, 0.0 
2.4414063e-2, 6.1931956e+0, -0.00088228006, -34923.258, -0.0037452674, 0.0, 0.00032745593, -0.0008822797, 0.0 
2.4414063e-2, 6.240405e+0, -0.0008507957, -34816.047, 0.2597784, 0.0, 0.00036284685, -0.0008488574, 0.0 
2.4414063e-2, 6.287619e+0, -0.00080634, -34762.004, 0.6416999, 0.0, 0.00034256067, -0.00079449435, 0.0 
2.4414063e-2, 6.334833e+0, -0.0007710362, -34763.39, 0.9245486, 0.0, 0.0003048991, -0.0007464474, 0.0 
2.4414063e-2, 6.382047e+0, -0.00085980596, -34765.29, -13.470336, 0.0, 0.00031914597, 0.0043594786, 0.0 
2.4414063e-2, 6.4292634e+0, -0.00076413545, -34660.367, 0.8122527, 0.0, 0.00037725063, -0.00074510055, 0.0 
2.4414063e-2, 6.476484e+0, -0.000761448, -34603.285, 0.4248486, 0.0, 0.00036375702, -0.00075623184, 0.0 
2.4414063e-2, 6.523705e+0, -0.0007641973, -34604.105, 0.15530947, 0.0, 0.0003269722, -0.0007635003, 0.0 
2.4414063e-2, 6.570927e+0, -0.00077783054, -34609.78, 0.071846835, 0.0, 0.00032191986, -0.0007776814, 0.0 
2.4414063e-2, 6.6181487e+0, -0.0007854166, -34507.184, 0.27639526, 0.0, 0.0003868999, -0.0007832027, 0.0 
2.4414063e-2, 6.6653764e+0, -0.00078569684, -34448.766, 0.62457263, 0.0, 0.0003758406, -0.00077437307, 0.0 
2.4414063e-2, 6.712605e+0, -0.0007946417, -34448.75, 0.85667413, 0.0, 0.0003394781, -0.00077333784, 0.0 
2.4414063e-2, 6.759833e+0, -0.0012213966, -34454.176, -28.43936, 0.0, 0.00033000152, 0.022253163, 0.0 
2.4414063e-2, 6.807062e+0, -0.0008460915, -34354.574, 0.7776583, 0.0, 0.00040677667, -0.0008284882, 0.0 
2.4414063e-2, 6.854297e+0, -0.00087353983, -34290.996, 0.4771842, 0.0, 0.00039589335, -0.0008668995, 0.0 
2.4414063e-2, 6.9015324e+0, -0.00088709686, -34291.617, 0.26301566, 0.0, 0.0003506134, -0.00088507956, 0.0 
2.4414063e-2, 6.9487673e+0, -0.0009025015, -34295.4, 0.121487714, 0.0, 0.00032776748, -0.0009020712, 0.0 
2.4414063e-2, 6.9960034e+0, -0.0009095342, -34202.41, -0.064234585, 0.0, 0.00040593132, -0.00090941356, 0.0 
2.4414063e-2, 7.043245e+0, -0.000918417, -34134.105, 0.119157806, 0.0, 0.000416869, -0.00091800105, 0.0 
2.4414063e-2, 7.090487e+0, -0.000900424, -34134.313, 0.09184442, 0.0, 0.0003749084, -0.0009001769, 0.0 
2.4414063e-2, 7.137729e+0, -0.00088562677, -34138.168, 0.04731068, 0.0, 0.00035568504, -0.0008855612, 0.0 
2.4414063e-2, 7.1849716e+0, -0.00087772054, -34049.055, 0.020915503, 0.0, 0.0004166893, -0.00087770773, 0.0 
2.4414063e-2, 7.23222e+0, -0.000881922, -33977.184, 0.047392033, 0.0, 0.0004389595, -0.00088185596, 0.0 
2.4414063e-2, 7.279469e+0, -0.0008776348, -33977.613, 0.10616598, 0.0, 0.0003828506, -0.0008773031, 0.0 
2.4414063e-2, 7.3267186e+0, -0.0008873877, -33980.313, 0.15993762, 0.0, 0.00035609957, -0.0008866349, 0.0 
2.4414063e-2, 7.3739684e+0, -0.00090503524, -33895.992, -0.090282686, 0.0, 0.00040250082, -0.0009047948, 0.0 
2.4414063e-2, 7.4212235e+0, -0.0009332421, -33818.703, 0.11211702, 0.0, 0.00045652877, -0.0009328704, 0.0 
2.4414063e-2, 7.46848e+0, -0.00095299, -33820.203, 0.0038224168, 0.0, 0.0004133922, -0.0009529896, 0.0 
2.4414063e-2, 7.515735e+0, -0.0009721707, -33822.246, -0.08503586, 0.0, 0.00039415542, -0.0009719569, 0.0 
2.4414063e-2, 7.562992e+0, -0.00097595365, -33744.297, -0.107468486, 0.0, 0.00042108566, -0.0009756114, 0.0 
2.4414063e-2, 7.610254e+0, -0.000980122, -33660.855, -0.009579252, 0.0, 0.00047960656, -0.0009801192, 0.0 
2.4414063e-2, 7.657517e+0, -0.0009635105, -33662.91, 0.16400781, 0.0, 0.00041526055, -0.00096271146, 0.0 
2.4414063e-2, 7.70478e+0, -0.00093419786, -33665.973, 0.29199383, 0.0, 0.0003833809, -0.0009316653, 0.0 
2.4414063e-2, 7.7520436e+0, -0.0008987725, -33588.754, 0.29980868, 0.0, 0.0004017083, -0.0008960964, 0.0 
2.4414063e-2, 7.7993125e+0, -0.0008795232, -33505.227, 0.14976667, 0.0, 0.0004911395, -0.0008788537, 0.0 
2.4414063e-2, 7.846583e+0, -0.00085983606, -33504.777, -0.096898414, 0.0, 0.00044606655, -0.00085955585, 0.0 
2.4414063e-2, 7.8938526e+0, -0.00084085943, -33507.46, -0.2440865, 0.0, 0.0004153724, -0.00083908136, 0.0 
2.4414063e-2, 7.941123e+0, -0.0008319871, -33435.24, -0.21328121, 0.0, 0.00042779735, -0.00083062664, 0.0 
2.4414063e-2, 7.988399e+0, -0.0008555314, -33349.477, -0.053970944, 0.0, 0.0004933089, -0.00085544406, 0.0 
2.4414063e-2, 8.035676e+0, -0.0008857619, -33347.98, 0.19773568, 0.0, 0.00044811668, -0.0008845895, 0.0 
2.4414063e-2, 8.0829525e+0, -0.0009154532, -33349.27, 0.25202706, 0.0, 0.00040535402, -0.0009135486, 0.0 
2.4414063e-2, 8.13023e+0, -0.00093590916, -33281.883, 0.13459139, 0.0, 0.00042824532, -0.00093536486, 0.0 
2.4414063e-2, 8.177513e+0, -0.00097115355, -33191.973, -0.03023001, 0.0, 0.00049112365, -0.000971126, 0.0 
2.4414063e-2, 8.224797e+0, -0.000999983, -33190.555, -0.07047337, 0.0, 0.00047200167, -0.0009998335, 0.0 
2.4414063e-2, 8.2720804e+0, -0.0010162686, -33192.95, 0.13318431, 0.0, 0.00042305197, -0.0010157342, 0.0 
2.4414063e-2, 8.3193654e+0, -0.0010133316, -33129.934, 0.5477881, 0.0, 0.00044272107, -0.0010042742, 0.0 
2.4414063e-2, 8.3666545e+0, -0.0010155917, -33034.652, 0.9864271, 0.0, 0.0004837633, -0.0009861366, 0.0 
2.4414063e-2, 8.4139454e+0, -0.0010720838, -33032.195, -8.425479, 0.0, 0.00048204022, 0.0010769919, 0.0 
2.4414063e-2, 8.461236e+0, -0.0011385609, -33034.887, -13.84916, 0.0, 0.00042846453, 0.0046673985, 0.0 
2.4414063e-2, 8.508528e+0, -0.0010243942, -32974.47, 0.8817331, 0.0, 0.00045333643, -0.0010008167, 0.0 
2.4414063e-2, 8.555824e+0, -0.0010252694, -32878.08, 0.43100014, 0.0, 0.00048044696, -0.0010196194, 0.0 
2.4414063e-2, 8.6031216e+0, -0.0010371576, -32873.434, 0.15740849, 0.0, 0.0004941766, -0.0010364039, 0.0 
2.4414063e-2, 8.6504203e+0, -0.0010337342, -32876.67, 0.006234546, 0.0, 0.00043556857, -0.001033733, 0.0 
2.4414063e-2, 8.6977184e+0, -0.00101715, -32823.266, -0.047309265, 0.0, 0.00046460374, -0.0010170818, 0.0 
2.4414063e-2, 8.745022e+0, -0.001005981, -32720.541, 0.045246333, 0.0, 0.00048105884, -0.0010059185, 0.0 
2.4414063e-2, 8.792326e+0, -0.0010098483, -32719.1, 0.042234827, 0.0, 0.0005075263, -0.0010097937, 0.0 
2.4414063e-2, 8.839631e+0, -0.0010050497, -32716.982, 0.016694693, 0.0, 0.00044263815, -0.0010050412, 0.0 
2.4414063e-2, 8.8869363e+0, -0.0009924143, -32671.033, 0.011108403, 0.0, 0.00046548247, -0.0009924106, 0.0 
2.4414063e-2, 8.9342463e+0, -0.0009858415, -32561.59, 0.019764256, 0.0, 0.0004817132, -0.0009858295, 0.0 
2.4414063e-2, 8.981558e+0, -0.0010064474, -32563.395, 0.03658006, 0.0, 0.0004984075, -0.0010064063, 0.0 
2.4414063e-2, 9.02887e+0, -0.0010232107, -32558.932, 0.056741763, 0.0, 0.00045967245, -0.0010231119, 0.0 
2.4414063e-2, 9.076182e+0, -0.0010197111, -32516.754, 0.03927555, 0.0, 0.00048595722, -0.0010196638, 0.0 
2.4414063e-2, 9.123499e+0, -0.0010072335, -32406.318, 0.05243881, 0.0, 0.000514317, -0.0010071486, 0.0 
2.4414063e-2, 9.1708183e+0, -0.001018989, -32404.408, 0.04917461, 0.0, 0.0005061622, -0.0010189144, 0.0 
2.4414063e-2, 9.2181367e+0, -0.0010241295, -32402.535, 0.04499976, 0.0, 0.00046874964, -0.0010240669, 0.0 
2.4414063e-2, 9.265456e+0, -0.0010084118, -32362.787, 0.06497718, 0.0, 0.00046515197, -0.0010082813, 0.0 
2.4414063e-2, 9.3127793e+0, -0.0009806827, -32247.588, 0.09815446, 0.0, 0.0004934673, -0.000980384, 0.0 
2.4414063e-2, 9.3601054e+0, -0.0009694327, -32249.264, 0.11942901, 0.0, 0.0004757512, -0.00096899044, 0.0 
2.4414063e-2, 9.4074315e+0, -0.00096357596, -32244.12, 0.12008362, 0.0, 0.0004937558, -0.00096312875, 0.0 
2.4414063e-2, 9.4547576e+0, -0.00094302365, -32209.848, -0.4005693, 0.0, 0.00052157976, -0.0009380421, 0.0 
2.4414063e-2, 9.5020884e+0, -0.00090713246, -32088.967, 0.052692443, 0.0, 0.00058341137, -0.00090704596, 0.0 
2.4414063e-2, 9.549421e+0, -0.00089993177, -32093.262, 0.054308087, 0.0, 0.0005291031, -0.00089983986, 0.0 
2.4414063e-2, 9.5967543e+0, -0.00091053854, -32086.328, 0.13391262, 0.0, 0.00050089165, -0.00090997963, 0.0 
2.4414063e-2, 9.644087e+0, -0.0009158264, -32059.646, 0.2418463, 0.0, 0.00044409052, -0.000914002, 0.0 
2.4414063e-2, 9.6914244e+0, -0.0009052014, -31930.828, 0.33476406, 0.0, 0.00048525428, -0.0009016918, 0.0 
2.4414063e-2, 9.7387636e+0, -0.0009179219, -31934.354, 0.31941423, 0.0, 0.00043713956, -0.000914727, 0.0 
2.4414063e-2, 9.786104e+0, -0.00094411, -31929.87, 0.09964988, 0.0, 0.00053077063, -0.000943799, 0.0 
2.4414063e-2, 9.833444e+0, -0.0009568479, -31908.97, -0.31233534, 0.0, 0.0005820699, -0.0009537907, 0.0 
