coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
4.8828125e-2, 3.6228386e+0, -0.00000000028763447, -36963.855, -0.0000000007840991, 0.0, 0.00020762991, -0.0000000002910383, 0.0 
4.8828125e-2, 3.7170738e+0, 0.00000000057526783, -36961.832, -0.0000000014926987, 0.0, 0.00018678521, 0.00000000057480065, 0.0 
4.8828125e-2, 3.811315e+0, 0.00000000011503708, -36807.945, -0.0000000009732107, 0.0, 0.00021822953, 0.00000000011641532, 0.0 
4.8828125e-2, 3.905564e+0, -0.00000000023007349, -36804.867, 0.0000000019001443, 0.0, 0.00019629624, -0.00000000023283064, 0.0 
4.8828125e-2, 3.9998192e+0, 0.00000000023004075, -36652.23, 0.0000000007511111, 0.0, 0.00022319269, 0.0000000002401066, 0.0 
4.8828125e-2, 4.0940818e+0, 0.00000000023003978, -36647.656, -0.0000000016509994, 0.0, 0.00020856937, 0.0000000002401066, 0.0 
4.8828125e-2, 4.1883507e+0, -0.0000000000000000000000067393925, -36496.67, 0.000000000495949, 0.0, 0.00022896279, 0.0, 0.0 
4.8828125e-2, 4.2826277e+0, -0.00000000040251058, -36490.42, -0.00000000012002116, 0.0, 0.00021886648, -0.0000000003929017, 0.0 
4.8828125e-2, 4.3769097e+0, 0.000000000459948, -36341.0, 0.0000000004084698, 0.0, 0.00023613122, 0.00000000045838533, 0.0 
4.8828125e-2, 4.4712e+0, 0.00000000034495853, -36333.34, -0.0000000010817568, 0.0, 0.00023019922, 0.00000000034197, 0.0 
4.8828125e-2, 4.5654964e+0, 0.00000000034491096, -36185.52, 0.000000000778589, 0.0, 0.00024088255, 0.00000000034924597, 0.0 
4.8828125e-2, 4.6598005e+0, 0.0000000001149693, -36175.97, 0.000000001491211, 0.0, 0.00024275017, 0.00000000011641532, 0.0 
4.8828125e-2, 4.7541103e+0, 0.00000000034486095, -36030.063, 0.00000000083886353, 0.0, 0.00024677816, 0.00000000034197, 0.0 
4.8828125e-2, 4.8484284e+0, 0.00000000034485728, -36018.668, -0.0000000015868008, 0.0, 0.0002527108, 0.00000000034197, 0.0 
4.8828125e-2, 4.9427518e+0, 0.00000000011493692, -35874.17, -0.000000001604714, 0.0, 0.0002552379, 0.000000000109139364, 0.0 
4.8828125e-2, 5.0370836e+0, -0.00000000022987118, -35861.81, -0.00000000031446012, 0.0, 0.00026337686, -0.00000000023283064, 0.0 
4.8828125e-2, 5.131421e+0, 0.0000000005746014, -35719.176, 0.0000000019018158, 0.0, 0.0002632311, 0.0000000005675247, 0.0 
4.8828125e-2, 5.225767e+0, 0.00000000045967488, -35704.59, -0.0000000010917997, 0.0, 0.00026982717, 0.0000000004656613, 0.0 
4.8828125e-2, 5.3201175e+0, -0.00000000034471223, -35568.156, -0.0000000016620881, 0.0, 0.0002766598, -0.00000000034924597, 0.0 
4.8828125e-2, 5.4144764e+0, -0.00000000022980462, -35551.684, -0.0000000013845183, 0.0, 0.00027522317, -0.00000000023283064, 0.0 
4.8828125e-2, 5.508841e+0, 0.0000000005744367, -35412.25, 0.00000000079567025, 0.0, 0.0002890253, 0.00000000057480065, 0.0 
4.8828125e-2, 5.603214e+0, -0.00000000000000000000003711041, -35394.594, 0.0000000011460837, 0.0, 0.00028168768, 0.0, 0.0 
4.8828125e-2, 5.697592e+0, 0.00000000022974125, -35256.582, 0.00000000006412489, 0.0, 0.00030167674, 0.00000000023283064, 0.0 
4.8828125e-2, 5.791979e+0, -0.00000000028717137, -35237.22, -0.00000000053407057, 0.0, 0.00028784174, -0.00000000028376235, 0.0 
4.8828125e-2, 5.8863705e+0, -0.0000000001722809, -35101.074, -0.0000000010193081, 0.0, 0.00031568884, -0.00000000017462298, 0.0 
4.8828125e-2, 5.980771e+0, 0.00000000080396156, -35079.797, 0.0000000013494869, 0.0, 0.00029372485, 0.00000000080035534, 0.0 
4.8828125e-2, 6.0751766e+0, -0.0000000006316046, -34945.215, 0.0000000009821256, 0.0, 0.00032968773, -0.00000000064028427, 0.0 
4.8828125e-2, 6.1695915e+0, 0.00000000034450431, -34922.633, -0.00000000053159827, 0.0, 0.00030119016, 0.00000000034924597, 0.0 
4.8828125e-2, 6.2640107e+0, 0.0000000003444614, -34789.504, -0.00000000074481044, 0.0, 0.00034449482, 0.00000000034924597, 0.0 
4.8828125e-2, 6.358439e+0, -0.00000000034445366, -34765.402, -0.0000000005194675, 0.0, 0.0003056479, -0.00000000034197, 0.0 
4.8828125e-2, 6.452872e+0, -0.00000000057401867, -34633.652, -0.0000000000027251144, 0.0, 0.00035992707, -0.00000000057401867, 0.0 
4.8828125e-2, 6.5473145e+0, 0.000000000344403, -34608.24, 0.0000000018154611, 0.0, 0.00031344403, 0.00000000034197, 0.0 
4.8828125e-2, 6.641761e+0, -0.00000000045914803, -34477.957, -0.000000000022357463, 0.0, 0.00037263057, -0.00000000045838533, 0.0 
4.8828125e-2, 6.736218e+0, -0.00000000022956816, -34450.707, -0.000000002488778, 0.0, 0.00032244276, -0.00000000023283064, 0.0 
4.8828125e-2, 6.8306786e+0, 0.0000000004590813, -34322.73, -0.0000000028401415, 0.0, 0.00038858643, 0.0000000004656613, 0.0 
4.8828125e-2, 6.925148e+0, -0.0000000003443014, -34292.957, -0.000000002151646, 0.0, 0.00032771053, -0.00000000034197, 0.0 
4.8828125e-2, 7.019623e+0, -0.0000000005163914, -34167.45, 0.0000000010755544, 0.0, 0.00039880647, -0.000000000516593, 0.0 
4.8828125e-2, 7.1141064e+0, 0.00000000011475018, -34135.273, 0.0000000019319748, 0.0, 0.0003464312, 0.00000000012369128, 0.0 
4.8828125e-2, 7.2085947e+0, -0.00000000028684238, -34012.156, 0.00000000016449296, 0.0, 0.00040742176, -0.00000000028376235, 0.0 
4.8828125e-2, 7.303093e+0, 0.00000000011473328, -33978.008, -0.0000000009691573, 0.0, 0.00035701966, 0.00000000011641532, 0.0 
4.8828125e-2, 7.397595e+0, 0.0000000003441606, -33856.3, 0.0000000000059484063, 0.0, 0.0004144735, 0.0000000003441606, 0.0 
4.8828125e-2, 7.4921066e+0, -0.0000000001720745, -33820.316, 0.0000000008496739, 0.0, 0.00037351955, -0.00000000017462298, 0.0 
4.8828125e-2, 7.586622e+0, -0.00000000017205529, -33701.23, -0.00000000083196805, 0.0, 0.00042217757, -0.00000000017462298, 0.0 
4.8828125e-2, 7.681148e+0, -0.0000000002867484, -33662.535, -0.00000000090836283, 0.0, 0.00038402592, -0.00000000028376235, 0.0 
4.8828125e-2, 7.7756774e+0, -0.0000000004014039, -33546.008, 0.0000000018560954, 0.0, 0.00042756638, -0.00000000040017767, 0.0 
4.8828125e-2, 7.8702176e+0, 0.000000000114682375, -33504.555, 0.0000000013349067, 0.0, 0.00039897388, 0.00000000012369128, 0.0 
4.8828125e-2, 7.9647607e+0, -0.000000000000000000000024954832, -33391.06, -0.0000000009128353, 0.0, 0.00043469845, 0.0, 0.0 
4.8828125e-2, 8.059314e+0, -0.00000000034399655, -33347.79, -0.0000000011536987, 0.0, 0.00041078433, -0.00000000034197, 0.0 
4.8828125e-2, 8.153871e+0, -0.0000000005732677, -33236.445, 0.00000000052153465, 0.0, 0.00044015032, -0.0000000005675247, 0.0 
4.8828125e-2, 8.248439e+0, -0.00000000034394604, -33191.26, -0.00000000019583432, 0.0, 0.0004260671, -0.00000000034197, 0.0 
4.8828125e-2, 8.34301e+0, -0.00000000051586596, -33081.586, 0.0000000004689197, 0.0, 0.00044751714, -0.00000000050931703, 0.0 
4.8828125e-2, 8.4375906e+0, 0.000000000802422, -33033.555, 0.000000001092953, 0.0, 0.00043900544, 0.0000000007930794, 0.0 
4.8828125e-2, 8.532176e+0, 0.0000000006877213, -32926.715, -0.00000000017112396, 0.0, 0.0004557288, 0.000000000691216, 0.0 
4.8828125e-2, 8.626771e+0, 0.00000000011461473, -32875.664, 0.0000000011895427, 0.0, 0.00045433023, 0.00000000011641532, 0.0 
4.8828125e-2, 8.7213695e+0, 0.0000000010314319, -32771.793, 0.00000000023585642, 0.0, 0.0004602198, 0.000000001033186, 0.0 
4.8828125e-2, 8.815979e+0, 0.0000000005729891, -32718.521, 0.0000000012425992, 0.0, 0.00046801692, 0.00000000057480065, 0.0 
4.8828125e-2, 8.910591e+0, -0.00000000017188023, -32616.324, -0.00000000015372494, 0.0, 0.00047544012, -0.000000000170985, 0.0 
4.8828125e-2, 9.005214e+0, -0.000000000000000000000024764032, -32561.291, -0.0000000008979693, 0.0, 0.00047594256, 0.0, 0.0 
4.8828125e-2, 9.099841e+0, -0.0000000008592758, -32461.047, -0.0000000001252675, 0.0, 0.00048590128, -0.000000000858563, 0.0 
4.8828125e-2, 9.194477e+0, 0.0000000006873837, -32403.818, 0.000000000060136215, 0.0, 0.0004854947, 0.000000000687578, 0.0 
4.8828125e-2, 9.289118e+0, -0.00000000011455337, -32305.521, -0.0000000017148879, 0.0, 0.0005028576, -0.00000000011277734, 0.0 
4.8828125e-2, 9.383768e+0, 0.0000000010309238, -32247.123, -0.000000002947645, 0.0, 0.00049279304, 0.000000001029548, 0.0 
4.8828125e-2, 9.478423e+0, 0.000000000114536616, -32149.91, -0.0000000017148084, 0.0, 0.0005148492, 0.00000000011277734, 0.0 
4.8828125e-2, 9.5730877e+0, -0.00000000022906026, -32089.666, -0.0000000013736268, 0.0, 0.00050307787, -0.00000000022919266, 0.0 
4.8828125e-2, 9.6677554e+0, -0.00000000028629973, -31994.635, -0.00000000008076223, 0.0, 0.0005278866, -0.00000000028740033, 0.0 
4.8828125e-2, 9.762434e+0, 0.00000000034353959, -31932.39, 0.000000001252207, 0.0, 0.0005098039, 0.00000000034197, 0.0 
4.8828125e-2, 9.857116e+0, 0.00000000057251565, -31838.895, 0.00000000084710206, 0.0, 0.00054462353, 0.00000000057480065, 0.0 
4.8828125e-2, 9.951809e+0, 0.000000000686978, -31775.75, -0.00000000028093475, 0.0, 0.0005189227, 0.000000000687578, 0.0 
4.8828125e-2, 1.0046505e+1, 0.00000000022897277, -31683.467, 0.000000001871654, 0.0, 0.0005549526, 0.00000000022919266, 0.0 
4.8828125e-2, 1.014121e+1, -0.0000000006296364, -31618.117, 0.0000000015734645, 0.0, 0.0005265503, -0.00000000062937033, 0.0 
4.8828125e-2, 1.02359205e+1, 0.00000000080128765, -31528.268, 0.0000000004040102, 0.0, 0.0005722972, 0.00000000080035534, 0.0 
4.8828125e-2, 1.03306405e+1, 0.0000000003433872, -31460.799, 0.0000000003310988, 0.0, 0.00053575385, 0.00000000034197, 0.0 
4.8828125e-2, 1.0425366e+1, 0.0000000005722646, -31372.906, 0.00000000074667106, 0.0, 0.00058212125, 0.0000000005675247, 0.0 
4.8828125e-2, 1.05201e+1, 0.0000000006866727, -31303.502, -0.00000000053699384, 0.0, 0.0005431333, 0.000000000691216, 0.0 
4.8828125e-2, 1.0614837e+1, 0.00000000022887231, -31217.219, -0.0000000013807104, 0.0, 0.0005990966, 0.00000000022919266, 0.0 
4.8828125e-2, 1.0709585e+1, -0.000000000000000000000026608266, -31146.56, -0.00000000091036034, 0.0, 0.00054964796, 0.0, 0.0 
4.8828125e-2, 1.0804337e+1, 0.00000000045767792, -31062.53, 0.0000000006385355, 0.0, 0.00061060843, 0.0000000004620233, 0.0 
4.8828125e-2, 1.08991e+1, -0.0000000004004402, -30988.373, 0.0000000023583637, 0.0, 0.00056323747, -0.00000000040017767, 0.0 
4.8828125e-2, 1.0993865e+1, 0.00000000022880595, -30909.377, -0.00000000059715666, 0.0, 0.000615925, 0.00000000022919266, 0.0 
4.8828125e-2, 1.1088641e+1, -0.00000000017159146, -30828.95, -0.000000000774409, 0.0, 0.0005785367, -0.000000000170985, 0.0 
4.8828125e-2, 1.118342e+1, -0.00000000000000000000016191904, -30755.84, -0.0000000022315816, 0.0, 0.00062104827, 0.0, 0.0 
4.8828125e-2, 1.12782106e+1, -0.00000000000000000000009425149, -30671.48, -0.000000001700245, 0.0, 0.0005969024, 0.0, 0.0 
4.8828125e-2, 1.1373004e+1, -0.00000000000000000000001805099, -30601.281, -0.000000000743225, 0.0, 0.00062174007, -0.000000000003637979, 0.0 
4.8828125e-2, 1.1467808e+1, -0.00000000028590139, -30515.94, 0.0000000021539994, 0.0, 0.0006182567, -0.00000000028740033, 0.0 
4.8828125e-2, 1.1562616e+1, 0.00000000022870612, -30446.396, 0.0000000024270808, 0.0, 0.000621863, 0.00000000022919266, 0.0 
4.8828125e-2, 1.1657433e+1, -0.00000000000000000000005256074, -30357.836, -0.0000000012631827, 0.0, 0.0006364958, 0.0, 0.0 
4.8828125e-2, 1.17522545e+1, -0.0000000000000000000002721711, -30291.734, -0.0000000028713296, 0.0, 0.0006262646, -0.000000000003637979, 0.0 
4.8828125e-2, 1.1847086e+1, -0.00000000011432646, -30199.7, -0.00000000016614832, 0.0, 0.00064990396, -0.000000000109139364, 0.0 
4.8828125e-2, 1.1941921e+1, -0.00000000017147941, -30136.197, 0.0000000018933155, 0.0, 0.00062907836, -0.000000000170985, 0.0 
4.8828125e-2, 1.20367676e+1, 0.0000000004572378, -30042.078, 0.0000000006831137, 0.0, 0.00067244866, 0.00000000045474735, 0.0 
4.8828125e-2, 1.21316165e+1, -0.00000000045721169, -29981.508, -0.00000000023221423, 0.0, 0.00062856294, -0.00000000045838533, 0.0 
4.8828125e-2, 1.22264765e+1, 0.0000000006857542, -29883.646, 0.00000000129723, 0.0, 0.0006858938, 0.00000000068030204, 0.0 
4.8828125e-2, 1.232134e+1, -0.0000000005142882, -29827.203, 0.0000000011841824, 0.0, 0.00063261314, -0.000000000516593, 0.0 
4.8828125e-2, 1.2416214e+1, -0.00000000074278883, -29724.627, -0.0000000006190027, 0.0, 0.0007050142, -0.0000000007385097, 0.0 
4.8828125e-2, 1.2511091e+1, -0.0000000002285394, -29673.62, -0.0000000023356577, 0.0, 0.00063061743, -0.00000000022919266, 0.0 
4.8828125e-2, 1.2605979e+1, 0.00000000022851596, -29564.984, 0.0000000008008345, 0.0, 0.00072598195, 0.00000000022919266, 0.0 
4.8828125e-2, 1.270087e+1, 0.0000000004570126, -29520.24, 0.0000000015990009, 0.0, 0.0006302127, 0.00000000045838533, 0.0 
4.8828125e-2, 1.2795773e+1, -0.000000000000000000000031182075, -29405.648, 0.0000000009575641, 0.0, 0.0007427266, 0.0, 0.0 
4.8828125e-2, 1.2890679e+1, 0.0000000001142365, -29366.059, -0.0000000027977098, 0.0, 0.00063147105, 0.00000000011277734, 0.0 
4.8828125e-2, 1.2985593e+1, -0.0000000002855593, -29247.63, -0.00000000088217833, 0.0, 0.0007609165, -0.00000000028012437, 0.0 
4.8828125e-2, 1.3080513e+1, 0.00000000022843936, -29210.248, -0.00000000005414076, 0.0, 0.0006345788, 0.00000000022919266, 0.0 
4.8828125e-2, 1.3175444e+1, -0.00000000022841384, -29092.049, -0.0000000008601648, 0.0, 0.0007738185, -0.00000000022919266, 0.0 
4.8828125e-2, 1.3270377e+1, -0.00000000045681045, -29052.11, -0.00000000018647948, 0.0, 0.0006448913, -0.00000000045838533, 0.0 
4.8828125e-2, 1.3365321e+1, 0.0000000004567606, -28936.678, 0.0000000022598905, 0.0, 0.0007798116, 0.00000000045838533, 0.0 
4.8828125e-2, 1.346027e+1, 0.0000000009134855, -28895.41, 0.0000000005363615, 0.0, 0.0006562762, 0.0000000009131327, 0.0 
4.8828125e-2, 1.3555226e+1, 0.00000000057086524, -28778.373, -0.0000000017178347, 0.0, 0.00078749395, 0.0000000005711627, 0.0 
4.8828125e-2, 1.3650188e+1, 0.00000000034250733, -28741.873, -0.0000000028453833, 0.0, 0.0006718554, 0.00000000033833203, 0.0 
4.8828125e-2, 1.374516e+1, -0.0000000000000000000000041945348, -28618.66, 0.0000000003464707, 0.0, 0.00078672013, 0.0, 0.0 
4.8828125e-2, 1.3840136e+1, -0.00000000022830511, -28588.594, 0.000000003197578, 0.0, 0.000685216, -0.00000000022919266, 0.0 
4.8828125e-2, 1.3935122e+1, -0.00000000062776223, -28459.26, -0.0000000002996869, 0.0, 0.00079193676, -0.0000000006330083, 0.0 
4.8828125e-2, 1.4030112e+1, 0.0000000005706797, -28434.793, -0.0000000011124354, 0.0, 0.0006986725, 0.0000000005711627, 0.0 
4.8828125e-2, 1.4125113e+1, -0.00000000028530367, -28300.809, -0.000000000019105658, 0.0, 0.00079264696, -0.00000000028376235, 0.0 
4.8828125e-2, 1.4220117e+1, -0.0000000003423577, -28280.143, 0.0000000009734464, 0.0, 0.0007094699, -0.00000000034197, 0.0 
4.8828125e-2, 1.431513e+1, -0.000000000057052158, -28142.096, -0.0000000007786119, 0.0, 0.00079769717, -0.00000000005820766, 0.0 
4.8828125e-2, 1.441015e+1, -0.000000000399359, -28125.934, 0.00000000021953751, 0.0, 0.00072198245, -0.0000000003965397, 0.0 
4.8828125e-2, 1.4505176e+1, -0.0000000005133923, -27983.434, 0.0000000007690875, 0.0, 0.00079936243, -0.000000000512955, 0.0 
4.8828125e-2, 1.460021e+1, 0.00000000057043015, -27972.947, -0.0000000014090259, 0.0, 0.0007307119, 0.0000000005711627, 0.0 
4.8828125e-2, 1.4695251e+1, -0.00000000022814091, -27828.826, 0.00000000020685324, 0.0, 0.00080438773, -0.00000000022919266, 0.0 
4.8828125e-2, 1.4790298e+1, -0.00000000000000000000015721843, -27821.154, 0.0000000020914106, 0.0, 0.0007457871, 0.0, 0.0 
4.8828125e-2, 1.4885353e+1, 0.00000000068432143, -27672.676, 0.0000000020107525, 0.0, 0.0008042722, 0.00000000068394, 0.0 
4.8828125e-2, 1.4980413e+1, 0.0000000004562108, -27664.53, -0.00000000041912354, 0.0, 0.00075488986, 0.00000000045474735, 0.0 
4.8828125e-2, 1.5075482e+1, 0.0000000012544038, -27516.66, -0.0000000031872727, 0.0, 0.000809657, 0.0000000012551027, 0.0 
4.8828125e-2, 1.5170558e+1, 0.000000001254393, -27507.629, 0.0000000002823135, 0.0, 0.0007710948, 0.0000000012551027, 0.0 
4.8828125e-2, 1.526564e+1, -0.000000000057009963, -27361.455, 0.0000000023534306, 0.0, 0.00080793136, -0.00000000005820766, 0.0 
4.8828125e-2, 1.5360731e+1, -0.00000000074112133, -27349.809, 0.00000000040547138, 0.0, 0.00078996154, -0.0000000007421477, 0.0 
4.8828125e-2, 1.5455827e+1, 0.00000000022800639, -27206.777, -0.0000000010334351, 0.0, 0.00081008923, 0.00000000022919266, 0.0 
4.8828125e-2, 1.5550931e+1, 0.0000000003420048, -27192.04, -0.00000000083815566, 0.0, 0.00080392294, 0.00000000034197, 0.0 
4.8828125e-2, 1.5646042e+1, -0.0000000005699314, -27050.297, 0.00000000063166894, 0.0, 0.0008182592, -0.0000000005711627, 0.0 
4.8828125e-2, 1.5741159e+1, 0.0000000005699236, -27035.957, 0.000000000063256254, 0.0, 0.0008155668, 0.0000000005675247, 0.0 
4.8828125e-2, 1.5836285e+1, -0.000000000000000000000048617425, -26893.455, 0.0000000011434556, 0.0, 0.0008270267, 0.000000000003637979, 0.0 
4.8828125e-2, 1.5931417e+1, -0.00000000000000000000008437189, -26879.527, 0.000000001505947, 0.0, 0.00082922005, -0.000000000003637979, 0.0 
4.8828125e-2, 1.6026556e+1, 0.00000000022790501, -26738.188, -0.00000000073628703, 0.0, 0.00083611836, 0.00000000022919266, 0.0 
4.8828125e-2, 1.6121702e+1, 0.00000000022790138, -26721.377, -0.0000000022601188, 0.0, 0.0008394107, 0.00000000022919266, 0.0 
4.8828125e-2, 1.6216855e+1, 0.00000000034180755, -26584.283, -0.0000000034657333, 0.0, 0.000850765, 0.00000000034197, 0.0 
4.8828125e-2, 1.6312015e+1, -0.00000000000000000000000081284316, -26562.572, 0.00000000014693946, 0.0, 0.0008439523, 0.000000000003637979, 0.0 
4.8828125e-2, 1.6407183e+1, 0.0000000003417574, -26429.857, 0.0000000025079798, 0.0, 0.0008695427, 0.00000000034197, 0.0 
4.8828125e-2, 1.6502358e+1, 0.0000000003417492, -26404.635, 0.0000000022743878, 0.0, 0.00084844907, 0.00000000034197, 0.0 
4.8828125e-2, 1.6597538e+1, -0.00000000034170694, -26274.424, 0.00000000075554424, 0.0, 0.00088388775, -0.00000000034197, 0.0 
4.8828125e-2, 1.6692726e+1, 0.00000000034169803, -26246.99, -0.0000000013222833, 0.0, 0.00086055923, 0.00000000034197, 0.0 
4.8828125e-2, 1.6787922e+1, -0.00000000056942767, -26119.455, -0.000000001999851, 0.0, 0.0009008034, -0.0000000005675247, 0.0 
4.8828125e-2, 1.6883126e+1, 0.00000000011388226, -26089.164, 0.0000000007116447, 0.0, 0.0008630378, 0.00000000011277734, 0.0 
4.8828125e-2, 1.6978334e+1, 0.000000000455475, -25964.414, -0.0000000016615742, 0.0, 0.00091561646, 0.00000000045474735, 0.0 
4.8828125e-2, 1.7073551e+1, -0.0000000001707978, -25931.709, -0.00000000018503253, 0.0, 0.00087727176, -0.00000000016734703, 0.0 
4.8828125e-2, 1.7168775e+1, -0.00000000011385192, -25808.986, 0.0000000029701341, 0.0, 0.00093007105, -0.00000000011277734, 0.0 
4.8828125e-2, 1.7264007e+1, -0.00000000011384811, -25773.854, -0.00000000025784788, 0.0, 0.0008834746, -0.00000000011277734, 0.0 
4.8828125e-2, 1.7359243e+1, 0.00000000045534065, -25654.252, -0.0000000022248374, 0.0, 0.00094660907, 0.00000000045474735, 0.0 
4.8828125e-2, 1.745449e+1, 0.0000000002276617, -25614.402, 0.0000000003220418, 0.0, 0.00089471246, 0.00000000022919266, 0.0 
4.8828125e-2, 1.7549741e+1, -0.00000000011381858, -25501.156, 0.0000000026533626, 0.0, 0.00095721264, -0.00000000011641532, 0.0 
4.8828125e-2, 1.7645003e+1, -0.000000000113813556, -25454.814, 0.0000000024974316, 0.0, 0.0009089087, -0.00000000011277734, 0.0 
4.8828125e-2, 1.7740268e+1, -0.0000000006259107, -25347.676, 0.000000000708823, 0.0, 0.0009783342, -0.00000000062573235, 0.0 
4.8828125e-2, 1.7835543e+1, -0.00000000051208493, -25298.814, -0.0000000007359465, 0.0, 0.0009096136, -0.000000000512955, 0.0 
