coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
1.953125e-1, 1.4933056e+1, -0.0023531711, -27776.502, 0.18709812, 0.0, 0.0006833838, -0.0023519108, 0.0 
1.953125e-1, 1.5313345e+1, -0.002162175, -27247.516, -0.89262164, 0.0, 0.0011107167, -0.002132933, 0.0 
1.953125e-1, 1.5693782e+1, -0.0023179562, -27144.33, -12.403096, 0.0, 0.00065550534, 0.0033494069, 0.0 
1.953125e-1, 1.6074294e+1, -0.002156398, -26634.828, 3.5131295, 0.0, 0.0010489975, -0.0016930167, 0.0 
1.953125e-1, 1.645496e+1, -0.0023913167, -26504.814, -13.512725, 0.0, 0.00072205963, 0.0044977595, 0.0 
1.953125e-1, 1.6835696e+1, -0.0021317624, -26017.012, 2.3960118, 0.0, 0.0011218922, -0.001911104, 0.0 
1.953125e-1, 1.7216592e+1, -0.0022081556, -25872.209, 0.11675794, 0.0, 0.00074461853, -0.0022076285, 0.0 
1.953125e-1, 1.7597552e+1, -0.0021609177, -25398.068, -0.10154595, 0.0, 0.0010317927, -0.002160512, 0.0 
1.953125e-1, 1.7978676e+1, -0.0022542337, -25247.215, 0.22287185, 0.0, 0.00075717753, -0.0022522663, 0.0 
1.953125e-1, 1.835986e+1, -0.0022096697, -24773.809, 0.18213303, 0.0, 0.0011039694, -0.0022083307, 0.0 
1.953125e-1, 1.8741211e+1, -0.002268907, -24618.563, 0.025370434, 0.0, 0.0008837311, -0.0022688808, 0.0 
1.953125e-1, 1.9122621e+1, -0.0021977765, -24158.076, 0.08696579, 0.0, 0.0010422807, -0.0021974633, 0.0 
1.953125e-1, 1.9504201e+1, -0.002238344, -23979.215, 0.4102437, 0.0, 0.00093176606, -0.0022313253, 0.0 
1.953125e-1, 1.9885838e+1, -0.0021868248, -23547.752, 0.5844929, 0.0, 0.0013089047, -0.002172317, 0.0 
1.953125e-1, 2.026765e+1, -0.002261, -23339.898, 0.7533539, 0.0, 0.001169968, -0.0022366836, 0.0 
1.953125e-1, 2.0649509e+1, -0.0022173969, -22934.32, 1.2612202, 0.0, 0.0010114318, -0.002148039, 0.0 
1.953125e-1, 2.1031551e+1, -0.0022685828, -22705.164, 1.2189018, 0.0, 0.00097124174, -0.0022031474, 0.0 
1.953125e-1, 2.141364e+1, -0.00219127, -22321.592, 1.0652328, 0.0, 0.0015977084, -0.002140435, 0.0 
1.953125e-1, 2.179591e+1, -0.002207004, -22068.824, 2.263193, 0.0, 0.0015550259, -0.00197491, 0.0 
1.953125e-1, 2.2178222e+1, -0.0021660428, -21711.576, -8.979253, 0.0, 0.000721076, 0.001547505, 0.0 
1.953125e-1, 2.2560726e+1, -0.0020721178, -21426.361, 2.9246955, 0.0, 0.0008606102, -0.0016728973, 0.0 
1.953125e-1, 2.2943273e+1, -0.0020660968, -21097.588, -1.7446449, 0.0, 0.002095082, -0.001921825, 0.0 
1.953125e-1, 2.3326004e+1, -0.0022459994, -20790.605, -4.340707, 0.0, 0.0020298965, -0.0013397372, 0.0 
1.953125e-1, 2.3708771e+1, -0.0023646906, -20494.654, 7.45638, 0.0, 0.00016456514, 0.00034809476, 0.0 
1.953125e-1, 2.4091733e+1, -0.002508122, -20145.156, 9.32752, 0.0, 0.0008081553, 0.0018106645, 0.0 
1.953125e-1, 2.4474743e+1, -0.002516772, -19864.207, -11.433223, 0.0, 0.002422331, 0.0040638354, 0.0 
1.953125e-1, 2.4857931e+1, -0.0025688559, -19531.432, -8.3750305, 0.0, 0.0019191732, 0.001022337, 0.0 
1.953125e-1, 2.524115e+1, -0.0026560319, -19276.244, 27.891432, 0.0, 0.00013367026, 0.03770092, 0.0 
1.953125e-1, 2.562458e+1, -0.015924206, -18872.621, -129.5382, 0.0, 0.0014020075, 0.8731609, 0.0 
1.953125e-1, 2.6008043e+1, -0.0029666377, -18641.186, 12.588867, 0.0, 0.0017939128, 0.0055349427, 0.0 
1.953125e-1, 2.6391694e+1, -0.0029235852, -18250.03, 17.10656, 0.0, 0.0015658704, 0.013111138, 0.0 
1.953125e-1, 2.677539e+1, -0.010184888, -18043.852, -94.87571, 0.0, 0.0010106383, 0.48866403, 0.0 
1.953125e-1, 2.715927e+1, -0.0026805333, -17584.117, 13.428574, 0.0, 0.0017994026, 0.007574545, 0.0 
1.953125e-1, 2.7543202e+1, -0.002612551, -17446.473, 0.23755467, 0.0, 0.0011782745, -0.0026093163, 0.0 
1.953125e-1, 2.7927312e+1, -0.0025702869, -16943.352, -0.31585458, 0.0, 0.0017183122, -0.0025643988, 0.0 
1.953125e-1, 2.8311476e+1, -0.002565989, -16844.082, -0.4648459, 0.0, 0.0010861994, -0.0025531608, 0.0 
1.953125e-1, 2.869582e+1, -0.0025476832, -16298.866, -0.52396476, 0.0, 0.0018090659, -0.002530839, 0.0 
1.953125e-1, 2.9080218e+1, -0.0025653427, -16241.116, -0.30752447, 0.0, 0.000945884, -0.0025595196, 0.0 
1.953125e-1, 2.9464787e+1, -0.002550415, -15650.108, 0.0238958, 0.0, 0.0017853966, -0.0025503784, 0.0 
1.953125e-1, 2.9849422e+1, -0.0025615916, -15632.739, 0.1189134, 0.0, 0.00091853854, -0.002560687, 0.0 
1.953125e-1, 3.023422e+1, -0.002537136, -15008.335, 0.047351263, 0.0, 0.0018501019, -0.0025369865, 0.0 
1.953125e-1, 3.0619094e+1, -0.00256197, -15016.377, 0.35404402, 0.0, 0.0008874534, -0.0025536225, 0.0 
1.953125e-1, 3.1004125e+1, -0.0025625867, -14372.83, 0.77739024, 0.0, 0.0018831384, -0.0025205396, 0.0 
1.953125e-1, 3.1389233e+1, -0.0026424192, -14395.64, 1.112834, 0.0, 0.00087384286, -0.0025563932, 0.0 
1.953125e-1, 3.177449e+1, -0.0026821175, -13744.39, 1.6357356, 0.0, 0.0018882162, -0.0024874466, 0.0 
1.953125e-1, 3.2159844e+1, -0.002750109, -13766.659, 1.493832, 0.0, 0.00089358335, -0.002588012, 0.0 
1.953125e-1, 3.254533e+1, -0.002745416, -13123.268, 0.8593387, 0.0, 0.0017966266, -0.0026891448, 0.0 
1.953125e-1, 3.293092e+1, -0.0027857958, -13137.543, 0.61282617, 0.0, 0.000851913, -0.0027572094, 0.0 
1.953125e-1, 3.331664e+1, -0.0028608926, -12500.179, 0.6799062, 0.0, 0.0018306811, -0.0028239114, 0.0 
1.953125e-1, 3.3702466e+1, -0.0028675126, -12507.122, 0.47327453, 0.0, 0.00079976214, -0.0028496038, 0.0 
1.953125e-1, 3.4088418e+1, -0.0028680481, -11884.742, 0.41957504, 0.0, 0.0017225078, -0.0028532357, 0.0 
1.953125e-1, 3.4474486e+1, -0.0029230153, -11864.725, -0.40207586, 0.0, 0.0008901616, -0.0029093896, 0.0 
1.953125e-1, 3.4860668e+1, -0.0031668947, -11278.0625, -0.5622181, 0.0, 0.0017304191, -0.0031388677, 0.0 
1.953125e-1, 3.524698e+1, -0.003387998, -11220.038, -1.7117727, 0.0, 0.00093918253, -0.0031268431, 0.0 
1.953125e-1, 3.563339e+1, -0.0034042147, -10671.698, 0.27251083, 0.0, 0.0016672718, -0.003397256, 0.0 
1.953125e-1, 3.6019942e+1, -0.0030256603, -10574.319, -0.61762005, 0.0, 0.0009871536, -0.0029895864, 0.0 
1.953125e-1, 3.640659e+1, -0.002617726, -10067.828, -1.3466668, 0.0, 0.0016960948, -0.0024375967, 0.0 
1.953125e-1, 3.6793378e+1, -0.0024441849, -9931.331, -3.3094423, 0.0, 0.0010546129, -0.001341371, 0.0 
1.953125e-1, 3.7180257e+1, -0.0025398738, -9458.963, -0.0113277165, 0.0, 0.0014953851, -0.00253986, 0.0 
1.953125e-1, 3.7567288e+1, -0.0026000245, -9294.305, -1.3210186, 0.0, 0.0010709054, -0.0024122654, 0.0 
1.953125e-1, 3.7954402e+1, -0.0026206465, -8842.745, -2.390651, 0.0, 0.0017159099, -0.0019743298, 0.0 
1.953125e-1, 3.834167e+1, -0.0026837075, -8659.282, 0.23547018, 0.0, 0.0010231585, -0.0026773044, 0.0 
1.953125e-1, 3.8729018e+1, -0.0028139246, -8235.735, 3.2385228, 0.0, 0.0015822017, -0.001540446, 0.0 
1.953125e-1, 3.911653e+1, -0.003156667, -8009.1616, 0.07095928, 0.0, 0.0013703393, -0.0031560385, 0.0 
1.953125e-1, 3.9504117e+1, -0.0032753593, -7633.504, -3.1947606, 0.0, 0.0013091136, -0.0019382932, 0.0 
1.953125e-1, 3.9891866e+1, -0.0032533647, -7361.788, -8.110172, 0.0, 0.0010395959, 0.0056812647, 0.0 
1.953125e-1, 4.0279692e+1, -0.0026907872, -7038.2773, 7.0932026, 0.0, 0.0023221872, 0.0044577653, 0.0 
1.953125e-1, 4.0667683e+1, -0.0024818813, -6693.591, -0.46358925, 0.0, 0.0017135553, -0.0024497737, 0.0 
1.953125e-1, 4.1055748e+1, -0.0023390565, -6448.3794, -4.743333, 0.0, -0.00007523314, 0.0011500682, 0.0 
1.953125e-1, 4.1443977e+1, -0.0025456469, -6044.7964, 2.549, 0.0, 0.001212203, -0.0014707715, 0.0 
1.953125e-1, 4.1832295e+1, -0.0024841838, -5855.1777, 1.6367598, 0.0, 0.003718891, -0.0020266427, 0.0 
1.953125e-1, 4.2220753e+1, -0.002674981, -5376.943, -3.8779624, 0.0, 0.0016019272, 0.00012188549, 0.0 
1.953125e-1, 4.2609298e+1, -0.0026580107, -5277.564, 4.351547, 0.0, -0.0013972591, 0.0009299999, 0.0 
1.953125e-1, 4.299801e+1, -0.0028599838, -4704.0547, 1.1449445, 0.0, 0.0022456294, -0.0025813095, 0.0 
1.953125e-1, 4.338681e+1, -0.0028769874, -4683.264, -11.21756, 0.0, 0.0035401715, 0.023991665, 0.0 
1.953125e-1, 4.3775737e+1, -0.0030772372, -4062.101, 2.7099621, 0.0, 0.0009102562, -0.0012693312, 0.0 
1.953125e-1, 4.4164777e+1, -0.0032828096, -4079.8608, 1.673134, 0.0, 0.00010913327, -0.002596664, 0.0 
1.953125e-1, 4.4553965e+1, -0.003764426, -3368.1023, -47.428303, 0.0, 0.0028600676, 0.66397077, 0.0 
1.953125e-1, 4.4943252e+1, -0.0040402906, -3488.999, -73.899376, 0.0, 0.0006779346, 1.5604991, 0.0 
1.953125e-1, 4.5332658e+1, -0.003934078, -2785.6626, -42.662308, 0.0, 0.0011822353, 0.64928514, 0.0 
1.953125e-1, 4.5722187e+1, -0.003371638, -2892.6924, -3.7385967, 0.0, 0.0026295574, 0.0014602267, 0.0 
1.953125e-1, 4.6111834e+1, -0.0033893927, -2107.757, -2.831919, 0.0, 0.0024154421, 0.00041548777, 0.0 
1.953125e-1, 4.6501607e+1, -0.0033599942, -2260.8325, -14.103727, 0.0, -0.0016335321, 0.08461985, 0.0 
1.953125e-1, 4.6891496e+1, -0.0034492104, -1500.0035, 2.5549192, 0.0, 0.0014837001, 0.00090251834, 0.0 
1.953125e-1, 4.7281533e+1, -0.0032965874, -1637.8286, 0.49894634, 0.0, 0.004634603, -0.0031445888, 0.0 
1.953125e-1, 4.767165e+1, -0.0036255654, -852.0227, -0.011550528, 0.0, 0.0009929542, -0.003625409, 0.0 
1.953125e-1, 4.8061916e+1, -0.0037863357, -1012.7894, -0.17474706, 0.0, -0.0017201793, -0.0037561848, 0.0 
1.953125e-1, 4.845229e+1, -0.004742619, -247.78, -3.3943117, 0.0, 0.0035837006, 0.04174786, 0.0 
1.953125e-1, 4.884281e+1, -0.0059040426, -230.01248, 5.486275, 0.0, 0.0010611474, 0.12488401, 0.0 
5.859375e-1, 1.8799154e-1, -0.000121930614, -39705.918, -0.025517616, 0.0, -0.00000042305314, -0.000121914214, 0.0 
5.859375e-1, 5.639746e-1, -0.0010973244, -39713.066, -0.0765533, 0.0, -0.0000012696307, -0.0010971768, 0.0 
5.859375e-1, 9.400679e-1, -0.00192743, -39083.06, 0.018794762, 0.0, 0.00013371496, -0.001927421, 0.0 
5.859375e-1, 1.3162704e+0, -0.002084778, -39083.266, 0.27643713, 0.0, 0.00005138989, -0.0020828228, 0.0 
5.859375e-1, 1.6925827e+0, -0.0023116244, -38457.18, 0.49662277, 0.0, 0.00015862196, -0.002305211, 0.0 
5.859375e-1, 2.069004e+0, -0.0021707576, -38456.797, 0.7152032, 0.0, 0.00009620344, -0.0021574565, 0.0 
5.859375e-1, 2.4455348e+0, -0.002331076, -37832.38, 0.8374091, 0.0, 0.00023498642, -0.00231254, 0.0 
5.859375e-1, 2.8221753e+0, -0.002121242, -37829.62, 0.6628953, 0.0, 0.00014978409, -0.0021096258, 0.0 
5.859375e-1, 3.1989247e+0, -0.0022508746, -37208.44, 0.48156103, 0.0, 0.00030686558, -0.0022446422, 0.0 
5.859375e-1, 3.5757852e+0, -0.00165716, -37201.31, 0.4238719, 0.0, 0.00019504147, -0.0016523304, 0.0 
5.859375e-1, 3.9527532e+0, -0.001502561, -36585.176, 0.39326566, 0.0, 0.00032486714, -0.0014983338, 0.0 
5.859375e-1, 4.329834e+0, -0.0014217215, -36572.41, 0.40929145, 0.0, 0.00021302461, -0.0014171411, 0.0 
5.859375e-1, 4.7070217e+0, -0.0019721922, -35962.734, 0.40072638, 0.0, 0.0003317886, -0.001967727, 0.0 
5.859375e-1, 5.084323e+0, -0.0019233892, -35942.938, 0.2427355, 0.0, 0.00024281029, -0.0019217499, 0.0 
5.859375e-1, 5.4617304e+0, -0.0022575827, -35341.04, 0.07887791, 0.0, 0.00035096967, -0.0022574067, 0.0 
5.859375e-1, 5.839253e+0, -0.0019969754, -35312.68, -0.0016849434, 0.0, 0.00030956612, -0.0019969754, 0.0 
5.859375e-1, 6.2168807e+0, -0.00221494, -34719.43, -0.059274558, 0.0, 0.00039354555, -0.002214839, 0.0 
5.859375e-1, 6.5946245e+0, -0.0019672527, -34683.734, 0.07731816, 0.0, 0.00034947813, -0.0019670804, 0.0 
5.859375e-1, 6.9724715e+0, -0.0021523184, -34095.324, 0.27169517, 0.0, 0.0003904053, -0.0021501533, 0.0 
5.859375e-1, 7.350437e+0, -0.0019296535, -34055.313, 0.46480292, 0.0, 0.0003541737, -0.0019233095, 0.0 
5.859375e-1, 7.7285063e+0, -0.0021111853, -33472.64, 0.6382544, 0.0, 0.00037203857, -0.0020990153, 0.0 
5.859375e-1, 8.106694e+0, -0.0018680213, -33424.945, 0.7431181, 0.0, 0.00035962157, -0.0018515, 0.0 
5.859375e-1, 8.4849846e+0, -0.0019061631, -32852.094, 0.83746314, 0.0, 0.00042480015, -0.0018848145, 0.0 
5.859375e-1, 8.863395e+0, -0.0015027879, -32796.098, 0.79563934, 0.0, 0.00041227843, -0.0014834856, 0.0 
5.859375e-1, 9.2419064e+0, -0.001439219, -32228.865, 0.7622009, 0.0, 0.00054584496, -0.0014211932, 0.0 
5.859375e-1, 9.6205395e+0, -0.0015069166, -32168.86, 0.76859105, 0.0, 0.0005428918, -0.0014885531, 0.0 
5.859375e-1, 9.999272e+0, -0.001976672, -31605.357, 0.7350642, 0.0, 0.00072369096, -0.0019595763, 0.0 
5.859375e-1, 1.037813e+1, -0.0021738023, -31541.03, 1.285906, 0.0, 0.00066731614, -0.0021213768, 0.0 
5.859375e-1, 1.0757085e+1, -0.0022398469, -30982.094, 0.21624912, 0.0, 0.0008406232, -0.0022383374, 0.0 
5.859375e-1, 1.1136165e+1, -0.0021679404, -30915.107, 0.04698561, 0.0, 0.0007206948, -0.0021678691, 0.0 
5.859375e-1, 1.1515342e+1, -0.0021281503, -30360.541, 0.08642923, 0.0, 0.0009086007, -0.0021279044, 0.0 
5.859375e-1, 1.1894646e+1, -0.0021557198, -30287.852, 0.25342572, 0.0, 0.0007237111, -0.0021535992, 0.0 
5.859375e-1, 1.2274045e+1, -0.002068978, -29737.537, 0.49134573, 0.0, 0.0009473012, -0.0020608597, 0.0 
5.859375e-1, 1.2653576e+1, -0.0019397005, -29659.79, 0.7317448, 0.0, 0.00073285727, -0.0019216473, 0.0 
5.859375e-1, 1.3033196e+1, -0.0015736747, -29115.066, 0.9071324, 0.0, 0.0009912447, -0.0015454114, 0.0 
5.859375e-1, 1.3412954e+1, -0.0015347686, -29031.42, 0.77324426, 0.0, 0.0006855651, -0.0015141733, 0.0 
5.859375e-1, 1.3792796e+1, -0.0017184678, -28492.951, 0.38539204, 0.0, 0.0009783192, -0.0017132551, 0.0 
5.859375e-1, 1.4172779e+1, -0.0021751446, -28404.217, 0.6244623, 0.0, 0.0006856589, -0.0021614158, 0.0 
5.859375e-1, 1.4552845e+1, -0.0022641027, -27868.674, 1.058939, 0.0, 0.0010507442, -0.0022238656, 0.0 
5.859375e-1, 1.4933056e+1, -0.0023531858, -27778.344, 0.18728286, 0.0, 0.00066610344, -0.002351923, 0.0 
5.859375e-1, 1.5313345e+1, -0.0021621769, -27247.5, -0.8905702, 0.0, 0.0010438993, -0.0021330689, 0.0 
5.859375e-1, 1.5693782e+1, -0.0023169646, -27141.38, 13.516211, 0.0, 0.00071179983, 0.00441401, 0.0 
5.859375e-1, 1.6074295e+1, -0.0021564015, -26631.705, 3.5153747, 0.0, 0.0011694244, -0.0016923733, 0.0 
5.859375e-1, 1.6454962e+1, -0.0022374236, -26505.295, 4.470438, 0.0, 0.00075541635, -0.0014834303, 0.0 
5.859375e-1, 1.6835697e+1, -0.002131779, -26020.97, 2.398213, 0.0, 0.0011439626, -0.0019107484, 0.0 
5.859375e-1, 1.7216592e+1, -0.002208145, -25873.66, 0.11818195, 0.0, 0.0008675751, -0.0022076054, 0.0 
5.859375e-1, 1.7597552e+1, -0.0021609121, -25397.578, -0.09926055, 0.0, 0.0012774183, -0.0021605243, 0.0 
5.859375e-1, 1.7978676e+1, -0.00225423, -25246.91, 0.22688259, 0.0, 0.0010118631, -0.002252191, 0.0 
5.859375e-1, 1.835986e+1, -0.0022096718, -24773.99, 0.1895648, 0.0, 0.0012544022, -0.0022082212, 0.0 
5.859375e-1, 1.8741213e+1, -0.0022689027, -24618.693, 0.026882019, 0.0, 0.0010524913, -0.0022688734, 0.0 
5.859375e-1, 1.9122621e+1, -0.0021977725, -24157.385, 0.08921416, 0.0, 0.0013672985, -0.0021974428, 0.0 
5.859375e-1, 1.9504204e+1, -0.0022383423, -23979.506, 0.4119221, 0.0, 0.0011677698, -0.0022312663, 0.0 
5.859375e-1, 1.9885838e+1, -0.002186832, -23547.484, 0.5870313, 0.0, 0.0011451204, -0.0021721974, 0.0 
5.859375e-1, 2.026765e+1, -0.0022610072, -23339.62, 0.7553905, 0.0, 0.001054203, -0.0022365588, 0.0 
5.859375e-1, 2.064951e+1, -0.0022173973, -22933.799, 1.2635837, 0.0, 0.0014936645, -0.0021477777, 0.0 
5.859375e-1, 2.1031553e+1, -0.0022685896, -22705.969, 1.2846242, 0.0, 0.0013673858, -0.00219591, 0.0 
5.859375e-1, 2.1413639e+1, -0.002191257, -22320.738, 1.0905249, 0.0, 0.0008980835, -0.0021379772, 0.0 
5.859375e-1, 2.179591e+1, -0.0022070084, -22065.934, 2.2654798, 0.0, 0.00088912545, -0.0019744146, 0.0 
5.859375e-1, 2.2178228e+1, -0.0020779702, -21710.725, 6.010523, 0.0, 0.0017604475, -0.00041398202, 0.0 
5.859375e-1, 2.256073e+1, -0.0020725748, -21428.928, 6.2687597, 0.0, 0.0017005738, -0.00023872896, 0.0 
5.859375e-1, 2.2943267e+1, -0.0020661347, -21105.418, -1.7420247, 0.0, 0.00032852715, -0.0019223494, 0.0 
5.859375e-1, 2.3326e+1, -0.0022459412, -20785.137, -4.3372235, 0.0, 0.000677626, -0.0013408951, 0.0 
5.859375e-1, 2.3708779e+1, -0.0023646485, -20481.607, 7.4592276, 0.0, 0.002220934, 0.00035193886, 0.0 
5.859375e-1, 2.409174e+1, -0.0025082075, -20159.754, 9.3309355, 0.0, 0.001976272, 0.0018106129, 0.0 
5.859375e-1, 2.4474734e+1, -0.002516813, -19880.744, -11.430647, 0.0, -0.0000025162967, 0.0040553585, 0.0 
5.859375e-1, 2.4857925e+1, -0.0025687728, -19504.889, -8.371244, 0.0, 0.0010219881, 0.0010240563, 0.0 
5.859375e-1, 2.5241166e+1, -0.0026560712, -19243.959, 27.894493, 0.0, 0.0021926826, 0.037777465, 0.0 
5.859375e-1, 2.5624588e+1, -0.003371, -18887.773, 68.77194, 0.0, 0.0016619415, 0.24703002, 0.0 
5.859375e-1, 2.6008046e+1, -0.002966719, -18657.205, 12.591059, 0.0, 0.00053230795, 0.005530518, 0.0 
5.859375e-1, 2.63917e+1, -0.0029236292, -18231.686, 17.109184, 0.0, 0.0015580207, 0.013132155, 0.0 
5.859375e-1, 2.67754e+1, -0.0028036183, -18048.914, 29.28701, 0.0, 0.0012748201, 0.044718735, 0.0 
5.859375e-1, 2.7159274e+1, -0.0026806355, -17603.775, 13.43042, 0.0, 0.0014618929, 0.0075658085, 0.0 
5.859375e-1, 2.7543202e+1, -0.0026125475, -17449.916, 0.23913692, 0.0, 0.0009418363, -0.0026092704, 0.0 
5.859375e-1, 2.7927312e+1, -0.0025702904, -16943.158, -0.31383854, 0.0, 0.0016262508, -0.002564477, 0.0 
5.859375e-1, 2.8311476e+1, -0.0025659958, -16845.902, -0.46309462, 0.0, 0.0009246641, -0.0025532653, 0.0 
5.859375e-1, 2.869582e+1, -0.0025476837, -16297.716, -0.52186185, 0.0, 0.0016957918, -0.0025309734, 0.0 
5.859375e-1, 2.9080218e+1, -0.002565332, -16239.38, -0.3056504, 0.0, 0.00094121194, -0.0025595792, 0.0 
5.859375e-1, 2.9464787e+1, -0.0025504169, -15651.834, 0.0261429, 0.0, 0.0018013258, -0.002550373, 0.0 
5.859375e-1, 2.9849422e+1, -0.002561582, -15632.047, 0.120719545, 0.0, 0.0009018935, -0.0025606498, 0.0 
5.859375e-1, 3.023422e+1, -0.0025371432, -15007.231, 0.049741067, 0.0, 0.0018553312, -0.0025369783, 0.0 
5.859375e-1, 3.0619094e+1, -0.002561976, -15017.583, 0.40838125, 0.0, 0.000891329, -0.0025508706, 0.0 
5.859375e-1, 3.1004125e+1, -0.0025625892, -14372.458, 0.779912, 0.0, 0.0018788355, -0.0025202679, 0.0 
5.859375e-1, 3.1389233e+1, -0.0026424283, -14394.843, 1.1150881, 0.0, 0.00090919354, -0.0025560488, 0.0 
5.859375e-1, 3.1774494e+1, -0.0026821084, -13744.742, 1.6385401, 0.0, 0.0018882741, -0.0024867745, 0.0 
5.859375e-1, 3.2159844e+1, -0.0027501008, -13766.043, 1.5105623, 0.0, 0.0009494824, -0.0025843452, 0.0 
