coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
9.765625e-2, 3.4815747e+0, -0.00014786933, -37199.98, -0.00019637073, 0.0, 0.00011645305, -0.00014786934, 0.0 
9.765625e-2, 3.6700052e+0, -0.00015342579, -37199.98, -0.0037648848, 0.0, 0.000017201875, -0.00015342541, 0.0 
9.765625e-2, 3.858489e+0, -0.00017182787, -36591.418, -0.0055554667, 0.0, 0.0001592989, -0.00017182702, 0.0 
9.765625e-2, 4.047029e+0, -0.00015010912, -36576.043, 0.0016799205, 0.0, 0.00025309526, -0.00015010906, 0.0 
9.765625e-2, 4.2355698e+0, -0.0001237322, -36570.742, 0.007740543, 0.0, 0.00016796005, -0.00012373054, 0.0 
9.765625e-2, 4.424111e+0, -0.00011567359, -36570.742, 0.013601023, 0.0, 0.0000452293, -0.00011566853, 0.0 
9.765625e-2, 4.612704e+0, -0.00012496271, -35969.57, 0.019382201, 0.0, 0.00019213962, -0.00012495226, 0.0 
9.765625e-2, 4.8013535e+0, -0.00012228689, -35952.78, 0.028224159, 0.0, 0.00025931653, -0.00012226473, 0.0 
9.765625e-2, 4.9900046e+0, -0.00011410169, -35941.566, 0.037820317, 0.0, 0.00020711549, -0.0001140619, 0.0 
9.765625e-2, 5.178656e+0, -0.00012478922, -35941.566, 0.047008406, 0.0, 0.000060730323, -0.00012472774, 0.0 
9.765625e-2, 5.3673583e+0, -0.00015412152, -35348.563, 0.055685353, 0.0, 0.00021829053, -0.0001540338, 0.0 
9.765625e-2, 5.5561185e+0, -0.00016074152, -35330.543, 0.06762483, 0.0, 0.0002651302, -0.00016061208, 0.0 
9.765625e-2, 5.7448804e+0, -0.00014434625, -35310.914, 0.0861851, 0.0, 0.00027718637, -0.0001441359, 0.0 
9.765625e-2, 5.933643e+0, -0.0001444586, -35310.914, 0.10538706, 0.0, 0.00010845423, -0.00014414405, 0.0 
9.765625e-2, 6.1224544e+0, -0.00016225438, -34729.24, 0.124675535, 0.0, 0.00026720628, -0.00016180679, 0.0 
9.765625e-2, 6.311325e+0, -0.00016886712, -34706.49, 0.14113536, 0.0, 0.00026394895, -0.00016829319, 0.0 
9.765625e-2, 6.5001976e+0, -0.0001491624, -34681.324, 0.15183344, 0.0, 0.00033073578, -0.00014849767, 0.0 
9.765625e-2, 6.6890705e+0, -0.00014372481, -34681.324, 0.16573709, 0.0, 0.00014940777, -0.00014293278, 0.0 
9.765625e-2, 6.877991e+0, -0.00015659285, -34111.297, 0.17945516, 0.0, 0.00031794954, -0.00015564877, 0.0 
9.765625e-2, 7.0669734e+0, -0.00016628938, -34075.816, 0.1926366, 0.0, 0.00030086754, -0.00016520036, 0.0 
9.765625e-2, 7.255956e+0, -0.00014460558, -34059.17, 0.20297623, 0.0, 0.000409585, -0.00014339594, 0.0 
9.765625e-2, 7.444941e+0, -0.00013456837, -34048.145, 0.20769174, 0.0, 0.0002281032, -0.00013330147, 0.0 
9.765625e-2, 7.633971e+0, -0.00014422112, -33494.67, 0.21217448, 0.0, 0.00038377414, -0.0001428771, 0.0 
9.765625e-2, 7.823065e+0, -0.00015637743, -33449.13, 0.21261695, 0.0, 0.0003699825, -0.00015502595, 0.0 
9.765625e-2, 8.012158e+0, -0.00014128869, -33430.03, 0.21083367, 0.0, 0.00044436145, -0.00013995903, 0.0 
9.765625e-2, 8.2012546e+0, -0.00013509067, -33417.58, 0.20917663, 0.0, 0.0003187648, -0.00013378133, 0.0 
9.765625e-2, 8.3903944e+0, -0.00014758973, -32879.074, 0.20735848, 0.0, 0.00046213192, -0.000146282, 0.0 
9.765625e-2, 8.579599e+0, -0.00016492092, -32821.77, 0.20856455, 0.0, 0.00045196127, -0.0001635956, 0.0 
9.765625e-2, 8.7688035e+0, -0.00015129967, -32805.05, 0.19459839, 0.0, 0.00045904782, -0.00015014532, 0.0 
9.765625e-2, 8.9580125e+0, -0.00014056037, -32785.41, 0.17572758, 0.0, 0.0003931667, -0.00013961848, 0.0 
9.765625e-2, 9.147261e+0, -0.00014737387, -32260.953, 0.15959293, 0.0, 0.00052676763, -0.00014658437, 0.0 
9.765625e-2, 9.336578e+0, -0.00016288733, -32194.777, 0.13941883, 0.0, 0.00050950603, -0.00016228358, 0.0 
9.765625e-2, 9.5258933e+0, -0.00014940262, -32181.19, 0.111642376, 0.0, 0.00045250467, -0.00014901531, 0.0 
9.765625e-2, 9.715214e+0, -0.00013699353, -32152.371, 0.08108447, 0.0, 0.00047542708, -0.00013678905, 0.0 
9.765625e-2, 9.904572e+0, -0.00014399539, -31647.908, 0.05063954, 0.0, 0.00059538934, -0.00014391437, 0.0 
9.765625e-2, 1.0094002e+1, -0.00016404035, -31561.258, 0.021794504, 0.0, 0.00057418394, -0.0001640253, 0.0 
9.765625e-2, 1.02834284e+1, -0.00015761665, -31559.701, 0.00285246, 0.0, 0.00042959236, -0.00015761639, 0.0 
9.765625e-2, 1.047286e+1, -0.00014109124, -31516.098, -0.010993024, 0.0, 0.00052111404, -0.0001410874, 0.0 
9.765625e-2, 1.06623285e+1, -0.00013979831, -31039.61, -0.02496736, 0.0, 0.0006409337, -0.00013977823, 0.0 
9.765625e-2, 1.08518705e+1, -0.00015088585, -30926.77, -0.040990174, 0.0, 0.00062790455, -0.00015083153, 0.0 
9.765625e-2, 1.1041409e+1, -0.00014942851, -30926.451, -0.03621897, 0.0, 0.00043857572, -0.00014938609, 0.0 
9.765625e-2, 1.1230952e+1, -0.0001442976, -30898.527, -0.019927626, 0.0, 0.0005939316, -0.00014428476, 0.0 
9.765625e-2, 1.142053e+1, -0.00015449639, -30426.455, -0.020058662, 0.0, 0.00071868347, -0.00015448316, 0.0 
9.765625e-2, 1.16101846e+1, -0.00018048816, -30290.1, -0.015232286, 0.0, 0.0006854963, -0.0001804805, 0.0 
9.765625e-2, 1.1799836e+1, -0.00018812637, -30304.016, -0.054706126, 0.0, 0.0004811147, -0.00018802762, 0.0 
9.765625e-2, 1.1989492e+1, -0.00017940348, -30264.21, -0.09791895, 0.0, 0.00058717123, -0.00017908665, 0.0 
9.765625e-2, 1.217918e+1, -0.00018412102, -29818.52, -0.13860823, 0.0, 0.0007912804, -0.0001834767, 0.0 
9.765625e-2, 1.2368947e+1, -0.00020200982, -29652.594, -0.13740051, 0.0, 0.0007635121, -0.00020137316, 0.0 
9.765625e-2, 1.255871e+1, -0.00020769077, -29676.61, -0.031992264, 0.0, 0.000550595, -0.00020765628, 0.0 
9.765625e-2, 1.2748478e+1, -0.00019221219, -29636.56, 0.1275902, 0.0, 0.0005793918, -0.0001916629, 0.0 
9.765625e-2, 1.2938277e+1, -0.00017823295, -29211.58, 0.22425371, 0.0, 0.0008596626, -0.00017651138, 0.0 
9.765625e-2, 1.3128155e+1, -0.00017694196, -29013.45, 0.16644903, 0.0, 0.0008338054, -0.00017598705, 0.0 
9.765625e-2, 1.3318034e+1, -0.00016934841, -29048.766, -0.07333254, 0.0, 0.0006196913, -0.00016916328, 0.0 
9.765625e-2, 1.3507913e+1, -0.00014884179, -29010.094, -0.43637824, 0.0, 0.0005664238, -0.00014227767, 0.0 
9.765625e-2, 1.3697822e+1, -0.0001427622, -28597.162, -1.0102823, 0.0, 0.00094102573, -0.00010707088, 0.0 
9.765625e-2, 1.3887815e+1, -0.00015087714, -28379.146, -1.6387396, 0.0, 0.0009001209, -0.000056248933, 0.0 
9.765625e-2, 1.4077808e+1, -0.00015648443, -28418.445, -2.0229523, 0.0, 0.0006757645, -0.0000124816, 0.0 
9.765625e-2, 1.42678e+1, -0.0017619135, -28383.416, -60.93445, 0.0, 0.00055267796, 0.12905356, 0.0 
9.765625e-2, 1.4457817e+1, -0.00014981133, -27999.947, -1.8682818, 0.0, 0.0009911521, -0.000025151196, 0.0 
9.765625e-2, 1.4647922e+1, -0.0001583839, -27740.266, -1.048581, 0.0, 0.0009937945, -0.00011874759, 0.0 
9.765625e-2, 1.4838028e+1, -0.00016986388, -27783.975, -0.4007007, 0.0, 0.0007837387, -0.00016408498, 0.0 
9.765625e-2, 1.5028132e+1, -0.00016445639, -27769.18, 0.1957496, 0.0, 0.000510308, -0.00016307652, 0.0 
9.765625e-2, 1.5218262e+1, -0.00015589091, -27387.895, 0.41189313, 0.0, 0.0010016009, -0.00014969635, 0.0 
9.765625e-2, 1.5408477e+1, -0.0001534844, -27096.56, 0.39491332, 0.0, 0.0009966585, -0.00014772882, 0.0 
9.765625e-2, 1.55987e+1, -0.00015359305, -27155.541, 0.33272755, 0.0, 0.0007976472, -0.00014951624, 0.0 
9.765625e-2, 1.5788919e+1, -0.00015222242, -27123.29, 0.1134082, 0.0, 0.0005254253, -0.00015174825, 0.0 
9.765625e-2, 1.5979159e+1, -0.00015485135, -26792.732, -0.10931748, 0.0, 0.0011852778, -0.00015440532, 0.0 
9.765625e-2, 1.6169487e+1, -0.00016500743, -26473.219, -0.3225173, 0.0, 0.0012430664, -0.00016107828, 0.0 
9.765625e-2, 1.6359824e+1, -0.00018327647, -26514.732, -0.17727359, 0.0, 0.0010075077, -0.00018209124, 0.0 
9.765625e-2, 1.6550153e+1, -0.00019680448, -26494.768, 0.52259827, 0.0, 0.00051240606, -0.00018649644, 0.0 
9.765625e-2, 1.6740505e+1, -0.0002059939, -26198.725, 1.24194, 0.0, 0.0009532593, -0.00014712021, 0.0 
9.765625e-2, 1.6930944e+1, -0.0002112889, -25839.258, 1.8531089, 0.0, 0.0010582069, -0.00007838987, 0.0 
9.765625e-2, 1.7121397e+1, -0.00021961222, -25874.59, 1.420736, 0.0, 0.00094629795, -0.00014160169, 0.0 
9.765625e-2, 1.7311841e+1, -0.0002211695, -25871.965, -0.33539766, 0.0, 0.0007100478, -0.00021682149, 0.0 
9.765625e-2, 1.7502306e+1, -0.00020587257, -25590.188, -2.196359, 0.0, 0.0012585958, -0.00001736313, 0.0 
9.765625e-2, 1.7692858e+1, -0.00018964156, -25195.986, -3.1851077, 0.0, 0.0015265947, 0.0002129984, 0.0 
9.765625e-2, 1.7883424e+1, -0.0001811432, -25247.875, -2.0205963, 0.0, 0.0012232827, -0.000019434163, 0.0 
9.765625e-2, 1.8073983e+1, -0.00017361128, -25255.078, 1.4846269, 0.0, 0.000599581, -0.00008633706, 0.0 
9.765625e-2, 1.8264554e+1, -0.00016557076, -25004.234, 4.274898, 0.0, 0.0007532172, 0.0005652956, 0.0 
9.765625e-2, 1.845522e+1, -0.00016141434, -24542.27, 5.0682697, 0.0, 0.0012335283, 0.00088524335, 0.0 
9.765625e-2, 1.8645902e+1, -0.0001686121, -24606.383, 2.0948093, 0.0, 0.0011555827, 0.000009724787, 0.0 
9.765625e-2, 1.883658e+1, -0.00018111512, -24607.521, -3.7761707, 0.0, 0.0008683439, 0.00039836075, 0.0 
9.765625e-2, 1.9027267e+1, -0.00019011264, -24413.426, -10.075413, 0.0, 0.0010737535, 0.003968006, 0.0 
9.765625e-2, 1.9218042e+1, -0.00019232956, -23888.658, -14.273721, 0.0, 0.0016590941, 0.008336363, 0.0 
9.765625e-2, 1.9408841e+1, -0.0002014374, -23976.64, -14.804419, 0.0, 0.0012600534, 0.008939574, 0.0 
9.765625e-2, 1.9599633e+1, -0.00021065913, -23990.008, -13.109202, 0.0, 0.00074490375, 0.0069527873, 0.0 
9.765625e-2, 1.9790429e+1, -0.00020378195, -23844.982, -8.995318, 0.0, 0.0007238009, 0.0031896257, 0.0 
9.765625e-2, 1.998131e+1, -0.00018609998, -23267.668, -4.0032845, 0.0, 0.0016316014, 0.00050267915, 0.0 
9.765625e-2, 2.0172226e+1, -0.00017548319, -23326.38, -1.2297578, 0.0, 0.0013755473, -0.00011065084, 0.0 
9.765625e-2, 2.0363133e+1, -0.00017155196, -23358.748, 0.7751957, 0.0, 0.00093320006, -0.0001458259, 0.0 
9.765625e-2, 2.0554045e+1, -0.00017071115, -23249.795, 1.4776826, 0.0, 0.0007386724, -0.00007679438, 0.0 
9.765625e-2, 2.0745037e+1, -0.00016673958, -22621.8, 1.2369956, 0.0, 0.0017252921, -0.000099098725, 0.0 
9.765625e-2, 2.0936069e+1, -0.0001664717, -22680.352, 1.5367607, 0.0, 0.00135398, -0.000062344865, 0.0 
9.765625e-2, 2.1127094e+1, -0.0040383036, -22724.514, -88.61151, 0.0, 0.0009796547, 0.34148642, 0.0 
9.765625e-2, 2.131812e+1, -0.00017276562, -22644.71, 1.151041, 0.0, 0.0006918729, -0.000114257666, 0.0 
9.765625e-2, 2.1509223e+1, -0.0001694301, -21988.086, 0.38140053, 0.0, 0.0019231685, -0.00016281442, 0.0 
9.765625e-2, 2.1700373e+1, -0.00016699884, -22050.055, -0.111692, 0.0, 0.0014908538, -0.00016643308, 0.0 
9.765625e-2, 2.1891512e+1, -0.00017142725, -22088.244, -0.16853386, 0.0, 0.0010245638, -0.00017014133, 0.0 
9.765625e-2, 2.2082654e+1, -0.00017645728, -22023.24, -0.10360411, 0.0, 0.0005818227, -0.0001759699, 0.0 
9.765625e-2, 2.2273862e+1, -0.00017788105, -21392.764, -0.46878996, 0.0, 0.0018447491, -0.00016760823, 0.0 
9.765625e-2, 2.2465129e+1, -0.00017480197, -21401.613, -1.2731605, 0.0, 0.0014776264, -0.000099062934, 0.0 
9.765625e-2, 2.2656387e+1, -0.0016101553, -21454.748, -57.377453, 0.0, 0.0011176838, 0.15183601, 0.0 
9.765625e-2, 2.2847643e+1, -0.00017528013, -21398.223, -2.642137, 0.0, 0.0006303833, 0.00015095674, 0.0 
9.765625e-2, 2.3038961e+1, -0.0001761789, -20806.154, -1.212396, 0.0, 0.001863665, -0.00010553134, 0.0 
9.765625e-2, 2.3230347e+1, -0.00017198014, -20752.219, 0.59102446, 0.0, 0.0015800756, -0.00015514772, 0.0 
9.765625e-2, 2.3421721e+1, -0.00017089643, -20831.004, 2.3723826, 0.0, 0.0011246334, 0.00009928734, 0.0 
9.765625e-2, 2.3613091e+1, -0.00017201019, -20760.545, 3.1763906, 0.0, 0.00058935984, 0.00031398176, 0.0 
9.765625e-2, 2.380452e+1, -0.003772756, -20210.896, -84.80672, 0.0, 0.001814567, 0.35207757, 0.0 
9.765625e-2, 2.3996021e+1, -0.0008710186, -20110.86, -37.758213, 0.0, 0.0015976838, 0.07001992, 0.0 
9.765625e-2, 2.4187513e+1, -0.00017745234, -20184.121, -5.9493256, 0.0, 0.0012364025, 0.0015761277, 0.0 
9.765625e-2, 2.4379002e+1, -0.00016070447, -20135.69, -0.9490111, 0.0, 0.0006455542, -0.00011597682, 0.0 
9.765625e-2, 2.457054e+1, -0.00016321377, -19612.318, -0.4378321, 0.0, 0.0017087145, -0.00015343945, 0.0 
9.765625e-2, 2.4762158e+1, -0.00016650133, -19482.512, -0.0009404181, 0.0, 0.0016360994, -0.00016650128, 0.0 
9.765625e-2, 2.4953768e+1, -0.0001681007, -19546.387, 0.14451143, 0.0, 0.0012703105, -0.00016703228, 0.0 
9.765625e-2, 2.514537e+1, -0.0001691144, -19512.508, 0.27195048, 0.0, 0.0006744266, -0.00016532416, 0.0 
9.765625e-2, 2.5337017e+1, -0.00017075315, -19009.156, -0.14494519, 0.0, 0.0017056928, -0.00016964793, 0.0 
9.765625e-2, 2.5528753e+1, -0.00017117288, -18850.473, -0.103611276, 0.0, 0.0017111916, -0.00017060338, 0.0 
9.765625e-2, 2.572048e+1, -0.00016991772, -18903.348, -0.016757071, 0.0, 0.0013669315, -0.00016990287, 0.0 
9.765625e-2, 2.5912198e+1, -0.0001672407, -18891.37, -0.06356603, 0.0, 0.0007111075, -0.00016702681, 0.0 
9.765625e-2, 2.6103958e+1, -0.00016730928, -18407.416, 0.028265601, 0.0, 0.0015363459, -0.00016726587, 0.0 
9.765625e-2, 2.6295808e+1, -0.00016802833, -18219.11, 0.13976967, 0.0, 0.0016412436, -0.00016695609, 0.0 
9.765625e-2, 2.6487654e+1, -0.00016772104, -18258.559, 0.14583592, 0.0, 0.0013931575, -0.0001665562, 0.0 
9.765625e-2, 2.6679492e+1, -0.00016963406, -18262.1, 0.017334877, 0.0, 0.0007917903, -0.00016961762, 0.0 
9.765625e-2, 2.6871362e+1, -0.00017300427, -17819.232, -2.2399957, 0.0, 0.0015255479, 0.00010857808, 0.0 
9.765625e-2, 2.7063328e+1, -0.00017426973, -17577.459, -1.13222, 0.0, 0.0018151695, -0.00010133986, 0.0 
9.765625e-2, 2.7255294e+1, -0.0001765491, -17619.313, -0.38332152, 0.0, 0.0014963341, -0.00016820965, 0.0 
9.765625e-2, 2.7447248e+1, -0.00017545767, -17636.473, -0.21550092, 0.0, 0.0007994515, -0.00017282445, 0.0 
9.765625e-2, 2.7639228e+1, -0.00017182282, -17250.24, 0.31398103, 0.0, 0.0012757711, -0.00016610787, 0.0 
9.765625e-2, 2.7831307e+1, -0.00017067116, -16907.014, 0.36625904, 0.0, 0.0018183897, -0.00016273683, 0.0 
9.765625e-2, 2.8023392e+1, -0.00017090942, -16984.332, -0.0038971063, 0.0, 0.0015343016, -0.00017090852, 0.0 
9.765625e-2, 2.8215465e+1, -0.0001756515, -17007.643, -0.93620104, 0.0, 0.0009094973, -0.00012411748, 0.0 
9.765625e-2, 2.8407562e+1, -0.00017356331, -16675.445, -2.120356, 0.0, 0.0012376829, 0.00009604928, 0.0 
9.765625e-2, 2.8599754e+1, -0.00017228762, -16239.44, -2.9115987, 0.0, 0.0020429634, 0.0003497382, 0.0 
9.765625e-2, 2.8791958e+1, -0.00022021249, -16349.076, -13.75717, 0.0, 0.0015935574, 0.0113559505, 0.0 
9.765625e-2, 2.898415e+1, -0.00016095674, -16377.784, -3.3839874, 0.0, 0.0009467073, 0.00053824467, 0.0 
9.765625e-2, 2.917636e+1, -0.00015008725, -16102.507, -1.5799674, 0.0, 0.001055694, 0.000004938094, 0.0 
9.765625e-2, 2.9368663e+1, -0.00014830104, -15593.924, -0.7133785, 0.0, 0.0021302304, -0.000115665964, 0.0 
9.765625e-2, 2.956099e+1, -0.00014893422, -15708.103, -0.12060909, 0.0, 0.0016465853, -0.00014800817, 0.0 
9.765625e-2, 2.97533e+1, -0.00015554845, -15742.808, 0.12597097, 0.0, 0.0010443147, -0.00015454045, 0.0 
9.765625e-2, 2.9945624e+1, -0.00016035995, -15511.586, -0.047971662, 0.0, 0.0010234686, -0.0001602116, 0.0 
9.765625e-2, 3.013804e+1, -0.00017197755, -14970.497, -0.049810577, 0.0, 0.0022067414, -0.00017181181, 0.0 
9.765625e-2, 3.0330485e+1, -0.00017631566, -15049.98, 0.029574092, 0.0, 0.0017208868, -0.00017625754, 0.0 
9.765625e-2, 3.0522916e+1, -0.00017766266, -15114.931, 0.023252446, 0.0, 0.0010924678, -0.00017762688, 0.0 
9.765625e-2, 3.0715355e+1, -0.00016977216, -14913.881, 0.040824022, 0.0, 0.00092142716, -0.00016966042, 0.0 
9.765625e-2, 3.090788e+1, -0.00016535858, -14350.195, -0.0060864156, 0.0, 0.0022440278, -0.000165356, 0.0 
9.765625e-2, 3.1100446e+1, -0.00015337, -14394.183, 0.0004936104, 0.0, 0.0017452097, -0.00015336998, 0.0 
9.765625e-2, 3.1292996e+1, -0.00013992807, -14489.184, 0.019004574, 0.0, 0.0011256189, -0.00013990313, 0.0 
9.765625e-2, 3.1485555e+1, -0.00012267621, -14300.457, 0.024443539, 0.0, 0.00087015686, -0.00012263443, 0.0 
9.765625e-2, 3.167819e+1, -0.000118766286, -13730.624, 0.018650029, 0.0, 0.0023105503, -0.00011874096, 0.0 
9.765625e-2, 3.1870878e+1, -0.00011224867, -13754.952, -0.14038424, 0.0, 0.0017308159, -0.0001108159, 0.0 
9.765625e-2, 3.206355e+1, -0.00010869907, -13853.731, -0.28495252, 0.0, 0.0011575472, -0.00010283798, 0.0 
9.765625e-2, 3.2256222e+1, -0.00011153422, -13681.431, -0.18892506, 0.0, 0.000833779, -0.00010892538, 0.0 
9.765625e-2, 3.244897e+1, -0.00012990684, -13120.665, -0.12442761, 0.0, 0.0023272203, -0.00012872685, 0.0 
9.765625e-2, 3.2641777e+1, -0.00015332896, -13123.282, 0.01041898, 0.0, 0.001680974, -0.0001533207, 0.0 
9.765625e-2, 3.283457e+1, -0.00017796598, -13206.241, 0.004561106, 0.0, 0.0012148601, -0.00017796441, 0.0 
9.765625e-2, 3.302736e+1, -0.00019106368, -13061.332, 0.025527028, 0.0, 0.00085928186, -0.00019101378, 0.0 
9.765625e-2, 3.322022e+1, -0.00020299546, -12535.347, -0.053854134, 0.0, 0.0023078944, -0.0002027641, 0.0 
9.765625e-2, 3.3413142e+1, -0.000203325, -12471.073, -0.058840502, 0.0, 0.001685506, -0.00020304738, 0.0 
9.765625e-2, 3.3606055e+1, -0.00019289168, -12574.632, -0.16597338, 0.0, 0.0012843055, -0.00019070097, 0.0 
9.765625e-2, 3.379897e+1, -0.00018421035, -12434.161, -0.03664365, 0.0, 0.0008447069, -0.00018410236, 0.0 
9.765625e-2, 3.399194e+1, -0.00018558187, -11943.929, 0.012202828, 0.0, 0.0022520057, -0.0001855694, 0.0 
9.765625e-2, 3.4184983e+1, -0.00019278067, -11816.476, 0.039724164, 0.0, 0.0017508804, -0.00019264713, 0.0 
9.765625e-2, 3.4378013e+1, -0.00020092468, -11950.623, 0.114878826, 0.0, 0.0012883841, -0.00019982038, 0.0 
9.765625e-2, 3.457105e+1, -0.00020722934, -11783.913, 0.060561243, 0.0, 0.00090423337, -0.0002069181, 0.0 
9.765625e-2, 3.4764135e+1, -0.00021501523, -11373.52, 0.13049892, 0.0, 0.0021663583, -0.0002135179, 0.0 
9.765625e-2, 3.495729e+1, -0.00021567398, -11174.271, 0.03174705, 0.0, 0.0018185839, -0.00021558379, 0.0 
9.765625e-2, 3.5150447e+1, -0.00021313272, -11300.317, -1.5950923, 0.0, 0.0013487352, 0.000012021974, 0.0 
9.765625e-2, 3.5343602e+1, -0.00021013977, -11146.678, 0.06951093, 0.0, 0.0009753977, -0.0002097063, 0.0 
9.765625e-2, 3.5536796e+1, -0.00020622101, -10811.516, 0.0022476465, 0.0, 0.0019907302, -0.00020622055, 0.0 
9.765625e-2, 3.5730073e+1, -0.00019453697, -10534.384, 0.05029491, 0.0, 0.0018111931, -0.00019429685, 0.0 
9.765625e-2, 3.5923347e+1, -0.00018258559, -10632.939, -0.008618614, 0.0, 0.0014719105, -0.0001825786, 0.0 
9.765625e-2, 3.6116624e+1, -0.00017850408, -10520.054, -0.051997192, 0.0, 0.0010184615, -0.00017824706, 0.0 
9.765625e-2, 3.630994e+1, -0.00017184693, -10232.772, -0.023307618, 0.0, 0.0019208235, -0.00017179383, 0.0 
9.765625e-2, 3.6503327e+1, -0.00015917399, -9894.207, 0.11955541, 0.0, 0.0018686282, -0.00015772934, 0.0 
9.765625e-2, 3.669673e+1, -0.00015208067, -9988.867, -2.169016, 0.0, 0.0015117922, 0.0003189067, 0.0 
9.765625e-2, 3.6890122e+1, -0.0001495106, -9868.674, 0.26723728, 0.0, 0.0010621651, -0.00014227399, 0.0 
9.765625e-2, 3.7083554e+1, -0.00015522726, -9659.164, 0.25048262, 0.0, 0.0018105385, -0.0001487317, 0.0 
9.765625e-2, 3.7277058e+1, -0.00016635253, -9253.837, -0.03852795, 0.0, 0.0018940609, -0.00016619213, 0.0 
9.765625e-2, 3.7470576e+1, -0.0001830528, -9360.995, -0.24743105, 0.0, 0.0014986108, -0.00017651268, 0.0 
9.765625e-2, 3.7664092e+1, -0.00021089855, -9213.279, -0.22192289, 0.0, 0.0011842671, -0.00020555302, 0.0 
9.765625e-2, 3.7857646e+1, -0.0002252452, -9080.631, -0.17239867, 0.0, 0.0016795341, -0.00022197216, 0.0 
9.765625e-2, 3.8051254e+1, -0.00022821539, -8613.625, 0.21623167, 0.0, 0.0019075897, -0.00022278722, 0.0 
9.765625e-2, 3.82449e+1, -0.00024983432, -8733.164, -6.9270544, 0.0, 0.0014162117, 0.0052446295, 0.0 
9.765625e-2, 3.8438538e+1, -0.00021541902, -8567.661, 0.63002694, 0.0, 0.0012450335, -0.00016908969, 0.0 
9.765625e-2, 3.863221e+1, -0.00021037784, -8480.635, 0.58830255, 0.0, 0.0016739379, -0.00016956724, 0.0 
9.765625e-2, 3.8825932e+1, -0.00021653216, -7997.5615, 0.30226758, 0.0, 0.0019480492, -0.00020510796, 0.0 
9.765625e-2, 3.9019698e+1, -0.00022648995, -8089.787, -0.18431577, 0.0, 0.0014607143, -0.00022229055, 0.0 
9.765625e-2, 3.9213464e+1, -0.00023565687, -7930.537, -0.46879908, 0.0, 0.0013110595, -0.00020794467, 0.0 
9.765625e-2, 3.9407253e+1, -0.00023267815, -7871.57, -0.6136036, 0.0, 0.0014990664, -0.0001848466, 0.0 
9.765625e-2, 3.9601082e+1, -0.00022927992, -7393.919, -0.61871064, 0.0, 0.0016923572, -0.00017750726, 0.0 
9.765625e-2, 3.9794973e+1, -0.00023131569, -7436.602, -1.7183511, 0.0, 0.0013239175, 0.00016573802, 0.0 
9.765625e-2, 3.998886e+1, -0.00023127682, -7287.9404, 0.23449053, 0.0, 0.0014096125, -0.00022373204, 0.0 
9.765625e-2, 4.0182772e+1, -0.00023348688, -7247.5234, 0.34476987, 0.0, 0.0017559604, -0.00021708594, 0.0 
