coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
7.8125e-1, 2.3520353e+1, 0.00000000011345439, -22307.379, 0.00001987002, 0.0, -0.005804231, 0.00000000011277734, 0.0 
7.8125e-1, 2.5051785e+1, -0.0000000005087103, -18385.838, 0.000011160358, 0.0, 0.0035612222, -0.00000000050931703, 0.0 
7.8125e-1, 2.6587942e+1, 0.00000000022580143, -17173.455, -0.0000204814, 0.0, 0.0072250953, 0.00000000022555469, 0.0 
7.8125e-1, 2.8124246e+1, -0.000000000113079233, -17173.455, -0.000053441716, 0.0, 0.0002679128, -0.00000000011277734, 0.0 
7.8125e-1, 2.966055e+1, -0.00000000000043470043, -17173.455, -0.00008640202, 0.0, -0.0066892696, 0.0, 0.0 
7.8125e-1, 3.119906e+1, 0.0000000022499662, -13702.717, -0.00009801975, 0.0, 0.0023863725, 0.0000000022519089, 0.0 
7.8125e-1, 3.2742736e+1, 0.000000006621918, -12065.974, -0.00028988114, 0.0, 0.009863388, 0.0000000066283974, 0.0 
7.8125e-1, 3.4286624e+1, -0.000000026755808, -12065.974, -0.00043343173, 0.0, 0.0015776561, -0.000000026739144, 0.0 
7.8125e-1, 3.583051e+1, -0.000000044450207, -12065.974, -0.00041425752, 0.0, -0.0067080758, -0.00000004443791, 0.0 
7.8125e-1, 3.7376177e+1, 0.00000000022396117, -8982.817, -0.000024926161, 0.0, 0.0018206509, 0.0000000002237357, 0.0 
7.8125e-1, 3.8927504e+1, 0.00000000022354688, -6950.667, -0.000015767639, 0.0, 0.01161802, 0.00000000022464519, 0.0 
7.8125e-1, 4.0479076e+1, -0.000000000000009400736, -6950.667, -0.000008083402, 0.0, 0.00040910888, 0.0, 0.0 
7.8125e-1, 4.2030644e+1, -0.000000000000000022925008, -6950.667, -0.00000039917927, 0.0, -0.010799802, 0.0, 0.0 
7.8125e-1, 4.3583697e+1, 0.0000000005574558, -4232.2397, 0.0000006834074, 0.0, -0.001888191, 0.00000000055752025, 0.0 
7.8125e-1, 4.5142817e+1, 0.0000000036705465, -1861.0765, 0.0000016745528, 0.0, 0.015240716, 0.0000000036704932, 0.0 
7.8125e-1, 4.670223e+1, 0.0000000015572013, -1861.0765, 0.0000013634004, 0.0, 0.0056063314, 0.0000000015572823, 0.0 
7.8125e-1, 4.8261642e+1, 0.0000000030031744, -1861.0765, 0.0000016502976, 0.0, -0.0040280535, 0.0000000030031515, 0.0 
2.34375e+0, 7.5353885e-1, -0.000000000000000000102024056, -37543.883, 0.000000061890056, 0.0, -0.0001979461, 0.0, 0.0 
2.34375e+0, 2.2606166e+0, -0.000000000000000000916931, -37597.9, 0.00000018567358, 0.0, -0.0005938834, 0.0, 0.0 
2.34375e+0, 3.7676942e+0, -0.0000000000000000025494288, -37597.9, 0.00000030960163, 0.0, -0.0009898056, 0.0, 0.0 
2.34375e+0, 5.274772e+0, -0.0000000000000000049965435, -37597.9, 0.00000043342766, 0.0, -0.0013857279, 0.0, 0.0 
2.34375e+0, 6.785375e+0, -0.0000000000000000005823606, -32643.502, -0.0000001378778, 0.0, 0.0035127117, 0.0, 0.0 
2.34375e+0, 8.299537e+0, -0.0000000000000000000000582389, -32533.184, 0.0000000013764799, 0.0, 0.001640115, 0.0, 0.0 
2.34375e+0, 9.8137015e+0, -0.0000000000000000024730878, -32533.184, 0.00000028365017, 0.0, -0.0008519023, 0.0, 0.0 
2.34375e+0, 1.13278665e+1, -0.000000000000000009857111, -32533.184, 0.000000566289, 0.0, -0.0033439198, 0.0, 0.0 
2.34375e+0, 1.2845376e+1, -0.000000000000000036909077, -27828.857, 0.0000010134779, 0.0, 0.0037276333, 0.0, 0.0 
2.34375e+0, 1.436677e+1, -0.00000000000000000098773, -27428.135, -0.00000016459524, 0.0, 0.003295074, 0.0, 0.0 
2.34375e+0, 1.588819e+1, -0.0000000000000001105419, -27428.135, -0.0000017412519, 0.0, -0.00014366013, 0.0, 0.0 
2.34375e+0, 1.7409611e+1, -0.0000000000000004013592, -27428.135, -0.0000033179113, 0.0, -0.0035823942, 0.0, 0.0 
2.34375e+0, 1.8934059e+1, -0.0000000000000002789291, -23075.908, -0.000002537034, 0.0, 0.0046343277, 0.0, 0.0 
2.34375e+0, 2.0462766e+1, -0.0000000000000008641391, -22307.379, 0.0000043905216, 0.0, 0.0050757057, -0.000000000003637979, 0.0 
2.34375e+0, 2.199156e+1, -0.0000000000000065961856, -22307.379, 0.000012130276, 0.0, -0.00036426238, -0.000000000003637979, 0.0 
2.34375e+0, 2.3520353e+1, 0.00000000011345439, -22307.379, 0.000019870022, 0.0, -0.0058042305, 0.00000000011277734, 0.0 
2.34375e+0, 2.5051785e+1, -0.0000000005087103, -18385.838, 0.00001116036, 0.0, 0.0035612222, -0.00000000050931703, 0.0 
2.34375e+0, 2.6587942e+1, 0.00000000022580143, -17173.455, -0.000020481408, 0.0, 0.007225095, 0.00000000022555469, 0.0 
2.34375e+0, 2.8124246e+1, -0.000000000113079233, -17173.455, -0.0000534417, 0.0, 0.0002679125, -0.00000000011277734, 0.0 
2.34375e+0, 2.966055e+1, -0.00000000000043470032, -17173.455, -0.000086402004, 0.0, -0.00668927, 0.0, 0.0 
2.34375e+0, 3.119906e+1, 0.0000000022499662, -13702.717, -0.000098019744, 0.0, 0.0023863728, 0.00000000225009, 0.0 
2.34375e+0, 3.2742736e+1, 0.0000000015724159, -12065.974, -0.000080663194, 0.0, 0.009863389, 0.0000000015716068, 0.0 
2.34375e+0, 3.4286624e+1, -0.00000000000031332483, -12065.974, -0.00006148633, 0.0, 0.0015776565, 0.0, 0.0 
2.34375e+0, 3.583051e+1, -0.00000000000014835851, -12065.974, -0.000042309453, 0.0, -0.0067080753, 0.0000000000018189894, 0.0 
2.34375e+0, 3.7376177e+1, 0.00000000022396117, -8982.817, -0.00002492615, 0.0, 0.0018206505, 0.00000000022555469, 0.0 
2.34375e+0, 3.8927504e+1, 0.00000000044712953, -6950.667, -0.000015767628, 0.0, 0.011618019, 0.0000000004474714, 0.0 
2.34375e+0, 4.0479076e+1, -0.000000000000009400722, -6950.667, -0.000008083396, 0.0, 0.00040910847, 0.0, 0.0 
2.34375e+0, 4.2030644e+1, -0.000000000000000022925033, -6950.667, -0.0000003991795, 0.0, -0.010799802, 0.0, 0.0 
2.34375e+0, 4.3583697e+1, 0.0000000005574558, -4232.2397, 0.00000068361265, 0.0, -0.0018881909, 0.00000000055752025, 0.0 
2.34375e+0, 4.5142817e+1, 0.0000000036705463, -1861.0765, 0.0000018072609, 0.0, 0.015240716, 0.0000000036702659, 0.0 
2.34375e+0, 4.670223e+1, 0.0000000015572004, -1861.0765, 0.0000018941884, 0.0, 0.005606331, 0.0000000015572823, 0.0 
2.34375e+0, 4.8261642e+1, 0.0000000021133437, -1861.0765, 0.0000019811284, 0.0, -0.004028054, 0.0000000021134383, 0.0 
3.90625e+0, 7.5353885e-1, -0.00000000000000000010202382, -37543.883, 0.000000061889985, 0.0, -0.00019794612, 0.0, 0.0 
3.90625e+0, 2.2606166e+0, -0.0000000000000000009169314, -37597.9, 0.00000018567363, 0.0, -0.0005938835, 0.0, 0.0 
3.90625e+0, 3.7676942e+0, -0.0000000000000000025494161, -37597.9, 0.00000030960086, 0.0, -0.0009898058, 0.0, 0.0 
3.90625e+0, 5.274772e+0, -0.000000000000000004996572, -37597.9, 0.0000004334289, 0.0, -0.0013857281, 0.0, 0.0 
3.90625e+0, 6.785375e+0, -0.0000000000000000005823735, -32643.502, -0.00000013787934, 0.0, 0.0035127115, 0.0, 0.0 
3.90625e+0, 8.299537e+0, -0.000000000000000000000058082913, -32533.184, 0.0000000013746353, 0.0, 0.0016401149, 0.0, 0.0 
3.90625e+0, 9.8137015e+0, -0.0000000000000000024730686, -32533.184, 0.0000002836491, 0.0, -0.0008519023, 0.0, 0.0 
3.90625e+0, 1.13278665e+1, -0.000000000000000009857096, -32533.184, 0.0000005662885, 0.0, -0.0033439195, 0.0, 0.0 
3.90625e+0, 1.2845376e+1, -0.000000000000000036908888, -27828.857, 0.0000010134753, 0.0, 0.0037276335, 0.0, 0.0 
3.90625e+0, 1.436677e+1, -0.000000000000000000987748, -27428.135, -0.00000016459673, 0.0, 0.003295074, 0.0, 0.0 
3.90625e+0, 1.588819e+1, -0.00000000000000011054264, -27428.135, -0.0000017412576, 0.0, -0.00014366038, 0.0, 0.0 
3.90625e+0, 1.7409611e+1, -0.00000000000000040135846, -27428.135, -0.000003317908, 0.0, -0.0035823947, 0.0, 0.0 
3.90625e+0, 1.8934059e+1, -0.00000000000000027893038, -23075.908, -0.00000253704, 0.0, 0.0046343273, 0.0, 0.0 
3.90625e+0, 2.0462766e+1, -0.000000000000000864142, -22307.379, 0.000004390529, 0.0, 0.0050757057, 0.000000000003637979, 0.0 
3.90625e+0, 2.199156e+1, -0.00000000000000659619, -22307.379, 0.000012130281, 0.0, -0.00036426223, 0.000000000003637979, 0.0 
3.90625e+0, 2.3520353e+1, 0.00000000011345439, -22307.379, 0.000019870025, 0.0, -0.0058042305, 0.00000000011277734, 0.0 
3.90625e+0, 2.5051785e+1, -0.0000000005087103, -18385.838, 0.00001116036, 0.0, 0.0035612222, -0.00000000050931703, 0.0 
3.90625e+0, 2.6587942e+1, 0.00000000022580143, -17173.455, -0.0000204814, 0.0, 0.0072250944, 0.00000000022555469, 0.0 
3.90625e+0, 2.8124246e+1, -0.000000000113079233, -17173.455, -0.0000534417, 0.0, 0.00026791217, -0.00000000011277734, 0.0 
3.90625e+0, 2.966055e+1, -0.00000000000043470032, -17173.455, -0.000086402004, 0.0, -0.00668927, 0.0, 0.0 
3.90625e+0, 3.119906e+1, 0.0000000022499662, -13702.717, -0.000098019744, 0.0, 0.0023863732, 0.0000000022519089, 0.0 
3.90625e+0, 3.2742736e+1, 0.0000000015724159, -12065.974, -0.0000806632, 0.0, 0.009863389, 0.0000000015716068, 0.0 
3.90625e+0, 3.4286624e+1, -0.00000000000031332483, -12065.974, -0.00006148633, 0.0, 0.0015776568, 0.0, 0.0 
3.90625e+0, 3.583051e+1, -0.0000000000001483585, -12065.974, -0.00004230945, 0.0, -0.0067080753, 0.0, 0.0 
3.90625e+0, 3.7376177e+1, -0.000000000000069166806, -8982.817, -0.000024926147, 0.0, 0.0018206502, 0.0, 0.0 
3.90625e+0, 3.8927504e+1, 0.00000000055892085, -6950.667, -0.000015767624, 0.0, 0.011618018, 0.00000000055933924, 0.0 
3.90625e+0, 4.0479076e+1, -0.000000000055905062, -6950.667, -0.000008083402, 0.0, 0.00040910803, -0.000000000054569682, 0.0 
3.90625e+0, 4.2030644e+1, -0.000000000000000022924293, -6950.667, -0.00000039917305, 0.0, -0.010799802, 0.0, 0.0 
3.90625e+0, 4.3583697e+1, 0.00000000011149107, -4232.2397, 0.0000006836079, 0.0, -0.0018881907, 0.000000000110958354, 0.0 
3.90625e+0, 4.5142817e+1, 0.0000000036705463, -1861.0765, 0.0000018072578, 0.0, 0.015240717, 0.0000000036704932, 0.0 
3.90625e+0, 4.670223e+1, 0.0000000016684291, -1861.0765, 0.0000018941846, 0.0, 0.005606331, 0.000000001668468, 0.0 
3.90625e+0, 4.8261642e+1, 0.0000000021133437, -1861.0765, 0.0000019811202, 0.0, -0.0040280544, 0.000000002113211, 0.0 
5.46875e+0, 7.5353885e-1, -0.00000000000000000010202458, -37543.883, 0.00000006189022, 0.0, -0.00019794617, 0.0, 0.0 
5.46875e+0, 2.2606166e+0, -0.0000000000000000009169248, -37597.9, 0.00000018567296, 0.0, -0.0005938836, 0.0, 0.0 
5.46875e+0, 3.7676942e+0, -0.0000000000000000025494259, -37597.9, 0.00000030960143, 0.0, -0.000989806, 0.0, 0.0 
5.46875e+0, 5.274772e+0, -0.0000000000000000049965684, -37597.9, 0.00000043342874, 0.0, -0.0013857284, 0.0, 0.0 
5.46875e+0, 6.785375e+0, -0.0000000000000000005823528, -32643.502, -0.00000013787688, 0.0, 0.0035127113, 0.0, 0.0 
5.46875e+0, 8.299537e+0, -0.000000000000000000000058160985, -32533.184, 0.0000000013755588, 0.0, 0.0016401147, -0.000000000003637979, 0.0 
5.46875e+0, 9.8137015e+0, -0.0000000000000000024730961, -32533.184, 0.00000028365065, 0.0, -0.0008519023, -0.000000000003637979, 0.0 
5.46875e+0, 1.13278665e+1, -0.000000000000000009857091, -32533.184, 0.0000005662884, 0.0, -0.0033439193, -0.000000000003637979, 0.0 
5.46875e+0, 1.2845376e+1, -0.000000000000000036908974, -27828.857, 0.0000010134764, 0.0, 0.0037276337, 0.0, 0.0 
5.46875e+0, 1.436677e+1, -0.0000000000000000009877455, -27428.135, -0.00000016459651, 0.0, 0.003295074, 0.0, 0.0 
5.46875e+0, 1.588819e+1, -0.000000000000000110542366, -27428.135, -0.0000017412556, 0.0, -0.00014366063, 0.0, 0.0 
5.46875e+0, 1.7409611e+1, -0.00000000000000040135934, -27428.135, -0.0000033179117, 0.0, -0.0035823951, 0.0, 0.0 
5.46875e+0, 1.8934059e+1, -0.00000000000000027892768, -23075.908, -0.0000025370277, 0.0, 0.004634327, 0.0, 0.0 
5.46875e+0, 2.0462766e+1, -0.0000000000000008641421, -22307.379, 0.000004390529, 0.0, 0.0050757057, 0.0, 0.0 
5.46875e+0, 2.199156e+1, -0.000000000000006596187, -22307.379, 0.000012130277, 0.0, -0.00036426212, 0.0, 0.0 
5.46875e+0, 2.3520353e+1, 0.00000000011345439, -22307.379, 0.000019870016, 0.0, -0.00580423, 0.00000000011641532, 0.0 
5.46875e+0, 2.5051785e+1, -0.0000000005087103, -18385.838, 0.000011160367, 0.0, 0.0035612222, -0.00000000050931703, 0.0 
5.46875e+0, 2.6587942e+1, 0.00000000022580143, -17173.455, -0.000020481397, 0.0, 0.0072250944, 0.00000000022555469, 0.0 
5.46875e+0, 2.8124246e+1, -0.000000000113079233, -17173.455, -0.0000534417, 0.0, 0.00026791185, -0.00000000011277734, 0.0 
5.46875e+0, 2.966055e+1, -0.0000000000004347003, -17173.455, -0.000086402004, 0.0, -0.0066892705, 0.0, 0.0 
5.46875e+0, 3.119906e+1, 0.0000000022499662, -13702.717, -0.00009801975, 0.0, 0.0023863735, 0.00000000225009, 0.0 
5.46875e+0, 3.2742736e+1, -0.0000000027409943, -12065.974, 0.0018022909, 0.0, 0.00986339, -0.0000000024720066, 0.0 
5.46875e+0, 3.4286624e+1, -0.000000038601566, -12065.974, 0.00031045906, 0.0, 0.0015776572, -0.00000003859168, 0.0 
5.46875e+0, 3.583051e+1, -0.00000003326577, -12065.974, 0.0003296386, 0.0, -0.006708075, -0.000000033254764, 0.0 
5.46875e+0, 3.7376177e+1, -0.00000000000006916683, -8982.817, -0.00002492615, 0.0, 0.0018206498, 0.0, 0.0 
5.46875e+0, 3.8927504e+1, 0.00000000022354688, -6950.667, -0.000015767622, 0.0, 0.011618018, 0.0000000002237357, 0.0 
5.46875e+0, 4.0479076e+1, -0.000000000000009400704, -6950.667, -0.000008083388, 0.0, 0.0004091076, 0.0, 0.0 
5.46875e+0, 4.2030644e+1, -0.000000000000000022923349, -6950.667, -0.00000039916483, 0.0, -0.010799803, 0.0000000000009094947, 0.0 
5.46875e+0, 4.3583697e+1, 0.00000000033447345, -4232.2397, 0.00000068372765, 0.0, -0.0018881906, 0.00000000033469405, 0.0 
5.46875e+0, 4.5142817e+1, 0.0000000035593175, -1861.0765, 0.0000018517437, 0.0, 0.015240717, 0.0000000035593075, 0.0 
5.46875e+0, 4.670223e+1, 0.0000000016684288, -1861.0765, 0.0000020132857, 0.0, 0.005606331, 0.000000001668468, 0.0 
5.46875e+0, 4.8261642e+1, 0.0000000021133437, -1861.0765, 0.000002053178, 0.0, -0.0040280554, 0.0000000021134383, 0.0 
