coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
1.171875e+0, 4.896566e+0, -0.00000004941535, -36285.81, 0.0027170184, 0.0, 0.00003533601, -0.000000049214577, 0.0 
1.171875e+0, 5.6509674e+0, -0.0000000608719, -36285.81, 0.0055594277, 0.0, -0.0005458518, -0.000000060019374, 0.0 
1.171875e+0, 6.406228e+0, -0.000000067554865, -33852.043, 0.007205378, 0.0, 0.0013006186, -0.00000006602204, 0.0 
1.171875e+0, 7.1624035e+0, -0.000000051268888, -33757.047, 0.0065102363, 0.0, 0.0011960642, -0.000000050014933, 0.0 
1.171875e+0, 7.918583e+0, -0.00000004929035, -33757.047, 0.005459404, 0.0, 0.0003403092, -0.00000004839967, 0.0 
1.171875e+0, 8.674763e+0, -0.000000052711226, -33757.047, 0.004408572, 0.0, -0.0005154458, -0.000000052132236, 0.0 
1.171875e+0, 9.431761e+0, -0.00000006825402, -31420.82, 0.0047687055, 0.0, 0.0015259985, -0.0000000675318, 0.0 
1.171875e+0, 1.0189723e+1, -0.000000052860525, -31217.365, 0.0029411656, 0.0, 0.0018200589, -0.000000052583346, 0.0 
1.171875e+0, 1.0947701e+1, -0.000000049326367, -31217.365, 0.00036966638, 0.0, 0.00054506166, -0.000000049323717, 0.0 
1.171875e+0, 1.170568e+1, -0.00000006521226, -31217.365, -0.0022018328, 0.0, -0.00072993565, -0.00000006505434, 0.0 
1.171875e+0, 1.24644175e+1, -0.00000007870687, -29018.23, -0.0063605523, 0.0, 0.0014175487, -0.000000077314326, 0.0 
1.171875e+0, 1.3224176e+1, -0.00000005655919, -28672.238, -0.0074444455, 0.0, 0.0025528872, -0.00000005462789, 0.0 
1.171875e+0, 1.398397e+1, -0.000000036398145, -28672.238, -0.006480445, 0.0, 0.0008621525, -0.00000003493551, 0.0 
1.171875e+0, 1.4743763e+1, -0.0000000306292, -28672.238, -0.0055164443, 0.0, -0.0008285823, -0.000000029565854, 0.0 
1.171875e+0, 1.5504247e+1, -0.000000038744133, -26615.428, -0.0035011226, 0.0, 0.0010351542, -0.00000003828609, 0.0 
1.171875e+0, 1.6265802e+1, -0.000000031561587, -26150.402, -0.00061292975, 0.0, 0.0030242796, -0.000000031548552, 0.0 
1.171875e+0, 1.7027426e+1, -0.000000035691016, -26127.623, 0.0016285487, 0.0, 0.0010894871, -0.000000035590347, 0.0 
1.171875e+0, 1.7789048e+1, -0.000000046858812, -26127.623, 0.0038386877, 0.0, -0.0009243976, -0.00000004629328, 0.0 
1.171875e+0, 1.8551281e+1, -0.000000066871614, -24188.242, 0.0050469344, 0.0, 0.0008060221, -0.00000006582195, 0.0 
1.171875e+0, 1.9314651e+1, -0.000000062147144, -23651.95, 0.0054326914, 0.0, 0.0036170147, -0.000000060899765, 0.0 
1.171875e+0, 2.0078135e+1, -0.000000054288403, -23555.455, 0.0036059225, 0.0, 0.0015870561, -0.000000053736585, 0.0 
1.171875e+0, 2.0841618e+1, -0.000000052980766, -23555.455, 0.0022242614, 0.0, -0.0009025631, -0.000000052768883, 0.0 
1.171875e+0, 2.1605627e+1, -0.00000007363644, -21813.629, 0.0007799212, 0.0, 0.00052464893, -0.000000073607225, 0.0 
1.171875e+0, 2.2370824e+1, -0.00000005638356, -21099.912, -0.0055691507, 0.0, 0.003839963, -0.000000054911652, 0.0 
1.171875e+0, 2.3136167e+1, -0.00000005174197, -21001.332, -0.010526932, 0.0, 0.0019683687, -0.000000046464265, 0.0 
1.171875e+0, 2.3901512e+1, -0.00000004997004, -21001.332, -0.015840441, 0.0, -0.00094458595, -0.000000038024154, 0.0 
1.171875e+0, 2.4667293e+1, -0.00000006780978, -19438.426, -0.015571957, 0.0, -0.0000038957714, -0.00000005533002, 0.0 
1.171875e+0, 2.543432e+1, -0.000000063363814, -18568.516, 0.0020070022, 0.0, 0.003976651, -0.0000000631444, 0.0 
1.171875e+0, 2.6201552e+1, -0.0000000512624, -18434.465, 0.02327522, 0.0, 0.0024676132, -0.000000021875167, 0.0 
1.171875e+0, 2.6968783e+1, -0.000000048936805, -18434.465, 0.043974046, 0.0, -0.0007061246, 0.00000005595939, 0.0 
1.171875e+0, 2.773636e+1, -0.00000006640716, -17091.363, 0.042161275, 0.0, -0.00018318988, 0.000000037594873, 0.0 
1.171875e+0, 2.850522e+1, -0.000000067731555, -16028.199, 0.0040385164, 0.0, 0.0046029766, -0.000000066713255, 0.0 
1.171875e+0, 2.9274324e+1, -0.000000055862973, -15906.414, -0.042191435, 0.0, 0.0031457595, 0.00000005604852, 0.0 
1.171875e+0, 3.004342e+1, -0.00000004754554, -15906.414, -0.08698097, 0.0, -0.00059963256, 0.00000042809188, 0.0 
1.171875e+0, 3.081278e+1, -0.000000070468936, -14728.335, -0.04076402, 0.0, -0.00083326123, 0.00000004235335, 0.0 
1.171875e+0, 3.1583488e+1, -0.00000007685555, -13495.791, 0.10838897, 0.0, 0.004758189, 0.00000079365054, 0.0 
1.171875e+0, 3.2354516e+1, -0.00000007308527, -13327.896, 0.26391923, 0.0, 0.0036645443, 0.000005153048, 0.0 
1.171875e+0, 3.3125535e+1, -0.00000008589132, -13327.896, 0.41777465, 0.0, -0.0004407397, 0.000013009623, 0.0 
1.171875e+0, 3.3896732e+1, -0.000000103755674, -12417.005, 0.42904183, 0.0, -0.0016235027, 0.000014720827, 0.0 
1.171875e+0, 3.4669304e+1, -0.00000009048336, -10877.468, 0.2926999, 0.0, 0.0052670683, 0.000007785728, 0.0 
1.171875e+0, 3.5442254e+1, -0.00000006852509, -10772.351, 0.15664214, 0.0, 0.0040418343, 0.00000220923, 0.0 
1.171875e+0, 3.6215192e+1, -0.00000005744986, -10772.351, 0.022930186, 0.0, -0.0006216156, -0.000000008638381, 0.0 
1.171875e+0, 3.6988235e+1, -0.000000061215786, -10149.599, -0.038538527, 0.0, -0.003235151, 0.00000008511597, 0.0 
1.171875e+0, 3.7762657e+1, -0.00000006938565, -8242.425, -0.03633371, 0.0, 0.005662516, 0.000000090778485, 0.0 
1.171875e+0, 3.8537544e+1, -0.00000005386566, -8245.068, -0.03381844, 0.0, 0.004498032, 0.00000008484494, 0.0 
1.171875e+0, 3.9312392e+1, -0.00000004965712, -8245.068, -0.03535804, 0.0, -0.00039566756, 0.000000101972546, 0.0 
1.171875e+0, 4.0087306e+1, -0.00000006569875, -7822.092, -0.036774132, 0.0, -0.0041225525, 0.00000010718759, 0.0 
1.171875e+0, 4.0863565e+1, -0.00000006830461, -5667.3564, -0.020800605, 0.0, 0.0068380237, 0.000000008039024, 0.0 
1.171875e+0, 4.1640404e+1, -0.000000052421235, -5724.11, -0.013160447, 0.0, 0.0050659925, -0.000000022163476, 0.0 
1.171875e+0, 4.2417172e+1, -0.000000052933053, -5724.11, 0.00060495705, 0.0, -0.0006380952, -0.000000052868927, 0.0 
1.171875e+0, 4.3193972e+1, -0.00000006497049, -5432.389, 0.009264604, 0.0, -0.0056560733, -0.000000049170012, 0.0 
1.171875e+0, 4.3972072e+1, -0.00000007105255, -3111.3315, -0.0019963994, 0.0, 0.0064997473, -0.00000006977143, 0.0 
1.171875e+0, 4.4750917e+1, -0.000000053884783, -3175.8198, -0.0047136657, 0.0, 0.004777311, -0.000000046888545, 0.0 
1.171875e+0, 4.5529643e+1, -0.000000048294172, -3175.8198, -0.012596792, 0.0, -0.0006421508, 0.0000000016707418, 0.0 
1.171875e+0, 4.6308395e+1, -0.000000059277, -2971.8096, -0.015736513, 0.0, -0.005864947, 0.000000024052042, 0.0 
1.171875e+0, 4.7088298e+1, -0.000000080157314, -866.6978, -0.015619825, 0.0, 0.009737183, 0.00000020134678, 0.0 
1.171875e+0, 4.7868916e+1, -0.00000009900441, -879.5209, -0.010601372, 0.0, 0.0068145636, 0.00000002878005, 0.0 
1.171875e+0, 4.8649362e+1, -0.00000012642221, -885.5906, -0.006585469, 0.0, -0.004941358, -0.00000007745109, 0.0 
1.953125e+0, 3.7632012e-1, -0.00000000011927088, -38780.33, -0.00039496212, 0.0, -0.000035591158, -0.000000000109139364, 0.0 
1.953125e+0, 1.1289604e+0, -0.000000007700392, -38808.098, -0.0011849201, 0.0, -0.00010678028, -0.000000007661583, 0.0 
1.953125e+0, 1.8816006e+0, -0.00000003006584, -38808.098, -0.001974867, 0.0, -0.00017796714, -0.000000029962393, 0.0 
1.953125e+0, 2.634241e+0, -0.00000006404621, -38808.098, -0.0027648136, 0.0, -0.000249154, -0.00000006384653, 0.0 
1.953125e+0, 3.3877632e+0, -0.000000076907625, -36308.137, -0.0027851614, 0.0, 0.0010409815, -0.00000007669587, 0.0 
1.953125e+0, 4.1421643e+0, -0.000000054328993, -36285.81, -0.00012545854, 0.0, 0.0006169493, -0.000000054329576, 0.0 
1.953125e+0, 4.896566e+0, -0.00000005022022, -36285.81, 0.0027170326, 0.0, 0.000035334513, -0.000000050014933, 0.0 
1.953125e+0, 5.6509674e+0, -0.00000006018204, -36285.81, 0.005559524, 0.0, -0.0005462803, -0.00000005932816, 0.0 
1.953125e+0, 6.406228e+0, -0.00000006755485, -33852.043, 0.007205338, 0.0, 0.0012999051, -0.00000006602204, 0.0 
1.953125e+0, 7.1624035e+0, -0.000000051842417, -33757.05, 0.0065101823, 0.0, 0.0011955021, -0.000000050589733, 0.0 
1.953125e+0, 7.918583e+0, -0.000000049749193, -33757.05, 0.005459427, 0.0, 0.00033988623, -0.00000004886533, 0.0 
1.953125e+0, 8.674763e+0, -0.00000005282596, -33757.05, 0.0044086715, 0.0, -0.0005157296, -0.000000052241376, 0.0 
1.953125e+0, 9.431761e+0, -0.000000068482926, -31420.82, 0.004768695, 0.0, 0.0015259234, -0.000000067757355, 0.0 
1.953125e+0, 1.0189723e+1, -0.00000005240277, -31217.37, 0.0029411057, 0.0, 0.001820033, -0.00000005212496, 0.0 
1.953125e+0, 1.0947701e+1, -0.00000004989855, -31217.37, 0.00036969894, 0.0, 0.00054501044, -0.00000004989488, 0.0 
1.953125e+0, 1.170568e+1, -0.00000006372458, -31217.37, -0.0022017078, 0.0, -0.00073001214, -0.000000063566404, 0.0 
1.953125e+0, 1.24644175e+1, -0.00000007825006, -29018.234, -0.0063605253, 0.0, 0.0014174598, -0.00000007685594, 0.0 
1.953125e+0, 1.3224176e+1, -0.000000057358385, -28672.238, -0.007444563, 0.0, 0.0025527587, -0.000000055428245, 0.0 
1.953125e+0, 1.398397e+1, -0.000000035941515, -28672.238, -0.006480481, 0.0, 0.0008620749, -0.000000034480763, 0.0 
1.953125e+0, 1.4743763e+1, -0.000000031713714, -28672.238, -0.005516399, 0.0, -0.0008286088, -0.00000003064997, 0.0 
1.953125e+0, 1.5504247e+1, -0.00000003800351, -26615.424, -0.0035010593, 0.0, 0.0010351345, -0.00000003754394, 0.0 
1.953125e+0, 1.6265802e+1, -0.00000003116298, -26150.4, -0.0006129558, 0.0, 0.003024221, -0.000000031148375, 0.0 
1.953125e+0, 1.7027426e+1, -0.00000003569102, -26127.621, 0.0016285894, 0.0, 0.0010894677, -0.000000035590347, 0.0 
1.953125e+0, 1.7789048e+1, -0.000000047257448, -26127.621, 0.003838796, 0.0, -0.00092442334, -0.000000046693458, 0.0 
1.953125e+0, 1.8551281e+1, -0.00000006675798, -24188.248, 0.005047023, 0.0, 0.0008060382, -0.000000065705535, 0.0 
1.953125e+0, 1.9314651e+1, -0.00000006328329, -23651.945, 0.0054326127, 0.0, 0.0036174473, -0.000000062034815, 0.0 
1.953125e+0, 2.0078135e+1, -0.00000005303872, -23555.457, 0.0036059227, 0.0, 0.0015875226, -0.00000005248512, 0.0 
1.953125e+0, 2.0841618e+1, -0.00000005246955, -23555.457, 0.0022243448, 0.0, -0.0009019339, -0.000000052259566, 0.0 
1.953125e+0, 2.1605627e+1, -0.00000007091441, -21813.625, 0.000780018, 0.0, 0.0005251995, -0.00000007088602, 0.0 
1.953125e+0, 2.2370824e+1, -0.00000005508018, -21099.926, -0.005569222, 0.0, 0.0038396902, -0.000000053609256, 0.0 
1.953125e+0, 2.3136167e+1, -0.000000051458642, -21001.338, -0.010526929, 0.0, 0.0019676746, -0.000000046180503, 0.0 
1.953125e+0, 2.3901512e+1, -0.000000049233265, -21001.338, -0.015840355, 0.0, -0.0009458107, -0.000000037285645, 0.0 
1.953125e+0, 2.4667293e+1, -0.00000006899776, -19438.43, -0.0155718345, 0.0, -0.000004913279, -0.000000056523277, 0.0 
1.953125e+0, 2.543432e+1, -0.00000006460751, -18568.479, 0.0020069282, 0.0, 0.003976792, -0.00000006438859, 0.0 
1.953125e+0, 2.6201552e+1, -0.00000005058413, -18434.443, 0.02327522, 0.0, 0.0024681787, -0.000000021194865, 0.0 
1.953125e+0, 2.6968783e+1, -0.000000050633094, -18434.443, 0.04397413, 0.0, -0.0007050873, 0.000000054264092, 0.0 
1.953125e+0, 2.773636e+1, -0.00000006606896, -17091.387, 0.04216141, 0.0, -0.00018278733, 0.000000037933205, 0.0 
1.953125e+0, 2.850522e+1, -0.000000069423336, -16028.252, 0.004038448, 0.0, 0.004602036, -0.000000068404916, 0.0 
1.953125e+0, 2.9274324e+1, -0.00000005450937, -15906.46, -0.04219144, 0.0, 0.0031450533, 0.000000057403668, 0.0 
1.953125e+0, 3.004342e+1, -0.00000005701624, -15906.46, -0.08698088, 0.0, -0.00060020987, 0.00000041861858, 0.0 
1.953125e+0, 3.081278e+1, -0.00000006923023, -14728.194, -0.040763896, 0.0, -0.0008322022, 0.0000000435939, 0.0 
1.953125e+0, 3.1583488e+1, -0.00000007202788, -13495.631, 0.10838895, 0.0, 0.0047608963, 0.00000079848724, 0.0 
1.953125e+0, 3.2354516e+1, -0.00000006763631, -13327.74, 0.26391926, 0.0, 0.003667178, 0.000005158561, 0.0 
1.953125e+0, 3.3125535e+1, -0.00000007862992, -13327.74, 0.41777477, 0.0, -0.00043800534, 0.0000130170465, 0.0 
1.953125e+0, 3.3896732e+1, -0.0000000996722, -12417.132, 0.4290419, 0.0, -0.0016221158, 0.000014724761, 0.0 
1.953125e+0, 3.4669304e+1, -0.0000000965422, -10877.613, 0.29269975, 0.0, 0.005267249, 0.000007779556, 0.0 
1.953125e+0, 3.5442254e+1, -0.00000006119933, -10772.485, 0.15664203, 0.0, 0.00404185, 0.0000022165223, 0.0 
1.953125e+0, 3.6215192e+1, -0.00000004869676, -10772.485, 0.022930197, 0.0, -0.0006221027, 0.00000000011277734, 0.0 
1.953125e+0, 3.6988235e+1, -0.00000006065445, -10149.604, -0.038538456, 0.0, -0.0032355452, 0.00000008567804, 0.0 
1.953125e+0, 3.7762657e+1, -0.000000067819265, -8242.409, -0.03633375, 0.0, 0.0056626503, 0.000000092344635, 0.0 
1.953125e+0, 3.8537544e+1, -0.00000005252304, -8245.07, -0.03381851, 0.0, 0.0044978512, 0.000000086189175, 0.0 
1.953125e+0, 3.9312392e+1, -0.000000049656983, -8245.07, -0.03535803, 0.0, -0.0003957929, 0.000000101972546, 0.0 
1.953125e+0, 4.0087306e+1, -0.00000006077532, -7822.078, -0.036774058, 0.0, -0.004122516, 0.00000011211159, 0.0 
1.953125e+0, 4.0863565e+1, -0.000000069868, -5667.3535, -0.02080064, 0.0, 0.006837282, 0.000000006474693, 0.0 
1.953125e+0, 4.1640404e+1, -0.000000058730233, -5724.096, -0.013160526, 0.0, 0.005065313, -0.000000028472641, 0.0 
1.953125e+0, 4.2417172e+1, -0.000000051425697, -5724.096, 0.0006049658, 0.0, -0.00063893426, -0.000000051360985, 0.0 
1.953125e+0, 4.3193972e+1, -0.000000064524286, -5432.3887, 0.009264689, 0.0, -0.0056571625, -0.00000004872345, 0.0 
1.953125e+0, 4.3972072e+1, -0.00000008024039, -3111.3406, -0.0019964422, 0.0, 0.0064990763, -0.00000007895915, 0.0 
1.953125e+0, 4.4750917e+1, -0.00000005132341, -3175.8276, -0.0047137504, 0.0, 0.0047770455, -0.000000044326953, 0.0 
1.953125e+0, 4.5529643e+1, -0.00000004506434, -3175.8276, -0.01259681, 0.0, -0.00064198347, 0.0000000049003575, 0.0 
1.953125e+0, 4.6308395e+1, -0.00000005537894, -2971.817, -0.015736463, 0.0, -0.0058645303, 0.000000027948772, 0.0 
1.953125e+0, 4.7088298e+1, -0.00000007782542, -866.6864, -0.015619765, 0.0, 0.00973837, 0.00000020368009, 0.0 
1.953125e+0, 4.7868916e+1, -0.000000101225325, -879.51697, -0.010601288, 0.0, 0.006814982, 0.0000000265577, 0.0 
1.953125e+0, 4.8649362e+1, -0.00000012764272, -885.58655, -0.006585332, 0.0, -0.0049414574, -0.00000007867334, 0.0 
2.734375e+0, 3.7632012e-1, 0.000000000111226243, -38780.332, -0.00039494145, 0.0, -0.000035467205, 0.000000000109139364, 0.0 
2.734375e+0, 1.1289604e+0, -0.000000007642763, -38808.1, -0.001184858, 0.0, -0.00010640842, -0.000000007603376, 0.0 
2.734375e+0, 1.8816006e+0, -0.000000030642088, -38808.1, -0.0019747636, 0.0, -0.00017734736, -0.000000030537194, 0.0 
2.734375e+0, 2.634241e+0, -0.00000006358518, -38808.1, -0.0027646688, 0.0, -0.00024828632, -0.00000006338814, 0.0 
2.734375e+0, 3.3877632e+0, -0.000000077252594, -36308.133, -0.0027852622, 0.0, 0.0010418404, -0.000000077045115, 0.0 
2.734375e+0, 4.1421643e+0, -0.000000053984053, -36285.805, -0.00012552623, 0.0, 0.0006173748, -0.000000053987605, 0.0 
2.734375e+0, 4.896566e+0, -0.00000004918539, -36285.805, 0.0027170468, 0.0, 0.000035333018, -0.000000048981747, 0.0 
2.734375e+0, 5.6509674e+0, -0.000000060986935, -36285.805, 0.00555962, 0.0, -0.00054670876, -0.00000006013579, 0.0 
2.734375e+0, 6.406228e+0, -0.00000007002131, -33852.043, 0.007205298, 0.0, 0.0012991915, -0.00000006848859, 0.0 
2.734375e+0, 7.1624035e+0, -0.000000052071815, -33757.05, 0.0065101283, 0.0, 0.00119494, -0.000000050815288, 0.0 
2.734375e+0, 7.918583e+0, -0.000000049290364, -33757.05, 0.0054594493, 0.0, 0.00033946327, -0.000000048406946, 0.0 
2.734375e+0, 8.674763e+0, -0.000000055177534, -33757.05, 0.0044087707, 0.0, -0.0005160134, -0.000000054606062, 0.0 
