coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
2.4414063e-2, 3.3637196e+0, -0.0024157863, -37235.145, -0.106775805, 0.0, 0.00017573532, -0.00241548, 0.0 
2.4414063e-2, 3.4108263e+0, -0.002282846, -37163.316, -0.058665555, 0.0, 0.00019311668, -0.0022827536, 0.0 
2.4414063e-2, 3.4579355e+0, -0.0021041008, -37156.73, -0.22191133, 0.0, 0.00017208332, -0.0021027755, 0.0 
2.4414063e-2, 3.5050458e+0, -0.0019900326, -37084.938, 0.15329638, 0.0, 0.00019111586, -0.0019893989, 0.0 
2.4414063e-2, 3.552158e+0, -0.0018892206, -37078.03, -0.2378536, 0.0, 0.00019276756, -0.0018876948, 0.0 
2.4414063e-2, 3.5992715e+0, -0.0018252007, -37007.33, -0.23366012, 0.0, 0.00020566094, -0.0018237255, 0.0 
2.4414063e-2, 3.6463875e+0, -0.0017319266, -36999.883, 0.31538203, 0.0, 0.00018029797, -0.0017292383, 0.0 
2.4414063e-2, 3.6935043e+0, -0.001677099, -36928.883, 0.2914138, 0.0, 0.00019829028, -0.0016747995, 0.0 
2.4414063e-2, 3.7406236e+0, -0.001633803, -36920.836, -0.4325494, 0.0, 0.00020588729, -0.0016287355, 0.0 
2.4414063e-2, 3.787744e+0, -0.0016211398, -36851.6, -0.32188764, 0.0, 0.00021177571, -0.0016183283, 0.0 
2.4414063e-2, 3.8348666e+0, -0.0016182646, -36842.945, 0.40835288, 0.0, 0.00019200798, -0.0016137385, 0.0 
2.4414063e-2, 3.8819906e+0, -0.001621609, -36773.125, 0.08225852, 0.0, 0.0002078436, -0.0016214249, 0.0 
2.4414063e-2, 3.9291167e+0, -0.0016284013, -36764.582, -0.2387057, 0.0, 0.0002090646, -0.0016268515, 0.0 
2.4414063e-2, 3.976244e+0, -0.0016455046, -36695.83, 0.3789432, 0.0, 0.00021291016, -0.0016415914, 0.0 
2.4414063e-2, 4.0233737e+0, -0.0016403181, -36685.402, -0.12899126, 0.0, 0.000207012, -0.0016398645, 0.0 
2.4414063e-2, 4.0705043e+0, -0.0016512013, -36618.223, -0.42627782, 0.0, 0.00021162983, -0.001646239, 0.0 
2.4414063e-2, 4.1176373e+0, -0.0016708968, -36609.332, 1.6688781, 0.0, 0.00020927492, -0.0015948191, 0.0 
2.4414063e-2, 4.1647714e+0, -0.0017773015, -36538.293, -9.052867, 0.0, 0.00022580668, 0.0004656715, 0.0 
2.4414063e-2, 4.211908e+0, -0.0017752737, -36528.46, -1.3452024, 0.0, 0.00021143562, -0.001725735, 0.0 
2.4414063e-2, 4.2590457e+0, -0.001834817, -36461.863, -0.33908623, 0.0, 0.00020730506, -0.0018316635, 0.0 
2.4414063e-2, 4.3061852e+0, -0.0018967063, -36450.68, 0.016680986, 0.0, 0.00021233682, -0.0018966987, 0.0 
2.4414063e-2, 4.3533263e+0, -0.001923953, -36383.53, -0.27505717, 0.0, 0.00024416964, -0.0019218734, 0.0 
2.4414063e-2, 4.4004697e+0, -0.0019217422, -36372.66, -0.08449053, 0.0, 0.00021346672, -0.001921546, 0.0 
2.4414063e-2, 4.4476143e+0, -0.0019191777, -36305.863, 0.45992664, 0.0, 0.000202622, -0.0019133514, 0.0 
2.4414063e-2, 4.494761e+0, -0.0019708858, -36293.324, 0.015691198, 0.0, 0.00021415866, -0.001970879, 0.0 
2.4414063e-2, 4.5419088e+0, -0.0020576003, -36227.64, -0.76229876, 0.0, 0.000258902, -0.0020415601, 0.0 
2.4414063e-2, 4.5890588e+0, -0.002176537, -36216.113, -0.13055785, 0.0, 0.0002153084, -0.0021760662, 0.0 
2.4414063e-2, 4.6362105e+0, -0.002286959, -36149.87, 0.82585096, 0.0, 0.00020718816, -0.0022680922, 0.0 
2.4414063e-2, 4.683364e+0, -0.002369544, -36136.305, 0.029984025, 0.0, 0.00021902232, -0.002369519, 0.0 
2.4414063e-2, 4.7305188e+0, -0.0024237763, -36071.84, -0.80726016, 0.0, 0.0002583029, -0.0024057103, 0.0 
2.4414063e-2, 4.7776756e+0, -0.0024482387, -36059.242, 0.113847114, 0.0, 0.00021472061, -0.0024478792, 0.0 
2.4414063e-2, 4.824834e+0, -0.002446788, -35993.32, 0.25892252, 0.0, 0.00023107305, -0.0024449253, 0.0 
2.4414063e-2, 4.8719946e+0, -0.0024376833, -35980.25, -1.1102579, 0.0, 0.00022489483, -0.0024034237, 0.0 
2.4414063e-2, 4.919156e+0, -0.0024425406, -35916.66, 0.36461198, 0.0, 0.00024817066, -0.0024388393, 0.0 
2.4414063e-2, 4.96632e+0, -0.002454231, -35900.7, 0.44471127, 0.0, 0.00022234366, -0.0024487223, 0.0 
2.4414063e-2, 5.0134856e+0, -0.0024770536, -35837.125, -2.318367, 0.0, 0.00025097848, -0.0023270743, 0.0 
2.4414063e-2, 5.0606525e+0, -0.0024895759, -35822.613, -3.67345, 0.0, 0.00022962976, -0.0021128799, 0.0 
2.4414063e-2, 5.107821e+0, -0.0024930795, -35762.285, -1.6689034, 0.0, 0.00025300664, -0.0024151974, 0.0 
2.4414063e-2, 5.1549923e+0, -0.0024711287, -35744.457, -0.01063566, 0.0, 0.00023646682, -0.0024711255, 0.0 
2.4414063e-2, 5.202164e+0, -0.0028603883, -35683.035, -29.944815, 0.0, 0.00025900058, 0.022268958, 0.0 
2.4414063e-2, 5.249338e+0, -0.0024012674, -35665.785, -0.05361998, 0.0, 0.00024338225, -0.0024011866, 0.0 
2.4414063e-2, 5.2965134e+0, -0.002367785, -35607.28, 0.09138422, 0.0, 0.0002637245, -0.0023675505, 0.0 
2.4414063e-2, 5.343691e+0, -0.0022898286, -35588.805, 0.030477325, 0.0, 0.00025769262, -0.0022898025, 0.0 
2.4414063e-2, 5.39087e+0, -0.0022120522, -35529.504, -0.010791271, 0.0, 0.00026815847, -0.002212049, 0.0 
2.4414063e-2, 5.438051e+0, -0.002099916, -35510.15, 0.012666016, 0.0, 0.00026473755, -0.0020999117, 0.0 
2.4414063e-2, 5.485233e+0, -0.0020073159, -35451.87, 0.008878012, 0.0, 0.00027713206, -0.0020073138, 0.0 
2.4414063e-2, 5.5324185e+0, -0.0019264277, -35431.277, -0.0070315017, 0.0, 0.00028354177, -0.0019264263, 0.0 
2.4414063e-2, 5.579604e+0, -0.0018924635, -35374.11, -0.016311614, 0.0, 0.00028498206, -0.001892456, 0.0 
2.4414063e-2, 5.626792e+0, -0.0018702734, -35352.543, 0.017125651, 0.0, 0.00028514475, -0.001870265, 0.0 
2.4414063e-2, 5.673981e+0, -0.0018763728, -35296.355, -0.0132126, 0.0, 0.00029465934, -0.001876368, 0.0 
2.4414063e-2, 5.721172e+0, -0.001861391, -35273.758, -0.08635673, 0.0, 0.00031430137, -0.0018611796, 0.0 
2.4414063e-2, 5.7683647e+0, -0.0018247537, -35218.715, -0.034744978, 0.0, 0.0003037511, -0.0018247195, 0.0 
2.4414063e-2, 5.8155596e+0, -0.0017497938, -35195.17, -0.0019982555, 0.0, 0.00030422246, -0.0017497936, 0.0 
2.4414063e-2, 5.862756e+0, -0.0016668664, -35140.41, -0.028558977, 0.0, 0.00031214883, -0.0016668431, 0.0 
2.4414063e-2, 5.9099543e+0, -0.0016031056, -35116.89, -0.21422115, 0.0, 0.00034418848, -0.0016017988, 0.0 
2.4414063e-2, 5.957154e+0, -0.0015888795, -35062.453, -0.090017974, 0.0, 0.00032459103, -0.0015886484, 0.0 
2.4414063e-2, 6.0043555e+0, -0.0016263621, -35038.523, 0.11014491, 0.0, 0.00031832163, -0.0016260158, 0.0 
2.4414063e-2, 6.051558e+0, -0.0017071352, -34984.273, -0.045920942, 0.0, 0.00033212485, -0.0017070749, 0.0 
2.4414063e-2, 6.098764e+0, -0.0018070441, -34960.094, -0.3350064, 0.0, 0.00036087463, -0.001803834, 0.0 
2.4414063e-2, 6.1459696e+0, -0.0019129987, -34906.36, -0.1404898, 0.0, 0.0003455458, -0.0019124333, 0.0 
2.4414063e-2, 6.193179e+0, -0.0020321582, -34881.68, 0.09606894, 0.0, 0.0003315202, -0.0020318937, 0.0 
2.4414063e-2, 6.240388e+0, -0.002124601, -34828.22, -0.14120905, 0.0, 0.00034964335, -0.0021240285, 0.0 
2.4414063e-2, 6.287601e+0, -0.0021867822, -34802.89, -0.26674476, 0.0, 0.00036586093, -0.0021847377, 0.0 
2.4414063e-2, 6.334814e+0, -0.002205307, -34750.816, -0.0962754, 0.0, 0.00035996235, -0.00220504, 0.0 
2.4414063e-2, 6.38203e+0, -0.002220144, -34724.277, -0.20492676, 0.0, 0.0003456004, -0.0022189347, 0.0 
2.4414063e-2, 6.4292467e+0, -0.0022292978, -34672.656, -0.28075278, 0.0, 0.00036085714, -0.0022270246, 0.0 
2.4414063e-2, 6.4764655e+0, -0.0022381353, -34646.207, -0.08896993, 0.0, 0.0003643039, -0.0022379067, 0.0 
2.4414063e-2, 6.523686e+0, -0.0022464178, -34594.24, -0.25161764, 0.0, 0.00037155172, -0.0022445878, 0.0 
2.4414063e-2, 6.5709084e+0, -0.002279062, -34568.063, -0.24734916, 0.0, 0.00035209206, -0.002277292, 0.0 
2.4414063e-2, 6.618132e+0, -0.0023360562, -34516.676, 0.44880834, 0.0, 0.00036900732, -0.0023302203, 0.0 
2.4414063e-2, 6.665358e+0, -0.0024279354, -34490.12, -3.7511744, 0.0, 0.0003646597, -0.0020199546, 0.0 
2.4414063e-2, 6.712585e+0, -0.0024885663, -34438.777, 0.2875864, 0.0, 0.00037779644, -0.0024861647, 0.0 
2.4414063e-2, 6.7598146e+0, -0.002558038, -34411.32, -0.25548604, 0.0, 0.00035797083, -0.0025561415, 0.0 
2.4414063e-2, 6.807045e+0, -0.0025729479, -34361.766, -0.38098732, 0.0, 0.00038259893, -0.0025687236, 0.0 
2.4414063e-2, 6.854278e+0, -0.0025694852, -34332.523, -0.20270337, 0.0, 0.0003652978, -0.0025682885, 0.0 
2.4414063e-2, 6.9015115e+0, -0.002563896, -34284.33, -0.1674633, 0.0, 0.00038328778, -0.002563078, 0.0 
2.4414063e-2, 6.948748e+0, -0.0025709027, -34253.684, -0.34570658, 0.0, 0.00037288968, -0.0025674137, 0.0 
2.4414063e-2, 6.9959855e+0, -0.0025846087, -34206.883, -0.31998706, 0.0, 0.0003876693, -0.0025816155, 0.0 
2.4414063e-2, 7.043225e+0, -0.0025836057, -34174.992, -0.19963674, 0.0, 0.00037967402, -0.0025824395, 0.0 
2.4414063e-2, 7.0904666e+0, -0.0025523815, -34129.14, -0.3508816, 0.0, 0.00039171256, -0.002548774, 0.0 
2.4414063e-2, 7.13771e+0, -0.0025065886, -34096.77, 0.15223351, 0.0, 0.00038882496, -0.002505909, 0.0 
2.4414063e-2, 7.1849537e+0, -0.0024485996, -34051.406, -2.4155996, 0.0, 0.00039607994, -0.0022772374, 0.0 
2.4414063e-2, 7.2322005e+0, -0.0023930862, -34017.246, 0.13387415, 0.0, 0.00039900045, -0.0023925595, 0.0 
2.4414063e-2, 7.2794485e+0, -0.0023423946, -33974.043, -0.19614398, 0.0, 0.00040065678, -0.0023412623, 0.0 
2.4414063e-2, 7.326699e+0, -0.0023059016, -33938.664, -0.7798309, 0.0, 0.00040915704, -0.002287983, 0.0 
2.4414063e-2, 7.37395e+0, -0.0022704736, -33896.707, -0.20737799, 0.0, 0.00040668686, -0.0022692047, 0.0 
2.4414063e-2, 7.421204e+0, -0.0022215252, -33859.457, -0.13788918, 0.0, 0.00041868052, -0.0022209636, 0.0 
2.4414063e-2, 7.4684584e+0, -0.002149609, -33819.438, -0.117065035, 0.0, 0.00041181684, -0.0021492038, 0.0 
2.4414063e-2, 7.5157154e+0, -0.0020756333, -33780.65, -0.14333752, 0.0, 0.00042877244, -0.002075025, 0.0 
2.4414063e-2, 7.5629735e+0, -0.002024142, -33741.797, -0.21601556, 0.0, 0.00041523646, -0.002022759, 0.0 
2.4414063e-2, 7.610234e+0, -0.002026404, -33701.97, -0.08763384, 0.0, 0.0004366062, -0.0020261763, 0.0 
2.4414063e-2, 7.657496e+0, -0.0020731026, -33664.168, -0.14143643, 0.0, 0.0004200863, -0.0020725084, 0.0 
2.4414063e-2, 7.70476e+0, -0.002134468, -33623.293, -0.06364556, 0.0, 0.0004457398, -0.0021343473, 0.0 
2.4414063e-2, 7.752025e+0, -0.0021765784, -33586.313, -0.71152407, 0.0, 0.00042062768, -0.002161505, 0.0 
2.4414063e-2, 7.799293e+0, -0.00219532, -33544.7, -0.06851503, 0.0, 0.00044733423, -0.0021951802, 0.0 
2.4414063e-2, 7.846561e+0, -0.0021675767, -33508.305, -0.17662734, 0.0, 0.00042997277, -0.0021666456, 0.0 
2.4414063e-2, 7.8938323e+0, -0.0021239882, -33466.34, -0.13807473, 0.0, 0.0004506169, -0.0021234185, 0.0 
2.4414063e-2, 7.941104e+0, -0.0020596695, -33430.895, -0.12558566, 0.0, 0.0004303625, -0.0020591978, 0.0 
2.4414063e-2, 7.9883784e+0, -0.0020179423, -33387.41, -0.22398685, 0.0, 0.00044916934, -0.0020164398, 0.0 
2.4414063e-2, 8.035654e+0, -0.0019787317, -33353.04, -0.23775624, 0.0, 0.0004385108, -0.001977037, 0.0 
2.4414063e-2, 8.082932e+0, -0.0019632145, -33308.8, -0.16909859, 0.0, 0.00044869527, -0.001962356, 0.0 
2.4414063e-2, 8.1302106e+0, -0.0019884533, -33275.477, -0.30765635, 0.0, 0.000441245, -0.0019856088, 0.0 
2.4414063e-2, 8.177492e+0, -0.002054697, -33231.27, -0.3268098, 0.0, 0.00044625197, -0.002051483, 0.0 
2.4414063e-2, 8.2247746e+0, -0.0021339094, -33198.42, -0.28225765, 0.0, 0.000445991, -0.0021315096, 0.0 
2.4414063e-2, 8.2720596e+0, -0.0021781754, -33152.72, -0.28610024, 0.0, 0.0004498902, -0.0021757064, 0.0 
2.4414063e-2, 8.319346e+0, -0.0021909068, -33120.625, -0.3595343, 0.0, 0.0004498601, -0.0021870038, 0.0 
2.4414063e-2, 8.3666337e+0, -0.002210916, -33074.22, -0.33241907, 0.0, 0.0004393592, -0.002207575, 0.0 
2.4414063e-2, 8.4139234e+0, -0.0022398708, -33042.58, -0.30578256, 0.0, 0.00045704836, -0.002237041, 0.0 
2.4414063e-2, 8.461215e+0, -0.0022712236, -32995.82, -0.36413544, 0.0, 0.0004526832, -0.002267205, 0.0 
2.4414063e-2, 8.5085076e+0, -0.002304784, -32964.74, -0.35770622, 0.0, 0.0004581073, -0.0023009025, 0.0 
2.4414063e-2, 8.555802e+0, -0.0023363687, -32917.113, -0.30051422, 0.0, 0.0004341351, -0.002333625, 0.0 
2.4414063e-2, 8.603099e+0, -0.0023831911, -32886.863, -0.33149454, 0.0, 0.0004684054, -0.0023798498, 0.0 
2.4414063e-2, 8.650397e+0, -0.0024356986, -32838.5, -0.3302802, 0.0, 0.00045155297, -0.0024323768, 0.0 
2.4414063e-2, 8.6976975e+0, -0.002505852, -32809.234, -0.6518822, 0.0, 0.0004674732, -0.0024928998, 0.0 
2.4414063e-2, 8.745e+0, -0.0025446499, -32759.283, -0.25588542, 0.0, 0.00043586997, -0.002542651, 0.0 
2.4414063e-2, 8.792303e+0, -0.0025937972, -32732.326, -0.32937753, 0.0, 0.00047340564, -0.0025904828, 0.0 
2.4414063e-2, 8.8396084e+0, -0.002602446, -32679.49, -0.25000742, 0.0, 0.00045404112, -0.0026005334, 0.0 
2.4414063e-2, 8.8869154e+0, -0.0026426157, -32655.693, -0.19898418, 0.0, 0.0004725066, -0.002641403, 0.0 
2.4414063e-2, 8.934224e+0, -0.0026534523, -32600.379, -0.33194578, 0.0, 0.00044692043, -0.0026500726, 0.0 
2.4414063e-2, 8.981534e+0, -0.0026660317, -32577.64, -0.28088886, 0.0, 0.00047137524, -0.0026636098, 0.0 
2.4414063e-2, 9.0288466e+0, -0.0026401086, -32522.086, -0.05679505, 0.0, 0.00046848558, -0.0026400094, 0.0 
2.4414063e-2, 9.07616e+0, -0.0026409214, -32499.338, -0.3333891, 0.0, 0.0004791603, -0.0026375013, 0.0 
2.4414063e-2, 9.123477e+0, -0.00260494, -32442.955, -0.36272988, 0.0, 0.00045802485, -0.0026008845, 0.0 
2.4414063e-2, 9.170793e+0, -0.0026080997, -32422.797, -0.1689601, 0.0, 0.0004625828, -0.0026072192, 0.0 
2.4414063e-2, 9.218114e+0, -0.002562944, -32363.58, 0.09412483, 0.0, 0.00050032185, -0.0025626703, 0.0 
2.4414063e-2, 9.265434e+0, -0.0025189312, -32345.215, -0.018348753, 0.0, 0.0004985396, -0.0025189207, 0.0 
2.4414063e-2, 9.312757e+0, -0.00242307, -32284.738, -0.13024695, 0.0, 0.00045780733, -0.0024225446, 0.0 
2.4414063e-2, 9.360081e+0, -0.0023668064, -32267.662, -0.022907069, 0.0, 0.0004506261, -0.00236679, 0.0 
2.4414063e-2, 9.4074076e+0, -0.002299735, -32205.863, 0.09748976, 0.0, 0.0005449522, -0.00229944, 0.0 
2.4414063e-2, 9.454735e+0, -0.0022932712, -32190.014, -0.26503488, 0.0, 0.00052745343, -0.0022910892, 0.0 
2.4414063e-2, 9.502066e+0, -0.0022633618, -32126.922, 0.07676431, 0.0, 0.00046122275, -0.0022631784, 0.0 
2.4414063e-2, 9.5493966e+0, -0.0022602573, -32112.496, 0.0586446, 0.0, 0.00043358532, -0.0022601502, 0.0 
2.4414063e-2, 9.5967305e+0, -0.0022339958, -32048.674, 0.3920077, 0.0, 0.00058264687, -0.0022292011, 0.0 
2.4414063e-2, 9.644064e+0, -0.0022636997, -32034.967, -0.93886393, 0.0, 0.00056354154, -0.002236184, 0.0 
2.4414063e-2, 9.691402e+0, -0.0022732425, -31971.053, 0.39875406, 0.0, 0.00047463417, -0.002268269, 0.0 
2.4414063e-2, 9.738739e+0, -0.0023101782, -31959.475, 0.390319, 0.0, 0.0004166555, -0.0023054113, 0.0 
2.4414063e-2, 9.7860795e+0, -0.0023070031, -31892.252, 0.10416376, 0.0, 0.00060802145, -0.002306663, 0.0 
2.4414063e-2, 9.8334205e+0, -0.0023335845, -31881.563, -0.34505475, 0.0, 0.0005783245, -0.0023298499, 0.0 
2.4414063e-2, 9.880765e+0, -0.0023401717, -31814.9, 0.45214805, 0.0, 0.0004897538, -0.0023337458, 0.0 
