coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
1.2207031e-2, 1.9160159e+0, -0.00045599148, -38406.242, 0.0075340467, 0.0, 0.0001086848, -0.00045599, 0.0 
1.2207031e-2, 1.9395429e+0, -0.00045685048, -38408.68, 0.008137957, 0.0, 0.000105941086, -0.00045684876, 0.0 
1.2207031e-2, 1.9630697e+0, -0.00044801424, -38409.848, 0.060676515, 0.0, 0.00009861832, -0.0004479184, 0.0 
1.2207031e-2, 1.9865975e+0, -0.0004339074, -38332.21, 0.12890404, 0.0, 0.00010497499, -0.00043347394, 0.0 
1.2207031e-2, 2.0101264e+0, -0.00043124307, -38328.31, 0.18483007, 0.0, 0.000108413435, -0.00043035176, 0.0 
1.2207031e-2, 2.0336552e+0, -0.00043948207, -38329.93, 0.1841857, 0.0, 0.000107370746, -0.000438597, 0.0 
1.2207031e-2, 2.0571837e+0, -0.00044189984, -38331.05, 0.06446063, 0.0, 0.0001039695, -0.00044179143, 0.0 
1.2207031e-2, 2.0807132e+0, -0.0004367985, -38254.395, -0.10475608, 0.0, 0.000115456016, -0.00043651165, 0.0 
1.2207031e-2, 2.1042438e+0, -0.0004398868, -38249.754, -0.23311925, 0.0, 0.00011969019, -0.000438466, 0.0 
1.2207031e-2, 2.1277742e+0, -0.0004526658, -38251.51, -0.23383702, 0.0, 0.00011981725, -0.0004512363, 0.0 
1.2207031e-2, 2.1513048e+0, -0.00045809516, -38253.535, -0.0059226262, 0.0, 0.00010974886, -0.00045809423, 0.0 
1.2207031e-2, 2.1748357e+0, -0.00045244422, -38177.46, 0.32521117, 0.0, 0.00011432936, -0.0004496739, 0.0 
1.2207031e-2, 2.198368e+0, -0.00045450265, -38171.574, 0.5430823, 0.0, 0.00011268311, -0.000446776, 0.0 
1.2207031e-2, 2.2219002e+0, -0.00046680094, -38172.652, 0.49878958, 0.0, 0.00011808558, -0.00046028342, 0.0 
1.2207031e-2, 2.2454324e+0, -0.00047303972, -38173.777, 0.11542012, 0.0, 0.00011573909, -0.00047269076, 0.0 
1.2207031e-2, 2.2689652e+0, -0.0004696889, -38098.773, -0.36424828, 0.0, 0.00012807734, -0.00046620646, 0.0 
1.2207031e-2, 2.2924991e+0, -0.00046997858, -38093.13, -0.547269, 0.0, 0.00012622931, -0.00046211618, 0.0 
1.2207031e-2, 2.316033e+0, -0.00047769197, -38095.14, -0.32151696, 0.0, 0.00013074846, -0.0004749784, 0.0 
1.2207031e-2, 2.3395666e+0, -0.00048042048, -38097.297, 0.26719382, 0.0, 0.00012081898, -0.0004785465, 0.0 
1.2207031e-2, 2.3631012e+0, -0.00047272042, -38022.895, 1.0133829, 0.0, 0.00012535111, -0.00044571183, 0.0 
1.2207031e-2, 2.386637e+0, -0.00046381357, -38014.938, 1.5477587, 0.0, 0.00011977454, -0.00040079735, 0.0 
1.2207031e-2, 2.4101727e+0, -0.00073030405, -38016.273, -22.424915, 0.0, 0.00014148798, 0.012497628, 0.0 
1.2207031e-2, 2.4337082e+0, -0.0004806741, -38017.332, -4.0872087, 0.0, 0.00012600896, -0.000041261963, 0.0 
1.2207031e-2, 2.4572444e+0, -0.0004583463, -37943.066, 1.0175256, 0.0, 0.00013555492, -0.00043105916, 0.0 
1.2207031e-2, 2.4807818e+0, -0.00044983486, -37935.605, 0.470973, 0.0, 0.00013152773, -0.00044398772, 0.0 
1.2207031e-2, 2.5043193e+0, -0.00045005977, -37937.617, 0.19651258, 0.0, 0.00013618519, -0.00044904184, 0.0 
1.2207031e-2, 2.5278562e+0, -0.00045437485, -37938.906, 0.033958424, 0.0, 0.00013351275, -0.00045434444, 0.0 
1.2207031e-2, 2.551394e+0, -0.0004532457, -37868.7, 0.00008429828, 0.0, 0.00014065944, -0.0004532457, 0.0 
1.2207031e-2, 2.5749332e+0, -0.00044652823, -37860.2, 0.062186256, 0.0, 0.00013602444, -0.00044642607, 0.0 
1.2207031e-2, 2.5984722e+0, -0.00044767756, -37861.684, 0.037649814, 0.0, 0.00013805291, -0.00044764014, 0.0 
1.2207031e-2, 2.6220113e+0, -0.00045335817, -37862.723, 0.0018796214, 0.0, 0.0001398011, -0.00045335805, 0.0 
1.2207031e-2, 2.645551e+0, -0.00045119104, -37791.414, -0.016389463, 0.0, 0.00014776137, -0.00045118394, 0.0 
1.2207031e-2, 2.6690918e+0, -0.00044466602, -37782.023, -0.031724382, 0.0, 0.00014275235, -0.00044463936, 0.0 
1.2207031e-2, 2.692632e+0, -0.00044756106, -37783.82, -0.038387876, 0.0, 0.0001400772, -0.00044752206, 0.0 
1.2207031e-2, 2.716173e+0, -0.00045326236, -37784.48, -0.055100642, 0.0, 0.00014571784, -0.000453182, 0.0 
1.2207031e-2, 2.7397144e+0, -0.0004528784, -37713.8, -0.064655475, 0.0, 0.00015385855, -0.00045276753, 0.0 
1.2207031e-2, 2.7632567e+0, -0.00045001652, -37703.688, -0.055169456, 0.0, 0.00014888782, -0.0004499358, 0.0 
1.2207031e-2, 2.786799e+0, -0.0004575046, -37705.293, -0.045222066, 0.0, 0.00014364537, -0.00045745034, 0.0 
1.2207031e-2, 2.8103417e+0, -0.0004689533, -37706.06, -0.030022036, 0.0, 0.00015222984, -0.00046892941, 0.0 
1.2207031e-2, 2.8338844e+0, -0.00047771021, -37636.137, -0.01599847, 0.0, 0.0001606909, -0.0004777034, 0.0 
1.2207031e-2, 2.8574285e+0, -0.0004823932, -37625.31, -0.008621988, 0.0, 0.00015450241, -0.00048239122, 0.0 
1.2207031e-2, 2.880973e+0, -0.0004946132, -37626.51, -0.0014419991, 0.0, 0.0001474136, -0.0004946132, 0.0 
1.2207031e-2, 2.904517e+0, -0.0005119655, -37627.906, 0.00021254188, 0.0, 0.00015441477, -0.0005119655, 0.0 
1.2207031e-2, 2.9280618e+0, -0.00052747986, -37558.164, -0.013857383, 0.0, 0.0001666675, -0.00052747474, 0.0 
1.2207031e-2, 2.9516074e+0, -0.0005346532, -37546.83, -0.04049411, 0.0, 0.00016129017, -0.00053460954, 0.0 
1.2207031e-2, 2.9751533e+0, -0.00054201693, -37547.895, -0.06474648, 0.0, 0.00015554788, -0.0005419053, 0.0 
1.2207031e-2, 2.9986992e+0, -0.00055523537, -37549.605, -0.0755022, 0.0, 0.00016013383, -0.00055508356, 0.0 
1.2207031e-2, 3.0222458e+0, -0.0005661787, -37480.7, -0.05663884, 0.0, 0.00017565017, -0.00056609313, 0.0 
1.2207031e-2, 3.0457932e+0, -0.0005688418, -37468.67, -0.008539146, 0.0, 0.00016664763, -0.0005688399, 0.0 
1.2207031e-2, 3.0693406e+0, -0.0005674681, -37469.35, 0.0325661, 0.0, 0.00015737275, -0.00056743977, 0.0 
1.2207031e-2, 3.0928883e+0, -0.00057060283, -37471.188, 0.01448121, 0.0, 0.0001565888, -0.00057059724, 0.0 
1.2207031e-2, 3.1164366e+0, -0.00057013007, -37402.71, 0.007717532, 0.0, 0.00017886702, -0.00057012844, 0.0 
1.2207031e-2, 3.1399858e+0, -0.00055922737, -37389.875, -0.07569185, 0.0, 0.00017505804, -0.00055907416, 0.0 
1.2207031e-2, 3.163535e+0, -0.0005459027, -37391.258, -0.14449382, 0.0, 0.00016986248, -0.0005453443, 0.0 
1.2207031e-2, 3.1870842e+0, -0.00053516426, -37393.164, -0.156874, 0.0, 0.00016900852, -0.00053450617, 0.0 
1.2207031e-2, 3.210634e+0, -0.0005223712, -37325.08, -0.07747867, 0.0, 0.00019048552, -0.0005222104, 0.0 
1.2207031e-2, 3.234185e+0, -0.00050504965, -37312.465, 0.09329752, 0.0, 0.00017961266, -0.0005048164, 0.0 
1.2207031e-2, 3.257736e+0, -0.00048922, -37312.81, 0.2459598, 0.0, 0.00016634278, -0.00048759868, 0.0 
1.2207031e-2, 3.281287e+0, -0.00048545963, -37314.953, -3.1136112, 0.0, 0.00016060083, -0.0002256556, 0.0 
1.2207031e-2, 3.3048385e+0, -0.0004692753, -37247.84, 0.21855712, 0.0, 0.00018529684, -0.0004679929, 0.0 
1.2207031e-2, 3.3283913e+0, -0.00045809994, -37233.008, -0.060097303, 0.0, 0.00018844231, -0.00045800296, 0.0 
1.2207031e-2, 3.351944e+0, -0.00044635613, -37233.957, -0.3370586, 0.0, 0.0001847884, -0.00044330492, 0.0 
1.2207031e-2, 3.3754966e+0, -0.00044332314, -37235.887, -1.4478971, 0.0, 0.00018443276, -0.00038702245, 0.0 
1.2207031e-2, 3.39905e+0, -0.00044337937, -37171.49, -0.46750706, 0.0, 0.00020287007, -0.0004374995, 0.0 
1.2207031e-2, 3.4226042e+0, -0.00044071558, -37155.8, -0.1480485, 0.0, 0.00019531754, -0.00044012567, 0.0 
1.2207031e-2, 3.4461588e+0, -0.00043453166, -37156.47, 0.21742877, 0.0, 0.00017490928, -0.00043325932, 0.0 
1.2207031e-2, 3.4697133e+0, -0.0004372006, -37157.605, 0.4457575, 0.0, 0.0001668536, -0.0004318531, 0.0 
1.2207031e-2, 3.4932682e+0, -0.00044504795, -37093.37, 0.39902282, 0.0, 0.00018568731, -0.00044075557, 0.0 
1.2207031e-2, 3.5168242e+0, -0.000449568, -37075.78, 0.0020113878, 0.0, 0.00020298934, -0.0004495679, 0.0 
1.2207031e-2, 3.5403806e+0, -0.00044934152, -37076.906, -0.4863032, 0.0, 0.00020161428, -0.00044296312, 0.0 
1.2207031e-2, 3.5639367e+0, -0.0004548151, -37078.73, -0.73983073, 0.0, 0.00020086922, -0.0004400533, 0.0 
1.2207031e-2, 3.5874933e+0, -0.0004627529, -37016.984, -0.6085298, 0.0, 0.00020831793, -0.00045274917, 0.0 
1.2207031e-2, 3.611051e+0, -0.00046736558, -36999.09, -0.09475785, 0.0, 0.00020820695, -0.0004671229, 0.0 
1.2207031e-2, 3.634609e+0, -0.00046801474, -36999.668, 0.46011645, 0.0, 0.00018693542, -0.00046229287, 0.0 
1.2207031e-2, 3.6581668e+0, -0.00047395047, -37000.56, 0.6264186, 0.0, 0.00018115394, -0.0004633452, 0.0 
1.2207031e-2, 3.6817253e+0, -0.000481304, -36937.523, 0.3265272, 0.0, 0.00019730815, -0.00047841753, 0.0 
1.2207031e-2, 3.705285e+0, -0.0004898936, -36919.64, -0.16634955, 0.0, 0.00021672435, -0.0004891441, 0.0 
1.2207031e-2, 3.7288445e+0, -0.0004953968, -36920.285, -0.4652888, 0.0, 0.00021080645, -0.00048953295, 0.0 
1.2207031e-2, 3.752404e+0, -0.00050541316, -36922.656, -0.26224762, 0.0, 0.00020283807, -0.0005035505, 0.0 
1.2207031e-2, 3.775964e+0, -0.000514766, -36861.45, 0.17461225, 0.0, 0.00020947996, -0.0005139389, 0.0 
1.2207031e-2, 3.7995252e+0, -0.0005254236, -36841.543, 0.22196667, 0.0, 0.00021466862, -0.0005240863, 0.0 
1.2207031e-2, 3.8230866e+0, -0.00052991643, -36841.027, -0.23330161, 0.0, 0.00020726305, -0.00052843906, 0.0 
1.2207031e-2, 3.846648e+0, -0.0005346857, -36841.79, -1.1282822, 0.0, 0.00020104866, -0.000500132, 0.0 
1.2207031e-2, 3.87021e+0, -0.0005458785, -36782.375, -6.1581635, 0.0, 0.00021648213, 0.00048513105, 0.0 
1.2207031e-2, 3.893773e+0, -0.00065158133, -36763.793, -17.758705, 0.0, 0.00022032592, 0.007926738, 0.0 
1.2207031e-2, 3.917336e+0, -0.00055629376, -36764.324, -8.598266, 0.0, 0.00021738904, 0.0014546277, 0.0 
1.2207031e-2, 3.9408988e+0, -0.00052694604, -36765.723, -2.262593, 0.0, 0.00020629117, -0.0003877042, 0.0 
1.2207031e-2, 3.9644623e+0, -0.0005184879, -36706.98, -0.7079635, 0.0, 0.00021913578, -0.0005048335, 0.0 
1.2207031e-2, 3.988027e+0, -0.00050999696, -36685.813, -0.2136712, 0.0, 0.00021846195, -0.0005087524, 0.0 
1.2207031e-2, 4.011592e+0, -0.0004960188, -36685.33, -0.07072866, 0.0, 0.00022217377, -0.0004958824, 0.0 
1.2207031e-2, 4.0351567e+0, -0.00048131513, -36686.7, 0.021388685, 0.0, 0.00021066055, -0.00048130268, 0.0 
1.2207031e-2, 4.0587217e+0, -0.00047118973, -36628.34, -0.007473039, 0.0, 0.00022647661, -0.0004711882, 0.0 
1.2207031e-2, 4.082288e+0, -0.00046481972, -36606.21, -0.07624976, 0.0, 0.00021998493, -0.0004646609, 0.0 
1.2207031e-2, 4.1058546e+0, -0.0004571212, -36607.652, -0.051111583, 0.0, 0.00022564625, -0.00045704984, 0.0 
1.2207031e-2, 4.129421e+0, -0.00044914286, -36607.918, -0.034814782, 0.0, 0.00021363415, -0.00044910974, 0.0 
1.2207031e-2, 4.152988e+0, -0.00044634094, -36550.74, -0.033634752, 0.0, 0.00023031486, -0.00044630998, 0.0 
1.2207031e-2, 4.1765562e+0, -0.0004478129, -36527.76, -0.035683382, 0.0, 0.00022465743, -0.00044777803, 0.0 
1.2207031e-2, 4.200124e+0, -0.00044918756, -36528.836, -0.04180957, 0.0, 0.00022707778, -0.0004491397, 0.0 
1.2207031e-2, 4.2236924e+0, -0.00044958954, -36529.477, -0.041529708, 0.0, 0.00021800664, -0.00044954233, 0.0 
1.2207031e-2, 4.247261e+0, -0.00045520355, -36473.387, -0.04227525, 0.0, 0.0002346358, -0.00045515457, 0.0 
1.2207031e-2, 4.270831e+0, -0.00046282608, -36449.152, -0.033640906, 0.0, 0.00022841759, -0.00046279503, 0.0 
1.2207031e-2, 4.294401e+0, -0.00046964816, -36450.85, -0.035004903, 0.0, 0.00022504896, -0.00046961455, 0.0 
1.2207031e-2, 4.317971e+0, -0.00047165464, -36450.05, -0.040260904, 0.0, 0.00022241143, -0.00047161017, 0.0 
1.2207031e-2, 4.3415412e+0, -0.0004763461, -36396.645, -0.045080125, 0.0, 0.00023998477, -0.00047629024, 0.0 
1.2207031e-2, 4.3651128e+0, -0.00048052386, -36370.61, -0.04769013, 0.0, 0.00023581163, -0.00048046134, 0.0 
1.2207031e-2, 4.3886846e+0, -0.00048026704, -36372.51, -0.04248616, 0.0, 0.00022583631, -0.00048021742, 0.0 
1.2207031e-2, 4.4122562e+0, -0.00047245785, -36371.605, -0.026887944, 0.0, 0.00022531074, -0.000472438, 0.0 
1.2207031e-2, 4.4358283e+0, -0.00046591272, -36319.316, -0.0127584385, 0.0, 0.00023895872, -0.00046590823, 0.0 
1.2207031e-2, 4.4594017e+0, -0.0004586891, -36291.848, -0.0038599144, 0.0, 0.00023599251, -0.00045868868, 0.0 
1.2207031e-2, 4.482975e+0, -0.0004519586, -36294.27, -0.013276539, 0.0, 0.00022214367, -0.00045195373, 0.0 
1.2207031e-2, 4.5065483e+0, -0.00044345018, -36292.918, -0.045600932, 0.0, 0.00023035066, -0.00044339287, 0.0 
1.2207031e-2, 4.5301217e+0, -0.00043772924, -36242.473, -0.07595623, 0.0, 0.00024630557, -0.00043757007, 0.0 
1.2207031e-2, 4.553697e+0, -0.0004337203, -36213.508, -0.09240498, 0.0, 0.00024612635, -0.0004334845, 0.0 
1.2207031e-2, 4.577272e+0, -0.00043588853, -36215.26, -0.07394751, 0.0, 0.000228398, -0.00043573754, 0.0 
1.2207031e-2, 4.6008474e+0, -0.00044229394, -36215.65, -0.022626383, 0.0, 0.00022851267, -0.0004422798, 0.0 
1.2207031e-2, 4.6244225e+0, -0.00045236523, -36164.613, 0.03840655, 0.0, 0.00024183604, -0.00045232443, 0.0 
1.2207031e-2, 4.6479994e+0, -0.00046591798, -36134.734, 0.06871415, 0.0, 0.00024237957, -0.0004657873, 0.0 
1.2207031e-2, 4.6715766e+0, -0.00048446286, -36136.387, 0.039366066, 0.0, 0.00022797873, -0.00048441996, 0.0 
1.2207031e-2, 4.6951532e+0, -0.0005046079, -36137.35, -0.04846318, 0.0, 0.00022951046, -0.0005045429, 0.0 
1.2207031e-2, 4.7187304e+0, -0.00052278925, -36086.863, -0.35928068, 0.0, 0.00025309713, -0.0005192123, 0.0 
1.2207031e-2, 4.7423086e+0, -0.00054067624, -36056.242, -0.9486636, 0.0, 0.00025598455, -0.00051571627, 0.0 
1.2207031e-2, 4.7658873e+0, -0.00055811903, -36057.957, -0.39305556, 0.0, 0.00023699694, -0.0005538345, 0.0 
1.2207031e-2, 4.789466e+0, -0.00057142624, -36059.215, -0.028973935, 0.0, 0.00022508932, -0.00057140295, 0.0 
1.2207031e-2, 4.8130447e+0, -0.0005784894, -36009.76, 0.0855604, 0.0, 0.00024943557, -0.0005782861, 0.0 
1.2207031e-2, 4.8366252e+0, -0.00058395334, -35977.453, 0.08593669, 0.0, 0.00025502246, -0.0005837481, 0.0 
1.2207031e-2, 4.860205e+0, -0.000591004, -35979.13, 0.014760357, 0.0, 0.00024144826, -0.0005909979, 0.0 
1.2207031e-2, 4.8837852e+0, -0.0005914238, -35980.945, -0.06970167, 0.0, 0.00022865065, -0.0005912888, 0.0 
