coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
6.1035156e-3, 5.698063e-1, -0.0012652214, -39521.734, -0.084668554, 0.0, 0.0000031474392, -0.00126504, 0.0 
6.1035156e-3, 5.8155763e-1, -0.001228559, -39522.883, -0.08818287, 0.0, 0.0000033257131, -0.0012283621, 0.0 
6.1035156e-3, 5.933089e-1, -0.0011727917, -39523.453, -0.12939242, 0.0, 0.000003701446, -0.0011723681, 0.0 
6.1035156e-3, 6.050603e-1, -0.0011089854, -39523.367, -0.17840049, 0.0, 0.000005259612, -0.0011081801, 0.0 
6.1035156e-3, 6.168118e-1, -0.0010610686, -39482.617, -0.22044872, 0.0, 0.0000074773707, -0.0010598378, 0.0 
6.1035156e-3, 6.285636e-1, -0.0010274914, -39483.773, -0.21001725, 0.0, 0.0000074964814, -0.0010263744, 0.0 
6.1035156e-3, 6.403153e-1, -0.0009847532, -39484.63, -0.10652992, 0.0, 0.000006667823, -0.0009844658, 0.0 
6.1035156e-3, 6.5206707e-1, -0.00093361165, -39484.58, 0.021715993, 0.0, 0.0000066767293, -0.00093359966, 0.0 
6.1035156e-3, 6.63819e-1, -0.0008980745, -39443.625, 0.12016487, 0.0, 0.0000087270255, -0.0008977084, 0.0 
6.1035156e-3, 6.755712e-1, -0.0008784692, -39444.184, 0.08701891, 0.0, 0.000009179656, -0.00087827723, 0.0 
6.1035156e-3, 6.873234e-1, -0.000856279, -39444.902, -0.12043736, 0.0, 0.000010382902, -0.0008559113, 0.0 
6.1035156e-3, 6.990756e-1, -0.00082176155, -39444.883, -0.3845679, 0.0, 0.000012310905, -0.0008180122, 0.0 
6.1035156e-3, 7.1082795e-1, -0.0007980869, -39404.574, -0.5120884, 0.0, 0.000016037633, -0.000791432, 0.0 
6.1035156e-3, 7.2258055e-1, -0.00078893715, -39405.625, -0.3328511, 0.0, 0.000015469199, -0.0007861256, 0.0 
6.1035156e-3, 7.3433316e-1, -0.0007803654, -39406.95, 0.080090836, 0.0, 0.000013925107, -0.00078020256, 0.0 
6.1035156e-3, 7.4608576e-1, -0.00075563876, -39406.99, 0.57327014, 0.0, 0.000012535128, -0.0007472992, 0.0 
6.1035156e-3, 7.5783855e-1, -0.00073663617, -39365.746, -0.34335312, 0.0, 0.000015677433, -0.0007336414, 0.0 
6.1035156e-3, 7.695916e-1, -0.00076713494, -39365.77, -8.178528, 0.0, 0.000023818298, 0.000932014, 0.0 
6.1035156e-3, 7.8134465e-1, -0.00074337196, -39366.668, -5.1329184, 0.0, 0.000019884632, -0.000074103926, 0.0 
6.1035156e-3, 7.930977e-1, -0.0007182955, -39366.7, -1.0099623, 0.0, 0.000018228578, -0.0006923847, 0.0 
6.1035156e-3, 8.048509e-1, -0.0007055587, -39326.08, 0.22454825, 0.0, 0.000023062918, -0.00070427655, 0.0 
6.1035156e-3, 8.166044e-1, -0.00070839253, -39326.504, 0.0163652, 0.0, 0.00002355281, -0.0007083857, 0.0 
6.1035156e-3, 8.283578e-1, -0.00072113844, -39327.73, -0.07447774, 0.0, 0.000023681187, -0.00072099734, 0.0 
6.1035156e-3, 8.4011126e-1, -0.00072454626, -39327.94, -0.13952342, 0.0, 0.000023643326, -0.00072405126, 0.0 
6.1035156e-3, 8.5186493e-1, -0.0007261657, -39287.7, -0.12799156, 0.0, 0.000027759723, -0.0007257487, 0.0 
6.1035156e-3, 8.6361885e-1, -0.0007424738, -39287.516, -0.08908967, 0.0, 0.000028604249, -0.00074227183, 0.0 
6.1035156e-3, 8.753727e-1, -0.00077110884, -39288.637, -0.08624454, 0.0, 0.000028988648, -0.0007709195, 0.0 
6.1035156e-3, 8.871266e-1, -0.0007920273, -39288.965, -0.0860143, 0.0, 0.00002894946, -0.0007918389, 0.0 
6.1035156e-3, 8.9888066e-1, -0.00080925203, -39248.613, -0.09159576, 0.0, 0.000032881268, -0.0008090383, 0.0 
6.1035156e-3, 9.10635e-1, -0.000838747, -39248.32, -0.09257335, 0.0, 0.00003437813, -0.0008385286, 0.0 
6.1035156e-3, 9.223893e-1, -0.00088198413, -39249.414, -1.7796764, 0.0, 0.000034906345, -0.0008012887, 0.0 
6.1035156e-3, 9.341436e-1, -0.0009171562, -39249.895, -2.1338534, 0.0, 0.00003475108, -0.00080114754, 0.0 
6.1035156e-3, 9.458981e-1, -0.00094176724, -39209.645, -0.077980615, 0.0, 0.00003802892, -0.0009416122, 0.0 
6.1035156e-3, 9.5765287e-1, -0.0009783033, -39209.15, -0.07405402, 0.0, 0.00004006133, -0.0009781633, 0.0 
6.1035156e-3, 9.694076e-1, -0.0010262066, -39210.19, -0.07221262, 0.0, 0.00004059012, -0.0010260737, 0.0 
6.1035156e-3, 9.8116237e-1, -0.0010674646, -39210.777, -0.07543081, 0.0, 0.00004048402, -0.0010673194, 0.0 
6.1035156e-3, 9.929173e-1, -0.0010973619, -39170.598, -0.080787435, 0.0, 0.00004406493, -0.0010971953, 0.0 
6.1035156e-3, 1.0046725e+0, -0.001134507, -39169.996, -0.08452518, 0.0, 0.000046346686, -0.0011343246, 0.0 
6.1035156e-3, 1.01642765e+0, -0.001181584, -39170.96, -0.08329038, 0.0, 0.00004730594, -0.0011814069, 0.0 
6.1035156e-3, 1.0281827e+0, -0.00122298, -39171.656, -0.06839631, 0.0, 0.000046700286, -0.0012228605, 0.0 
6.1035156e-3, 1.0399382e+0, -0.0012471644, -39131.664, -0.046597593, 0.0, 0.000049770388, -0.001247109, 0.0 
6.1035156e-3, 1.0516938e+0, -0.0012758389, -39130.98, -0.028855415, 0.0, 0.000050794686, -0.0012758176, 0.0 
6.1035156e-3, 1.0634494e+0, -0.0013139381, -39131.664, -0.022449335, 0.0, 0.000052369815, -0.0013139251, 0.0 
6.1035156e-3, 1.075205e+0, -0.0013496091, -39132.406, -0.046377577, 0.0, 0.00005245392, -0.0013495542, 0.0 
6.1035156e-3, 1.0869608e+0, -0.0013647515, -39092.605, -0.120974265, 0.0, 0.000056730783, -0.0013643771, 0.0 
6.1035156e-3, 1.0987167e+0, -0.0013790549, -39091.723, -0.28119132, 0.0, 0.000058120822, -0.0013770321, 0.0 
6.1035156e-3, 1.1104728e+0, -0.0014020917, -39092.535, -0.1981721, 0.0, 0.0000606045, -0.0014010872, 0.0 
6.1035156e-3, 1.1222287e+0, -0.0014279861, -39093.453, -0.09892318, 0.0, 0.000059427868, -0.0014277358, 0.0 
6.1035156e-3, 1.1339851e+0, -0.0014334172, -39053.91, 0.012521059, 0.0, 0.00006159139, -0.0014334131, 0.0 
6.1035156e-3, 1.1457415e+0, -0.0014319593, -39052.727, 0.1042144, 0.0, 0.000060741666, -0.0014316813, 0.0 
6.1035156e-3, 1.1574979e+0, -0.001437947, -39053.31, 0.14050919, 0.0, 0.00006366085, -0.0014374416, 0.0 
6.1035156e-3, 1.1692543e+0, -0.0014501839, -39053.88, 0.05564893, 0.0, 0.00006442885, -0.0014501046, 0.0 
6.1035156e-3, 1.181011e+0, -0.0014443919, -39014.49, -0.14220521, 0.0, 0.00006965664, -0.0014438736, 0.0 
6.1035156e-3, 1.19276784e+0, -0.0014293375, -39013.23, -0.3024909, 0.0, 0.00007046547, -0.0014269921, 0.0 
6.1035156e-3, 1.2045248e+0, -0.0014201276, -39014.28, -0.34280568, 0.0, 0.000073369934, -0.0014171154, 0.0 
6.1035156e-3, 1.21628165e+0, -0.0014167614, -39015.363, -0.18875419, 0.0, 0.0000719943, -0.0014158483, 0.0 
6.1035156e-3, 1.2280387e+0, -0.0013994209, -38976.574, 0.12457209, 0.0, 0.000073400915, -0.0013990228, 0.0 
6.1035156e-3, 1.23979606e+0, -0.001371968, -38974.684, 0.32136768, 0.0, 0.00007237737, -0.001369318, 0.0 
6.1035156e-3, 1.2515533e+0, -0.0013514183, -38975.2, 0.3308335, 0.0, 0.00007470214, -0.00134861, 0.0 
6.1035156e-3, 1.2633106e+0, -0.0013370032, -38975.473, 0.09927917, 0.0, 0.00007724352, -0.0013367503, 0.0 
6.1035156e-3, 1.275068e+0, -0.0013148464, -38938.027, -0.20581222, 0.0, 0.00008224069, -0.0013137585, 0.0 
6.1035156e-3, 1.2868258e+0, -0.0012823158, -38936.69, -0.23339365, 0.0, 0.00008209145, -0.0012809169, 0.0 
6.1035156e-3, 1.2985834e+0, -0.0012588758, -38937.883, -0.0059787054, 0.0, 0.00008242091, -0.0012588749, 0.0 
6.1035156e-3, 1.3103412e+0, -0.0012445434, -38938.76, 0.4204131, 0.0, 0.00008282178, -0.0012400042, 0.0 
6.1035156e-3, 1.3220991e+0, -0.0012554723, -38899.86, -6.726445, 0.0, 0.000086574175, -0.000092355986, 0.0 
6.1035156e-3, 1.3338573e+0, -0.0012655613, -38897.375, -10.59814, 0.0, 0.00008869665, 0.0016220513, 0.0 
6.1035156e-3, 1.3456154e+0, -0.0012005222, -38897.965, -5.196673, 0.0, 0.000085824395, -0.0005062594, 0.0 
6.1035156e-3, 1.3573736e+0, -0.001177226, -38898.36, -0.1475029, 0.0, 0.00008841026, -0.0011766667, 0.0 
6.1035156e-3, 1.369132e+0, -0.0011711188, -38859.75, 0.40508017, 0.0, 0.00009258058, -0.0011668962, 0.0 
6.1035156e-3, 1.3808905e+0, -0.0011534184, -38857.805, 0.06240276, 0.0, 0.00009195349, -0.0011533182, 0.0 
6.1035156e-3, 1.3926491e+0, -0.0011478129, -38858.547, -5.2577624, 0.0, 0.00009199333, -0.00043641048, 0.0 
6.1035156e-3, 1.4044076e+0, -0.0011313237, -38859.383, -1.0421354, 0.0, 0.00009399687, -0.0011033756, 0.0 
6.1035156e-3, 1.4161663e+0, -0.0011269723, -38821.695, -0.32326746, 0.0, 0.000097602286, -0.0011242804, 0.0 
6.1035156e-3, 1.4279254e+0, -0.0011120626, -38819.227, -0.18336536, 0.0, 0.000096495096, -0.0011111965, 0.0 
6.1035156e-3, 1.4396843e+0, -0.0010941821, -38819.832, -0.08164353, 0.0, 0.00009564742, -0.0010940104, 0.0 
6.1035156e-3, 1.4514433e+0, -0.0010834214, -38820.59, -0.0012167114, 0.0, 0.00009766705, -0.0010834214, 0.0 
6.1035156e-3, 1.4632025e+0, -0.0010751733, -38782.363, 0.009766442, 0.0, 0.00010256175, -0.0010751708, 0.0 
6.1035156e-3, 1.474962e+0, -0.0010573489, -38779.914, -0.0016895465, 0.0, 0.000101378115, -0.0010573489, 0.0 
6.1035156e-3, 1.4867213e+0, -0.0010365077, -38780.457, -0.00026318512, 0.0, 0.00010054653, -0.0010365077, 0.0 
6.1035156e-3, 1.4984807e+0, -0.0010236832, -38781.363, 0.005372186, 0.0, 0.00010154371, -0.0010236825, 0.0 
6.1035156e-3, 1.5102404e+0, -0.0010148479, -38743.438, 0.016774459, 0.0, 0.000107542255, -0.0010148406, 0.0 
6.1035156e-3, 1.5220003e+0, -0.0009967677, -38740.746, 0.021413816, 0.0, 0.00010578143, -0.0009967558, 0.0 
6.1035156e-3, 1.5337601e+0, -0.0009767936, -38741.332, 0.022888806, 0.0, 0.000104365754, -0.0009767801, 0.0 
6.1035156e-3, 1.54552e+0, -0.0009654908, -38742.156, 0.02493776, 0.0, 0.00010427324, -0.00096547476, 0.0 
6.1035156e-3, 1.55728e+0, -0.00096176716, -38704.406, 0.027090877, 0.0, 0.000111038025, -0.0009617482, 0.0 
6.1035156e-3, 1.5690403e+0, -0.00095119467, -38701.68, 0.026020074, 0.0, 0.00011016743, -0.0009511772, 0.0 
6.1035156e-3, 1.5808006e+0, -0.0009390344, -38702.355, 0.023189468, 0.0, 0.0001092293, -0.0009390205, 0.0 
6.1035156e-3, 1.5925607e+0, -0.0009359869, -38702.844, 0.019726744, 0.0, 0.00010935371, -0.00093597686, 0.0 
6.1035156e-3, 1.6043213e+0, -0.00094151986, -38665.637, 0.019898435, 0.0, 0.00011619729, -0.0009415096, 0.0 
6.1035156e-3, 1.6160819e+0, -0.0009434873, -38662.57, 0.035167865, 0.0, 0.000114166265, -0.0009434553, 0.0 
6.1035156e-3, 1.6278426e+0, -0.00093976216, -38663.074, 0.058045603, 0.0, 0.000111243804, -0.000939675, 0.0 
6.1035156e-3, 1.6396034e+0, -0.0009430372, -38663.824, 0.08031666, 0.0, 0.00011032217, -0.0009428704, 0.0 
6.1035156e-3, 1.6513643e+0, -0.0009543203, -38626.74, 0.036856, 0.0, 0.00011653135, -0.00095428515, 0.0 
6.1035156e-3, 1.6631255e+0, -0.0009655049, -38623.28, -0.24351215, 0.0, 0.000118007585, -0.0009639696, 0.0 
6.1035156e-3, 1.6748866e+0, -0.0009701702, -38623.78, -0.11266739, 0.0, 0.00011736707, -0.00096984155, 0.0 
6.1035156e-3, 1.6866477e+0, -0.0009785133, -38624.535, -0.06745381, 0.0, 0.00011776366, -0.0009783955, 0.0 
6.1035156e-3, 1.698409e+0, -0.000995862, -38587.89, -0.0634484, 0.0, 0.0001224647, -0.0009957576, 0.0 
6.1035156e-3, 1.7101707e+0, -0.0010158481, -38584.41, 0.026713444, 0.0, 0.000121745994, -0.0010158296, 0.0 
6.1035156e-3, 1.7219321e+0, -0.0010292641, -38584.96, 0.17195055, 0.0, 0.000117090996, -0.0010284978, 0.0 
6.1035156e-3, 1.7336938e+0, -0.0010434457, -38585.5, 0.28488094, 0.0, 0.000115563555, -0.0010413423, 0.0 
6.1035156e-3, 1.7454554e+0, -0.00106678, -38548.816, 0.29415458, 0.0, 0.000120220975, -0.0010645353, 0.0 
6.1035156e-3, 1.7572173e+0, -0.0010945473, -38544.633, 0.12825236, 0.0, 0.00012465834, -0.0010941206, 0.0 
6.1035156e-3, 1.7689794e+0, -0.0011152016, -38545.21, -0.11501509, 0.0, 0.00012423369, -0.0011148585, 0.0 
6.1035156e-3, 1.7807415e+0, -0.001134521, -38546.13, -0.2692657, 0.0, 0.00012428645, -0.00113264, 0.0 
6.1035156e-3, 1.7925036e+0, -0.0011610712, -38510.133, -0.2485446, 0.0, 0.00012671934, -0.0011594672, 0.0 
6.1035156e-3, 1.804266e+0, -0.0011924452, -38506.332, -1.5408825, 0.0, 0.00012693349, -0.0011307846, 0.0 
6.1035156e-3, 1.8160284e+0, -0.001210231, -38506.637, -0.3627509, 0.0, 0.00012288902, -0.0012068137, 0.0 
6.1035156e-3, 1.8277909e+0, -0.001225264, -38507.016, 0.20444772, 0.0, 0.00012143527, -0.0012241786, 0.0 
6.1035156e-3, 1.8395534e+0, -0.0012451754, -38470.58, 0.14943804, 0.0, 0.00012664682, -0.0012445948, 0.0 
6.1035156e-3, 1.8513162e+0, -0.0012682137, -38466.598, -0.06471569, 0.0, 0.00012933313, -0.0012681049, 0.0 
6.1035156e-3, 1.863079e+0, -0.0012773359, -38467.305, -0.12299407, 0.0, 0.00012860804, -0.0012769427, 0.0 
6.1035156e-3, 1.8748419e+0, -0.0012788136, -38468.22, 0.024092825, 0.0, 0.00012673326, -0.0012787984, 0.0 
6.1035156e-3, 1.8866049e+0, -0.0012843655, -38432.684, 0.38145858, 0.0, 0.00012949105, -0.0012805795, 0.0 
6.1035156e-3, 1.8983683e+0, -0.0012947934, -38428.223, 0.7954404, 0.0, 0.00012856923, -0.0012783284, 0.0 
6.1035156e-3, 1.9101314e+0, -0.0013836925, -38428.047, -13.003732, 0.0, 0.00013191783, 0.0030166619, 0.0 
6.1035156e-3, 1.9218948e+0, -0.0012905779, -38428.594, -1.6816254, 0.0, 0.00012692399, -0.0012169904, 0.0 
6.1035156e-3, 1.9336583e+0, -0.0012843081, -38392.27, 0.6469472, 0.0, 0.00013200098, -0.0012734064, 0.0 
6.1035156e-3, 1.945422e+0, -0.0012882154, -38388.133, 0.27938387, 0.0, 0.00013080334, -0.0012861821, 0.0 
6.1035156e-3, 1.9571856e+0, -0.0012857516, -38388.758, 0.11428452, 0.0, 0.00013150067, -0.0012854114, 0.0 
6.1035156e-3, 1.9689493e+0, -0.0012747912, -38389.4, -1.3755264, 0.0, 0.00012897876, -0.0012255049, 0.0 
6.1035156e-3, 1.9807132e+0, -0.001264183, -38354.21, 0.049097244, 0.0, 0.00013372535, -0.0012641201, 0.0 
6.1035156e-3, 1.9924773e+0, -0.0012621172, -38349.363, 0.12424213, 0.0, 0.00013128447, -0.0012617146, 0.0 
6.1035156e-3, 2.0042415e+0, -0.0012578681, -38349.797, 0.130858, 0.0, 0.00013276593, -0.0012574217, 0.0 
6.1035156e-3, 2.0160055e+0, -0.001245245, -38350.21, 0.11667829, 0.0, 0.00013020894, -0.0012448899, 0.0 
6.1035156e-3, 2.0277698e+0, -0.0012345611, -38315.176, 0.11205565, 0.0, 0.00013512047, -0.0012342334, 0.0 
6.1035156e-3, 2.0395343e+0, -0.0012314916, -38310.07, 0.11117968, 0.0, 0.00013265711, -0.0012311689, 0.0 
6.1035156e-3, 2.051299e+0, -0.0012305699, -38310.8, 0.122010514, 0.0, 0.00013257617, -0.0012301813, 0.0 
6.1035156e-3, 2.0630637e+0, -0.0012199791, -38311.035, 0.13304575, 0.0, 0.00013109244, -0.0012195171, 0.0 
6.1035156e-3, 2.0748281e+0, -0.0012099752, -38276.3, 0.13677853, 0.0, 0.00013642675, -0.0012094865, 0.0 
6.1035156e-3, 2.0865932e+0, -0.0012066984, -38270.76, 0.13434286, 0.0, 0.0001338574, -0.0012062268, 0.0 
6.1035156e-3, 2.0983581e+0, -0.0012082071, -38271.617, 0.12355262, 0.0, 0.0001323473, -0.0012078083, 0.0 
6.1035156e-3, 2.1101232e+0, -0.0011986922, -38271.926, 0.10842639, 0.0, 0.00013177237, -0.0011983851, 0.0 
6.1035156e-3, 2.1218884e+0, -0.0011853967, -38237.266, 0.09950157, 0.0, 0.00013669897, -0.0011851378, 0.0 
6.1035156e-3, 2.1336539e+0, -0.0011761714, -38231.563, 0.10175684, 0.0, 0.0001340563, -0.0011759005, 0.0 
6.1035156e-3, 2.1454191e+0, -0.0011713862, -38232.563, 0.11372274, 0.0, 0.00013093899, -0.0011710479, 0.0 
6.1035156e-3, 2.1571846e+0, -0.0011555467, -38232.613, 0.12434618, 0.0, 0.00013203871, -0.0011551423, 0.0 
6.1035156e-3, 2.1689501e+0, -0.0011340042, -38198.668, 0.12257445, 0.0, 0.00013771566, -0.0011336108, 0.0 
6.1035156e-3, 2.1807161e+0, -0.0011148655, -38192.363, 0.10597946, 0.0, 0.00013575514, -0.0011145715, 0.0 
6.1035156e-3, 2.1924818e+0, -0.0010998286, -38193.125, 0.08835562, 0.0, 0.0001314011, -0.0010996242, 0.0 
6.1035156e-3, 2.2042477e+0, -0.0010781194, -38193.758, 0.090421334, 0.0, 0.00013137778, -0.0010779053, 0.0 
6.1035156e-3, 2.2160137e+0, -0.0010534219, -38159.77, 0.11157963, 0.0, 0.0001353155, -0.0010530957, 0.0 
6.1035156e-3, 2.2277799e+0, -0.0010323023, -38153.094, -0.28780285, 0.0, 0.00013289496, -0.0010301312, 0.0 
6.1035156e-3, 2.2395463e+0, -0.0010178916, -38153.887, -0.016589193, 0.0, 0.00012908303, -0.0010178844, 0.0 
6.1035156e-3, 2.2513124e+0, -0.0010039293, -38154.457, 0.06623276, 0.0, 0.00013010851, -0.0010038143, 0.0 
6.1035156e-3, 2.263079e+0, -0.0009909366, -38120.67, 0.0084199, 0.0, 0.00013767938, -0.0009909348, 0.0 
6.1035156e-3, 2.2748455e+0, -0.0009835649, -38113.824, -0.036231864, 0.0, 0.000136212, -0.0009835304, 0.0 
6.1035156e-3, 2.2866122e+0, -0.000986133, -38114.82, -0.011574456, 0.0, 0.0001309863, -0.0009861295, 0.0 
6.1035156e-3, 2.298379e+0, -0.0009925346, -38115.637, 0.09259186, 0.0, 0.00012706184, -0.0009923097, 0.0 
6.1035156e-3, 2.3101458e+0, -0.0009994601, -38081.94, 0.18886712, 0.0, 0.00013319885, -0.0009985233, 0.0 
6.1035156e-3, 2.321913e+0, -0.0010115289, -38074.61, 0.18867406, 0.0, 0.00013147628, -0.001010594, 0.0 
6.1035156e-3, 2.3336801e+0, -0.0010332246, -38075.28, 0.092367515, 0.0, 0.00012782635, -0.0010330005, 0.0 
6.1035156e-3, 2.3454472e+0, -0.001057457, -38076.07, -0.05838193, 0.0, 0.00012563997, -0.0010573674, 0.0 
6.1035156e-3, 2.3572144e+0, -0.0010763074, -38042.938, -0.16614349, 0.0, 0.00013562226, -0.0010755818, 0.0 
6.1035156e-3, 2.3689821e+0, -0.0011023097, -38035.65, -3.0828545, 0.0, 0.00013470717, -0.000852439, 0.0 
6.1035156e-3, 2.3807497e+0, -0.0011227302, -38036.418, -1.2050484, 0.0, 0.00012996497, -0.0010845525, 0.0 
6.1035156e-3, 2.392517e+0, -0.0011494247, -38036.926, -0.16606717, 0.0, 0.0001236783, -0.0011486997, 0.0 
6.1035156e-3, 2.4042849e+0, -0.0011661554, -38004.574, -0.009270686, 0.0, 0.000131234, -0.0011661532, 0.0 
6.1035156e-3, 2.4160528e+0, -0.0011788137, -37996.215, -0.01956659, 0.0, 0.00012959928, -0.0011788036, 0.0 
6.1035156e-3, 2.4278209e+0, -0.0011935125, -37997.02, -0.0064202305, 0.0, 0.00012533026, -0.0011935114, 0.0 
6.1035156e-3, 2.4395888e+0, -0.0012100287, -37997.95, 0.07560494, 0.0, 0.00012167736, -0.0012098782, 0.0 
