coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
1.2207031e-2, 5.0517654e-1, -0.017370539, -39601.74, -0.6138109, 0.0, 0.0000040536897, -0.017361024, 0.0 
1.2207031e-2, 5.286779e-1, -0.017120356, -39561.58, -0.64864606, 0.0, 0.0000055232763, -0.017109722, 0.0 
1.2207031e-2, 5.521797e-1, -0.016701061, -39562.727, -0.6221701, 0.0, 0.000005606101, -0.016691277, 0.0 
1.2207031e-2, 5.756819e-1, -0.016350947, -39522.387, -0.74290115, 0.0, 0.000007254962, -0.016336983, 0.0 
1.2207031e-2, 5.991846e-1, -0.015887607, -39523.56, -0.7510476, 0.0, 0.000007918562, -0.015873335, 0.0 
1.2207031e-2, 6.2268764e-1, -0.015379701, -39483.285, -0.8490732, 0.0, 0.000010066504, -0.015361441, 0.0 
1.2207031e-2, 6.461911e-1, -0.014726452, -39484.7, -0.6267207, 0.0, 0.000009426729, -0.014716504, 0.0 
1.2207031e-2, 6.696951e-1, -0.013929428, -39443.992, -0.4531736, 0.0, 0.000011645842, -0.0139242215, 0.0 
1.2207031e-2, 6.931994e-1, -0.013071351, -39445.07, -0.91794705, 0.0, 0.000011981784, -0.013049988, 0.0 
1.2207031e-2, 7.167042e-1, -0.012084189, -39404.582, -1.8417988, 0.0, 0.000014682789, -0.011998102, 0.0 
1.2207031e-2, 7.402094e-1, -0.011156639, -39406.33, -1.883777, 0.0, 0.000013245205, -0.011066587, 0.0 
1.2207031e-2, 7.63715e-1, -0.010144136, -39366.242, -1.3685629, 0.0, 0.000016183934, -0.010096558, 0.0 
1.2207031e-2, 7.872211e-1, -0.00929405, -39367.355, -0.8246866, 0.0, 0.000015453415, -0.009276774, 0.0 
1.2207031e-2, 8.107276e-1, -0.008416427, -39326.605, -0.78950584, 0.0, 0.000018453034, -0.008400578, 0.0 
1.2207031e-2, 8.342345e-1, -0.007728456, -39328.004, -0.8669228, 0.0, 0.000017127268, -0.0077093462, 0.0 
1.2207031e-2, 8.5774183e-1, -0.0069924784, -39287.664, -0.84448737, 0.0, 0.000020201169, -0.0069743264, 0.0 
1.2207031e-2, 8.812496e-1, -0.006470798, -39288.85, -0.844346, 0.0, 0.000019434245, -0.0064526526, 0.0 
1.2207031e-2, 9.047578e-1, -0.005927522, -39248.566, -0.84851694, 0.0, 0.000022345988, -0.0059091784, 0.0 
1.2207031e-2, 9.282664e-1, -0.0056474763, -39249.72, -0.8449786, 0.0, 0.000021772707, -0.0056292857, 0.0 
1.2207031e-2, 9.5177543e-1, -0.005351988, -39209.496, -0.8385297, 0.0, 0.000024757806, -0.0053340555, 0.0 
1.2207031e-2, 9.7528493e-1, -0.0053154733, -39210.55, -0.83241254, 0.0, 0.000024611938, -0.005297802, 0.0 
1.2207031e-2, 9.987948e-1, -0.005260206, -39170.457, -0.8211336, 0.0, 0.000027329666, -0.005242992, 0.0 
1.2207031e-2, 1.0223051e+0, -0.0054354793, -39171.363, -0.806504, 0.0, 0.000027735992, -0.0054188743, 0.0 
1.2207031e-2, 1.04581594e+0, -0.0056046443, -39131.42, -0.80538756, 0.0, 0.00003065127, -0.005588068, 0.0 
1.2207031e-2, 1.06932715e+0, -0.0060161944, -39132.176, -0.7789134, 0.0, 0.000031641353, -0.00600069, 0.0 
1.2207031e-2, 1.09283864e+0, -0.0064347275, -39092.367, -0.7413462, 0.0, 0.00003400289, -0.0064206687, 0.0 
1.2207031e-2, 1.1163507e+0, -0.0070596593, -39093.016, -0.7118769, 0.0, 0.000035608085, -0.0070466963, 0.0 
1.2207031e-2, 1.1398631e+0, -0.0076651983, -39053.3, -0.683813, 0.0, 0.000038772003, -0.0076532247, 0.0 
1.2207031e-2, 1.1633761e+0, -0.0084183635, -39053.848, -0.6610423, 0.0, 0.00004137552, -0.008407175, 0.0 
1.2207031e-2, 1.18688926e+0, -0.00911702, -39014.258, -0.59826946, 0.0, 0.000043066644, -0.009107847, 0.0 
1.2207031e-2, 1.2104031e+0, -0.009877552, -39014.695, -0.524029, 0.0, 0.000045302495, -0.009870513, 0.0 
1.2207031e-2, 1.23391725e+0, -0.010566529, -38975.363, -0.5661982, 0.0, 0.00005031193, -0.010558303, 0.0 
1.2207031e-2, 1.2574318e+0, -0.011255902, -38975.863, -0.6201147, 0.0, 0.000053450334, -0.011246037, 0.0 
1.2207031e-2, 1.2809469e+0, -0.011912989, -38937.742, -0.3397555, 0.0, 0.000055200264, -0.011910025, 0.0 
1.2207031e-2, 1.3044623e+0, -0.012525459, -38937.805, -0.07232484, 0.0, 0.00005703366, -0.012525325, 0.0 
1.2207031e-2, 1.3279781e+0, -0.013102011, -38898.543, -0.11316832, 0.0, 0.00006430576, -0.013101682, 0.0 
1.2207031e-2, 1.3514943e+0, -0.013570779, -38899.03, -3.2117252, 0.0, 0.00006677178, -0.013305601, 0.0 
1.2207031e-2, 1.375011e+0, -0.013988118, -38859.81, 1.24904, 0.0, 0.00006877854, -0.013947971, 0.0 
1.2207031e-2, 1.3985282e+0, -0.014261212, -38859.285, -5.5105457, 0.0, 0.00007273442, -0.013479775, 0.0 
1.2207031e-2, 1.4220457e+0, -0.014469518, -38819.797, 0.6875225, 0.0, 0.00007765086, -0.014457342, 0.0 
1.2207031e-2, 1.4455637e+0, -0.014516836, -38819.996, -0.034441464, 0.0, 0.000078944715, -0.014516805, 0.0 
1.2207031e-2, 1.4690821e+0, -0.014603309, -38781.42, -0.066743806, 0.0, 0.0000850819, -0.014603194, 0.0 
1.2207031e-2, 1.4926009e+0, -0.014515303, -38781.047, 0.003120805, 0.0, 0.000085058586, -0.014515303, 0.0 
1.2207031e-2, 1.5161201e+0, -0.014488024, -38742.227, -0.010454453, 0.0, 0.000091996524, -0.014488021, 0.0 
1.2207031e-2, 1.53964e+0, -0.014266079, -38741.914, 0.047722377, 0.0, 0.000091479604, -0.014266021, 0.0 
1.2207031e-2, 1.56316e+0, -0.0140862325, -38703.18, 0.09279565, 0.0, 0.00009865867, -0.01408601, 0.0 
1.2207031e-2, 1.5866806e+0, -0.013711515, -38702.703, 0.12580884, 0.0, 0.000096415286, -0.013711106, 0.0 
1.2207031e-2, 1.6102014e+0, -0.013402112, -38664.145, 0.16951257, 0.0, 0.00010363074, -0.013401369, 0.0 
1.2207031e-2, 1.633723e+0, -0.012927177, -38663.465, 0.17245302, 0.0, 0.000103383885, -0.012926408, 0.0 
1.2207031e-2, 1.6572447e+0, -0.012521734, -38625.15, -0.06948256, 0.0, 0.000109935834, -0.01252161, 0.0 
1.2207031e-2, 1.680767e+0, -0.011983977, -38624.363, 0.19401811, 0.0, 0.0001052855, -0.011983003, 0.0 
1.2207031e-2, 1.7042896e+0, -0.011514007, -38585.97, 0.38308, 0.0, 0.00011184122, -0.011510204, 0.0 
1.2207031e-2, 1.7278127e+0, -0.010947344, -38584.92, 0.06956156, 0.0, 0.0001143645, -0.010947218, 0.0 
1.2207031e-2, 1.7513363e+0, -0.010456431, -38547.22, 0.056096062, 0.0, 0.0001185314, -0.01045635, 0.0 
1.2207031e-2, 1.7748603e+0, -0.009920196, -38546.22, 0.68904406, 0.0, 0.00011178316, -0.009907879, 0.0 
1.2207031e-2, 1.7983846e+0, -0.009488908, -38507.62, 0.7257488, 0.0, 0.000118472955, -0.009475229, 0.0 
1.2207031e-2, 1.8219094e+0, -0.009087775, -38506.457, -0.87711304, 0.0, 0.000121494224, -0.009067795, 0.0 
1.2207031e-2, 1.8454346e+0, -0.008789902, -38469.45, 0.30394447, 0.0, 0.00012277161, -0.008787501, 0.0 
1.2207031e-2, 1.8689604e+0, -0.0085494565, -38467.69, 1.0781974, 0.0, 0.00011857741, -0.008519237, 0.0 
1.2207031e-2, 1.8924865e+0, -0.008397294, -38428.832, -5.995468, 0.0, 0.00012458787, -0.007461912, 0.0 
1.2207031e-2, 1.916013e+0, -0.008263822, -38428.094, -1.3764666, 0.0, 0.0001230292, -0.0082145175, 0.0 
1.2207031e-2, 1.9395399e+0, -0.008204413, -38391.7, -0.70082664, 0.0, 0.00012471521, -0.008191619, 0.0 
1.2207031e-2, 1.9630674e+0, -0.008200374, -38389.61, 0.3727456, 0.0, 0.00012430531, -0.008196755, 0.0 
1.2207031e-2, 1.9865951e+0, -0.008219962, -38351.594, 0.43296975, 0.0, 0.0001266224, -0.0082150735, 0.0 
1.2207031e-2, 2.0101233e+0, -0.0083269775, -38350.188, 0.3829511, 0.0, 0.0001248587, -0.0083231535, 0.0 
1.2207031e-2, 2.033652e+0, -0.008449651, -38312.69, 0.44932467, 0.0, 0.00012728415, -0.008444381, 0.0 
1.2207031e-2, 2.0571811e+0, -0.008683958, -38311.03, 0.4334357, 0.0, 0.0001257551, -0.008679055, 0.0 
1.2207031e-2, 2.0807107e+0, -0.008905675, -38273.582, 0.44401014, 0.0, 0.000129533, -0.008900524, 0.0 
1.2207031e-2, 2.1042407e+0, -0.009201455, -38271.918, 0.47130924, 0.0, 0.00012635082, -0.009195651, 0.0 
1.2207031e-2, 2.127771e+0, -0.009459724, -38234.516, 0.48847792, 0.0, 0.00013011083, -0.009453483, 0.0 
1.2207031e-2, 2.1513017e+0, -0.009807506, -38232.68, 0.49372926, 0.0, 0.00012739263, -0.00980113, 0.0 
1.2207031e-2, 2.1748328e+0, -0.010117414, -38195.504, 0.4923104, 0.0, 0.00013316305, -0.010111068, 0.0 
1.2207031e-2, 2.1983644e+0, -0.010548727, -38193.543, 0.519112, 0.0, 0.00012857927, -0.010541672, 0.0 
1.2207031e-2, 2.2218966e+0, -0.0109565845, -38156.457, 0.5653779, 0.0, 0.00013363184, -0.010948207, 0.0 
1.2207031e-2, 2.2454293e+0, -0.011467633, -38154.355, 0.5387122, 0.0, 0.00013007189, -0.011460026, 0.0 
1.2207031e-2, 2.2689621e+0, -0.011870184, -38117.387, 0.5299669, 0.0, 0.00013726128, -0.011862815, 0.0 
1.2207031e-2, 2.2924955e+0, -0.0122826565, -38115.234, 0.57004136, 0.0, 0.00013131878, -0.012274131, 0.0 
1.2207031e-2, 2.3160294e+0, -0.012516223, -38078.395, 0.6539107, 0.0, 0.00013842089, -0.012504993, 0.0 
1.2207031e-2, 2.3395637e+0, -0.01271639, -38075.945, 0.6420686, 0.0, 0.0001339342, -0.012705563, 0.0 
1.2207031e-2, 2.3630981e+0, -0.012749597, -38039.418, 0.5737056, 0.0, 0.00014019295, -0.0127409445, 0.0 
1.2207031e-2, 2.3866332e+0, -0.012798051, -38036.754, 0.6216656, 0.0, 0.00013269002, -0.012787891, 0.0 
1.2207031e-2, 2.4101686e+0, -0.012766344, -38000.52, 0.70873547, 0.0, 0.00014386974, -0.012753125, 0.0 
1.2207031e-2, 2.4337046e+0, -0.012798691, -37997.36, 0.6449845, 0.0, 0.00013986717, -0.012787743, 0.0 
1.2207031e-2, 2.4572411e+0, -0.012785665, -37961.547, 0.6925758, 0.0, 0.00013903425, -0.0127730295, 0.0 
1.2207031e-2, 2.4807778e+0, -0.012773242, -37958.254, 0.8168857, 0.0, 0.00013059344, -0.012755662, 0.0 
1.2207031e-2, 2.5043148e+0, -0.01269305, -37922.285, 0.581807, 0.0, 0.00014870812, -0.012684124, 0.0 
1.2207031e-2, 2.5278527e+0, -0.012532372, -37919.152, 0.42860365, 0.0, 0.00014805238, -0.012527527, 0.0 
1.2207031e-2, 2.5513905e+0, -0.0123057235, -37884.63, 0.926689, 0.0, 0.00013433195, -0.012283056, 0.0 
1.2207031e-2, 2.5749293e+0, -0.01198293, -37880.434, 1.0703417, 0.0, 0.00012559586, -0.011952686, 0.0 
1.2207031e-2, 2.598468e+0, -0.011668361, -37845.47, 0.38675472, 0.0, 0.00015052126, -0.011664408, 0.0 
1.2207031e-2, 2.6220074e+0, -0.011312682, -37842.215, 0.40605673, 0.0, 0.00015237535, -0.011308325, 0.0 
1.2207031e-2, 2.645547e+0, -0.01102578, -37807.16, -0.21832721, 0.0, 0.00013067051, -0.011024519, 0.0 
1.2207031e-2, 2.6690874e+0, -0.010733089, -37802.2, 1.377855, 0.0, 0.00012361164, -0.010682868, 0.0 
1.2207031e-2, 2.692628e+0, -0.010551844, -37767.297, 0.3014631, 0.0, 0.00014632987, -0.010549437, 0.0 
1.2207031e-2, 2.716169e+0, -0.010391912, -37763.586, 0.09573556, 0.0, 0.00014565595, -0.010391669, 0.0 
1.2207031e-2, 2.7397105e+0, -0.010326266, -37729.113, 0.879, 0.0, 0.00012830803, -0.010305787, 0.0 
1.2207031e-2, 2.7632526e+0, -0.01021372, -37723.73, 0.7318841, 0.0, 0.00012983222, -0.010199521, 0.0 
1.2207031e-2, 2.7867946e+0, -0.010177003, -37689.754, 0.24549541, 0.0, 0.00013709799, -0.010175404, 0.0 
1.2207031e-2, 2.8103375e+0, -0.010059308, -37685.23, 0.7654484, 0.0, 0.00013090743, -0.010043761, 0.0 
1.2207031e-2, 2.8338808e+0, -0.010018369, -37650.15, 0.5694642, 0.0, 0.0001290723, -0.010009755, 0.0 
1.2207031e-2, 2.8574243e+0, -0.009893765, -37645.78, -0.20619488, 0.0, 0.00013268746, -0.009892635, 0.0 
1.2207031e-2, 2.8809685e+0, -0.009856643, -37612.082, 0.54746664, 0.0, 0.00012777449, -0.009848675, 0.0 
1.2207031e-2, 2.904513e+0, -0.009775482, -37606.02, 0.62005085, 0.0, 0.0001268432, -0.009765259, 0.0 
1.2207031e-2, 2.9280576e+0, -0.0098073315, -37572.816, -0.115957454, 0.0, 0.00013108549, -0.009806974, 0.0 
1.2207031e-2, 2.951603e+0, -0.009853671, -37569.125, 1.819093, 0.0, 0.00012352013, -0.009765591, 0.0 
1.2207031e-2, 2.9751486e+0, -0.010150614, -37532.918, -13.009801, 0.0, 0.00012770682, -0.0056411074, 0.0 
1.2207031e-2, 2.9986948e+0, -0.010232633, -37527.17, -1.2141726, 0.0, 0.00012884676, -0.010193349, 0.0 
1.2207031e-2, 3.0222416e+0, -0.010521013, -37494.125, -1.3655258, 0.0, 0.00013296747, -0.010471282, 0.0 
1.2207031e-2, 3.0457887e+0, -0.010750651, -37489.242, -0.096163504, 0.0, 0.00012131934, -0.010750405, 0.0 
1.2207031e-2, 3.069336e+0, -0.011004159, -37455.188, 0.12765695, 0.0, 0.00012553767, -0.011003724, 0.0 
1.2207031e-2, 3.092884e+0, -0.011160234, -37449.902, -0.007118658, 0.0, 0.00013495325, -0.011160232, 0.0 
1.2207031e-2, 3.1164324e+0, -0.011320131, -37416.285, -0.046470612, 0.0, 0.0001435704, -0.011320073, 0.0 
1.2207031e-2, 3.139981e+0, -0.0113967955, -37410.773, 0.07665238, 0.0, 0.000119005315, -0.011396639, 0.0 
1.2207031e-2, 3.1635302e+0, -0.011449474, -37377.18, 0.08525497, 0.0, 0.00012096357, -0.011449279, 0.0 
1.2207031e-2, 3.18708e+0, -0.0114512835, -37371.53, -0.19076042, 0.0, 0.00014554425, -0.011450309, 0.0 
1.2207031e-2, 3.2106298e+0, -0.011452699, -37338.3, -0.32703066, 0.0, 0.00016343323, -0.011449835, 0.0 
1.2207031e-2, 3.2341805e+0, -0.011456756, -37332.76, 0.06752724, 0.0, 0.000119615484, -0.011456634, 0.0 
1.2207031e-2, 3.2577312e+0, -0.011490665, -37299.28, 0.26983145, 0.0, 0.0001120679, -0.011488713, 0.0 
1.2207031e-2, 3.2812828e+0, -0.011560719, -37292.742, -0.39434195, 0.0, 0.00015792387, -0.011556549, 0.0 
1.2207031e-2, 3.3048344e+0, -0.011637795, -37260.637, -0.8825606, 0.0, 0.00018707183, -0.01161689, 0.0 
1.2207031e-2, 3.3283865e+0, -0.01172842, -37254.69, 0.1206508, 0.0, 0.00012602679, -0.01172803, 0.0 
1.2207031e-2, 3.3519393e+0, -0.011735485, -37221.26, 0.6565123, 0.0, 0.00010843226, -0.011723906, 0.0 
1.2207031e-2, 3.3754924e+0, -0.011759835, -37213.934, -0.6257032, 0.0, 0.00016891674, -0.011749315, 0.0 
1.2207031e-2, 3.3990458e+0, -0.011687622, -37182.805, -1.5590205, 0.0, 0.00019595104, -0.011622255, 0.0 
1.2207031e-2, 3.4225994e+0, -0.011644376, -37176.3, -0.032477096, 0.0, 0.00013763364, -0.0116443485, 0.0 
1.2207031e-2, 3.446154e+0, -0.011507208, -37143.273, 0.58392143, 0.0, 0.0001288556, -0.011498028, 0.0 
1.2207031e-2, 3.4697086e+0, -0.01144729, -37135.63, -0.695823, 0.0, 0.00017496185, -0.011434252, 0.0 
1.2207031e-2, 3.4932637e+0, -0.011363006, -37105.19, -0.74832827, 0.0, 0.00017855712, -0.011347914, 0.0 
1.2207031e-2, 3.5168195e+0, -0.011359581, -37096.94, 0.0659003, 0.0, 0.00015416708, -0.011359464, 0.0 
1.2207031e-2, 3.5403755e+0, -0.011303154, -37065.273, -0.69182795, 0.0, 0.0001642983, -0.01129024, 0.0 
1.2207031e-2, 3.563932e+0, -0.011299979, -37058.254, -0.7152395, 0.0, 0.00017300784, -0.011286175, 0.0 
1.2207031e-2, 3.5874888e+0, -0.011224901, -37027.11, 0.54285544, 0.0, 0.00016477611, -0.011216943, 0.0 
1.2207031e-2, 3.6110464e+0, -0.011192993, -37017.484, -0.37433264, 0.0, 0.00017692082, -0.011189207, 0.0 
1.2207031e-2, 3.634604e+0, -0.011109414, -36988.145, -1.2095584, 0.0, 0.00017036266, -0.011069859, 0.0 
1.2207031e-2, 3.658162e+0, -0.011098632, -36979.715, 0.10172787, 0.0, 0.00016381947, -0.011098351, 0.0 
1.2207031e-2, 3.6817208e+0, -0.011057211, -36947.715, -0.6800706, 0.0, 0.00018788052, -0.011044694, 0.0 
1.2207031e-2, 3.7052798e+0, -0.011101518, -36941.152, -1.2156633, 0.0, 0.00019416284, -0.011061513, 0.0 
1.2207031e-2, 3.7288392e+0, -0.011089601, -36912.332, 2.858456, 0.0, 0.00014994197, -0.010868245, 0.0 
1.2207031e-2, 3.752399e+0, -0.011486295, -36900.49, -22.987839, 0.0, 0.00016082804, 0.0028344016, 0.0 
1.2207031e-2, 3.7759596e+0, -0.011082091, -36868.168, -0.5870955, 0.0, 0.00020712178, -0.011072742, 0.0 
1.2207031e-2, 3.79952e+0, -0.011087174, -36861.465, -1.3720478, 0.0, 0.00020642848, -0.011036104, 0.0 
1.2207031e-2, 3.8230816e+0, -0.011072745, -36832.273, -0.17882179, 0.0, 0.00014789119, -0.011071877, 0.0 
1.2207031e-2, 3.8466433e+0, -0.011122516, -36822.133, -0.076329485, 0.0, 0.0001451485, -0.011122358, 0.0 
1.2207031e-2, 3.8702053e+0, -0.011175049, -36792.535, -1.1773788, 0.0, 0.00022060961, -0.011137372, 0.0 
1.2207031e-2, 3.8937676e+0, -0.011260261, -36784.273, -1.1802646, 0.0, 0.00022012116, -0.01122239, 0.0 
1.2207031e-2, 3.9173305e+0, -0.011313294, -36755.094, -0.4738628, 0.0, 0.00015065043, -0.011307185, 0.0 
1.2207031e-2, 3.940894e+0, -0.011336179, -36744.85, 0.105277844, 0.0, 0.00014599288, -0.011335878, 0.0 
1.2207031e-2, 3.9644575e+0, -0.011310179, -36715.01, -1.2122551, 0.0, 0.00022286875, -0.011270153, 0.0 
1.2207031e-2, 3.988022e+0, -0.011256758, -36706.496, -1.3235776, 0.0, 0.0002104321, -0.011209032, 0.0 
1.2207031e-2, 4.0115863e+0, -0.011177717, -36676.957, -0.2582083, 0.0, 0.00016960196, -0.011175899, 0.0 
1.2207031e-2, 4.0351516e+0, -0.011113112, -36666.38, -1.2198681, 0.0, 0.00017827323, -0.011072528, 0.0 
1.2207031e-2, 4.058717e+0, -0.011101274, -36637.633, -1.0909748, 0.0, 0.0002147604, -0.011068787, 0.0 
1.2207031e-2, 4.082283e+0, -0.011137814, -36627.848, -0.47434035, 0.0, 0.00018312498, -0.011131672, 0.0 
1.2207031e-2, 4.1058493e+0, -0.011241745, -36598.324, -0.5978452, 0.0, 0.00019832417, -0.011231978, 0.0 
1.2207031e-2, 4.129416e+0, -0.011317659, -36587.89, -1.5272514, 0.0, 0.0002145121, -0.011253908, 0.0 
1.2207031e-2, 4.152983e+0, -0.011443477, -36560.848, -0.6427219, 0.0, 0.00020671263, -0.011432178, 0.0 
1.2207031e-2, 4.1765508e+0, -0.011524109, -36548.445, 0.08250495, 0.0, 0.00018598931, -0.011523923, 0.0 
1.2207031e-2, 4.2001185e+0, -0.011633351, -36520.313, -1.1462948, 0.0, 0.00022149296, -0.011597372, 0.0 
1.2207031e-2, 4.223687e+0, -0.011656714, -36510.17, -0.8997646, 0.0, 0.00021713204, -0.011634539, 0.0 
1.2207031e-2, 4.247256e+0, -0.011672961, -36481.77, -0.22035016, 0.0, 0.00021474433, -0.01167163, 0.0 
1.2207031e-2, 4.2708254e+0, -0.011607506, -36469.47, -1.4848682, 0.0, 0.00021796334, -0.0115470495, 0.0 
1.2207031e-2, 4.2943949e+0, -0.011566132, -36444.332, -0.98952, 0.0, 0.00022675075, -0.0115392655, 0.0 
1.2207031e-2, 4.3179655e+0, -0.011457034, -36429.85, -0.012795933, 0.0, 0.00022127622, -0.01145703, 0.0 
1.2207031e-2, 4.3415362e+0, -0.011414141, -36402.34, -3.27407, 0.0, 0.00023400493, -0.011119667, 0.0 
1.2207031e-2, 4.365107e+0, -0.011331399, -36391.2, -5.541718, 0.0, 0.00022912145, -0.010487496, 0.0 
1.2207031e-2, 4.3886787e+0, -0.011359877, -36367.73, -2.933231, 0.0, 0.00023207183, -0.011123298, 0.0 
1.2207031e-2, 4.4122505e+0, -0.01137163, -36352.22, -0.6098216, 0.0, 0.0002419044, -0.011361401, 0.0 
1.2207031e-2, 4.435823e+0, -0.0114791095, -36326.434, -0.70632637, 0.0, 0.00024629818, -0.011465376, 0.0 
1.2207031e-2, 4.4593954e+0, -0.011547713, -36312.633, -0.7410362, 0.0, 0.0002364375, -0.011532591, 0.0 
1.2207031e-2, 4.4829687e+0, -0.011657393, -36287.758, -0.5387877, 0.0, 0.00023409342, -0.0116493935, 0.0 
1.2207031e-2, 4.5065427e+0, -0.011687208, -36273.293, -0.57657653, 0.0, 0.00025711866, -0.011678043, 0.0 
1.2207031e-2, 4.5301166e+0, -0.011719812, -36248.754, -0.5765773, 0.0, 0.00026506558, -0.011710641, 0.0 
1.2207031e-2, 4.5536909e+0, -0.011654071, -36234.61, -0.503245, 0.0, 0.00023870361, -0.011647082, 0.0 
1.2207031e-2, 4.5772657e+0, -0.011588524, -36209.867, -0.4755564, 0.0, 0.0002230267, -0.011582279, 0.0 
1.2207031e-2, 4.600841e+0, -0.011482326, -36195.57, -0.50372773, 0.0, 0.00026806025, -0.011475316, 0.0 
1.2207031e-2, 4.6244168e+0, -0.011414052, -36171.094, -0.40679803, 0.0, 0.00029273747, -0.011409477, 0.0 
1.2207031e-2, 4.647993e+0, -0.011372376, -36156.344, -7.4188547, 0.0, 0.00023587239, -0.009850115, 0.0 
1.2207031e-2, 4.6715698e+0, -0.011309909, -36132.113, -0.13217779, 0.0, 0.0001988176, -0.011309425, 0.0 
1.2207031e-2, 4.695147e+0, -0.011288853, -36116.805, -0.44185063, 0.0, 0.00027194442, -0.011283448, 0.0 
1.2207031e-2, 4.7187242e+0, -0.011294087, -36093.13, -0.70009506, 0.0, 0.00032495108, -0.011280508, 0.0 
1.2207031e-2, 4.7423023e+0, -0.011333547, -36078.35, -0.3264155, 0.0, 0.00023390686, -0.011330593, 0.0 
1.2207031e-2, 4.7658807e+0, -0.011363397, -36053.984, 0.23374103, 0.0, 0.00017289605, -0.011361882, 0.0 
1.2207031e-2, 4.7894597e+0, -0.011392856, -36038.234, -0.3464372, 0.0, 0.00027003774, -0.011389526, 0.0 
1.2207031e-2, 4.8130387e+0, -0.011380666, -36015.008, -1.0765818, 0.0, 0.00034280325, -0.011348484, 0.0 
1.2207031e-2, 4.8366183e+0, -0.011364051, -36000.31, -0.16032843, 0.0, 0.00023369618, -0.011363337, 0.0 
1.2207031e-2, 4.8601985e+0, -0.011317769, -35975.9, 0.6326078, 0.0, 0.0001755498, -0.011306645, 0.0 
1.2207031e-2, 4.883779e+0, -0.011304448, -35959.664, -0.27065006, 0.0, 0.00026857006, -0.011302412, 0.0 
1.2207031e-2, 4.9073595e+0, -0.011262863, -35937.11, -0.97057164, 0.0, 0.00031887402, -0.011236651, 0.0 
1.2207031e-2, 4.9309412e+0, -0.011307035, -35921.785, -0.033080347, 0.0, 0.00023164574, -0.011307005, 0.0 
1.2207031e-2, 4.954523e+0, -0.011345313, -35897.805, 0.3661121, 0.0, 0.00022629839, -0.011341579, 0.0 
1.2207031e-2, 4.978105e+0, -0.01147285, -35881.543, -0.34851462, 0.0, 0.00027300054, -0.011469465, 0.0 
1.2207031e-2, 5.001688e+0, -0.0115657775, -35859.656, -0.06937096, 0.0, 0.00025971213, -0.011565643, 0.0 
1.2207031e-2, 5.025271e+0, -0.01170674, -35842.28, 0.30076718, 0.0, 0.00023502226, -0.011704216, 0.0 
