coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
3.90625e-1, 3.1582406e+1, -0.00000000016886001, -14067.624, 0.00000000015959649, 0.0, 0.0021016365, -0.00000000016916601, 0.0 
3.90625e-1, 3.2353044e+1, 0.0000000004500253, -13455.846, 0.00000000059106925, 0.0, 0.0011405799, 0.00000000044929038, 0.0 
3.90625e-1, 3.3124337e+1, -0.0000000002810854, -12797.382, 0.0000000006054245, 0.0, 0.0023185548, -0.00000000028012437, 0.0 
3.90625e-1, 3.3895904e+1, -0.000000000000000000000024905349, -12227.391, -0.00000000055184, 0.0, 0.0009952935, 0.0, 0.0 
3.90625e-1, 3.4668136e+1, -0.00000000016844234, -11527.933, -0.00000000060568867, 0.0, 0.0023123077, -0.00000000016916601, 0.0 
3.90625e-1, 3.544065e+1, -0.00000000022447405, -11000.919, 0.00000000046979093, 0.0, 0.00097144267, -0.0000000002237357, 0.0 
3.90625e-1, 3.6213833e+1, -0.00000000016823028, -10240.775, 0.00000000023419983, 0.0, 0.0025411476, -0.00000000016734703, 0.0 
3.90625e-1, 3.6987302e+1, 0.0000000005605199, -9790.246, 0.00000000011590466, 0.0, 0.00065445824, 0.00000000055842975, 0.0 
3.90625e-1, 3.7761432e+1, -0.00000000022402033, -8937.324, 0.00000000037711387, 0.0, 0.00249443, -0.0000000002237357, 0.0 
3.90625e-1, 3.8535854e+1, 0.00000000022394517, -8595.886, -0.00000000049306187, 0.0, 0.0005556766, 0.0000000002237357, 0.0 
3.90625e-1, 3.9310935e+1, -0.00000000000000000000005432475, -7627.187, -0.0000000006436964, 0.0, 0.0028457034, 0.0, 0.0 
3.90625e-1, 4.008632e+1, 0.00000000022368274, -7404.6626, 0.00000000015700995, 0.0, 0.0001088997, 0.0000000002237357, 0.0 
3.90625e-1, 4.0862346e+1, 0.0000000007820489, -6315.5854, 0.0000000005306106, 0.0, 0.0027813711, 0.00000000078125595, 0.0 
3.90625e-1, 4.1638696e+1, -0.000000000000000000000000086298314, -6206.379, 0.000000000023143034, 0.0, -0.00018823404, 0.0, 0.0 
3.90625e-1, 4.241567e+1, 0.00000000033473702, -5026.9146, -0.00000000026725708, 0.0, 0.0030507266, 0.00000000033378456, 0.0 
3.90625e-1, 4.3192983e+1, 0.0000000005578805, -5000.659, -0.00000000009510153, 0.0, 0.00041853517, 0.00000000055752025, 0.0 
3.90625e-1, 4.3970907e+1, -0.00000000011143411, -3716.1282, -0.000000000043868298, 0.0, 0.0032290258, -0.00000000011186785, 0.0 
3.90625e-1, 4.47492e+1, -0.00000000005571955, -3761.197, 0.00000000013711397, 0.0, -0.0021995655, -0.000000000055933924, 0.0 
3.90625e-1, 4.5528072e+1, -0.00000000055651367, -2529.0757, -0.00000000024397412, 0.0, 0.0048193885, -0.00000000055661076, 0.0 
3.90625e-1, 4.630729e+1, 0.0000000005565407, -2577.8838, 0.00000000025239058, 0.0, 0.0012015885, 0.00000000055661076, 0.0 
3.90625e-1, 4.708711e+1, -0.000000000000000000000015588994, -976.4508, 0.00000000012337702, 0.0, -0.008754578, 0.0, 0.0 
3.90625e-1, 4.786768e+1, -0.00000000022231539, -1220.271, 0.00000000014048729, 0.0, 0.020818733, -0.00000000022237145, 0.0 
3.90625e-1, 4.8648036e+1, -0.000000000055541276, -542.84656, -0.00000000012209575, 0.0, -0.006720772, -0.000000000055592864, 0.0 
1.171875e+0, 3.7609616e-1, -0.0000000000000000000000014762736, -39395.617, 0.00000000024116117, 0.0, -0.0000064306805, 0.000000000007275958, 0.0 
1.171875e+0, 1.1282885e+0, -0.00000000000000000000000001165587, -39409.813, -0.000000000021432583, 0.0, -0.000019294868, 0.0, 0.0 
1.171875e+0, 1.8809216e+0, -0.00000000000000000000000360843, -38151.387, 0.0000000003710345, 0.0, 0.00043812263, -0.000000000007275958, 0.0 
1.171875e+0, 2.633993e+0, -0.0000000000000000000000004919107, -38149.484, 0.00000000013698956, 0.0, 0.00012149913, 0.0, 0.0 
1.171875e+0, 3.3875018e+0, -0.0000000000000000000000023019707, -36902.797, -0.00000000029146038, 0.0, 0.000529874, 0.000000000007275958, 0.0 
1.171875e+0, 4.1414514e+0, -0.0000000000000000000000009343162, -36894.19, -0.00000000018566323, 0.0, 0.0002443531, 0.0, 0.0 
1.171875e+0, 4.895835e+0, -0.000000000000000000000006234218, -35657.43, -0.00000000047148296, 0.0, 0.0007182654, 0.0, 0.0 
1.171875e+0, 5.650667e+0, -0.0000000000000000000000023867683, -35636.047, 0.00000000029164188, 0.0, 0.0002969714, 0.000000000007275958, 0.0 
1.171875e+0, 6.405927e+0, -0.000000000000000000000009286036, -34415.58, 0.00000000056531785, 0.0, 0.0008605448, 0.0, 0.0 
1.171875e+0, 7.161646e+0, -0.000000000000000000000000040082916, -34374.918, -0.00000000003711936, 0.0, 0.00040109252, -0.000000000007275958, 0.0 
1.171875e+0, 7.9177845e+0, 0.00000000011464705, -33176.098, 0.000000000070934654, 0.0, 0.00091844436, 0.00000000012369128, 0.0 
1.171875e+0, 8.6743945e+0, -0.0000000000000000000000012411269, -33111.285, 0.00000000020271977, 0.0, 0.00047942402, 0.0, 0.0 
1.171875e+0, 9.4314146e+0, -0.00000000000000000000000026107362, -31938.62, -0.000000000091314456, 0.0, 0.0009717581, 0.0, 0.0 
1.171875e+0, 1.0188919e+1, -0.0000000000000000000000018563779, -31845.238, -0.00000000024313945, 0.0, 0.0005813571, 0.0, 0.0 
1.171875e+0, 1.09468244e+1, -0.00000000005719038, -30703.334, -0.00000000017018646, 0.0, 0.0009897028, -0.00000000006184564, 0.0 
1.171875e+0, 1.1705227e+1, -0.0000000000000000000000059317556, -30576.742, 0.00000000042588, 0.0, 0.0006521693, 0.0, 0.0 
1.171875e+0, 1.2464019e+1, -0.000000000057123844, -29469.652, -0.000000000034427426, 0.0, 0.00092659995, -0.00000000005820766, 0.0 
1.171875e+0, 1.3223323e+1, -0.0000000000000000000000040777336, -29305.771, 0.00000000034568937, 0.0, 0.0007515456, 0.0, 0.0 
1.171875e+0, 1.3983007e+1, -0.0000000000000000000000064932916, -28236.68, -0.0000000004281927, 0.0, 0.00087203836, 0.000000000003637979, 0.0 
1.171875e+0, 1.4743215e+1, -0.0000000000000000000000015744342, -28036.188, 0.00000000021009791, 0.0, 0.00081283855, 0.0, 0.0 
1.171875e+0, 1.5503792e+1, 0.000000000113980686, -26998.691, 0.0000000007105098, 0.0, 0.00084306847, 0.00000000011277734, 0.0 
1.171875e+0, 1.6264908e+1, -0.00000000000000000000000176705, -26770.564, 0.00000000021749696, 0.0, 0.0009655078, 0.0, 0.0 
1.171875e+0, 1.7026384e+1, -0.000000000000000000000008541425, -25757.934, -0.0000000004690517, 0.0, 0.0008291101, 0.0, 0.0 
1.171875e+0, 1.7788412e+1, -0.000000000170728, -25501.982, -0.000000000039720803, 0.0, 0.0010153671, -0.00000000016734703, 0.0 
1.171875e+0, 1.8550792e+1, -0.00000000017056885, -24522.992, -0.00000000018785755, 0.0, 0.00082034967, -0.00000000016734703, 0.0 
1.171875e+0, 1.9313736e+1, -0.0000000001136804, -24226.352, -0.0000000005077041, 0.0, 0.0010605259, -0.00000000011277734, 0.0 
1.171875e+0, 2.0077024e+1, 0.00000000011357929, -23294.496, -0.00000000065870637, 0.0, 0.0008551296, 0.00000000011277734, 0.0 
1.171875e+0, 2.0840885e+1, 0.00000000011354196, -22950.672, 0.00000000010315682, 0.0, 0.00116829, 0.00000000011641532, 0.0 
1.171875e+0, 2.1605077e+1, -0.00000000034033712, -22064.63, -0.00000000011454472, 0.0, 0.0009853973, -0.00000000034197, 0.0 
1.171875e+0, 2.2369856e+1, 0.0000000001134045, -21685.492, -0.0000000002512472, 0.0, 0.0013335116, 0.00000000011277734, 0.0 
1.171875e+0, 2.3134956e+1, 0.00000000011331078, -20823.75, -0.00000000008412164, 0.0, 0.0010563585, 0.00000000011277734, 0.0 
1.171875e+0, 2.390066e+1, 0.00000000033980038, -20419.59, 0.0000000004345728, 0.0, 0.0014223683, 0.00000000033833203, 0.0 
1.171875e+0, 2.4666679e+1, -0.0000000000000000000000061151523, -19585.672, 0.0000000003460771, 0.0, 0.001041176, 0.0, 0.0 
1.171875e+0, 2.543331e+1, -0.000000000056564198, -19148.775, 0.00000000035501346, 0.0, 0.0015424677, -0.00000000005820766, 0.0 
1.171875e+0, 2.6200247e+1, -0.00000000000000000000003995984, -18353.89, 0.0000000008563986, 0.0, 0.0011692178, 0.0, 0.0 
1.171875e+0, 2.6967803e+1, 0.00000000045196288, -17886.193, -0.00000000012553261, 0.0, 0.0017231125, 0.00000000045110937, 0.0 
1.171875e+0, 2.7735656e+1, -0.0000000002822678, -17120.2, 0.0000000003346082, 0.0, 0.0011857458, -0.00000000028376235, 0.0 
1.171875e+0, 2.8504142e+1, 0.00000000022570647, -16626.807, -0.0000000005312264, 0.0, 0.0018526934, 0.00000000022555469, 0.0 
1.171875e+0, 2.927292e+1, -0.00000000011277301, -15892.702, -0.0000000010323471, 0.0, 0.0012138422, -0.00000000011459633, 0.0 
1.171875e+0, 3.0042338e+1, -0.000000000000000000000046646402, -15349.122, -0.0000000008461568, 0.0, 0.0019889404, 0.0, 0.0 
1.171875e+0, 3.081205e+1, 0.000000000112639675, -14673.599, -0.00000000031913835, 0.0, 0.0010829315, 0.00000000011277734, 0.0 
1.171875e+0, 3.1582406e+1, -0.00000000016886001, -14067.624, -0.00000000024409508, 0.0, 0.0021016365, -0.00000000016916601, 0.0 
1.171875e+0, 3.2353044e+1, 0.0000000004500253, -13455.846, 0.0000000006150862, 0.0, 0.0011405799, 0.0000000004474714, 0.0 
1.171875e+0, 3.3124337e+1, -0.0000000002810854, -12797.382, 0.00000000059422794, 0.0, 0.0023185548, -0.00000000028194336, 0.0 
1.171875e+0, 3.3895904e+1, -0.0000000000000000000000091451974, -12227.391, -0.00000000033439781, 0.0, 0.0009952935, 0.0, 0.0 
1.171875e+0, 3.4668136e+1, -0.00000000016844234, -11527.933, -0.00000000018576024, 0.0, 0.0023123077, -0.00000000016916601, 0.0 
1.171875e+0, 3.544065e+1, -0.00000000022447405, -11000.919, 0.00000000055323524, 0.0, 0.00097144267, -0.0000000002237357, 0.0 
1.171875e+0, 3.6213833e+1, -0.00000000016823028, -10240.775, 0.00000000016806585, 0.0, 0.0025411476, -0.00000000016734703, 0.0 
1.171875e+0, 3.6987302e+1, 0.0000000005605199, -9790.246, 0.0000000005290666, 0.0, 0.00065445824, 0.00000000056024874, 0.0 
1.171875e+0, 3.7761432e+1, -0.00000000022402033, -8937.324, 0.00000000020723184, 0.0, 0.00249443, -0.0000000002237357, 0.0 
1.171875e+0, 3.8535854e+1, 0.00000000022394517, -8595.886, -0.00000000029769295, 0.0, 0.0005556766, 0.0000000002237357, 0.0 
1.171875e+0, 3.9310935e+1, 0.00000000022373178, -7627.187, -0.000000000967774, 0.0, 0.0028457034, 0.0000000002237357, 0.0 
1.171875e+0, 4.008632e+1, 0.00000000022368274, -7404.6626, 0.0000000005347622, 0.0, 0.0001088997, 0.0000000002237357, 0.0 
1.171875e+0, 4.0862346e+1, 0.0000000007820489, -6315.5854, 0.00000000027097674, 0.0, 0.0027813711, 0.00000000078216544, 0.0 
1.171875e+0, 4.1638696e+1, -0.0000000000000000000000023702706, -6206.379, 0.00000000012128808, 0.0, -0.00018823404, -0.0000000000009094947, 0.0 
1.171875e+0, 4.241567e+1, 0.00000000044631604, -5026.9146, -0.00000000026846148, 0.0, 0.0030507266, 0.0000000004465619, 0.0 
1.171875e+0, 4.3192983e+1, 0.0000000005578805, -5000.659, -0.00000000028182162, 0.0, 0.00041853517, 0.00000000055752025, 0.0 
1.171875e+0, 4.3970907e+1, -0.00000000011143411, -3716.1282, -0.00000000020421417, 0.0, 0.0032290258, -0.0000000001114131, 0.0 
1.171875e+0, 4.47492e+1, -0.00000000005571955, -3761.197, -0.000000000100240656, 0.0, -0.0021995655, -0.000000000055933924, 0.0 
1.171875e+0, 4.5528072e+1, -0.00000000055651367, -2529.0757, -0.000000000186217, 0.0, 0.0048193885, -0.00000000055661076, 0.0 
1.171875e+0, 4.630729e+1, 0.0000000005565407, -2577.8838, 0.00000000025154206, 0.0, 0.0012015885, 0.00000000055661076, 0.0 
1.171875e+0, 4.708711e+1, 0.0000000005556533, -976.4508, -0.00000000005562996, 0.0, -0.008754578, 0.00000000055570126, 0.0 
1.171875e+0, 4.786768e+1, -0.00000000027789424, -1220.271, 0.00000000011905156, 0.0, 0.020818733, -0.00000000027785063, 0.0 
1.171875e+0, 4.8648036e+1, -0.000000000055541276, -542.84656, -0.000000000004602302, 0.0, -0.006720772, -0.000000000055592864, 0.0 
