coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
3.90625e-1, 2.1605077e+1, 0.0000000038771306, -22064.576, 0.021450767, 0.0, 0.0009792086, 0.000000024734618, 0.000000024734618, 0.0, 0.78125, 0.7645611 
3.90625e-1, 2.2369856e+1, -0.000000010626936, -21685.334, -0.08067727, 0.0, 0.0013375463, 0.00000028952127, 0.00000028952127, 0.0, 0.78125, 0.76483905 
3.90625e-1, 2.3134956e+1, -0.00000067847367, -20823.559, -0.8347286, 0.0, 0.001059615, 0.000032782275, 0.000032782275, 0.0, 0.78125, 0.76547164 
3.90625e-1, 2.390066e+1, -0.0000013942212, -20419.541, -1.1959063, 0.0, 0.0014148608, 0.00006864613, 0.00006864613, 0.0, 0.78125, 0.7657688 
3.90625e-1, 2.4666679e+1, -0.000000054827332, -19585.932, -0.23932193, 0.0, 0.0010372902, 0.000002869463, 0.000002869463, 0.0, 0.78125, 0.76638293 
3.90625e-1, 2.543331e+1, -0.000000006406041, -19148.916, -0.06576674, 0.0, 0.0015480643, 0.00000021946835, 0.00000021946835, 0.0, 0.78125, 0.7667055 
3.90625e-1, 2.6200247e+1, 0.0000000062088024, -18353.854, -0.03230721, 0.0, 0.0011711128, 0.000000063078915, 0.000000063078915, 0.0, 0.78125, 0.7672934 
3.90625e-1, 2.6967803e+1, 0.000000004363866, -17886.21, -0.027099434, 0.0, 0.0017205985, 0.000000045423803, 0.000000045423803, 0.0, 0.78125, 0.76763976 
3.90625e-1, 2.7735656e+1, -0.0000000005874864, -17120.205, -0.009243625, 0.0, 0.0011874249, 0.0000000044055923, 0.0000000044055923, 0.0, 0.78125, 0.7682082 
3.90625e-1, 2.8504142e+1, -0.00000000144394, -16626.793, -0.020492092, 0.0, 0.001853069, 0.000000023810571, 0.000000023810571, 0.0, 0.78125, 0.768575 
3.90625e-1, 2.927292e+1, -0.000000014954445, -15892.712, -0.092912085, 0.0, 0.0012073794, 0.00000052822907, 0.00000052822907, 0.0, 0.78125, 0.7691217 
3.90625e-1, 3.0042338e+1, 0.000000010194141, -15349.136, 0.0009817573, 0.0, 0.001988448, 0.000000010257281, 0.000000010257281, 0.0, 0.78125, 0.76952726 
3.90625e-1, 3.081205e+1, 0.0000000013655356, -14673.571, -0.021392277, 0.0, 0.0010907023, 0.000000032554453, 0.000000032554453, 0.0, 0.78125, 0.77003217 
3.90625e-1, 3.1582406e+1, -0.0000000011738948, -14067.662, -0.0152279185, 0.0, 0.0020973864, 0.000000015310434, 0.000000015310434, 0.0, 0.78125, 0.7704859 
3.90625e-1, 3.2353044e+1, -0.0000000069138313, -13455.835, -0.05519588, 0.0, 0.0011299604, 0.00000021950109, 0.00000021950109, 0.0, 0.78125, 0.77094483 
3.90625e-1, 3.3124337e+1, -0.000000007413851, -12797.181, -0.09866663, 0.0, 0.0023248845, 0.000000753309, 0.000000753309, 0.0, 0.78125, 0.77143985 
3.90625e-1, 3.3895904e+1, -0.00000010253089, -12227.203, -0.3200923, 0.0, 0.0010035472, 0.000008277069, 0.000008277069, 0.0, 0.78125, 0.771869 
3.90625e-1, 3.4668136e+1, -0.0000069885546, -11527.955, -2.6781325, 0.0, 0.0023036036, 0.00061518536, 0.00061518536, 0.0, 0.78125, 0.7723964 
3.90625e-1, 3.544065e+1, -0.000000044788393, -11001.181, -0.20187901, 0.0, 0.0009643236, 0.0000036598267, 0.0000036598267, 0.0, 0.78125, 0.7727944 
3.90625e-1, 3.6213833e+1, -0.0000000028742657, -10240.908, -0.02021034, 0.0, 0.0025453684, 0.000000037010977, 0.000000037010977, 0.0, 0.78125, 0.77337 
3.90625e-1, 3.6987302e+1, -0.0000000065463115, -9790.217, -0.004241918, 0.0, 0.0006535761, -0.0000000047075446, -0.0000000047075446, 0.0, 0.78125, 0.7737118 
3.90625e-1, 3.7761432e+1, -0.0000000035789403, -8937.336, -0.0043557147, 0.0, 0.0024882848, -0.0000000014570105, -0.0000000014570105, 0.0, 0.78125, 0.7743598 
3.90625e-1, 3.8535854e+1, -0.000000020479511, -8595.875, -0.12845263, 0.0, 0.0005547305, 0.000001899054, 0.000001899054, 0.0, 0.78125, 0.77461976 
3.90625e-1, 3.9310935e+1, -0.00000000039035875, -7627.1826, 0.004930302, 0.0, 0.0028445863, 0.0000000027966962, 0.0000000027966962, 0.0, 0.78125, 0.7753585 
3.90625e-1, 4.008632e+1, 0.000000004381908, -7404.678, -0.0064232918, 0.0, 0.0001038004, 0.00000000995351, 0.00000000995351, 0.0, 0.78125, 0.7755285 
3.90625e-1, 4.0862346e+1, -0.000000002348279, -6315.5664, -0.005509405, 0.0, 0.0027811062, 0.0000000024583642, 0.0000000024583642, 0.0, 0.78125, 0.7763622 
3.90625e-1, 4.1638696e+1, -0.000000005904207, -6206.3647, -0.0035182203, 0.0, -0.00018406198, -0.0000000039099177, -0.0000000039099177, 0.0, 0.78125, 0.7764459 
3.90625e-1, 4.241567e+1, -0.0000000027759601, -5026.9624, 0.0091074575, 0.0, 0.0030496619, 0.000000013724275, 0.000000013724275, 0.0, 0.78125, 0.77735204 
3.90625e-1, 4.3192983e+1, 0.000000000962392, -5000.636, 0.014644534, 0.0, 0.00041677503, 0.000000043849468, 0.000000043849468, 0.0, 0.78125, 0.7773723 
3.90625e-1, 4.3970907e+1, -0.0000000012993703, -3716.0562, -0.028245728, 0.0, 0.0032322234, 0.0000002133961, 0.0000002133961, 0.0, 0.78125, 0.77836293 
3.90625e-1, 4.47492e+1, -0.000000009060381, -3761.2239, -0.091579735, 0.0, -0.0021992452, 0.0000022207582, 0.0000022207582, 0.0, 0.78125, 0.778328 
3.90625e-1, 4.5528072e+1, 0.000000008048552, -2529.1074, -0.03712682, 0.0, 0.0048164744, 0.0000005530633, 0.0000005530633, 0.0, 0.78125, 0.7792816 
3.90625e-1, 4.630729e+1, -0.0000000066317485, -2577.887, 0.00086042413, 0.0, 0.001201033, -0.000000006344635, -0.000000006344635, 0.0, 0.78125, 0.77924377 
3.90625e-1, 4.708711e+1, 0.0000000010225272, -976.4605, 0.004872668, 0.0, -0.00875694, 0.00000002533784, 0.00000002533784, 0.0, 0.78125, 0.78048825 
3.90625e-1, 4.786768e+1, 0.0000000032109417, -1220.2573, -0.0045273835, 0.0, 0.020815276, 0.000000020008429, 0.000000020008429, 0.0, 0.78125, 0.7802984 
3.90625e-1, 4.8648036e+1, -0.000000003458943, -542.85254, -0.011229367, 0.0, -0.0067238365, 0.00000022883012, 0.00000022883012, 0.0, 0.78125, 0.7808263 
1.171875e+0, 3.7609616e-1, -0.0000000000042089544, -39395.617, -0.0004072031, 0.0, -0.0000063555153, -0.000000000007275958, -0.000000000007275958, 0.0, 0.78125, 0.75217265 
1.171875e+0, 1.1282885e+0, -0.00000000032615813, -39409.813, -0.0012216402, 0.0, -0.000019069374, -0.0000000002910383, -0.0000000002910383, 0.0, 0.78125, 0.7521627 
1.171875e+0, 1.8809216e+0, -0.00000000029808278, -38151.39, -0.0021865037, 0.0, 0.00043827642, -0.00000000017462298, -0.00000000017462298, 0.0, 0.78125, 0.7530422 
1.171875e+0, 2.633993e+0, -0.0000000009690153, -38149.49, -0.005308414, 0.0, 0.00012144463, -0.00000000023283064, -0.00000000023283064, 0.0, 0.78125, 0.75304353 
1.171875e+0, 3.3875018e+0, -0.00000000073028417, -36902.797, -0.0069409907, 0.0, 0.0005297185, 0.0000000005820766, 0.0000000005820766, 0.0, 0.78125, 0.7539179 
1.171875e+0, 4.1414514e+0, -0.0000000031409892, -36894.188, -0.0042731506, 0.0, 0.00024383508, -0.0000000026484486, -0.0000000026484486, 0.0, 0.78125, 0.75392395 
1.171875e+0, 4.895835e+0, 0.0000000011622939, -35657.43, -0.00343852, 0.0, 0.00071755436, 0.0000000014988473, 0.0000000014988473, 0.0, 0.78125, 0.7547943 
1.171875e+0, 5.650667e+0, -0.0000000017897247, -35636.047, -0.005188818, 0.0, 0.00029673433, -0.000000001033186, -0.000000001033186, 0.0, 0.78125, 0.7548094 
1.171875e+0, 6.405927e+0, -0.0000000014671298, -34415.582, -0.006373111, 0.0, 0.00086033985, -0.0000000002910383, -0.0000000002910383, 0.0, 0.78125, 0.75567126 
1.171875e+0, 7.161646e+0, -0.00000000085715524, -34374.926, -0.010598035, 0.0, 0.00039983104, 0.000000002408342, 0.000000002408342, 0.0, 0.78125, 0.7557 
1.171875e+0, 7.9177845e+0, -0.0000000050767253, -33176.09, -0.012145222, 0.0, 0.00091641437, -0.0000000006330083, -0.0000000006330083, 0.0, 0.78125, 0.75654954 
1.171875e+0, 8.6743945e+0, -0.0000000043612896, -33111.27, 0.001436101, 0.0, 0.000477127, -0.000000004300091, -0.000000004300091, 0.0, 0.78125, 0.75659555 
1.171875e+0, 9.4314146e+0, 0.000000003818677, -31938.615, 0.013611008, 0.0, 0.00096919126, 0.000000009622454, 0.000000009622454, 0.0, 0.78125, 0.7574295 
1.171875e+0, 1.0188919e+1, -0.0000000050155577, -31845.24, 0.012122675, 0.0, 0.00057985197, -0.00000000040381565, -0.00000000040381565, 0.0, 0.78125, 0.757496 
1.171875e+0, 1.09468244e+1, -0.0000000015067956, -30703.338, 0.009021218, 0.0, 0.0009896753, 0.0000000011459633, 0.0000000011459633, 0.0, 0.78125, 0.75831085 
1.171875e+0, 1.1705227e+1, -0.0000000006577363, -30576.748, 0.0042852014, 0.0, 0.00065265124, -0.000000000054569682, -0.000000000054569682, 0.0, 0.78125, 0.75840133 
1.171875e+0, 1.2464019e+1, 0.0000000045383506, -29469.656, -0.00096434745, 0.0, 0.0009270813, 0.0000000045693014, 0.0000000045693014, 0.0, 0.78125, 0.75919414 
1.171875e+0, 1.3223323e+1, -0.0000000040586774, -29305.773, -0.0043028737, 0.0, 0.00075199833, -0.000000003426976, -0.000000003426976, 0.0, 0.78125, 0.7593117 
1.171875e+0, 1.3983007e+1, -0.0000000010053963, -28236.68, -0.00590199, 0.0, 0.0008725763, 0.00000000022919266, 0.00000000022919266, 0.0, 0.78125, 0.76008 
1.171875e+0, 1.4743215e+1, 0.0000000042807415, -28036.188, -0.006318289, 0.0, 0.0008124545, 0.0000000057079887, 0.0000000057079887, 0.0, 0.78125, 0.76022434 
1.171875e+0, 1.5503792e+1, -0.0000000022493616, -26998.691, -0.007987938, 0.0, 0.0008415832, 0.00000000011641532, 0.00000000011641532, 0.0, 0.78125, 0.76097256 
1.171875e+0, 1.6264908e+1, -0.0000000074446005, -26770.563, -0.00625589, 0.0, 0.0009641529, -0.000000005984475, -0.000000005984475, 0.0, 0.78125, 0.76113737 
1.171875e+0, 1.7026384e+1, 0.0000000006859826, -25757.934, -0.0029533939, 0.0, 0.0008285358, 0.00000000102591, 0.00000000102591, 0.0, 0.78125, 0.7618702 
1.171875e+0, 1.7788412e+1, -0.0000000013823318, -25501.986, -0.0064076055, 0.0, 0.0010175705, 0.00000000022919266, 0.00000000022919266, 0.0, 0.78125, 0.7620558 
1.171875e+0, 1.8550792e+1, -0.00000000060954936, -24522.988, -0.011612776, 0.0, 0.0008242875, 0.0000000048858055, 0.0000000048858055, 0.0, 0.78125, 0.76276684 
1.171875e+0, 1.9313736e+1, 0.0000000049256084, -24226.361, -0.0148128355, 0.0, 0.0010605201, 0.0000000139807526, 0.0000000139807526, 0.0, 0.78125, 0.76298267 
1.171875e+0, 2.0077024e+1, -0.0000000032457943, -23294.488, -0.0108600855, 0.0, 0.00085316517, 0.0000000018153514, 0.0000000018153514, 0.0, 0.78125, 0.76366186 
1.171875e+0, 2.0840885e+1, 0.0000000034432859, -22950.611, 0.02655819, 0.0, 0.0011732376, 0.000000034175173, 0.000000034175173, 0.0, 0.78125, 0.763913 
1.171875e+0, 2.1605077e+1, -0.000000005633889, -22064.686, 0.050421692, 0.0, 0.0009916183, 0.000000109586836, 0.000000109586836, 0.0, 0.78125, 0.76456106 
1.171875e+0, 2.2369856e+1, -0.000000017650818, -21685.648, -0.0806769, 0.0, 0.0013294544, 0.0000002824927, 0.0000002824927, 0.0, 0.78125, 0.7648388 
1.171875e+0, 2.3134956e+1, -0.0000000006233563, -20823.943, 0.029884832, 0.0, 0.001053016, 0.000000042266038, 0.000000042266038, 0.0, 0.78125, 0.7654714 
1.171875e+0, 2.3900658e+1, -0.0000067803385, -20419.639, 2.669758, 0.0, 0.0014299988, 0.00034227618, 0.00034227618, 0.0, 0.78125, 0.7657687 
1.171875e+0, 2.4666679e+1, -0.00000005637442, -19585.41, -0.23932178, 0.0, 0.0010450097, 0.0000028679933, 0.0000028679933, 0.0, 0.78125, 0.76638335 
1.171875e+0, 2.543331e+1, -0.00000000821957, -19148.637, -0.06576676, 0.0, 0.0015368756, 0.00000021766027, 0.00000021766027, 0.0, 0.78125, 0.7667057 
1.171875e+0, 2.6200247e+1, 0.0000000029319491, -18353.928, -0.03230689, 0.0, 0.0011673302, 0.00000005979746, 0.00000005979746, 0.0, 0.78125, 0.76729333 
1.171875e+0, 2.6967803e+1, -0.000000000269174, -17886.174, -0.027099544, 0.0, 0.0017256205, 0.00000004078902, 0.00000004078902, 0.0, 0.78125, 0.7676398 
1.171875e+0, 2.7735656e+1, 0.0000000028001133, -17120.195, -0.009243266, 0.0, 0.00118406, 0.000000007792551, 0.000000007792551, 0.0, 0.78125, 0.7682082 
1.171875e+0, 2.8504142e+1, -0.0000000016696047, -16626.818, -0.020492092, 0.0, 0.001852322, 0.000000023588655, 0.000000023588655, 0.0, 0.78125, 0.768575 
1.171875e+0, 2.927292e+1, -0.000000010769001, -15892.693, 0.067570604, 0.0, 0.0012203204, 0.00000027652095, 0.00000027652095, 0.0, 0.78125, 0.7691217 
1.171875e+0, 3.0042338e+1, 0.000000007489038, -15349.108, 0.0009815749, 0.0, 0.0019894287, 0.000000007550625, 0.000000007550625, 0.0, 0.78125, 0.76952726 
1.171875e+0, 3.081205e+1, -0.0000000035895988, -14673.625, -0.02139197, 0.0, 0.0010751302, 0.000000027597707, 0.000000027597707, 0.0, 0.78125, 0.77003217 
1.171875e+0, 3.1582406e+1, -0.000000005338841, -14067.587, -0.015227754, 0.0, 0.002105894, 0.000000011144948, 0.000000011144948, 0.0, 0.78125, 0.77048594 
1.171875e+0, 3.2353044e+1, -0.000000069367985, -13455.857, 0.27283293, 0.0, 0.0011512571, 0.0000054626325, 0.0000054626325, 0.0, 0.78125, 0.77094483 
1.171875e+0, 3.3124337e+1, -0.000000014245571, -12797.584, -0.09866647, 0.0, 0.0023122188, 0.0000007464496, 0.0000007464496, 0.0, 0.78125, 0.77143955 
1.171875e+0, 3.3895904e+1, -0.0000000948392, -12227.578, -0.320092, 0.0, 0.0009869186, 0.000008284489, 0.000008284489, 0.0, 0.78125, 0.7718687 
1.171875e+0, 3.4668136e+1, -0.000014779429, -11527.91, 3.8845427, 0.0, 0.0023211392, 0.0012941891, 0.0012941891, 0.0, 0.78125, 0.77239645 
1.171875e+0, 3.544065e+1, -0.00000004239183, -11000.656, -0.20187917, 0.0, 0.0009785088, 0.000003662406, 0.000003662406, 0.0, 0.78125, 0.77279484 
1.171875e+0, 3.6213833e+1, -0.0000000065777814, -10240.644, -0.020210698, 0.0, 0.0025369409, 0.000000033309334, 0.000000033309334, 0.0, 0.78125, 0.7733702 
1.171875e+0, 3.6987302e+1, -0.0000000043042907, -9790.275, -0.0042419992, 0.0, 0.00065534574, -0.0000000024665496, -0.0000000024665496, 0.0, 0.78125, 0.77371174 
1.171875e+0, 3.7761432e+1, 0.0000000022453464, -8937.3125, -0.0043559573, 0.0, 0.002500567, 0.0000000043673936, 0.0000000043673936, 0.0, 0.78125, 0.7743599 
1.171875e+0, 3.8535854e+1, -0.0000000073762108, -8595.897, 0.10018423, 0.0, 0.0005566232, 0.0000011602606, 0.0000011602606, 0.0, 0.78125, 0.77461976 
1.171875e+0, 3.9310935e+1, 0.0000000024065652, -7627.192, 0.004930091, 0.0, 0.0028468228, 0.0000000055933924, 0.0000000055933924, 0.0, 0.78125, 0.7753585 
1.171875e+0, 4.008632e+1, 0.00000000035550815, -7404.6465, -0.0064233416, 0.0, 0.00011399774, 0.000000005927177, 0.000000005927177, 0.0, 0.78125, 0.77552855 
1.171875e+0, 4.0862346e+1, -0.0000000027954514, -6315.6045, -0.005509586, 0.0, 0.002781634, 0.0000000020099833, 0.0000000020099833, 0.0, 0.78125, 0.7763622 
1.171875e+0, 4.1638696e+1, -0.0000000037817336, -6206.393, -0.00351823, 0.0, -0.00019240602, -0.0000000017871571, -0.0000000017871571, 0.0, 0.78125, 0.7764459 
1.171875e+0, 4.241567e+1, 0.0000000015757327, -5026.867, 0.00910734, 0.0, 0.003051793, 0.000000018076207, 0.000000018076207, 0.0, 0.78125, 0.7773521 
1.171875e+0, 4.3192983e+1, -0.0000000069597137, -5000.682, 0.014644636, 0.0, 0.000420293, 0.00000003592777, 0.00000003592777, 0.0, 0.78125, 0.77737224 
1.171875e+0, 4.3970907e+1, -0.0000000069789974, -3716.2, -0.028246047, 0.0, 0.0032258255, 0.00000020771313, 0.00000020771313, 0.0, 0.78125, 0.7783628 
1.171875e+0, 4.47492e+1, -0.000000089750756, -3761.1704, 0.24463187, 0.0, -0.0021998796, 0.000015821453, 0.000015821453, 0.0, 0.78125, 0.77832806 
1.171875e+0, 4.5528072e+1, -0.000000002207684, -2529.0437, -0.03712691, 0.0, 0.004822307, 0.0000005428233, 0.0000005428233, 0.0, 0.78125, 0.7792817 
1.171875e+0, 4.630729e+1, -0.0000000025133333, -2577.8806, 0.000860402, 0.0, 0.0012021271, -0.000000002226443, -0.000000002226443, 0.0, 0.78125, 0.77924377 
1.171875e+0, 4.708711e+1, -0.000000003423133, -976.4411, 0.004872663, 0.0, -0.0087522175, 0.000000020892685, 0.000000020892685, 0.0, 0.78125, 0.78048825 
1.171875e+0, 4.786768e+1, -0.0000000013448092, -1220.2848, -0.0045272037, 0.0, 0.020822216, 0.00000001545095, 0.00000001545095, 0.0, 0.78125, 0.7802984 
1.171875e+0, 4.8648036e+1, -0.00000000777315, -542.8405, -0.011228807, 0.0, -0.006717719, 0.00000022449785, 0.00000022449785, 0.0, 0.78125, 0.7808263 
