coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
6.1035156e-3, 3.113062e-1, -0.000094666946, -39747.137, 0.00009005676, 0.0, 0.0000171217, -0.000094666946, 0.0 
6.1035156e-3, 3.230551e-1, -0.00009540553, -39747.836, -0.00012027571, 0.0, 0.000017496337, -0.00009540552, 0.0 
6.1035156e-3, 3.3480406e-1, -0.000102296355, -39727.523, -0.09573086, 0.0, 0.000018572922, -0.00010206567, 0.0 
6.1035156e-3, 3.4655315e-1, -0.000104463186, -39728.293, -0.010672211, 0.0, 0.000018733233, -0.00010446032, 0.0 
6.1035156e-3, 3.5830233e-1, -0.000108603286, -39707.953, 0.0013549379, 0.0, 0.000019579651, -0.00010860324, 0.0 
6.1035156e-3, 3.7005162e-1, -0.00010586257, -39708.727, -0.00046933466, 0.0, 0.000019869221, -0.00010586257, 0.0 
6.1035156e-3, 3.81801e-1, -0.00010734038, -39688.395, -0.0044180797, 0.0, 0.000021353939, -0.00010733988, 0.0 
6.1035156e-3, 3.9355052e-1, -0.00010520136, -39689.184, 0.0005715505, 0.0, 0.000021032067, -0.000105201354, 0.0 
6.1035156e-3, 4.0530014e-1, -0.00010666414, -39668.855, 0.013412163, 0.0, 0.000021487242, -0.00010665961, 0.0 
6.1035156e-3, 4.1704985e-1, -0.00010630479, -39669.56, 0.001507536, 0.0, 0.0000220503, -0.00010630473, 0.0 
6.1035156e-3, 4.287997e-1, -0.000110840745, -39649.273, -0.03530588, 0.0, 0.000024341003, -0.000110809306, 0.0 
6.1035156e-3, 4.405496e-1, -0.00011113559, -39650.125, -0.009677039, 0.0, 0.000023649554, -0.000111133224, 0.0 
6.1035156e-3, 4.5229965e-1, -0.000113705464, -39629.824, 0.082469836, 0.0, 0.000022683196, -0.00011353384, 0.0 
6.1035156e-3, 4.640498e-1, -0.000111399866, -39630.26, 0.03214378, 0.0, 0.000024114766, -0.00011137379, 0.0 
6.1035156e-3, 4.7580004e-1, -0.0001119678, -39610.063, -0.16355357, 0.0, 0.000028034394, -0.00011129247, 0.0 
6.1035156e-3, 4.875504e-1, -0.00010815718, -39611.26, -0.06848975, 0.0, 0.000026311065, -0.00010803876, 0.0 
6.1035156e-3, 4.9930087e-1, -0.00010706965, -39590.855, 0.26009685, 0.0, 0.000023792587, -0.000105360916, 0.0 
6.1035156e-3, 5.110514e-1, -0.00010567962, -39590.78, 0.093786225, 0.0, 0.00002697723, -0.000105457446, 0.0 
6.1035156e-3, 5.228021e-1, -0.000108802895, -39571.36, -1.417411, 0.0, 0.000030884516, -0.000058032492, 0.0 
6.1035156e-3, 5.345529e-1, -0.00011118535, -39572.633, 0.24995607, 0.0, 0.000025056834, -0.00010960653, 0.0 
6.1035156e-3, 5.463038e-1, -0.00012585029, -39551.54, -2.682904, 0.0, 0.000031913783, 0.000056139426, 0.0 
6.1035156e-3, 5.580548e-1, -0.000114048635, -39551.676, -0.34896788, 0.0, 0.000028040891, -0.00011096966, 0.0 
6.1035156e-3, 5.698059e-1, -0.000111561385, -39531.78, 0.20034306, 0.0, 0.00003073377, -0.00011054606, 0.0 
6.1035156e-3, 5.815571e-1, -0.00010874045, -39532.473, 0.046735287, 0.0, 0.000030951534, -0.000108685206, 0.0 
6.1035156e-3, 5.9330845e-1, -0.00010960624, -39512.52, 0.012165382, 0.0, 0.00003138359, -0.00010960249, 0.0 
6.1035156e-3, 6.0505986e-1, -0.0001078559, -39513.016, 0.0027138293, 0.0, 0.000032201657, -0.00010785572, 0.0 
6.1035156e-3, 6.168114e-1, -0.00010717683, -39493.223, -0.003907076, 0.0, 0.00003308112, -0.00010717644, 0.0 
6.1035156e-3, 6.28563e-1, -0.00010289937, -39493.742, -0.00057893794, 0.0, 0.000033542365, -0.000102899365, 0.0 
6.1035156e-3, 6.4031476e-1, -0.00010260885, -39474.164, 0.00084891514, 0.0, 0.000034358316, -0.00010260883, 0.0 
6.1035156e-3, 6.520666e-1, -0.00010171769, -39474.62, 0.0010131289, 0.0, 0.00003465487, -0.00010171766, 0.0 
6.1035156e-3, 6.6381854e-1, -0.000104074665, -39454.637, -0.00058336515, 0.0, 0.000035817695, -0.00010407465, 0.0 
6.1035156e-3, 6.755706e-1, -0.00010423891, -39455.023, -0.002436588, 0.0, 0.000036221052, -0.00010423877, 0.0 
6.1035156e-3, 6.8732274e-1, -0.00010522128, -39435.105, 0.0009483287, 0.0, 0.00003716301, -0.00010522126, 0.0 
6.1035156e-3, 6.9907504e-1, -0.00010278888, -39435.45, 0.00640943, 0.0, 0.000036901234, -0.00010278784, 0.0 
6.1035156e-3, 7.108274e-1, -0.00010242031, -39415.54, -0.0010035994, 0.0, 0.00003852774, -0.00010242028, 0.0 
6.1035156e-3, 7.225799e-1, -0.000101489466, -39415.863, -0.015411182, 0.0, 0.000039043647, -0.00010148344, 0.0 
6.1035156e-3, 7.343325e-1, -0.000103489816, -39396.047, -0.0004885726, 0.0, 0.000039955004, -0.00010348981, 0.0 
6.1035156e-3, 7.4608517e-1, -0.00010385637, -39396.324, 0.033274855, 0.0, 0.000038734564, -0.000103828264, 0.0 
6.1035156e-3, 7.5783795e-1, -0.00010456479, -39376.38, 0.005517914, 0.0, 0.000041073432, -0.00010456402, 0.0 
6.1035156e-3, 7.6959085e-1, -0.00010490279, -39376.684, -0.063874215, 0.0, 0.000042041203, -0.000104799175, 0.0 
6.1035156e-3, 7.813439e-1, -0.00010764772, -39357.074, -0.018791245, 0.0, 0.00004275673, -0.00010763875, 0.0 
6.1035156e-3, 7.93097e-1, -0.000108983666, -39357.215, 0.105341904, 0.0, 0.000040254534, -0.00010870171, 0.0 
6.1035156e-3, 8.048502e-1, -0.00011196115, -39337.164, 0.03242695, 0.0, 0.000043270396, -0.000111934416, 0.0 
6.1035156e-3, 8.166036e-1, -0.00011400554, -39337.47, -0.1449146, 0.0, 0.000045124034, -0.000113471695, 0.0 
6.1035156e-3, 8.2835704e-1, -0.00011559145, -39318.145, -0.04216063, 0.0, 0.000045269637, -0.00011554624, 0.0 
6.1035156e-3, 8.4011054e-1, -0.000114757124, -39318.01, 0.14132774, 0.0, 0.000042342057, -0.000114249124, 0.0 
6.1035156e-3, 8.518642e-1, -0.000114543225, -39298.082, 0.016791008, 0.0, 0.000045448676, -0.00011453605, 0.0 
6.1035156e-3, 8.63618e-1, -0.00011311421, -39298.516, -0.06818046, 0.0, 0.00004762117, -0.00011299593, 0.0 
6.1035156e-3, 8.753719e-1, -0.00011132074, -39279.26, 0.26132053, 0.0, 0.00004740171, -0.0001095822, 0.0 
6.1035156e-3, 8.8712585e-1, -0.0001143957, -39278.99, -1.8840573, 0.0, 0.000045810164, -0.000024024943, 0.0 
6.1035156e-3, 8.988799e-1, -0.00010832726, -39258.67, 0.36904168, 0.0, 0.000047273355, -0.00010485817, 0.0 
6.1035156e-3, 9.106341e-1, -0.000108172935, -39258.957, -0.06637023, 0.0, 0.000049840408, -0.00010806073, 0.0 
6.1035156e-3, 9.223884e-1, -0.00010947841, -39239.926, -0.06485403, 0.0, 0.000050017356, -0.00010937122, 0.0 
6.1035156e-3, 9.3414277e-1, -0.00011019079, -39239.75, 0.106952734, 0.0, 0.00004835679, -0.00010989928, 0.0 
6.1035156e-3, 9.458973e-1, -0.00010993525, -39220.004, 0.009485518, 0.0, 0.000050773222, -0.00010993295, 0.0 
6.1035156e-3, 9.576519e-1, -0.000109306726, -39220.39, 0.036740936, 0.0, 0.000051515504, -0.00010927231, 0.0 
6.1035156e-3, 9.694066e-1, -0.000109047425, -39200.973, 0.4138392, 0.0, 0.000051108214, -0.000104678584, 0.0 
6.1035156e-3, 9.811615e-1, -0.00011577658, -39200.586, -2.313987, 0.0, 0.000052711985, 0.00002081669, 0.0 
6.1035156e-3, 9.929164e-1, -0.000108966946, -39180.52, 0.32095957, 0.0, 0.00005314124, -0.000106337706, 0.0 
6.1035156e-3, 1.00467145e+0, -0.000109094304, -39180.863, 0.05182297, 0.0, 0.000053383326, -0.00010902576, 0.0 
6.1035156e-3, 1.0164265e+0, -0.00011112898, -39161.48, 0.017373832, 0.0, 0.00005439949, -0.00011112128, 0.0 
6.1035156e-3, 1.02818176e+0, -0.00011346979, -39161.438, 0.0069673443, 0.0, 0.000054488195, -0.00011346855, 0.0 
6.1035156e-3, 1.0399373e+0, -0.00011353917, -39141.88, -0.013814633, 0.0, 0.000056429588, -0.0001135343, 0.0 
6.1035156e-3, 1.05169274e+0, -0.00011301437, -39141.926, 0.0038857297, 0.0, 0.00005568691, -0.000113013986, 0.0 
6.1035156e-3, 1.0634482e+0, -0.00011202973, -39122.34, 0.018142724, 0.0, 0.00005695118, -0.00011202132, 0.0 
6.1035156e-3, 1.0752039e+0, -0.00011214707, -39122.28, -0.0008030426, 0.0, 0.000056915233, -0.000112147056, 0.0 
6.1035156e-3, 1.0869597e+0, -0.00011163627, -39102.797, -0.025318006, 0.0, 0.000059414582, -0.00011161988, 0.0 
6.1035156e-3, 1.0987157e+0, -0.00011156992, -39102.793, -0.0008479869, 0.0, 0.00005811916, -0.0001115699, 0.0 
6.1035156e-3, 1.1104716e+0, -0.00011143599, -39083.27, 0.02859792, 0.0, 0.000059639744, -0.000111415065, 0.0 
6.1035156e-3, 1.1222277e+0, -0.000111756075, -39083.12, -0.0003588672, 0.0, 0.00005932764, -0.000111756075, 0.0 
6.1035156e-3, 1.13398395e+0, -0.00011071761, -39063.742, -0.023666266, 0.0, 0.000062016, -0.000110703266, 0.0 
6.1035156e-3, 1.1457403e+0, -0.00010972102, -39063.62, 0.0032190129, 0.0, 0.000060393555, -0.00010972076, 0.0 
6.1035156e-3, 1.1574967e+0, -0.00010873246, -39044.21, 0.0068611978, 0.0, 0.0000624539, -0.000108731256, 0.0 
6.1035156e-3, 1.1692532e+0, -0.000108658955, -39043.977, -0.006098557, 0.0, 0.00006159421, -0.000108658, 0.0 
6.1035156e-3, 1.18100986e+0, -0.000107565844, -39024.695, -0.014699409, 0.0, 0.00006411385, -0.00010756031, 0.0 
6.1035156e-3, 1.19276665e+0, -0.00010718934, -39024.305, -0.05962239, 0.0, 0.0000624729, -0.00010709825, 0.0 
6.1035156e-3, 1.20452344e+0, -0.00010667393, -39005.22, -0.10387708, 0.0, 0.000065019565, -0.00010639728, 0.0 
6.1035156e-3, 1.21628046e+0, -0.00010634623, -39004.844, -0.06168574, 0.0, 0.00006453784, -0.00010624868, 0.0 
6.1035156e-3, 1.2280375e+0, -0.000106380845, -38985.707, -0.012847615, 0.0, 0.000065726956, -0.00010637662, 0.0 
6.1035156e-3, 1.23979464e+0, -0.00010638736, -38985.215, 0.013906224, 0.0, 0.000064211425, -0.000106382395, 0.0 
6.1035156e-3, 1.251552e+0, -0.00010525827, -38966.36, -0.014352686, 0.0, 0.00006777781, -0.000105252984, 0.0 
6.1035156e-3, 1.2633094e+0, -0.00010464717, -38965.96, -0.015189625, 0.0, 0.000068601585, -0.00010464125, 0.0 
6.1035156e-3, 1.2750669e+0, -0.00010479892, -38947.434, 0.085257985, 0.0, 0.00006737837, -0.000104612285, 0.0 
6.1035156e-3, 1.2868245e+0, -0.0001054591, -38946.72, -0.3851125, 0.0, 0.000065004555, -0.000101651036, 0.0 
6.1035156e-3, 1.2985821e+0, -0.00010534319, -38927.637, 0.038709704, 0.0, 0.00007055838, -0.000105304694, 0.0 
6.1035156e-3, 1.3103399e+0, -0.000105534404, -38927.12, -0.048261523, 0.0, 0.000074045645, -0.00010547457, 0.0 
6.1035156e-3, 1.322098e+0, -0.00010623182, -38908.426, 0.032432053, 0.0, 0.00006945008, -0.00010620479, 0.0 
6.1035156e-3, 1.3338558e+0, -0.00010483878, -38907.523, 0.11011669, 0.0, 0.000064491454, -0.00010452713, 0.0 
6.1035156e-3, 1.3456139e+0, -0.00010185638, -38888.477, -0.035107344, 0.0, 0.00007300588, -0.000101824684, 0.0 
6.1035156e-3, 1.3573723e+0, -0.00009856072, -38887.96, -0.17948672, 0.0, 0.000080278944, -0.0000977323, 0.0 
6.1035156e-3, 1.3691306e+0, -0.00009729641, -38869.57, 0.03195576, 0.0, 0.0000717741, -0.00009727014, 0.0 
6.1035156e-3, 1.3808891e+0, -0.00009589362, -38868.418, 0.25631934, 0.0, 0.00006447067, -0.000094203315, 0.0 
6.1035156e-3, 1.3926476e+0, -0.000095646275, -38849.07, -0.025782222, 0.0, 0.00007542524, -0.00009562916, 0.0 
6.1035156e-3, 1.4044061e+0, -0.00009492245, -38848.86, -0.30685738, 0.0, 0.000083628984, -0.00009249866, 0.0 
6.1035156e-3, 1.416165e+0, -0.000094260904, -38830.637, 0.022194438, 0.0, 0.00007435683, -0.000094248215, 0.0 
6.1035156e-3, 1.4279239e+0, -0.00009205763, -38829.188, 0.27821955, 0.0, 0.00006837195, -0.000090064124, 0.0 
6.1035156e-3, 1.4396828e+0, -0.000091983486, -38810.082, -0.13760576, 0.0, 0.00007841404, -0.00009149559, 0.0 
6.1035156e-3, 1.451442e+0, -0.000092447786, -38809.902, -0.14997408, 0.0, 0.00008160351, -0.00009186824, 0.0 
6.1035156e-3, 1.4632012e+0, -0.000092605194, -38791.07, 0.080957495, 0.0, 0.000077011566, -0.00009243623, 0.0 
6.1035156e-3, 1.4749604e+0, -0.00009105039, -38789.902, -0.05213248, 0.0, 0.00007607463, -0.00009098032, 0.0 
6.1035156e-3, 1.4867198e+0, -0.00009120906, -38771.59, -0.11810398, 0.0, 0.00008079845, -0.0000908493, 0.0 
6.1035156e-3, 1.4984794e+0, -0.00009215662, -38770.563, 0.07314524, 0.0, 0.000079088684, -0.000092018614, 0.0 
6.1035156e-3, 1.510239e+0, -0.00009478912, -38751.063, -0.35781878, 0.0, 0.00008061915, -0.0000914851, 0.0 
6.1035156e-3, 1.5219988e+0, -0.000096534786, -38750.844, -0.9291865, 0.0, 0.000080710524, -0.000074254305, 0.0 
6.1035156e-3, 1.5337585e+0, -0.000100046345, -38733.16, -0.49575534, 0.0, 0.000082252154, -0.00009370105, 0.0 
6.1035156e-3, 1.5455185e+0, -0.000099848774, -38731.29, -0.07915077, 0.0, 0.00008093783, -0.00009968702, 0.0 
6.1035156e-3, 1.5572785e+0, -0.000097938195, -38712.06, -0.61749464, 0.0, 0.000084123276, -0.000088088564, 0.0 
6.1035156e-3, 1.5690388e+0, -0.000096019445, -38711.848, -0.96019524, 0.0, 0.0000821167, -0.000072203096, 0.0 
6.1035156e-3, 1.5807989e+0, -0.00009831247, -38694.055, -0.5204145, 0.0, 0.00008437629, -0.00009131317, 0.0 
6.1035156e-3, 1.5925594e+0, -0.00009951247, -38692.438, -0.11043606, 0.0, 0.000084035215, -0.00009919726, 0.0 
6.1035156e-3, 1.6043198e+0, -0.00009919055, -38673.816, -0.042551268, 0.0, 0.00008625141, -0.000099143734, 0.0 
6.1035156e-3, 1.6160804e+0, -0.00009800909, -38672.742, 0.0012937839, 0.0, 0.00008462396, -0.00009800905, 0.0 
6.1035156e-3, 1.6278411e+0, -0.00009833735, -38654.234, 0.019310256, 0.0, 0.00008686782, -0.0000983277, 0.0 
6.1035156e-3, 1.6396019e+0, -0.00009943488, -38653.043, -0.014091666, 0.0, 0.00008658864, -0.00009942975, 0.0 
6.1035156e-3, 1.6513628e+0, -0.00010205575, -38634.8, -0.010563658, 0.0, 0.00008799109, -0.00010205286, 0.0 
6.1035156e-3, 1.6631238e+0, -0.00010409592, -38633.477, 0.0057229176, 0.0, 0.000087523644, -0.00010409507, 0.0 
6.1035156e-3, 1.6748849e+0, -0.000104940154, -38615.246, -0.0012900336, 0.0, 0.00008968085, -0.00010494012, 0.0 
6.1035156e-3, 1.686646e+0, -0.00010493388, -38613.883, -0.0035162342, 0.0, 0.000089314664, -0.00010493357, 0.0 
6.1035156e-3, 1.6984075e+0, -0.00010601732, -38595.758, 0.01116794, 0.0, 0.00008938449, -0.00010601409, 0.0 
6.1035156e-3, 1.710169e+0, -0.00010701465, -38594.246, -0.0011277735, 0.0, 0.00009033365, -0.000107014625, 0.0 
6.1035156e-3, 1.7219305e+0, -0.000108178545, -38576.254, -0.015264475, 0.0, 0.00009298877, -0.000108172506, 0.0 
6.1035156e-3, 1.7336921e+0, -0.00010870761, -38574.69, 0.0051812227, 0.0, 0.00009261029, -0.00010870692, 0.0 
6.1035156e-3, 1.7454538e+0, -0.000107432425, -38556.703, 0.0010728354, 0.0, 0.00009036943, -0.000107432395, 0.0 
6.1035156e-3, 1.7572157e+0, -0.000105686246, -38555.113, -0.008936024, 0.0, 0.00009241393, -0.00010568417, 0.0 
6.1035156e-3, 1.7689778e+0, -0.00010668063, -38537.133, -0.0035356558, 0.0, 0.00009738554, -0.0001066803, 0.0 
6.1035156e-3, 1.7807397e+0, -0.00010810823, -38535.51, -0.043015104, 0.0, 0.00009712805, -0.00010806021, 0.0 
6.1035156e-3, 1.792502e+0, -0.000107218424, -38517.64, -0.118402734, 0.0, 0.00009008239, -0.00010685445, 0.0 
6.1035156e-3, 1.8042643e+0, -0.00010541896, -38516.016, -0.038805865, 0.0, 0.00009226981, -0.00010537987, 0.0 
6.1035156e-3, 1.8160267e+0, -0.0001043099, -38498.016, -0.03973473, 0.0, 0.00010411558, -0.00010426889, 0.0 
6.1035156e-3, 1.8277892e+0, -0.0001043626, -38496.496, -0.041026894, 0.0, 0.000103451224, -0.00010431888, 0.0 
6.1035156e-3, 1.8395518e+0, -0.00010443443, -38478.637, 0.06049892, 0.0, 0.000088588524, -0.00010433931, 0.0 
6.1035156e-3, 1.8513146e+0, -0.000105942745, -38476.727, 0.075430416, 0.0, 0.000088964145, -0.00010579487, 0.0 
6.1035156e-3, 1.8630774e+0, -0.00010764488, -38458.797, -0.10565673, 0.0, 0.0001119557, -0.000107354615, 0.0 
6.1035156e-3, 1.8748403e+0, -0.00010934681, -38457.465, -0.13380402, 0.0, 0.00011219518, -0.00010888127, 0.0 
6.1035156e-3, 1.8866034e+0, -0.000111096066, -38439.785, 0.15558566, 0.0, 0.00008748836, -0.000110466324, 0.0 
6.1035156e-3, 1.8983665e+0, -0.00011439158, -38437.473, 0.20838934, 0.0, 0.00008526672, -0.00011326179, 0.0 
6.1035156e-3, 1.9101296e+0, -0.00011804767, -38420.117, -0.20224743, 0.0, 0.0001174811, -0.00011698302, 0.0 
6.1035156e-3, 1.921893e+0, -0.000120890276, -38419.098, -0.27990273, 0.0, 0.000117480144, -0.00011885104, 0.0 
6.1035156e-3, 1.9336566e+0, -0.000121756886, -38401.58, 0.22583176, 0.0, 0.0000909706, -0.00012042882, 0.0 
6.1035156e-3, 1.9454202e+0, -0.00012145095, -38398.793, 0.30189195, 0.0, 0.00008994707, -0.00011907747, 0.0 
6.1035156e-3, 1.9571838e+0, -0.00012136259, -38381.04, -0.29163238, 0.0, 0.00011732445, -0.000119146665, 0.0 
6.1035156e-3, 1.9689475e+0, -0.00012223341, -38379.96, -0.23124263, 0.0, 0.00011120814, -0.00012084016, 0.0 
6.1035156e-3, 1.9807115e+0, -0.0001228579, -38362.223, 0.1581837, 0.0, 0.00009988455, -0.00012220565, 0.0 
6.1035156e-3, 1.9924755e+0, -0.00012286163, -38359.598, 0.009243747, 0.0, 0.00010490405, -0.0001228594, 0.0 
6.1035156e-3, 2.0042396e+0, -0.00012128089, -38342.79, -0.07890411, 0.0, 0.00011250716, -0.000121118515, 0.0 
6.1035156e-3, 2.0160039e+0, -0.000120534976, -38340.457, 0.2338278, 0.0, 0.00010230599, -0.000119108925, 0.0 
6.1035156e-3, 2.0277682e+0, -0.00012036193, -38322.465, -0.020927867, 0.0, 0.000109838584, -0.0001203505, 0.0 
6.1035156e-3, 2.0395324e+0, -0.00011934506, -38320.813, -0.30978966, 0.0, 0.0001127058, -0.00011684068, 0.0 
6.1035156e-3, 2.051297e+0, -0.00011676534, -38304.016, 0.12893207, 0.0, 0.000109018896, -0.00011633135, 0.0 
6.1035156e-3, 2.0630617e+0, -0.00011366182, -38300.55, 0.06393912, 0.0, 0.0001071974, -0.00011355508, 0.0 
6.1035156e-3, 2.0748265e+0, -0.000112018555, -38284.258, -0.19479388, 0.0, 0.000113088645, -0.00011102743, 0.0 
6.1035156e-3, 2.0865913e+0, -0.0001110831, -38281.754, 0.30180645, 0.0, 0.0001105177, -0.00010870371, 0.0 
6.1035156e-3, 2.0983562e+0, -0.00010986221, -38263.82, 0.029419206, 0.0, 0.00011391686, -0.00010983959, 0.0 
6.1035156e-3, 2.1101213e+0, -0.0001080622, -38262.33, -0.32822028, 0.0, 0.000110793306, -0.00010524668, 0.0 
6.1035156e-3, 2.1218865e+0, -0.000107171836, -38244.543, 0.045989666, 0.0, 0.00011104602, -0.00010711653, 0.0 
6.1035156e-3, 2.1336517e+0, -0.00010580383, -38239.977, -1.170679, 0.0, 0.000117273135, -0.000069964655, 0.0 
6.1035156e-3, 2.1454172e+0, -0.00010041658, -38226.17, -2.358374, 0.0, 0.00011911051, 0.000045083936, 0.0 
6.1035156e-3, 2.1571827e+0, -0.00011104747, -38224.11, -1.1740503, 0.0, 0.00010881765, -0.00007498661, 0.0 
6.1035156e-3, 2.1689482e+0, -0.00011713805, -38206.31, -0.047520068, 0.0, 0.00010955337, -0.00011707895, 0.0 
6.1035156e-3, 2.1807139e+0, -0.00011911693, -38202.97, -0.03822482, 0.0, 0.00012422616, -0.000119078686, 0.0 
6.1035156e-3, 2.1924798e+0, -0.00011914623, -38186.57, -0.07371397, 0.0, 0.00012798715, -0.00011900393, 0.0 
6.1035156e-3, 2.2042456e+0, -0.00011812062, -38183.484, 0.041615397, 0.0, 0.000107260654, -0.00011807526, 0.0 
6.1035156e-3, 2.2160117e+0, -0.000118167496, -38166.867, 0.07040233, 0.0, 0.00010266992, -0.000118037635, 0.0 
6.1035156e-3, 2.227778e+0, -0.00011859398, -38163.78, -0.08852675, 0.0, 0.00013109695, -0.00011838863, 0.0 
6.1035156e-3, 2.2395441e+0, -0.00011779746, -38147.61, -0.19825692, 0.0, 0.0001419329, -0.0001167671, 0.0 
6.1035156e-3, 2.2513103e+0, -0.00011626501, -38144.73, 0.084847674, 0.0, 0.00010576205, -0.00011607628, 0.0 
6.1035156e-3, 2.2630768e+0, -0.000115717434, -38127.813, 0.209353, 0.0, 0.00009445388, -0.00011456792, 0.0 
6.1035156e-3, 2.2748435e+0, -0.00011618034, -38124.332, -0.13410962, 0.0, 0.0001352738, -0.00011570858, 0.0 
6.1035156e-3, 2.2866102e+0, -0.000116494426, -38108.61, -0.30449826, 0.0, 0.00015251903, -0.000114061404, 0.0 
6.1035156e-3, 2.2983769e+0, -0.000117215866, -38105.89, 0.15227997, 0.0, 0.00010761669, -0.00011660732, 0.0 
6.1035156e-3, 2.3101437e+0, -0.000116683834, -38088.652, 0.37505987, 0.0, 0.00009610831, -0.000112990616, 0.0 
6.1035156e-3, 2.3219109e+0, -0.00011632462, -38084.973, -0.15200292, 0.0, 0.00013605543, -0.00011571795, 0.0 
6.1035156e-3, 2.3336777e+0, -0.0001150452, -38069.617, -0.37183547, 0.0, 0.00014680225, -0.00011141339, 0.0 
6.1035156e-3, 2.3454452e+0, -0.000113213006, -38066.69, 0.14106052, 0.0, 0.00011220028, -0.00011269029, 0.0 
6.1035156e-3, 2.3572123e+0, -0.000111103014, -38049.465, 0.23834494, 0.0, 0.0001174656, -0.00010961, 0.0 
6.1035156e-3, 2.3689798e+0, -0.00011064712, -38046.313, -0.12967451, 0.0, 0.00013470933, -0.00011020515, 0.0 
6.1035156e-3, 2.3807473e+0, -0.00011067408, -38030.67, 0.014161012, 0.0, 0.0001251701, -0.00011066881, 0.0 
6.1035156e-3, 2.392515e+0, -0.0001099685, -38026.613, 0.12371502, 0.0, 0.00011936446, -0.00010956601, 0.0 
6.1035156e-3, 2.4042825e+0, -0.00010963614, -38010.527, -0.28926572, 0.0, 0.00014247137, -0.00010743478, 0.0 
6.1035156e-3, 2.4160504e+0, -0.0001097393, -38007.92, -0.08572711, 0.0, 0.0001309348, -0.000109545945, 0.0 
6.1035156e-3, 2.4278185e+0, -0.00010988749, -37991.42, 0.3692739, 0.0, 0.00011504871, -0.000106298176, 0.0 
