coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.5084537e+0, 2.0266742e+2, -954555.75, -1035393.44, -58.267715, 0.00000034535185, 0.0013040866, -954555.7, -696.4297, 0.0, 5.016907, 4.9644933 
2.5084794e+0, 2.0763199e+2, -905751.25, -987280.4, -58.487625, 0.00000034205425, -0.0013487977, -905751.25, -544.6837, 0.0, 5.016958, 4.9641037 
2.508505e+0, 2.1259488e+2, -860751.06, -947442.94, -58.976734, 0.00000008914163, 0.0013689311, -860751.06, -4180.931, 0.0, 5.0170093, 4.9608665 
2.50853e+0, 2.1755582e+2, -811877.1, -899224.8, -59.127052, -0.00000009128709, -0.001436618, -811877.1, -3924.1526, 0.0, 5.01706, 4.9604993 
2.5085557e+0, 2.2251508e+2, -766971.5, -859712.4, -59.123238, 0.0000003515335, 0.0014205256, -766971.44, -7619.15, 0.0, 5.017111, 4.9571238 
2.5085813e+0, 2.2747229e+2, -718035.8, -811412.75, -59.2935, 0.00000027268453, -0.0014073185, -718035.8, -7264.19, 0.0, 5.017162, 4.95677 
2.508607e+0, 2.3242779e+2, -673073.2, -771904.2, -58.897705, -0.00000012360795, 0.0014548553, -673073.1, -10865.541, 0.0, 5.017214, 4.9533663 
2.5086334e+0, 2.3738125e+2, -624055.25, -723481.2, -58.85638, -0.0000004027799, -0.0016568291, -624055.2, -10391.449, 0.0, 5.0172663, 4.95304 
2.50866e+0, 2.4233305e+2, -579049.7, -684012.1, -58.1865, 0.00000009299685, 0.0016977835, -579049.7, -13913.52, 0.0, 5.01732, 4.9495907 
2.5086874e+0, 2.4728274e+2, -529926.6, -635415.75, -58.032524, 0.00000029430768, -0.0016971426, -529926.56, -13297.478, 0.0, 5.0173745, 4.94931 
2.5087154e+0, 2.5223073e+2, -485019.88, -596310.75, -56.968655, -0.00000072649317, 0.0016700262, -485019.84, -16881.098, 0.0, 5.0174303, 4.945706 
2.508744e+0, 2.5717667e+2, -435622.5, -547162.44, -56.69536, -0.00000051908484, -0.0017304684, -435622.47, -15953.663, 0.0, 5.017488, 4.945603 
2.5087735e+0, 2.621208e+2, -390936.6, -508709.78, -55.356274, -0.0000002893256, 0.0016734429, -390936.56, -19720.62, 0.0, 5.0175467, 4.941738 
2.5088042e+0, 2.6706293e+2, -341182.4, -458817.22, -54.893406, -0.0000002965746, -0.0016367194, -341182.38, -18399.0, 0.0, 5.0176077, 4.9418826 
2.5088352e+0, 2.7200317e+2, -296762.38, -421137.06, -53.267704, -0.00000070529177, 0.0017010084, -296762.34, -22393.594, 0.0, 5.01767, 4.9377074 
2.508868e+0, 2.7694142e+2, -246652.03, -370493.47, -52.609318, -0.000000969732, -0.0019351874, -246652.02, -20677.9, 0.0, 5.0177355, 4.9381013 
2.5089017e+0, 2.8187785e+2, -202366.6, -333304.63, -50.72035, -0.0000007034902, 0.002194729, -202366.58, -24769.514, 0.0, 5.0178027, 4.9337177 
2.5089368e+0, 2.868122e+2, -151974.9, -282072.9, -49.943657, -0.00000041753714, -0.0025288386, -151974.89, -22734.41, 0.0, 5.0178733, 4.934306 
2.5089732e+0, 2.9174432e+2, -108885.92, -247867.13, -47.724808, -0.0000007498218, 0.0017571576, -108885.91, -27980.357, 0.0, 5.017946, 4.928826 
2.5090113e+0, 2.9667404e+2, -58389.17, -196467.58, -46.865337, -0.000001710241, -0.0005155048, -58389.156, -25794.865, 0.0, 5.0180225, 4.9294577 
2.5090507e+0, 3.016106e+2, -17384.324, -133952.17, -43.746746, -0.0000008244269, 0.0021503267, -17384.309, -17384.309, 0.0, 5.018101, 4.9430346 
2.509092e+0, 3.0655423e+2, -16089.649, -131339.78, -42.64352, 0.000000004927767, -0.005239456, -16089.634, -16089.634, 0.0, 5.0181837, 4.943939 
2.5091347e+0, 3.115151e+2, 22198.465, -41818.496, -38.548786, -0.0000013881547, 0.0041161645, 22198.488, 22198.488, 0.0, 5.018269, 4.976684 
2.5091794e+0, 3.1649277e+2, 24062.77, -37896.918, -37.339424, -0.00000090925084, -0.0010311676, 24062.791, 24062.791, 0.0, 5.0183587, 4.9780936 
7.523802e+0, 1.2299574e+2, -1702377.4, -1737935.1, 28.516764, -0.0000008578032, 0.00092302676, -1702377.4, 32264.393, 0.0, 5.015867, 4.992685 
7.523929e+0, 1.2798792e+2, -1654740.3, -1692024.4, 27.819805, -0.0000030515107, -0.0031891004, -1654740.3, 30978.22, 0.0, 5.0159526, 4.991646 
7.524052e+0, 1.329787e+2, -1609346.9, -1650682.5, 18.881903, 0.0000008688185, 0.0035932616, -1609346.9, 27461.861, 0.0, 5.0160346, 4.9890127 
7.5241697e+0, 1.3796744e+2, -1561180.5, -1603708.3, 17.990292, -0.000000078931365, -0.0013208989, -1561180.5, 26738.594, 0.0, 5.0161123, 4.9883156 
7.524282e+0, 1.4295454e+2, -1516022.8, -1562925.6, 10.19417, -0.0000022957977, 0.00024602262, -1516022.8, 23022.791, 0.0, 5.0161877, 4.985531 
7.524389e+0, 1.4794023e+2, -1467673.3, -1515593.8, 9.506316, -0.00000082423117, -0.00092873204, -1467673.3, 22512.516, 0.0, 5.016259, 4.984949 
7.5244933e+0, 1.5292406e+2, -1422569.3, -1474998.4, 2.4646566, 0.000000568065, 0.001323949, -1422569.3, 18775.088, 0.0, 5.0163283, 4.9821115 
7.524593e+0, 1.5790619e+2, -1374167.9, -1427579.0, 1.8924725, -0.00000057535175, -0.0013098193, -1374167.9, 18351.494, 0.0, 5.016395, 4.9815497 
7.5246894e+0, 1.6288659e+2, -1329096.6, -1387123.4, -4.191009, -0.0000002522806, 0.0012579242, -1329096.6, 14614.648, 0.0, 5.016459, 4.9786434 
7.524782e+0, 1.6786529e+2, -1280585.5, -1339498.0, -4.721362, 0.000000097415395, -0.0011787851, -1280585.5, 14334.555, 0.0, 5.016521, 4.978139 
7.524871e+0, 1.7284226e+2, -1235558.5, -1299213.3, -9.815467, 0.00000012133019, 0.0011486649, -1235558.5, 10587.274, 0.0, 5.0165806, 4.9751506 
7.524958e+0, 1.778175e+2, -1186963.6, -1251438.9, -10.193565, 0.00000050928924, -0.0012091572, -1186963.6, 10425.059, 0.0, 5.0166383, 4.9746847 
7.525042e+0, 1.82791e+2, -1141954.0, -1211278.0, -14.290577, 0.00000036185006, 0.0012500238, -1141954.0, 6694.3096, 0.0, 5.0166945, 4.971634 
7.5251245e+0, 1.877627e+2, -1093289.9, -1163389.0, -14.672101, 0.00000011397174, -0.0012996218, -1093289.9, 6635.744, 0.0, 5.0167494, 4.9711947 
7.525205e+0, 1.927327e+2, -1048294.44, -1123351.0, -17.70914, 0.0000012794053, 0.001307029, -1048294.44, 2925.048, 0.0, 5.0168033, 4.9680753 
7.5252837e+0, 1.9770086e+2, -999549.25, -1075324.8, -18.055199, -0.00000011428673, -0.0013113441, -999549.25, 2982.4492, 0.0, 5.0168557, 4.9676695 
7.525362e+0, 2.0266733e+2, -954556.1, -1035394.1, -19.95431, 0.0000010369248, 0.001304888, -954556.1, -695.87134, 0.0, 5.016907, 4.964493 
7.525438e+0, 2.0763189e+2, -905751.7, -987281.1, -20.22982, 0.0000010255009, -0.0013483594, -905751.7, -544.18176, 0.0, 5.016958, 4.9641037 
7.5255144e+0, 2.1259479e+2, -860751.4, -947443.4, -21.084211, 0.00000026268063, 0.0013682996, -860751.4, -4180.259, 0.0, 5.0170093, 4.960866 
7.52559e+0, 2.1755573e+2, -811877.44, -899225.25, -21.296015, -0.00000027747538, -0.0014369696, -811877.44, -3923.4875, 0.0, 5.01706, 4.9604993 
7.525667e+0, 2.2251497e+2, -766971.8, -859712.94, -20.73324, 0.000001049295, 0.0014209987, -766971.8, -7618.534, 0.0, 5.017111, 4.9571233 
7.525743e+0, 2.2747219e+2, -718036.1, -811413.2, -20.959738, 0.0000008160064, -0.0014071106, -718036.1, -7263.541, 0.0, 5.017162, 4.95677 
7.5258213e+0, 2.324277e+2, -673073.2, -771904.06, -19.375673, -0.00000037312745, 0.0014546578, -673073.2, -10864.615, 0.0, 5.017214, 4.9533663 
7.5259e+0, 2.3738115e+2, -624055.2, -723480.94, -19.37563, -0.0000012120457, -0.0016571113, -624055.2, -10390.49, 0.0, 5.0172663, 4.9530406 
7.5259805e+0, 2.4233295e+2, -579049.56, -684011.7, -17.207674, 0.0000002793164, 0.001698022, -579049.56, -13912.474, 0.0, 5.0173197, 4.9495907 
7.526063e+0, 2.4728264e+2, -529926.5, -635415.2, -17.048925, 0.0000008802472, -0.0016968758, -529926.5, -13296.392, 0.0, 5.0173745, 4.94931 
7.526146e+0, 2.5223064e+2, -485019.56, -596309.9, -13.938423, -0.000002180764, 0.0016698369, -485019.56, -16879.852, 0.0, 5.0174303, 4.9457064 
7.526232e+0, 2.5717655e+2, -435622.25, -547161.6, -13.556875, -0.000001559355, -0.0017306458, -435622.25, -15952.468, 0.0, 5.0174875, 4.945603 
7.52632e+0, 2.6212072e+2, -390936.25, -508708.7, -9.687098, -0.0000008686178, 0.0016734608, -390936.25, -19719.322, 0.0, 5.0175467, 4.9417386 
7.526412e+0, 2.6706284e+2, -341182.03, -458816.13, -8.967052, -0.0000008922721, -0.00163644, -341182.03, -18397.701, 0.0, 5.0176077, 4.9418826 
7.526506e+0, 2.7200308e+2, -296761.88, -421135.66, -4.4336195, -0.000002116624, 0.0017009428, -296761.88, -22392.18, 0.0, 5.01767, 4.937708 
7.526604e+0, 2.7694133e+2, -246651.58, -370492.1, -3.284886, -0.000002912804, -0.00193556, -246651.58, -20676.51, 0.0, 5.0177355, 4.938102 
7.5267047e+0, 2.8187776e+2, -202366.06, -333303.03, 1.9497107, -0.000002101895, 0.0021948132, -202366.06, -24768.06, 0.0, 5.0178027, 4.933718 
7.52681e+0, 2.868121e+2, -151974.38, -282071.25, 3.2566483, -0.0000012423893, -0.0025286777, -151974.38, -22732.947, 0.0, 5.0178733, 4.9343066 
7.526919e+0, 2.9174423e+2, -108885.4, -247865.52, 9.452832, -0.0000022319675, 0.0017569605, -108885.4, -27978.916, 0.0, 5.017946, 4.928827 
7.5270337e+0, 2.9667395e+2, -58388.668, -196465.98, 11.035454, -0.0000051192224, -0.0005156697, -58388.668, -25793.447, 0.0, 5.018022, 4.9294586 
7.5271523e+0, 3.016105e+2, -17383.7, -133950.25, 18.149248, -0.000002498551, 0.0021503265, -17383.695, -17383.695, 0.0, 5.0181007, 4.9430356 
7.527276e+0, 3.0655414e+2, -16089.063, -131337.89, 20.3028, 0.0000000034183745, -0.0052394792, -16089.06, -16089.06, 0.0, 5.0181837, 4.9439397 
7.5274044e+0, 3.11515e+2, 22199.201, -41816.125, 28.510237, -0.000004153512, 0.0041155037, 22199.215, 22199.215, 0.0, 5.018269, 4.976685 
7.5275385e+0, 3.1649268e+2, 24063.389, -37894.508, 30.557766, -0.000002939602, -0.0010303084, 24063.402, 24063.402, 0.0, 5.018358, 4.9780946 
1.2539671e+1, 1.2299557e+2, -1702363.1, -1737932.5, -42.902004, -0.0000012474619, 0.00092290563, -1702363.1, 32280.38, 0.0, 5.015873, 4.992683 
1.2539884e+1, 1.2798773e+2, -1654726.5, -1692022.1, -45.265984, -0.0000047339327, -0.0031892625, -1654726.5, 30993.783, 0.0, 5.0159583, 4.991644 
1.254009e+1, 1.3297851e+2, -1609334.0, -1650680.4, -61.218334, 0.0000013057279, 0.0035927424, -1609334.0, 27476.553, 0.0, 5.01604, 4.989011 
1.2540284e+1, 1.3796726e+2, -1561168.5, -1603706.4, -63.67881, -0.00000028878952, -0.0013210715, -1561168.4, 26752.492, 0.0, 5.0161176, 4.9883137 
1.2540472e+1, 1.4295436e+2, -1516011.4, -1562924.0, -77.75848, -0.000003272308, 0.00024580976, -1516011.3, 23036.072, 0.0, 5.016192, 4.985529 
1.2540652e+1, 1.4794005e+2, -1467662.8, -1515592.5, -79.814156, -0.0000011619748, -0.0009288233, -1467662.6, 22524.906, 0.0, 5.0162635, 4.984947 
1.2540823e+1, 1.5292385e+2, -1422559.6, -1474997.1, -92.49589, 0.0000009283176, 0.001323508, -1422559.5, 18786.705, 0.0, 5.0163326, 4.98211 
1.254099e+1, 1.5790601e+2, -1374159.3, -1427578.1, -94.29379, -0.00000067092674, -0.0013099717, -1374159.0, 18362.207, 0.0, 5.0163984, 4.9815483 
1.254115e+1, 1.6288641e+2, -1329088.9, -1387122.6, -105.325134, -0.00000022969303, 0.0012577085, -1329088.6, 14624.52, 0.0, 5.0164623, 4.978642 
1.2541305e+1, 1.678651e+2, -1280578.9, -1339497.8, -106.91448, 0.00000054440994, -0.0011788977, -1280578.6, 14343.375, 0.0, 5.016524, 4.9781375 
1.2541454e+1, 1.7284207e+2, -1235552.5, -1299212.9, -116.2408, 0.00000025151346, 0.0011485053, -1235552.3, 10595.408, 0.0, 5.016583, 4.9751496 
1.2541598e+1, 1.7781729e+2, -1186958.6, -1251439.0, -117.52377, 0.0000006611597, -0.0012095275, -1186958.4, 10432.184, 0.0, 5.0166407, 4.9746833 
1.2541738e+1, 1.827908e+2, -1141950.0, -1211278.3, -125.06052, 0.0000012510434, 0.0012499846, -1141949.8, 6700.461, 0.0, 5.0166965, 4.9716334 
1.2541875e+1, 1.877625e+2, -1093287.0, -1163389.5, -126.22962, 0.00000041158674, -0.0012991901, -1093286.8, 6640.875, 0.0, 5.016751, 4.971194 
1.254201e+1, 1.9273251e+2, -1048292.25, -1123351.5, -131.80165, 0.0000020282625, 0.0013064498, -1048292.0, 2929.4524, 0.0, 5.016804, 4.968075 
1.254214e+1, 1.9770065e+2, -999548.2, -1075325.9, -132.72366, 0.00000062641357, -0.0013117682, -999547.94, 2985.7183, 0.0, 5.016856, 4.967669 
1.254227e+1, 2.0266713e+2, -954555.8, -1035395.06, -136.50208, 0.0000017815692, 0.0013053213, -954555.6, -693.42365, 0.0, 5.0169077, 4.9644923 
1.2542397e+1, 2.0763168e+2, -905752.5, -987282.6, -137.28513, 0.0000012573735, -0.0013481809, -905752.25, -542.7925, 0.0, 5.016958, 4.964103 
1.2542525e+1, 2.1259458e+2, -860752.94, -947444.7, -139.08978, 0.0000013582869, 0.0013679552, -860752.75, -4179.683, 0.0, 5.017009, 4.960866 
1.254265e+1, 2.1755552e+2, -811880.2, -899227.1, -139.6057, 0.0000005189668, -0.0014370946, -811880.0, -3924.0825, 0.0, 5.017059, 4.9604993 
1.2542777e+1, 2.2251476e+2, -766975.75, -859715.5, -139.03438, 0.0000013450799, 0.001421308, -766975.5, -7620.2876, 0.0, 5.0171094, 4.9571233 
1.2542905e+1, 2.2747198e+2, -718041.1, -811416.2, -139.58885, 0.0000011749602, -0.00140714, -718040.9, -7266.3306, 0.0, 5.01716, 4.9567695 
1.2543035e+1, 2.324275e+2, -673078.7, -771906.2, -137.22691, 0.00000019442702, 0.0014547489, -673078.5, -10867.962, 0.0, 5.0172114, 4.9533663 
1.2543166e+1, 2.3738095e+2, -624061.75, -723483.5, -137.15506, -0.0000010015904, -0.0016571515, -624061.56, -10394.866, 0.0, 5.017264, 4.9530406 
1.25433e+1, 2.4233274e+2, -579056.94, -684014.2, -133.61107, 0.0000002056237, 0.0016981638, -579056.8, -13917.706, 0.0, 5.0173173, 4.949591 
1.2543435e+1, 2.4728245e+2, -529934.8, -635418.06, -133.15167, 0.0000010535459, -0.0016967056, -529934.6, -13302.601, 0.0, 5.017371, 4.9493103 
1.2543574e+1, 2.5223044e+2, -485028.8, -596312.6, -127.991516, -0.000002690754, 0.0016698232, -485028.7, -16887.014, 0.0, 5.017427, 4.945707 
1.2543719e+1, 2.5717637e+2, -435632.53, -547164.9, -127.01196, -0.0000020104567, -0.0017305968, -435632.38, -15960.647, 0.0, 5.0174837, 4.945604 
1.2543865e+1, 2.6212052e+2, -390947.16, -508711.78, -120.402084, -0.0000015087999, 0.001673445, -390947.03, -19728.176, 0.0, 5.0175424, 4.9417396 
1.2544018e+1, 2.6706263e+2, -341193.94, -458819.6, -118.765884, -0.0000012853097, -0.0016361356, -341193.84, -18407.56, 0.0, 5.017603, 4.9418836 
1.2544174e+1, 2.720029e+2, -296774.53, -421139.03, -110.95255, -0.0000032796243, 0.0017009336, -296774.44, -22402.795, 0.0, 5.0176654, 4.937709 
1.2544337e+1, 2.7694112e+2, -246665.13, -370495.8, -108.5011, -0.0000043967602, -0.0019359018, -246665.03, -20688.05, 0.0, 5.01773, 4.9381027 
1.2544505e+1, 2.8187758e+2, -202380.34, -333306.63, -99.470634, -0.0000029322066, 0.0021949604, -202380.27, -24780.348, 0.0, 5.017797, 4.933719 
1.2544681e+1, 2.8681192e+2, -151989.34, -282075.03, -96.56117, -0.0000021978408, -0.002528392, -151989.28, -22745.963, 0.0, 5.017867, 4.934308 
1.2544861e+1, 2.9174405e+2, -108901.305, -247869.83, -85.93932, -0.0000039368424, 0.0017566537, -108901.25, -27992.887, 0.0, 5.0179396, 4.928828 
1.2545052e+1, 2.9667377e+2, -58405.48, -196470.7, -82.66772, -0.0000076535425, -0.0005158846, -58405.43, -25808.336, 0.0, 5.0180154, 4.9294596 
1.254525e+1, 3.0161032e+2, -17400.818, -133954.39, -69.27733, -0.0000034622456, 0.002150455, -17400.777, -17400.777, 0.0, 5.018094, 4.943037 
1.2545457e+1, 3.0655396e+2, -16106.845, -131342.3, -64.861465, -0.0000005182353, -0.0052393903, -16106.809, -16106.809, 0.0, 5.0181766, 4.943941 
1.2545669e+1, 3.1151482e+2, 22181.475, -41819.543, -48.42791, -0.000007499612, 0.0041151736, 22181.51, 22181.51, 0.0, 5.018262, 4.976687 
1.2545894e+1, 3.164925e+2, 24045.586, -37897.7, -43.954967, -0.000002958217, -0.001030608, 24045.617, 24045.617, 0.0, 5.018351, 4.978097 
1.7555545e+1, 1.229953e+2, -1702367.9, -1737941.8, 20.800753, -0.0000021994213, 0.00092259486, -1702367.9, 32278.2, 0.0, 5.015873, 4.9926796 
1.7555843e+1, 1.2798746e+2, -1654731.0, -1692031.1, 18.338589, -0.000006250473, -0.0031890296, -1654731.0, 30991.834, 0.0, 5.0159583, 4.991641 
1.755613e+1, 1.3297826e+2, -1609338.3, -1650688.9, -3.05075, 0.0000014035905, 0.0035917878, -1609338.3, 27474.885, 0.0, 5.0160394, 4.989008 
1.7556402e+1, 1.3796698e+2, -1561172.6, -1603714.6, -5.5683126, -0.000001003269, -0.0013210996, -1561172.6, 26750.955, 0.0, 5.0161176, 4.9883113 
1.7556663e+1, 1.4295408e+2, -1516015.3, -1562931.8, -24.391735, -0.000004083753, 0.00024568866, -1516015.3, 23034.762, 0.0, 5.016192, 4.9855266 
1.7556915e+1, 1.4793977e+2, -1467666.6, -1515600.0, -26.450464, -0.0000017751087, -0.00092906406, -1467666.6, 22523.74, 0.0, 5.0162635, 4.984945 
1.7557158e+1, 1.5292358e+2, -1422563.1, -1475004.1, -43.330986, 0.00000063295823, 0.0013230974, -1422563.1, 18785.824, 0.0, 5.0163326, 4.9821076 
1.7557389e+1, 1.5790571e+2, -1374162.6, -1427584.9, -45.126255, -0.0000011781041, -0.0013100391, -1374162.6, 18361.451, 0.0, 5.0163984, 4.9815464 
1.7557614e+1, 1.6288613e+2, -1329091.9, -1387128.6, -59.807487, -0.00000064954145, 0.0012573507, -1329091.9, 14624.1455, 0.0, 5.0164623, 4.97864 
1.755783e+1, 1.6786483e+2, -1280581.9, -1339503.6, -61.35522, 0.00000082456313, -0.0011792637, -1280581.8, 14343.076, 0.0, 5.016524, 4.9781356 
1.7558037e+1, 1.7284179e+2, -1235555.1, -1299218.0, -73.70932, -0.00000012363441, 0.001148375, -1235555.1, 10595.491, 0.0, 5.016583, 4.9751477 
1.755824e+1, 1.77817e+2, -1186961.1, -1251444.0, -74.98862, 0.000000035759626, -0.0012095146, -1186961.1, 10432.349, 0.0, 5.0166407, 4.974682 
1.7558436e+1, 1.8279052e+2, -1141952.1, -1211282.5, -84.89083, 0.0000021577148, 0.001249471, -1141952.1, 6700.978, 0.0, 5.0166965, 4.971632 
1.7558627e+1, 1.8776219e+2, -1093289.0, -1163393.5, -86.03626, 0.000000211261, -0.0012991059, -1093289.0, 6641.538, 0.0, 5.016751, 4.9711924 
1.7558813e+1, 1.9273221e+2, -1048293.94, -1123354.6, -93.34751, 0.0000018860483, 0.001306285, -1048293.8, 2930.5208, 0.0, 5.016804, 4.968074 
1.7558996e+1, 1.9770035e+2, -999550.0, -1075329.1, -94.29489, 0.0000013675019, -0.0013119587, -999549.9, 2986.6824, 0.0, 5.016856, 4.967668 
1.7559177e+1, 2.0266682e+2, -954557.25, -1035397.44, -99.090324, 0.0000017183833, 0.0013054223, -954557.1, -692.0005, 0.0, 5.0169077, 4.964492 
1.7559355e+1, 2.076314e+2, -905753.9, -987284.94, -99.92368, 0.00000013712894, -0.0013482464, -905753.75, -541.3681, 0.0, 5.016958, 4.9641023 
1.7559534e+1, 2.1259429e+2, -860753.94, -947446.0, -102.14349, 0.0000024466724, 0.0013678961, -860753.8, -4177.813, 0.0, 5.017009, 4.9608655 
1.755971e+1, 2.1755522e+2, -811881.2, -899228.44, -102.70184, 0.0000013402599, -0.0014370275, -811881.06, -3922.237, 0.0, 5.017059, 4.960499 
1.7559887e+1, 2.2251447e+2, -766976.9, -859717.1, -101.55844, 0.00000025483078, 0.0014214069, -766976.75, -7618.579, 0.0, 5.0171094, 4.9571223 
1.7560065e+1, 2.2747168e+2, -718042.2, -811417.75, -102.167564, 0.00000034971214, -0.0014074472, -718042.06, -7264.581, 0.0, 5.01716, 4.956769 
1.7560245e+1, 2.324272e+2, -673078.9, -771905.75, -98.64327, 0.00000058359814, 0.0014550757, -673078.8, -10865.297, 0.0, 5.0172114, 4.9533668 
1.756043e+1, 2.3738064e+2, -624061.9, -723482.9, -98.590385, -0.0000007293403, -0.0016570364, -624061.75, -10392.147, 0.0, 5.017264, 4.953041 
1.7560618e+1, 2.4233244e+2, -579056.75, -684012.75, -93.55398, -0.0000010424093, 0.001698106, -579056.6, -13914.627, 0.0, 5.017317, 4.9495916 
1.7560807e+1, 2.4728215e+2, -529934.56, -635416.5, -93.08677, -0.000000043677794, -0.0016967301, -529934.44, -13299.475, 0.0, 5.017371, 4.9493113 
1.7561e+1, 2.5223014e+2, -485028.22, -596310.25, -85.92125, -0.00000309159, 0.0016698804, -485028.13, -16883.543, 0.0, 5.0174265, 4.945708 
1.7561203e+1, 2.5717604e+2, -435631.9, -547162.5, -84.79389, -0.000002685684, -0.0017304386, -435631.84, -15957.197, 0.0, 5.0174837, 4.945605 
1.7561407e+1, 2.6212025e+2, -390946.2, -508708.5, -75.655304, -0.0000030267233, 0.0016732774, -390946.13, -19724.361, 0.0, 5.0175424, 4.941741 
1.756162e+1, 2.670623e+2, -341193.0, -458816.34, -73.79431, -0.00000229726, -0.0016359324, -341192.97, -18403.805, 0.0, 5.017603, 4.941885 
1.756184e+1, 2.720026e+2, -296773.3, -421135.03, -63.03307, -0.0000050545577, 0.0017008475, -296773.28, -22398.76, 0.0, 5.017665, 4.9377103 
1.7562068e+1, 2.7694082e+2, -246663.97, -370491.88, -60.101963, -0.000006330547, -0.0019363284, -246663.94, -20684.096, 0.0, 5.0177298, 4.938104 
1.7562301e+1, 2.8187725e+2, -202378.86, -333301.8, -47.749153, -0.000004114122, 0.0021950824, -202378.84, -24776.072, 0.0, 5.017797, 4.933721 
1.7562547e+1, 2.8681162e+2, -151987.83, -282070.06, -44.277893, -0.000004068529, -0.0025280926, -151987.81, -22741.664, 0.0, 5.017867, 4.93431 
1.75628e+1, 2.9174376e+2, -108899.96, -247865.2, -29.713486, -0.000006536934, 0.001756087, -108899.95, -27988.771, 0.0, 5.017939, 4.9288297 
1.7563069e+1, 2.966735e+2, -58404.195, -196466.16, -25.700907, -0.000009897143, -0.0005163742, -58404.188, -25804.297, 0.0, 5.0180154, 4.9294615 
1.7563343e+1, 3.0161005e+2, -17399.076, -133948.67, -8.223222, -0.0000042789748, 0.0021505665, -17399.076, -17399.076, 0.0, 5.0180936, 4.9430394 
1.7563635e+1, 3.0655366e+2, -16105.171, -131336.56, -2.7998104, -0.0000021887997, -0.0052395514, -16105.171, -16105.171, 0.0, 5.018176, 4.9439435 
1.756393e+1, 3.1151456e+2, 22183.598, -41812.367, 17.763002, -0.000012680664, 0.0041147154, 22183.604, 22183.604, 0.0, 5.0182614, 4.97669 
1.7564245e+1, 3.1649223e+2, 24047.424, -37890.297, 23.126112, -0.0000044801964, -0.0010307947, 24047.434, 24047.434, 0.0, 5.01835, 4.9781 
2.2571425e+1, 1.22994944e+2, -1702338.9, -1737936.6, -49.720745, -0.0000022220574, 0.0009220901, -1702338.9, 32310.771, 0.0, 5.015885, 4.992676 
2.2571808e+1, 1.279871e+2, -1654703.8, -1692026.5, -53.934566, -0.000007180843, -0.0031882408, -1654703.6, 31022.768, 0.0, 5.0159693, 4.9916368 
