coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.5086883e+0, 1.8287978e+2, -1140120.4, -1210654.3, -8.924031, 0.0000002397771, 0.0012692165, -1140120.4, 7657.9077, 0.0, 5.017376, 4.971524 
2.5086886e+0, 1.8785135e+2, -1091619.9, -1162847.5, -9.05594, 0.00000011001843, -0.0012801697, -1091619.9, 7436.9272, 0.0, 5.0173764, 4.9710836 
2.5086886e+0, 1.9282128e+2, -1046739.8, -1122794.8, -9.300473, 0.00000040054576, 0.0013288753, -1046739.8, 3611.738, 0.0, 5.017377, 4.9679956 
2.5086886e+0, 1.9778934e+2, -998151.56, -1074846.6, -9.334566, -0.000000010237649, -0.0012902453, -998151.56, 3512.9392, 0.0, 5.017377, 4.96759 
2.5086886e+0, 2.0275575e+2, -953272.94, -1034906.9, -9.633863, 0.00000038325416, 0.0013231664, -953272.94, -279.29517, 0.0, 5.017377, 4.9644413 
2.5086886e+0, 2.0772026e+2, -904620.25, -986867.6, -9.649254, 0.00000034583408, -0.0013294003, -904620.25, -278.77124, 0.0, 5.0173764, 4.9640517 
2.5086883e+0, 2.1268313e+2, -859734.94, -947026.75, -9.772943, 0.00000005220152, 0.0013896886, -859734.94, -4029.4792, 0.0, 5.017376, 4.96084 
2.508688e+0, 2.1764402e+2, -811007.4, -898874.7, -9.8000965, -0.00000015713658, -0.0014156287, -811007.4, -3918.8735, 0.0, 5.0173755, 4.960475 
2.508688e+0, 2.2260332e+2, -766112.94, -859132.25, -9.788733, 0.00000041341485, 0.0014413043, -766112.94, -7625.3594, 0.0, 5.0173755, 4.9572024 
2.5086877e+0, 2.2756061e+2, -717324.4, -810898.25, -9.81625, 0.00000028408292, -0.0013888782, -717324.4, -7418.234, 0.0, 5.017375, 4.9568505 
2.5086874e+0, 2.3251618e+2, -672528.5, -771497.75, -9.705078, -0.00000014125331, 0.0014744789, -672528.5, -11187.145, 0.0, 5.017375, 4.953434 
2.5086874e+0, 2.3746972e+2, -623658.8, -723139.8, -9.697593, -0.00000058790323, -0.001634421, -623658.8, -10861.986, 0.0, 5.017375, 4.9531097 
2.5086877e+0, 2.4242157e+2, -578825.4, -683786.9, -9.524441, 0.00000025484934, 0.0017191988, -578825.4, -14556.751, 0.0, 5.017375, 4.949644 
2.508688e+0, 2.4737132e+2, -529852.5, -635255.2, -9.505089, 0.00000052395376, -0.0016766717, -529852.5, -14091.417, 0.0, 5.0173755, 4.949365 
2.5086886e+0, 2.523194e+2, -485064.78, -596142.4, -9.113654, -0.0000008503604, 0.0016894856, -485064.78, -17794.727, 0.0, 5.017377, 4.945789 
2.508689e+0, 2.572654e+2, -435820.25, -547056.0, -9.157879, -0.0000008454149, -0.0017091859, -435820.25, -17020.979, 0.0, 5.017378, 4.9456887 
2.5086898e+0, 2.6220965e+2, -391256.56, -508591.3, -8.746244, 0.00000001369966, 0.0016944231, -391256.56, -20911.115, 0.0, 5.0173798, 4.941854 
2.508691e+0, 2.6715186e+2, -341659.06, -458758.53, -8.710864, 0.00000018465703, -0.0016151088, -341659.06, -19747.387, 0.0, 5.0173817, 4.942003 
2.508692e+0, 2.7209228e+2, -297362.75, -421056.97, -8.237447, -0.0000010831026, 0.0017210689, -297362.75, -23867.002, 0.0, 5.0173845, 4.937861 
2.508694e+0, 2.7703068e+2, -247414.25, -370470.8, -8.081162, -0.0000010215283, -0.0019228086, -247414.25, -22314.693, 0.0, 5.017388, 4.938261 
2.5086957e+0, 2.8196725e+2, -203275.33, -333295.44, -7.592636, -0.00000031987605, 0.0022130264, -203275.33, -26554.477, 0.0, 5.0173917, 4.9339 
2.508698e+0, 2.869018e+2, -153054.06, -282124.5, -7.407259, -0.0000007341007, -0.002489244, -153054.06, -24691.654, 0.0, 5.017396, 4.9344945 
2.5087008e+0, 2.9183418e+2, -109986.36, -247621.16, -6.830371, -0.00000069835477, 0.0017925035, -109986.36, -29961.275, 0.0, 5.017401, 4.929148 
2.5087038e+0, 2.9676422e+2, -59650.074, -196235.7, -6.5550575, -0.0000007875381, -0.0005234204, -59650.074, -27939.578, 0.0, 5.0174074, 4.9298043 
2.5087067e+0, 3.0170113e+2, -18853.4, -133846.6, -5.8704114, -0.0000012933882, 0.0021333254, -18853.398, -18853.398, 0.0, 5.0174136, 4.943367 
2.508711e+0, 3.066451e+2, -17761.498, -131322.56, -5.6465235, -0.00000028793457, -0.005187369, -17761.498, -17761.498, 0.0, 5.0174217, 4.944271 
2.508715e+0, 3.1160626e+2, 20231.139, -42127.066, -4.732487, -0.0000005005854, 0.0041943355, 20231.139, 20231.139, 0.0, 5.0174303, 4.9769287 
2.50872e+0, 3.1658414e+2, 21862.254, -38343.96, -4.5605545, -0.00000083954984, -0.0010583522, 21862.254, 21862.254, 0.0, 5.0174394, 4.978321 
7.525984e+0, 1.23087496e+2, -1698575.5, -1736960.1, 2.132, -0.0000026508544, 0.0009078234, -1698575.5, 35167.027, 0.0, 5.0173225, 4.99229 
7.525997e+0, 1.2807928e+2, -1651177.6, -1691172.1, 2.3615894, -0.000005500316, -0.0031318625, -1651177.6, 33645.457, 0.0, 5.0173316, 4.9912515 
7.52601e+0, 1.3306971e+2, -1605927.3, -1649772.4, -0.39359048, 0.00000177768, 0.0036490553, -1605927.3, 29989.633, 0.0, 5.0173397, 4.988676 
7.5260204e+0, 1.3805811e+2, -1557982.1, -1602909.8, -0.45920968, 0.00000016519968, -0.0013231448, -1557982.1, 29048.557, 0.0, 5.0173464, 4.98798 
7.5260293e+0, 1.4304489e+2, -1512953.8, -1562064.8, -2.6073024, -0.0000041893045, 0.00024152275, -1512953.8, 25206.35, 0.0, 5.0173526, 4.9852514 
7.526037e+0, 1.4803031e+2, -1464810.4, -1514836.6, -2.700171, -0.0000008013582, -0.00090015674, -1464810.4, 24492.668, 0.0, 5.017358, 4.98467 
7.5260437e+0, 1.5301387e+2, -1419831.8, -1474190.4, -4.627338, 0.0000013433253, 0.0013590824, -1419831.8, 20632.338, 0.0, 5.017362, 4.981883 
7.526049e+0, 1.5799579e+2, -1371623.3, -1426868.1, -4.610081, -0.0000004061305, -0.001289534, -1371623.3, 20018.15, 0.0, 5.017366, 4.981322 
7.526054e+0, 1.6297598e+2, -1326673.6, -1386372.4, -6.2896047, -0.0000002918345, 0.0012744475, -1326673.6, 16161.689, 0.0, 5.0173693, 4.97846 
7.526058e+0, 1.679545e+2, -1278344.4, -1338839.1, -6.2939477, 0.00000010574051, -0.0011590031, -1278344.4, 15701.545, 0.0, 5.0173717, 4.977955 
7.5260603e+0, 1.729313e+2, -1233436.3, -1298524.1, -7.620788, 0.000000748818, 0.0011704299, -1233436.3, 11837.012, 0.0, 5.0173736, 4.975006 
7.526063e+0, 1.779064e+2, -1185013.4, -1250837.4, -7.718291, 0.00000042750983, -0.0011888158, -1185013.4, 11504.075, 0.0, 5.017375, 4.9745393 
7.5260645e+0, 1.8287976e+2, -1140120.5, -1210654.5, -8.67747, 0.0000007224275, 0.0012696988, -1140120.5, 7657.84, 0.0, 5.017376, 4.971524 
7.526065e+0, 1.8785135e+2, -1091620.0, -1162847.9, -8.872698, 0.00000033139918, -0.0012793345, -1091620.0, 7436.8105, 0.0, 5.0173764, 4.9710836 
7.526066e+0, 1.9282126e+2, -1046740.0, -1122795.0, -9.589809, 0.0000012028933, 0.0013272315, -1046740.0, 3611.646, 0.0, 5.017377, 4.9679956 
7.526066e+0, 1.9778933e+2, -998151.7, -1074846.6, -9.63106, -0.000000028826662, -0.0012914106, -998151.7, 3512.9438, 0.0, 5.017377, 4.96759 
7.526066e+0, 2.0275573e+2, -953273.1, -1034907.06, -10.11984, 0.0000011533386, 0.00132425, -953273.1, -279.32907, 0.0, 5.017377, 4.9644413 
7.526065e+0, 2.0772025e+2, -904620.44, -986867.9, -10.075118, 0.000001039672, -0.0013289981, -904620.44, -278.8449, 0.0, 5.0173764, 4.9640517 
7.526065e+0, 2.1268311e+2, -859735.06, -947026.9, -10.311255, 0.0000001636429, 0.0013883526, -859735.06, -4029.489, 0.0, 5.017376, 4.9608397 
7.526064e+0, 2.1764402e+2, -811007.5, -898874.8, -10.352361, -0.0000004672142, -0.0014163312, -811007.5, -3918.8823, 0.0, 5.0173755, 4.960475 
7.5260633e+0, 2.226033e+2, -766113.06, -859132.4, -10.270345, 0.0000012396126, 0.0014419216, -766113.06, -7625.3687, 0.0, 5.0173755, 4.9572024 
7.526063e+0, 2.275606e+2, -717324.44, -810898.3, -10.310524, 0.0000008517495, -0.0013886829, -717324.44, -7418.2217, 0.0, 5.017375, 4.9568505 
7.526063e+0, 2.3251617e+2, -672528.6, -771497.8, -9.919569, -0.00000042084739, 0.0014736871, -672528.6, -11187.142, 0.0, 5.0173745, 4.953434 
7.526063e+0, 2.374697e+2, -623658.94, -723139.8, -9.911252, -0.0000017598669, -0.0016351733, -623658.94, -10861.955, 0.0, 5.0173745, 4.9531097 
7.526063e+0, 2.4242155e+2, -578825.56, -683787.0, -9.300281, 0.0000007671687, 0.0017196146, -578825.56, -14556.774, 0.0, 5.017375, 4.949644 
7.526064e+0, 2.473713e+2, -529852.56, -635255.1, -9.28214, 0.0000015748383, -0.001676594, -529852.56, -14091.373, 0.0, 5.0173755, 4.949365 
7.526065e+0, 2.5231937e+2, -485064.75, -596142.1, -8.186386, -0.0000025503762, 0.0016889279, -485064.72, -17794.574, 0.0, 5.017377, 4.945789 
7.5260675e+0, 2.572654e+2, -435820.25, -547055.8, -8.439944, -0.0000025360566, -0.0017096711, -435820.25, -17020.87, 0.0, 5.017378, 4.9456887 
7.52607e+0, 2.6220962e+2, -391256.63, -508591.22, -7.2299356, 0.00000004178731, 0.0016943057, -391256.63, -20911.06, 0.0, 5.0173798, 4.941854 
7.5260735e+0, 2.6715186e+2, -341659.13, -458758.44, -7.1873417, 0.0000005460309, -0.0016149149, -341659.13, -19747.33, 0.0, 5.0173817, 4.942003 
7.526077e+0, 2.7209225e+2, -297362.66, -421056.53, -5.863537, -0.0000032395913, 0.0017207853, -297362.66, -23866.79, 0.0, 5.0173845, 4.9378614 
7.526082e+0, 2.7703065e+2, -247414.16, -370470.34, -5.627646, -0.0000030687552, -0.0019234325, -247414.16, -22314.49, 0.0, 5.017388, 4.9382615 
7.526088e+0, 2.8196725e+2, -203275.36, -333295.25, -4.3343844, -0.0000009426886, 0.0022128099, -203275.36, -26554.395, 0.0, 5.017391, 4.9339 
7.5260943e+0, 2.869018e+2, -153054.14, -282124.4, -3.879352, -0.0000022116753, -0.002489272, -153054.14, -24691.611, 0.0, 5.017396, 4.9344945 
7.526102e+0, 2.9183418e+2, -109986.25, -247620.63, -2.2874944, -0.0000020529524, 0.0017924285, -109986.25, -29961.055, 0.0, 5.017401, 4.9291487 
7.526111e+0, 2.9676422e+2, -59649.94, -196235.11, -1.8420625, -0.0000023668529, -0.0005236431, -59649.94, -27939.34, 0.0, 5.017407, 4.929805 
7.5261205e+0, 3.017011e+2, -18853.393, -133846.25, -0.2521821, -0.0000038694116, 0.0021327515, -18853.393, -18853.393, 0.0, 5.0174136, 4.943367 
7.5261325e+0, 3.066451e+2, -17761.574, -131322.38, 0.33277035, -0.0000008862924, -0.0051875287, -17761.574, -17761.574, 0.0, 5.0174212, 4.9442716 
7.5261456e+0, 3.1160626e+2, 20231.129, -42126.586, 2.5820744, -0.0000014404935, 0.0041934964, 20231.129, 20231.129, 0.0, 5.01743, 4.9769287 
7.52616e+0, 3.1658414e+2, 21862.086, -38343.586, 2.855815, -0.0000025701452, -0.0010572653, 21862.086, 21862.086, 0.0, 5.0174394, 4.9783216 
1.2543309e+1, 1.2308748e+2, -1698571.1, -1736959.0, -6.015148, -0.0000041634057, 0.00090705685, -1698571.1, 35171.605, 0.0, 5.0173244, 4.9922895 
1.254333e+1, 1.2807925e+2, -1651173.3, -1691170.9, -6.0128837, -0.000008769159, -0.003132861, -1651173.3, 33650.094, 0.0, 5.017333, 4.991251 
1.254335e+1, 1.330697e+2, -1605923.5, -1649771.5, -10.739825, 0.0000027782567, 0.003648113, -1605923.5, 29993.7, 0.0, 5.017341, 4.9886756 
1.2543368e+1, 1.3805808e+2, -1557978.5, -1602908.9, -11.088892, 0.00000006693522, -0.0013240426, -1557978.5, 29052.424, 0.0, 5.017348, 4.9879794 
1.2543383e+1, 1.4304487e+2, -1512950.4, -1562064.0, -14.914304, -0.000006335808, 0.00024048718, -1512950.4, 25209.957, 0.0, 5.017354, 4.985251 
1.2543397e+1, 1.480303e+2, -1464807.1, -1514835.9, -15.272097, -0.0000012563437, -0.0009008757, -1464807.1, 24496.063, 0.0, 5.017359, 4.9846697 
1.2543407e+1, 1.5301386e+2, -1419828.8, -1474189.8, -18.671192, 0.0000020888458, 0.0013580468, -1419828.8, 20635.5, 0.0, 5.0173635, 4.9818826 
1.2543416e+1, 1.5799576e+2, -1371620.5, -1426867.5, -18.856667, -0.0000005574163, -0.0012904317, -1371620.5, 20021.107, 0.0, 5.017367, 4.9813213 
1.2543423e+1, 1.6297597e+2, -1326671.3, -1386371.9, -21.845312, -0.00000035338573, 0.0012737045, -1326671.3, 16164.3545, 0.0, 5.01737, 4.9784594 
1.2543431e+1, 1.6795449e+2, -1278342.3, -1338838.8, -21.994913, 0.00000059356285, -0.0011596179, -1278342.3, 15703.965, 0.0, 5.017372, 4.9779544 
1.2543435e+1, 1.7293127e+2, -1233434.1, -1298523.8, -24.39548, 0.0000012069512, 0.0011695491, -1233434.1, 11839.316, 0.0, 5.0173745, 4.9750056 
1.2543438e+1, 1.7790636e+2, -1185011.5, -1250837.0, -24.73862, 0.0000004870206, -0.0011898822, -1185011.5, 11506.19, 0.0, 5.0173755, 4.974539 
1.2543441e+1, 1.8287975e+2, -1140119.1, -1210654.4, -26.469622, 0.000001776666, 0.0012692509, -1140119.1, 7659.5347, 0.0, 5.0173764, 4.971524 
1.2543443e+1, 1.8785132e+2, -1091618.9, -1162847.6, -26.934204, 0.0000007466104, -0.0012793049, -1091618.8, 7438.2827, 0.0, 5.017377, 4.9710836 
1.2543444e+1, 1.9282125e+2, -1046738.8, -1122794.8, -28.148403, 0.0000018866909, 0.0013259022, -1046738.8, 3613.0664, 0.0, 5.0173774, 4.9679956 
1.2543444e+1, 1.9778931e+2, -998150.9, -1074846.6, -28.274483, 0.00000065993265, -0.0012924512, -998150.9, 3514.0073, 0.0, 5.0173774, 4.9675894 
1.2543443e+1, 2.0275572e+2, -953272.44, -1034907.0, -29.312462, 0.0000019153974, 0.0013243415, -953272.44, -278.42584, 0.0, 5.017377, 4.964441 
1.2543441e+1, 2.0772023e+2, -904620.0, -986867.9, -29.350586, 0.000001231775, -0.0013293121, -904620.0, -278.1516, 0.0, 5.0173764, 4.9640517 
1.2543441e+1, 2.126831e+2, -859734.8, -947026.9, -29.784542, 0.0000012281549, 0.0013873848, -859734.8, -4029.0432, 0.0, 5.0173764, 4.9608397 
1.254344e+1, 2.1764399e+2, -811007.7, -898875.0, -29.90779, 0.00000020096049, -0.0014169555, -811007.6, -3918.785, 0.0, 5.0173755, 4.960475 
1.2543438e+1, 2.2260328e+2, -766113.4, -859132.56, -29.809984, 0.0000014879284, 0.0014417294, -766113.3, -7625.392, 0.0, 5.017375, 4.9572024 
1.2543438e+1, 2.2756056e+2, -717324.94, -810898.56, -29.876099, 0.000001194614, -0.0013891062, -717324.94, -7418.4653, 0.0, 5.0173745, 4.9568505 
1.2543438e+1, 2.3251614e+2, -672529.44, -771498.25, -29.27226, 0.00000023001432, 0.0014731798, -672529.44, -11187.692, 0.0, 5.0173745, 4.953434 
1.2543437e+1, 2.3746969e+2, -623660.0, -723140.3, -29.305563, -0.0000018140066, -0.0016358184, -623660.0, -10862.797, 0.0, 5.0173745, 4.9531097 
1.2543438e+1, 2.4242152e+2, -578826.8, -683787.44, -28.263855, 0.00000082047313, 0.001719455, -578826.8, -14557.779, 0.0, 5.0173745, 4.949644 
1.254344e+1, 2.4737127e+2, -529853.9, -635255.5, -28.180004, 0.000002147243, -0.0016769506, -529853.9, -14092.465, 0.0, 5.017375, 4.9493656 
1.2543441e+1, 2.5231937e+2, -485066.63, -596142.6, -26.464432, -0.0000030227652, 0.001688487, -485066.6, -17796.209, 0.0, 5.017376, 4.945789 
1.2543444e+1, 2.5726536e+2, -435822.38, -547056.4, -26.80808, -0.0000035391888, -0.0017101606, -435822.38, -17022.758, 0.0, 5.017377, 4.945689 
1.2543449e+1, 2.6220962e+2, -391258.75, -508591.75, -24.689629, -0.0000001489359, 0.0016939386, -391258.75, -20912.938, 0.0, 5.017379, 4.941854 
1.2543455e+1, 2.6715183e+2, -341661.44, -458759.06, -24.483812, 0.0000009537463, -0.0016150568, -341661.4, -19749.383, 0.0, 5.0173807, 4.942003 
1.254346e+1, 2.7209222e+2, -297365.25, -421057.1, -22.231224, -0.000005167036, 0.0017202733, -297365.25, -23869.148, 0.0, 5.0173836, 4.9378614 
1.254347e+1, 2.7703062e+2, -247417.23, -370471.2, -21.840666, -0.0000045202264, -0.0019240156, -247417.23, -22317.328, 0.0, 5.0173864, 4.9382615 
1.2543479e+1, 2.8196722e+2, -203278.55, -333296.0, -19.536016, -0.0000010230227, 0.0022125174, -203278.55, -26557.352, 0.0, 5.0173903, 4.9339004 
1.254349e+1, 2.8690177e+2, -153057.27, -282125.2, -18.475788, -0.000004068355, -0.0024896227, -153057.27, -24694.514, 0.0, 5.0173945, 4.9344945 
1.2543502e+1, 2.9183415e+2, -109989.555, -247621.42, -15.789046, -0.000003971337, 0.0017919588, -109989.555, -29964.139, 0.0, 5.0174, 4.9291487 
1.2543517e+1, 2.967642e+2, -59653.8, -196236.11, -15.0888405, -0.0000029479781, -0.0005240865, -59653.797, -27942.977, 0.0, 5.0174055, 4.9298053 
1.2543534e+1, 3.017011e+2, -18857.256, -133847.05, -12.074083, -0.0000050938274, 0.0021321336, -18857.256, -18857.256, 0.0, 5.017412, 4.9433675 
1.2543553e+1, 3.0664504e+2, -17765.375, -131323.23, -10.791989, -0.0000023914463, -0.005187633, -17765.373, -17765.373, 0.0, 5.01742, 4.9442716 
1.2543575e+1, 3.1160623e+2, 20227.41, -42127.16, -6.6871076, -0.0000037692305, 0.004192788, 20227.412, 20227.412, 0.0, 5.0174284, 4.976929 
1.25436e+1, 3.165841e+2, 21858.098, -38344.266, -6.110016, -0.0000016721, -0.0010579621, 21858.098, 21858.098, 0.0, 5.0174375, 4.978322 
1.7560633e+1, 1.2308745e+2, -1698572.8, -1736961.5, 0.08570514, -0.0000061249402, 0.0009057616, -1698572.8, 35170.266, 0.0, 5.0173244, 4.9922886 
1.7560664e+1, 1.2807924e+2, -1651174.6, -1691173.0, 0.22767031, -0.00001193757, -0.0031339685, -1651174.6, 33649.008, 0.0, 5.017333, 4.99125 
1.7560692e+1, 1.3306965e+2, -1605924.9, -1649773.8, -6.181352, 0.0000033389015, 0.0036465335, -1605924.9, 29992.607, 0.0, 5.017341, 4.9886746 
1.7560716e+1, 1.3805805e+2, -1557979.6, -1602910.8, -6.426303, -0.00000052284906, -0.0013251101, -1557979.6, 29051.512, 0.0, 5.017348, 4.987979 
1.7560735e+1, 1.4304484e+2, -1512951.6, -1562066.0, -11.608462, -0.000008110403, 0.00023905633, -1512951.6, 25209.021, 0.0, 5.017354, 4.9852505 
1.7560755e+1, 1.4803025e+2, -1464808.3, -1514837.6, -11.901829, -0.0000019164993, -0.00090210943, -1464808.3, 24495.24, 0.0, 5.017359, 4.984669 
1.7560773e+1, 1.5301383e+2, -1419829.9, -1474191.5, -16.471678, 0.00000233446, 0.001356842, -1419829.9, 20634.709, 0.0, 5.017363, 4.981882 
1.7560783e+1, 1.5799573e+2, -1371621.5, -1426869.1, -16.569431, -0.0000009847035, -0.0012915708, -1371621.5, 20020.375, 0.0, 5.017367, 4.981321 
1.7560795e+1, 1.6297594e+2, -1326672.3, -1386373.4, -20.60984, -0.000000696296, 0.0012724828, -1326672.3, 16163.682, 0.0, 5.0173697, 4.9784594 
1.7560802e+1, 1.6795443e+2, -1278343.1, -1338840.1, -20.632936, 0.0000010185827, -0.0011607172, -1278343.1, 15703.346, 0.0, 5.017372, 4.977954 
1.756081e+1, 1.7293124e+2, -1233435.1, -1298525.1, -23.855125, 0.0000011047264, 0.0011685361, -1233435.1, 11838.716, 0.0, 5.017374, 4.9750056 
1.7560814e+1, 1.7790632e+2, -1185012.4, -1250838.1, -24.23783, -0.00000018783307, -0.0011907244, -1185012.4, 11505.687, 0.0, 5.0173755, 4.974539 
1.7560817e+1, 1.828797e+2, -1140120.0, -1210655.6, -26.50883, 0.0000028671545, 0.0012679554, -1140120.0, 7659.003, 0.0, 5.0173764, 4.9715233 
1.756082e+1, 1.878513e+2, -1091619.5, -1162848.5, -26.995565, 0.0000007586555, -0.0012800038, -1091619.5, 7437.927, 0.0, 5.017377, 4.971083 
1.7560822e+1, 1.928212e+2, -1046739.5, -1122795.5, -28.637045, 0.0000018021757, 0.0013249887, -1046739.44, 3612.7605, 0.0, 5.0173774, 4.9679956 
1.7560822e+1, 1.9778927e+2, -998151.7, -1074847.8, -28.74498, 0.0000013403613, -0.0012932362, -998151.7, 3513.5515, 0.0, 5.017377, 4.9675894 
1.756082e+1, 2.0275567e+2, -953273.1, -1034907.8, -30.036457, 0.0000018972926, 0.0013235717, -953273.1, -278.7622, 0.0, 5.017377, 4.964441 
1.756082e+1, 2.0772019e+2, -904620.6, -986868.5, -30.03485, 0.00000011261352, -0.0013302438, -904620.6, -278.42114, 0.0, 5.0173764, 4.9640512 
1.7560817e+1, 2.1268305e+2, -859735.4, -947027.3, -30.616755, 0.000002411764, 0.0013868754, -859735.4, -4029.2417, 0.0, 5.017376, 4.9608397 
1.7560816e+1, 2.1764396e+2, -811008.25, -898875.44, -30.725647, 0.0000009821566, -0.001417418, -811008.2, -3918.9932, 0.0, 5.0173755, 4.960475 
1.7560814e+1, 2.2260325e+2, -766113.8, -859132.8, -30.515202, 0.00000023980974, 0.0014408159, -766113.8, -7625.4976, 0.0, 5.017375, 4.9572024 
1.7560814e+1, 2.2756054e+2, -717325.44, -810898.8, -30.597363, 0.00000036341754, -0.0013900702, -717325.4, -7418.5625, 0.0, 5.0173745, 4.9568505 
1.7560811e+1, 2.3251611e+2, -672529.9, -771498.5, -29.728775, 0.00000084914655, 0.0014730114, -672529.9, -11187.802, 0.0, 5.0173745, 4.953434 
1.7560811e+1, 2.3746963e+2, -623660.44, -723140.5, -29.752033, -0.0000017098772, -0.001636348, -623660.44, -10862.883, 0.0, 5.017374, 4.9531097 
1.7560814e+1, 2.424215e+2, -578827.1, -683787.4, -28.242859, -0.00000054727525, 0.0017186991, -578827.1, -14557.742, 0.0, 5.0173745, 4.949644 
1.7560816e+1, 2.4737124e+2, -529854.1, -635255.2, -28.17442, 0.0000012378001, -0.0016777887, -529854.1, -14092.3545, 0.0, 5.017375, 4.9493656 
1.7560817e+1, 2.523193e+2, -485066.88, -596142.4, -25.879902, -0.0000032783244, 0.0016880996, -485066.88, -17796.115, 0.0, 5.017376, 4.945789 
1.7560822e+1, 2.5726533e+2, -435822.6, -547056.0, -26.316038, -0.000004768183, -0.0017107113, -435822.6, -17022.6, 0.0, 5.017377, 4.945689 
1.7560828e+1, 2.6220956e+2, -391258.78, -508591.03, -23.350758, -0.0000013966498, 0.0016932875, -391258.78, -20912.633, 0.0, 5.0173783, 4.9418545 
1.7560837e+1, 2.671518e+2, -341661.53, -458758.4, -23.183294, 0.0000006249914, -0.0016155932, -341661.53, -19749.133, 0.0, 5.0173807, 4.9420033 
1.7560844e+1, 2.720922e+2, -297365.3, -421056.38, -20.161085, -0.000007581097, 0.0017194651, -297365.3, -23868.863, 0.0, 5.017383, 4.937862 
1.7560856e+1, 2.770306e+2, -247417.38, -370470.63, -19.66526, -0.0000060886937, -0.0019246069, -247417.38, -22317.127, 0.0, 5.0173864, 4.938262 
1.756087e+1, 2.819672e+2, -203278.42, -333294.78, -16.450718, -0.0000012593409, 0.0022121116, -203278.42, -26556.885, 0.0, 5.01739, 4.933901 
1.7560884e+1, 2.8690174e+2, -153057.19, -282124.06, -15.107142, -0.000006896557, -0.0024903396, -153057.19, -24694.098, 0.0, 5.0173945, 4.934495 
1.7560904e+1, 2.9183412e+2, -109989.62, -247620.61, -11.621621, -0.0000069489874, 0.0017910479, -109989.62, -29963.873, 0.0, 5.0174, 4.929149 
1.7560925e+1, 2.9676417e+2, -59653.875, -196235.33, -10.734478, -0.0000030724038, -0.0005248348, -59653.875, -27942.727, 0.0, 5.0174055, 4.9298053 
1.7560945e+1, 3.0170107e+2, -18857.078, -133845.56, -6.5271664, -0.00000565835, 0.0021314488, -18857.078, -18857.078, 0.0, 5.0174117, 4.943368 
1.7560974e+1, 3.06645e+2, -17765.31, -131321.88, -4.892559, -0.0000055376477, -0.0051878258, -17765.31, -17765.31, 0.0, 5.01742, 4.9442725 
1.7561002e+1, 3.116062e+2, 20227.363, -42125.727, 0.2554382, -0.000008925846, 0.00419196, 20227.363, 20227.363, 0.0, 5.0174284, 4.97693 
1.7561036e+1, 3.1658408e+2, 21857.66, -38343.023, 0.95252454, -0.0000016270167, -0.0010590934, 21857.66, 21857.66, 0.0, 5.0174375, 4.9783225 
2.257796e+1, 1.2308741e+2, -1698563.8, -1736959.3, -7.7051044, -0.000007073002, 0.00090404047, -1698563.8, 35179.74, 0.0, 5.017328, 4.9922876 
2.2577997e+1, 1.2807919e+2, -1651166.0, -1691170.6, -7.8640018, -0.0000143128955, -0.0031347703, -1651166.0, 33658.027, 0.0, 5.0173364, 4.9912496 
