coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
7.526877e+0, 1.3809481e+2, -1556526.3, -1602589.5, -8.930159, 0.0000005459172, -0.0013535446, -1556526.3, 30144.508, 0.0, 5.0179176, 4.987808 
7.52684e+0, 1.4308146e+2, -1511554.6, -1561715.6, -8.837287, -0.0000040992572, 0.00021031672, -1511554.6, 26247.146, 0.0, 5.0178933, 4.985105 
7.5268036e+0, 1.4806673e+2, -1463503.0, -1514534.1, -8.703277, -0.0000009946651, -0.0009172235, -1463503.0, 25443.129, 0.0, 5.0178685, 4.984524 
7.526767e+0, 1.5305015e+2, -1418579.4, -1473863.6, -8.598994, 0.00000091491546, 0.001345169, -1418579.4, 21529.031, 0.0, 5.017844, 4.98176 
7.5267303e+0, 1.5803194e+2, -1370457.5, -1426585.4, -8.371456, -0.0000011551269, -0.0013091603, -1370457.5, 20829.445, 0.0, 5.01782, 4.9811983 
7.526694e+0, 1.6301204e+2, -1325561.6, -1386069.5, -8.294974, -0.0000009966415, 0.0012543019, -1325561.6, 16920.432, 0.0, 5.0177956, 4.9783573 
7.5266576e+0, 1.6799045e+2, -1277314.5, -1338578.3, -8.141751, -0.0000008093119, -0.0011768527, -1277314.5, 16379.157, 0.0, 5.0177712, 4.977852 
7.526621e+0, 1.7296717e+2, -1232459.1, -1298247.1, -7.9773526, -0.00000030519615, 0.0011543256, -1232459.1, 12462.825, 0.0, 5.017747, 4.9749217 
7.526585e+0, 1.7794216e+2, -1184114.5, -1250600.4, -7.9500384, -0.00000071474614, -0.0012045454, -1184114.5, 12052.436, 0.0, 5.0177226, 4.9744544 
7.5265485e+0, 1.8291545e+2, -1139273.3, -1210404.1, -7.7358856, -0.00000054272994, 0.0012545239, -1139273.3, 8155.2944, 0.0, 5.017699, 4.9714565 
7.526512e+0, 1.8788697e+2, -1090848.1, -1162636.1, -7.795346, -0.0000006274944, -0.0012929494, -1090848.1, 7859.559, 0.0, 5.0176744, 4.9710155 
7.526476e+0, 1.9285683e+2, -1046019.0, -1122572.5, -7.6817265, -0.0000001492361, 0.0013146753, -1046019.0, 3984.0986, 0.0, 5.01765, 4.967943 
7.5264394e+0, 1.9782485e+2, -997503.2, -1074660.6, -7.5895567, -0.0000012390203, -0.0013037998, -997503.2, 3813.4238, 0.0, 5.0176263, 4.967537 
7.5264037e+0, 2.027912e+2, -952675.6, -1034713.06, -7.564796, -0.000000074469, 0.0013136175, -952675.6, -29.439636, 0.0, 5.017602, 4.9644027 
7.526368e+0, 2.0775567e+2, -904092.94, -986707.56, -7.3960433, 0.00000007484278, -0.0013391398, -904092.94, -98.54544, 0.0, 5.017578, 4.9640136 
7.5263315e+0, 2.127185e+2, -859258.9, -946860.75, -7.4421625, -0.00000086846467, 0.0013793483, -859258.9, -3900.1865, 0.0, 5.017554, 4.960815 
7.526295e+0, 2.176794e+2, -810599.75, -898740.56, -7.3959885, -0.0000015464545, -0.0014241037, -810599.75, -3857.7896, 0.0, 5.01753, 4.96045 
7.526259e+0, 2.2263865e+2, -765757.3, -858994.4, -7.424779, 0.00000033520948, 0.0014349001, -765757.3, -7616.098, 0.0, 5.0175056, 4.95719 
7.526223e+0, 2.2759593e+2, -717035.44, -810788.75, -7.3879433, 0.0000001125227, -0.0013959227, -717035.44, -7475.5854, 0.0, 5.017482, 4.95684 
7.526187e+0, 2.3255154e+2, -672229.0, -771244.94, -7.567608, -0.0000009744989, 0.0014676711, -672229.0, -11234.027, 0.0, 5.0174575, 4.953484 
7.5261503e+0, 2.3750511e+2, -623427.44, -722916.2, -7.5341377, -0.0000021731985, -0.001639895, -623427.44, -10977.515, 0.0, 5.017433, 4.9531612 
7.526114e+0, 2.42457e+2, -578710.3, -683698.6, -7.6911063, 0.00000020378474, 0.0017161912, -578710.3, -14788.881, 0.0, 5.017409, 4.94966 
7.526077e+0, 2.4740677e+2, -529806.3, -635195.75, -7.7029757, 0.000000963888, -0.0016807548, -529806.3, -14392.644, 0.0, 5.0173845, 4.9493823 
7.5260407e+0, 2.5235486e+2, -485072.44, -596076.44, -7.5307865, -0.0000020686905, 0.0016848461, -485072.44, -18150.016, 0.0, 5.01736, 4.945819 
7.526003e+0, 2.5730088e+2, -435897.8, -547017.5, -8.016366, -0.0000022633305, -0.0017127653, -435897.8, -17446.492, 0.0, 5.0173354, 4.945721 
7.5259674e+0, 2.6224518e+2, -391389.16, -508544.94, -7.8262334, 0.000000053810474, 0.0016917576, -391389.16, -21392.03, 0.0, 5.017311, 4.9419007 
7.52593e+0, 2.6718748e+2, -341862.8, -458738.5, -7.950571, 0.0000006729701, -0.0016167568, -341862.8, -20299.918, 0.0, 5.0172863, 4.942052 
7.525893e+0, 2.7212793e+2, -297622.16, -421025.66, -7.9753146, -0.0000023263312, 0.0017166678, -297622.16, -24475.764, 0.0, 5.0172615, 4.937926 
7.5258553e+0, 2.7706638e+2, -247746.9, -370464.88, -8.25479, -0.0000016451318, -0.001929735, -247746.9, -22997.367, 0.0, 5.0172367, 4.938329 
7.5258183e+0, 2.8200305e+2, -203672.1, -333291.0, -8.294843, 0.00000009474571, 0.002209741, -203672.1, -27301.965, 0.0, 5.017212, 4.9339795 
7.525781e+0, 2.8693765e+2, -153526.42, -282145.6, -8.054717, -0.000002133832, -0.0024850909, -153526.42, -25515.553, 0.0, 5.017187, 4.9345775 
7.525743e+0, 2.9187015e+2, -110473.91, -247522.25, -8.43145, -0.0000010479655, 0.001793049, -110473.91, -30801.408, 0.0, 5.017162, 4.9292865 
7.525705e+0, 2.9680035e+2, -60210.13, -196145.53, -8.562018, 0.0000007196178, -0.0005394017, -60210.125, -28853.648, 0.0, 5.0171366, 4.929953 
7.525667e+0, 3.017374e+2, -19502.984, -133806.34, -8.810968, -0.000002124759, 0.0021135404, -19502.984, -19502.984, 0.0, 5.0171113, 4.943511 
7.5256294e+0, 3.0668148e+2, -18499.09, -131318.45, -8.70878, -0.0000022231152, -0.0051787733, -18499.09, -18499.09, 0.0, 5.017086, 4.9444165 
7.525592e+0, 3.1164283e+2, 19369.42, -42252.32, -9.044537, 0.00000028825272, 0.0042088027, 19369.422, 19369.422, 0.0, 5.0170608, 4.9770403 
7.525554e+0, 3.166208e+2, 20901.3, -38523.355, -9.338836, -0.0000010104933, -0.0010822221, 20901.303, 20901.303, 0.0, 5.017035, 4.978428 
1.2544979e+1, 1.2312482e+2, -1696853.9, -1736561.8, 10.02136, 0.0000004930178, 0.0008746476, -1696853.9, 36522.863, 0.0, 5.0179915, 4.992092 
1.2544917e+1, 1.2811641e+2, -1649561.0, -1690828.4, 10.759731, -0.000007498986, -0.0031383086, -1649561.0, 34898.24, 0.0, 5.0179667, 4.9910536 
1.2544857e+1, 1.3310665e+2, -1604373.1, -1649401.8, 10.685943, 0.000004302674, 0.0036417355, -1604373.1, 31181.697, 0.0, 5.0179424, 4.9885044 
1.2544794e+1, 1.3809486e+2, -1556525.8, -1602588.8, 11.1171875, 0.0000006678249, -0.0013535817, -1556525.8, 30144.563, 0.0, 5.0179176, 4.987808 
1.2544733e+1, 1.4308152e+2, -1511554.1, -1561715.0, 11.361203, -0.000006197107, 0.00021021477, -1511554.1, 26247.121, 0.0, 5.0178933, 4.985105 
1.2544674e+1, 1.4806677e+2, -1463502.5, -1514533.5, 11.6655655, -0.0000015113249, -0.00091705687, -1463502.5, 25443.125, 0.0, 5.017869, 4.9845243 
1.2544613e+1, 1.5305021e+2, -1418579.0, -1473863.0, 11.96724, 0.000001460207, 0.001345001, -1418579.0, 21529.03, 0.0, 5.0178447, 4.98176 
1.2544551e+1, 1.58032e+2, -1370457.0, -1426584.8, 12.393827, -0.0000016663336, -0.0013092742, -1370457.0, 20829.518, 0.0, 5.01782, 4.9811983 
1.254449e+1, 1.6301209e+2, -1325561.1, -1386069.0, 12.633513, -0.0000014670857, 0.001254373, -1325561.1, 16920.436, 0.0, 5.0177956, 4.9783573 
1.254443e+1, 1.6799049e+2, -1277314.0, -1338577.6, 12.974497, -0.0000009425655, -0.0011767222, -1277314.0, 16379.208, 0.0, 5.0177712, 4.9778523 
1.2544368e+1, 1.7296721e+2, -1232458.4, -1298246.6, 13.323383, -0.0000005024918, 0.0011541861, -1232458.4, 12462.997, 0.0, 5.0177474, 4.974922 
1.2544307e+1, 1.779422e+2, -1184113.8, -1250599.6, 13.387284, -0.0000013109503, -0.001204961, -1184113.8, 12052.726, 0.0, 5.017723, 4.974455 
1.2544248e+1, 1.8291551e+2, -1139272.6, -1210403.8, 13.848318, -0.00000027190845, 0.0012547662, -1139272.6, 8155.415, 0.0, 5.017699, 4.9714565 
1.2544188e+1, 1.8788703e+2, -1090847.4, -1162635.5, 13.765697, -0.0000009209345, -0.0012922892, -1090847.4, 7859.7886, 0.0, 5.017675, 4.9710155 
1.2544127e+1, 1.9285688e+2, -1046018.1, -1122571.9, 14.140456, -0.00000037327536, 0.0013139356, -1046018.1, 3984.5032, 0.0, 5.0176506, 4.9679437 
1.2544066e+1, 1.978249e+2, -997502.3, -1074660.0, 14.370229, -0.0000012290757, -0.0013043128, -997502.3, 3813.807, 0.0, 5.017627, 4.967537 
1.2544006e+1, 2.0279126e+2, -952674.7, -1034712.56, 14.35361, -0.00000004937442, 0.0013142575, -952674.7, -28.995066, 0.0, 5.0176024, 4.9644027 
1.2543947e+1, 2.0775571e+2, -904091.9, -986706.94, 14.591844, -0.0000004955828, -0.0013389576, -904091.9, -97.98429, 0.0, 5.0175786, 4.9640136 
1.2543887e+1, 2.1271855e+2, -859257.75, -946860.2, 14.61812, -0.0000005424716, 0.0013788082, -859257.75, -3899.6086, 0.0, 5.0175543, 4.960815 
1.2543826e+1, 2.1767944e+2, -810598.7, -898740.0, 14.707219, -0.0000014504877, -0.0014242665, -810598.7, -3857.197, 0.0, 5.0175304, 4.96045 
1.2543765e+1, 2.226387e+2, -765756.1, -858993.8, 14.703833, 0.000000065723434, 0.0014350569, -765756.1, -7615.373, 0.0, 5.017506, 4.95719 
1.2543705e+1, 2.2759598e+2, -717034.2, -810788.2, 14.736324, -0.00000019398513, -0.0013959524, -717034.2, -7474.8237, 0.0, 5.0174823, 4.95684 
1.2543646e+1, 2.3255159e+2, -672227.6, -771244.25, 14.526848, -0.000000831784, 0.0014675241, -672227.6, -11233.155, 0.0, 5.017458, 4.953484 
1.2543584e+1, 2.3750515e+2, -623425.94, -722915.4, 14.614698, -0.0000023876066, -0.0016401339, -623425.94, -10976.53, 0.0, 5.0174336, 4.9531612 
1.2543523e+1, 2.4245705e+2, -578708.9, -683698.1, 14.400042, 0.000000032894786, 0.0017162795, -578708.9, -14787.954, 0.0, 5.0174093, 4.9496593 
1.2543462e+1, 2.4740681e+2, -529804.8, -635195.1, 14.278001, 0.0000010535869, -0.0016808572, -529804.8, -14391.678, 0.0, 5.017385, 4.949382 
1.2543401e+1, 2.523549e+2, -485071.2, -596076.06, 14.531105, -0.0000024245337, 0.0016847505, -485071.2, -18149.293, 0.0, 5.0173607, 4.945819 
1.254334e+1, 2.5730094e+2, -435896.28, -547017.0, 13.823612, -0.0000030960211, -0.0017128554, -435896.28, -17445.455, 0.0, 5.017336, 4.945721 
1.2543279e+1, 2.6224524e+2, -391387.38, -508544.28, 14.10792, 0.00000001267657, 0.001691619, -391387.38, -21390.762, 0.0, 5.0173116, 4.9419003 
1.2543216e+1, 2.671875e+2, -341861.34, -458738.06, 13.679999, 0.0000013629356, -0.001616951, -341861.34, -20298.955, 0.0, 5.017287, 4.942052 
1.2543155e+1, 2.7212796e+2, -297620.78, -421025.22, 13.745546, -0.0000036759811, 0.0017165883, -297620.78, -24474.896, 0.0, 5.017262, 4.937926 
1.2543093e+1, 2.7706644e+2, -247745.13, -370464.3, 13.368767, -0.0000025571132, -0.0019297458, -247745.13, -22996.078, 0.0, 5.0172377, 4.938329 
1.254303e+1, 2.820031e+2, -203670.2, -333290.34, 13.182168, 0.0000005158397, 0.0022094874, -203670.2, -27300.58, 0.0, 5.0172124, 4.9339795 
1.2542969e+1, 2.869377e+2, -153525.17, -282145.34, 13.270675, -0.0000031570687, -0.0024854676, -153525.17, -25514.799, 0.0, 5.0171876, 4.934577 
1.2542906e+1, 2.918702e+2, -110472.586, -247521.83, 12.806483, -0.0000016660615, 0.0017931614, -110472.586, -30800.59, 0.0, 5.0171623, 4.9292865 
1.2542842e+1, 2.968004e+2, -60207.918, -196144.72, 12.764026, 0.0000011139848, -0.0005395814, -60207.918, -28851.94, 0.0, 5.0171375, 4.9299526 
1.2542778e+1, 3.0173746e+2, -19500.588, -133805.52, 11.92893, -0.0000032525154, 0.002113116, -19500.586, -19500.586, 0.0, 5.0171123, 4.9435105 
1.2542716e+1, 3.0668154e+2, -18497.992, -131318.2, 11.683716, -0.0000029587213, -0.0051785572, -18497.992, -18497.992, 0.0, 5.0170865, 4.944416 
1.2542653e+1, 3.116429e+2, 19370.293, -42252.24, 10.736721, 0.00000093330794, 0.0042083426, 19370.295, 19370.295, 0.0, 5.017061, 4.9770403 
1.254259e+1, 3.1662086e+2, 20903.992, -38522.633, 10.036009, -0.00000090039657, -0.0010825099, 20903.994, 20903.994, 0.0, 5.0170364, 4.9784274 
1.756297e+1, 1.231249e+2, -1696854.6, -1736561.8, -9.084163, -0.0000003242661, 0.0008744406, -1696854.6, 36521.43, 0.0, 5.017991, 4.9920926 
1.7562884e+1, 1.2811649e+2, -1649561.1, -1690827.8, -8.172636, -0.000010324843, -0.0031379606, -1649561.1, 34897.28, 0.0, 5.0179667, 4.9910536 
1.7562799e+1, 1.3310672e+2, -1604373.4, -1649401.5, -8.366821, 0.0000054425304, 0.0036415693, -1604373.4, 31180.678, 0.0, 5.017942, 4.9885044 
1.7562714e+1, 1.3809495e+2, -1556525.9, -1602588.1, -7.7861505, 0.00000023348821, -0.0013533094, -1556525.9, 30143.713, 0.0, 5.0179176, 4.9878087 
1.7562628e+1, 1.4308159e+2, -1511554.4, -1561714.8, -7.5625114, -0.000008011668, 0.0002102055, -1511554.4, 26246.164, 0.0, 5.0178933, 4.9851055 
1.7562541e+1, 1.4806685e+2, -1463502.6, -1514533.0, -7.1724386, -0.0000023183936, -0.00091698294, -1463502.6, 25442.256, 0.0, 5.0178685, 4.9845243 
1.7562456e+1, 1.5305029e+2, -1418579.1, -1473862.8, -6.847476, 0.0000013743191, 0.0013451149, -1418579.1, 21528.078, 0.0, 5.017844, 4.98176 
1.756237e+1, 1.5803207e+2, -1370457.1, -1426584.4, -6.318238, -0.0000025510137, -0.0013091492, -1370457.1, 20828.61, 0.0, 5.01782, 4.981199 
1.7562287e+1, 1.6301216e+2, -1325561.4, -1386068.6, -6.1003804, -0.0000023380017, 0.0012544008, -1325561.4, 16919.48, 0.0, 5.0177956, 4.978358 
1.75622e+1, 1.6799057e+2, -1277314.1, -1338577.3, -5.6411166, -0.0000012346795, -0.0011767849, -1277314.1, 16378.302, 0.0, 5.0177712, 4.9778523 
1.7562117e+1, 1.7296728e+2, -1232458.6, -1298246.4, -5.2468886, -0.000001251519, 0.0011542259, -1232458.6, 12461.984, 0.0, 5.017747, 4.974922 
1.756203e+1, 1.7794228e+2, -1184113.9, -1250599.4, -5.2331014, -0.0000025666202, -0.0012047384, -1184113.9, 12051.796, 0.0, 5.017723, 4.974455 
1.7561947e+1, 1.8291558e+2, -1139273.0, -1210403.6, -4.6390142, 0.000000075605335, 0.0012545631, -1139273.0, 8154.3354, 0.0, 5.017699, 4.9714565 
1.7561863e+1, 1.878871e+2, -1090847.6, -1162635.1, -4.7377663, -0.0000016860185, -0.0012921434, -1090847.6, 7858.887, 0.0, 5.0176744, 4.971016 
1.7561777e+1, 1.9285697e+2, -1046018.3, -1122571.6, -4.328923, -0.0000013609022, 0.0013138329, -1046018.3, 3983.5144, 0.0, 5.0176506, 4.9679437 
1.7561693e+1, 1.9782497e+2, -997502.6, -1074660.1, -4.0579877, -0.0000010831106, -0.0013042258, -997502.6, 3812.6873, 0.0, 5.0176263, 4.967537 
1.7561609e+1, 2.0279133e+2, -952675.1, -1034712.7, -4.074967, -0.000000697044, 0.0013143923, -952675.1, -30.159336, 0.0, 5.0176024, 4.9644027 
1.7561525e+1, 2.0775582e+2, -904092.2, -986706.94, -3.7634308, -0.0000024724877, -0.001339188, -904092.2, -99.078476, 0.0, 5.017578, 4.9640136 
1.7561442e+1, 2.1271862e+2, -859258.1, -946860.25, -3.808641, -0.00000010078812, 0.0013788642, -859258.1, -3900.7495, 0.0, 5.0175543, 4.960815 
1.7561355e+1, 2.1767952e+2, -810599.06, -898740.06, -3.6710107, -0.0000010235929, -0.0014239745, -810599.06, -3858.3325, 0.0, 5.01753, 4.96045 
1.7561272e+1, 2.2263879e+2, -765756.56, -858994.06, -3.7024505, -0.0000015371437, 0.0014348353, -765756.56, -7616.568, 0.0, 5.017506, 4.95719 
1.7561188e+1, 2.2759606e+2, -717034.6, -810788.44, -3.6551077, -0.0000017438487, -0.0013962605, -717034.6, -7476.02, 0.0, 5.017482, 4.95684 
1.7561102e+1, 2.3255166e+2, -672227.94, -771244.2, -3.9769669, -0.0000007718136, 0.0014678692, -672227.94, -11234.227, 0.0, 5.017458, 4.953484 
1.7561018e+1, 2.3750523e+2, -623426.25, -722915.4, -3.8652525, -0.000002254445, -0.0016401303, -623426.25, -10977.599, 0.0, 5.0174336, 4.9531612 
1.7560932e+1, 2.4245714e+2, -578709.44, -683698.7, -4.226036, -0.000001349358, 0.0017159088, -578709.44, -14789.278, 0.0, 5.0174093, 4.9496593 
1.7560849e+1, 2.474069e+2, -529805.4, -635195.56, -4.373971, -0.0000003447632, -0.0016810233, -529805.4, -14392.961, 0.0, 5.017385, 4.949382 
1.7560762e+1, 2.5235498e+2, -485071.72, -596076.44, -4.037723, -0.000002701244, 0.0016850638, -485071.72, -18150.574, 0.0, 5.0173607, 4.945819 
1.7560677e+1, 2.5730103e+2, -435896.75, -547017.3, -4.904128, -0.0000041452204, -0.001713214, -435896.75, -17446.693, 0.0, 5.017336, 4.945721 
1.7560591e+1, 2.6224533e+2, -391387.97, -508544.9, -4.614676, -0.0000009585916, 0.001691041, -391387.97, -21392.12, 0.0, 5.0173116, 4.9419003 
1.7560504e+1, 2.671876e+2, -341862.0, -458738.8, -5.173924, 0.0000014862446, -0.0016168632, -341862.0, -20300.363, 0.0, 5.017287, 4.9420514 
1.7560416e+1, 2.7212805e+2, -297621.28, -421025.6, -4.9584737, -0.000005565207, 0.0017169724, -297621.28, -24476.137, 0.0, 5.017262, 4.937926 
1.7560332e+1, 2.770665e+2, -247745.67, -370464.84, -5.3800745, -0.0000040183313, -0.0019303493, -247745.67, -22997.389, 0.0, 5.017237, 4.938329 
1.7560244e+1, 2.8200316e+2, -203670.88, -333291.16, -5.8884883, 0.0000005548991, 0.0022082673, -203670.88, -27302.004, 0.0, 5.0172124, 4.933979 
1.7560156e+1, 2.869378e+2, -153525.94, -282146.38, -5.6707206, -0.0000044803633, -0.002485165, -153525.94, -25516.313, 0.0, 5.017187, 4.934577 
1.7560068e+1, 2.9187027e+2, -110473.05, -247522.14, -6.104307, -0.000002857566, 0.0017942991, -110473.05, -30801.797, 0.0, 5.0171623, 4.9292865 
1.755998e+1, 2.9680046e+2, -60208.39, -196144.98, -6.0846176, 0.0000007052434, -0.00054097455, -60208.39, -28853.156, 0.0, 5.017137, 4.9299526 
1.755989e+1, 3.0173752e+2, -19501.355, -133806.39, -7.3909597, -0.0000050069566, 0.0021109667, -19501.354, -19501.354, 0.0, 5.017112, 4.9435105 
1.7559803e+1, 3.0668163e+2, -18498.814, -131319.19, -7.664, -0.0000039842553, -0.0051774094, -18498.813, -18498.813, 0.0, 5.017086, 4.944416 
1.7559715e+1, 3.1164294e+2, 19369.35, -42253.23, -7.9518356, 0.00000006447907, 0.0042095324, 19369.35, 19369.35, 0.0, 5.0170608, 4.97704 
1.7559625e+1, 3.1662092e+2, 20902.54, -38524.055, -8.578481, -0.0000034811092, -0.0010836765, 20902.541, 20902.541, 0.0, 5.017036, 4.9784274 
2.2580963e+1, 1.23125e+2, -1696852.8, -1736560.4, 10.473476, 0.00000060538287, 0.000874235, -1696852.8, 36522.266, 0.0, 5.0179915, 4.9920926 
