coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.508788e+0, 2.7205634e+2, -296949.8, -421089.4, -27.943644, -0.0000044077337, 0.0016639447, -296949.8, -23101.922, 0.0, 5.0175767, 4.937765 
2.508803e+0, 2.7699462e+2, -246931.58, -370479.25, -27.707912, -0.000004716255, -0.0019793902, -246931.58, -21478.938, 0.0, 5.0176067, 4.9381623 
2.5088185e+0, 2.8193113e+2, -202730.05, -333300.03, -26.614767, -0.0000060102016, 0.0021488548, -202730.05, -25655.1, 0.0, 5.017638, 4.9337907 
2.508835e+0, 2.8686553e+2, -152435.94, -282104.3, -25.891512, -0.0000106227535, -0.0025677958, -152435.94, -23718.322, 0.0, 5.017671, 4.9343824 
2.5088516e+0, 2.917978e+2, -109354.72, -247717.27, -24.985176, -0.000011651994, 0.0017186818, -109354.72, -28973.113, 0.0, 5.017705, 4.928983 
2.5088698e+0, 2.967277e+2, -58951.83, -196325.53, -24.97095, -0.0000069500193, -0.0005641436, -58951.824, -26883.133, 0.0, 5.0177402, 4.9296293 
2.5088885e+0, 3.016644e+2, -18068.031, -133885.8, -22.643826, -0.000005911073, 0.0021086663, -18068.027, -18068.027, 0.0, 5.017778, 4.943197 
2.5089088e+0, 3.0660817e+2, -16885.605, -131323.69, -21.70515, -0.0000118365, -0.005232555, -16885.602, -16885.602, 0.0, 5.0178194, 4.944101 
2.508931e+0, 3.115692e+2, 21230.258, -42001.805, -19.36231, -0.00000523907, 0.004134968, 21230.264, 21230.264, 0.0, 5.0178623, 4.9767904 
2.5089568e+0, 3.1654695e+2, 22961.95, -38163.344, -18.495409, 0.000030775314, -0.001091689, 22961.955, 22961.955, 0.0, 5.017907, 4.978188 
7.525127e+0, 1.23051085e+2, -1700074.4, -1737347.6, 14.380243, 0.000018140196, 0.0009918624, -1700074.4, 34025.047, 0.0, 5.0167494, 4.992444 
7.525188e+0, 1.2804303e+2, -1652571.8, -1691505.4, 14.0838375, -0.000008102359, -0.0030915095, -1652571.6, 32606.797, 0.0, 5.016792, 4.991406 
7.5252485e+0, 1.3303359e+2, -1607258.4, -1650131.5, 9.035823, -0.000007657573, 0.0036806145, -1607258.4, 29012.623, 0.0, 5.0168324, 4.988805 
7.525307e+0, 1.3802211e+2, -1559214.9, -1603219.3, 8.718874, -0.000003275459, -0.0012748408, -1559214.9, 28168.465, 0.0, 5.016871, 4.9881086 
7.525361e+0, 1.4300902e+2, -1514129.4, -1562404.4, 4.5868607, -0.000018900153, 0.00028273035, -1514129.4, 24382.31, 0.0, 5.016908, 4.985354 
7.525412e+0, 1.4799453e+2, -1465892.8, -1515129.4, 3.9962394, -0.000040238294, -0.0008811958, -1465892.8, 23760.898, 0.0, 5.016944, 4.9847727 
7.525462e+0, 1.529782e+2, -1420859.6, -1474509.5, -1.0249374, -0.0000450448, 0.0013738587, -1420859.6, 19954.104, 0.0, 5.0169773, 4.981962 
7.5255096e+0, 1.5796018e+2, -1372565.8, -1427144.0, -1.3589981, -0.000041161795, -0.0012651501, -1372565.8, 19424.564, 0.0, 5.017009, 4.9814005 
7.5255555e+0, 1.6294046e+2, -1327564.0, -1386668.9, -5.3862863, -0.00003409818, 0.0012974304, -1327564.0, 15619.588, 0.0, 5.017039, 4.9785185 
7.525599e+0, 1.6791902e+2, -1279155.3, -1339095.1, -5.648132, -0.000025815238, -0.0011449027, -1279155.3, 15238.392, 0.0, 5.0170674, 4.9780135 
7.52564e+0, 1.7289588e+2, -1234197.3, -1298795.8, -9.350825, -0.0000171266, 0.0011745101, -1234197.1, 11423.246, 0.0, 5.017094, 4.975047 
7.525679e+0, 1.77871e+2, -1185701.1, -1251071.5, -9.502163, -0.000008495587, -0.001194368, -1185701.1, 11163.097, 0.0, 5.01712, 4.974581 
7.5257164e+0, 1.828444e+2, -1140759.9, -1210900.4, -11.802597, -0.0000050256062, 0.0012561268, -1140759.8, 7364.995, 0.0, 5.017144, 4.97155 
7.525752e+0, 1.8781602e+2, -1092189.9, -1163058.5, -12.148021, -0.0000064244928, -0.0012995517, -1092189.8, 7213.2324, 0.0, 5.017168, 4.9711103 
7.525786e+0, 1.9278595e+2, -1047262.0, -1123014.5, -13.937896, -0.0000048110683, 0.0013036464, -1047261.94, 3435.6658, 0.0, 5.017191, 4.968008 
7.5258195e+0, 1.9775403e+2, -998607.25, -1075033.3, -14.17167, -0.00000426785, -0.0013157907, -998607.25, 3403.22, 0.0, 5.0172133, 4.9676023 
7.5258535e+0, 2.0272045e+2, -953680.9, -1035100.2, -14.86199, -0.0000018592114, 0.0013023042, -953680.9, -341.29, 0.0, 5.0172353, 4.964441 
7.525886e+0, 2.0768496e+2, -904962.9, -987029.5, -15.014476, -0.0000013313496, -0.0013460406, -904962.9, -275.4691, 0.0, 5.017257, 4.9640512 
7.525919e+0, 2.1264781e+2, -860029.06, -947193.44, -15.171058, -0.0000052513597, 0.001379291, -860029.06, -3977.6592, 0.0, 5.017279, 4.9608274 
7.525951e+0, 2.1760872e+2, -811237.25, -899011.7, -15.160492, -0.000012234182, -0.0014143462, -811237.25, -3802.618, 0.0, 5.017301, 4.960462 
7.5259846e+0, 2.2256798e+2, -766293.44, -859271.94, -14.922632, -0.00000756106, 0.0014513903, -766293.44, -7459.5537, 0.0, 5.017323, 4.957178 
7.526019e+0, 2.2752523e+2, -717441.94, -811010.8, -14.896539, 0.0000039431916, -0.0013738233, -717441.94, -7189.286, 0.0, 5.0173454, 4.9568253 
7.526053e+0, 2.3248078e+2, -672659.5, -771752.9, -13.833745, 0.00000569262, 0.001491622, -672659.5, -10971.041, 0.0, 5.017368, 4.9533486 
7.5260866e+0, 2.3743421e+2, -623725.44, -723367.4, -14.003031, -0.000001222424, -0.0016152222, -623725.44, -10580.666, 0.0, 5.0173907, 4.9530234 
7.5261223e+0, 2.42386e+2, -578777.44, -683877.75, -12.05409, -0.0000006752636, 0.001736414, -578777.44, -14160.207, 0.0, 5.0174146, 4.9495945 
7.5261605e+0, 2.4733569e+2, -529737.06, -635316.5, -11.921904, 0.0000025515355, -0.0016685075, -529737.06, -13626.92, 0.0, 5.0174394, 4.949315 
7.5261986e+0, 2.522837e+2, -484897.3, -596210.0, -10.033091, 0.0000003603115, 0.0016884339, -484897.3, -17277.64, 0.0, 5.017465, 4.9457254 
7.526238e+0, 2.5722966e+2, -435585.16, -547097.06, -10.094523, 0.0000017850438, -0.001719703, -435585.16, -16435.611, 0.0, 5.0174913, 4.945624 
7.526279e+0, 2.6217383e+2, -390967.63, -508639.44, -7.629876, 0.0000011657537, 0.001670701, -390967.63, -20271.219, 0.0, 5.017519, 4.9417753 
7.526321e+0, 2.6711598e+2, -341300.56, -458780.8, -7.1887827, -0.00000574826, -0.0016581599, -341300.56, -19037.127, 0.0, 5.017547, 4.9419217 
7.5263643e+0, 2.7205628e+2, -296949.7, -421088.9, -5.2791877, -0.000013219412, 0.0016669844, -296949.7, -23101.332, 0.0, 5.0175767, 4.9377656 
7.5264096e+0, 2.7699456e+2, -246931.5, -370478.78, -4.8362193, -0.000014149759, -0.0019757897, -246931.5, -21478.375, 0.0, 5.0176067, 4.938163 
7.526456e+0, 2.8193107e+2, -202729.45, -333298.38, -1.9285871, -0.000018021678, 0.002153532, -202729.45, -25654.033, 0.0, 5.017638, 4.9337916 
7.526504e+0, 2.868655e+2, -152435.31, -282102.53, -0.83050966, -0.000031867836, -0.0025634933, -152435.31, -23717.23, 0.0, 5.017671, 4.934383 
7.5265545e+0, 2.9179773e+2, -109354.96, -247717.52, 1.5973514, -0.000034933062, 0.001721635, -109354.96, -28972.898, 0.0, 5.017705, 4.928983 
7.526609e+0, 2.9672763e+2, -58952.184, -196326.06, 1.8851886, -0.000020848966, -0.00056302093, -58952.184, -26883.016, 0.0, 5.0177402, 4.9296293 
7.526666e+0, 3.0166438e+2, -18067.607, -133884.48, 8.067593, -0.000017742575, 0.0021107884, -18067.605, -18067.605, 0.0, 5.017778, 4.9431973 
7.526726e+0, 3.0660814e+2, -16885.143, -131322.16, 9.981523, -0.00003553139, -0.005224397, -16885.14, -16885.14, 0.0, 5.0178194, 4.9441013 
7.526792e+0, 3.1156918e+2, 21230.928, -41999.633, 14.49327, -0.0000156704, 0.004140011, 21230.932, 21230.932, 0.0, 5.0178623, 4.976791 
7.526871e+0, 3.1654692e+2, 22962.582, -38161.09, 15.645735, 0.00009224161, -0.0011051215, 22962.586, 22962.586, 0.0, 5.0179067, 4.978189 
1.254188e+1, 1.23051e+2, -1700065.6, -1737346.3, -20.885502, 0.000028335275, 0.0009769003, -1700065.6, 34034.69, 0.0, 5.016753, 4.992443 
1.2541981e+1, 1.2804294e+2, -1652563.6, -1691504.4, -21.797857, -0.0000120429895, -0.0031027023, -1652563.6, 32615.707, 0.0, 5.016795, 4.9914045 
1.2542082e+1, 1.330335e+2, -1607251.8, -1650131.1, -30.834093, -0.0000113448295, 0.0036717616, -1607251.8, 29020.129, 0.0, 5.016835, 4.988804 
1.2542179e+1, 1.3802202e+2, -1559209.5, -1603219.3, -32.279125, -0.0000052328105, -0.0012819541, -1559209.5, 28174.799, 0.0, 5.0168734, 4.988107 
1.254227e+1, 1.4300893e+2, -1514125.3, -1562405.1, -39.8848, -0.000028023278, 0.00027775948, -1514125.1, 24387.38, 0.0, 5.01691, 4.985353 
1.2542355e+1, 1.4799444e+2, -1465889.9, -1515130.6, -41.288437, -0.000059163638, -0.000883206, -1465889.9, 23764.686, 0.0, 5.0169454, 4.9847717 
1.2542439e+1, 1.529781e+2, -1420857.5, -1474510.5, -50.017727, -0.00006644114, 0.00137223, -1420857.5, 19957.254, 0.0, 5.0169787, 4.9819613 
1.2542517e+1, 1.5796009e+2, -1372564.1, -1427145.3, -50.99863, -0.00006155905, -0.0012671914, -1372564.1, 19427.133, 0.0, 5.0170097, 4.9814 
1.2542593e+1, 1.6294035e+2, -1327563.1, -1386670.1, -58.259045, -0.000050683415, 0.0012953113, -1327563.0, 15621.5205, 0.0, 5.01704, 4.9785175 
1.2542665e+1, 1.6791894e+2, -1279155.1, -1339096.8, -59.15813, -0.00003674859, -0.0011466609, -1279155.1, 15239.474, 0.0, 5.017068, 4.978013 
1.2542734e+1, 1.7289579e+2, -1234196.9, -1298797.0, -65.74558, -0.000024288072, 0.0011738099, -1234196.9, 11424.553, 0.0, 5.0170946, 4.9750466 
1.2542799e+1, 1.778709e+2, -1185700.4, -1251072.4, -66.514824, -0.000012816637, -0.0011932654, -1185700.3, 11164.96, 0.0, 5.0171204, 4.9745803 
1.2542862e+1, 1.8284431e+2, -1140758.9, -1210901.3, -70.78707, -0.000007294581, 0.0012593418, -1140758.8, 7366.973, 0.0, 5.0171447, 4.9715495 
1.254292e+1, 1.8781592e+2, -1092188.8, -1163059.1, -71.61015, -0.000009807076, -0.0012946875, -1092188.6, 7215.4053, 0.0, 5.0171685, 4.97111 
1.2542978e+1, 1.9278586e+2, -1047260.2, -1123014.8, -74.721054, -0.0000075752628, 0.0013077019, -1047260.1, 3438.488, 0.0, 5.017192, 4.9680076 
1.2543033e+1, 1.9775394e+2, -998604.94, -1075033.3, -75.27337, -0.000006219406, -0.0013113887, -998604.9, 3406.618, 0.0, 5.0172143, 4.967602 
1.254309e+1, 2.0272036e+2, -953678.4, -1035099.75, -76.91676, -0.0000037787765, 0.001307325, -953678.25, -337.68427, 0.0, 5.017236, 4.9644403 
1.2543145e+1, 2.0768486e+2, -904960.94, -987029.25, -77.27234, -0.000004640408, -0.0013423526, -904960.8, -272.4504, 0.0, 5.017258, 4.9640512 
1.2543198e+1, 2.1264772e+2, -860027.44, -947192.5, -77.73293, -0.000008942858, 0.0013804979, -860027.4, -3974.9426, 0.0, 5.01728, 4.9608274 
1.2543252e+1, 2.1760862e+2, -811236.5, -899011.2, -77.880684, -0.000017966184, -0.0014153259, -811236.44, -3800.8306, 0.0, 5.0173016, 4.960462 
1.2543309e+1, 2.2256787e+2, -766292.7, -859271.4, -77.52518, -0.00001182576, 0.0014489414, -766292.6, -7457.765, 0.0, 5.0173235, 4.957178 
1.2543364e+1, 2.2752514e+2, -717440.6, -811009.9, -77.57221, 0.0000050503104, -0.0013779931, -717440.56, -7186.906, 0.0, 5.017346, 4.9568253 
1.2543422e+1, 2.3248066e+2, -672658.3, -771752.6, -75.96635, 0.0000075760117, 0.0014866882, -672658.3, -10968.833, 0.0, 5.0173683, 4.9533486 
1.2543479e+1, 2.3743412e+2, -623724.4, -723367.1, -76.09826, -0.0000042330435, -0.0016203561, -623724.3, -10578.543, 0.0, 5.017391, 4.9530234 
1.2543537e+1, 2.423859e+2, -578776.9, -683877.2, -73.08577, -0.0000028047004, 0.0017328168, -578776.8, -14158.568, 0.0, 5.017415, 4.949595 
1.2543601e+1, 2.473356e+2, -529737.9, -635316.44, -72.95632, 0.0000074166605, -0.0016700833, -529737.8, -13626.661, 0.0, 5.0174394, 4.9493155 
1.2543663e+1, 2.522836e+2, -484899.13, -596210.1, -69.78315, 0.000006189678, 0.0016863216, -484899.1, -17278.43, 0.0, 5.0174646, 4.945726 
1.254373e+1, 2.5722957e+2, -435587.13, -547097.25, -69.579155, 0.0000038888397, -0.0017251612, -435587.1, -16436.563, 0.0, 5.017491, 4.9456244 
1.2543797e+1, 2.6217374e+2, -390970.1, -508639.38, -65.58684, 0.0000018097267, 0.0016665371, -390970.06, -20272.658, 0.0, 5.0175176, 4.941776 
1.2543868e+1, 2.6711586e+2, -341304.84, -458781.56, -64.76069, -0.000004599975, -0.0016551561, -341304.8, -19040.4, 0.0, 5.0175457, 4.941922 
1.2543939e+1, 2.720562e+2, -296954.97, -421089.97, -61.141422, -0.000016743137, 0.0016722997, -296954.94, -23105.611, 0.0, 5.0175743, 4.937766 
1.2544015e+1, 2.7699447e+2, -246936.64, -370479.88, -59.886745, -0.000024287674, -0.0019730157, -246936.61, -21482.521, 0.0, 5.017605, 4.9381633 
1.2544093e+1, 2.8193098e+2, -202734.92, -333298.9, -55.177643, -0.000029500108, 0.0021582243, -202734.89, -25658.508, 0.0, 5.017636, 4.933792 
1.2544173e+1, 2.8686538e+2, -152442.61, -282103.8, -53.37945, -0.000040564388, -0.002552392, -152442.6, -23723.564, 0.0, 5.0176682, 4.934384 
1.2544256e+1, 2.9179764e+2, -109363.086, -247720.25, -48.655827, -0.000045565306, 0.0017329697, -109363.06, -28980.059, 0.0, 5.017702, 4.928983 
1.2544347e+1, 2.9672754e+2, -58957.734, -196327.8, -47.243362, -0.000041518335, -0.0005598456, -58957.72, -26887.605, 0.0, 5.0177383, 4.92963 
1.254444e+1, 3.0166426e+2, -18073.006, -133885.2, -37.050972, -0.000037846396, 0.002111895, -18072.994, -18072.994, 0.0, 5.0177755, 4.943198 
1.2544543e+1, 3.0660802e+2, -16896.846, -131325.63, -34.18398, -0.000035474768, -0.0052142697, -16896.836, -16896.836, 0.0, 5.0178146, 4.944102 
1.2544654e+1, 3.115691e+2, 21217.383, -42002.4, -24.377676, -0.0000003434906, 0.004150762, 21217.393, 21217.393, 0.0, 5.0178566, 4.9767923 
1.254478e+1, 3.1654683e+2, 22953.918, -38161.363, -21.729416, 0.00012167558, -0.0011104051, 22953.926, 22953.926, 0.0, 5.017903, 4.978191 
1.7558634e+1, 1.2305087e+2, -1700068.6, -1737351.9, 10.331553, 0.000036190253, 0.0009593352, -1700068.6, 34032.957, 0.0, 5.016753, 4.992441 
1.7558777e+1, 1.280428e+2, -1652566.5, -1691509.9, 9.513528, -0.000014732024, -0.0031177008, -1652566.5, 32614.1, 0.0, 5.016795, 4.9914026 
1.7558917e+1, 1.3303335e+2, -1607255.0, -1650137.4, -2.539271, -0.000013869485, 0.0036582616, -1607255.0, 29018.17, 0.0, 5.016835, 4.9888015 
1.7559053e+1, 1.3802189e+2, -1559212.6, -1603225.1, -3.8976765, -0.0000072734697, -0.0012923452, -1559212.6, 28173.033, 0.0, 5.0168734, 4.9881053 
1.755918e+1, 1.4300878e+2, -1514128.0, -1562410.5, -13.976418, -0.000034073946, 0.00027048143, -1514128.0, 24385.887, 0.0, 5.01691, 4.985351 
1.7559299e+1, 1.4799431e+2, -1465892.6, -1515135.6, -15.370895, -0.00007076586, -0.00088631926, -1465892.6, 23763.322, 0.0, 5.0169454, 4.98477 
1.7559415e+1, 1.5297796e+2, -1420859.8, -1474514.8, -26.922726, -0.00007988037, 0.0013694692, -1420859.8, 19956.285, 0.0, 5.0169783, 4.98196 
1.7559527e+1, 1.5795995e+2, -1372566.4, -1427149.4, -27.871754, -0.0000755884, -0.0012719082, -1372566.4, 19426.25, 0.0, 5.0170097, 4.9813986 
1.7559631e+1, 1.6294022e+2, -1327565.1, -1386673.8, -37.64097, -0.00006178005, 0.0012910147, -1327565.1, 15620.845, 0.0, 5.0170393, 4.9785166 
1.7559732e+1, 1.6791877e+2, -1279157.1, -1339100.3, -38.45372, -0.000042088457, -0.0011482377, -1279157.1, 15238.878, 0.0, 5.0170674, 4.9780116 
1.755983e+1, 1.7289563e+2, -1234198.6, -1298800.1, -47.014412, -0.000027871509, 0.0011748417, -1234198.6, 11424.181, 0.0, 5.0170946, 4.9750457 
1.7559919e+1, 1.7787074e+2, -1185702.0, -1251075.4, -47.814613, -0.000016423937, -0.0011897514, -1185702.0, 11164.685, 0.0, 5.0171204, 4.9745793 
1.7560005e+1, 1.8284416e+2, -1140760.5, -1210904.0, -53.476757, -0.000009123802, 0.0012634691, -1140760.4, 7366.826, 0.0, 5.0171447, 4.9715486 
1.7560089e+1, 1.8781577e+2, -1092190.1, -1163061.4, -54.29657, -0.00001301386, -0.001289719, -1092190.0, 7215.454, 0.0, 5.0171685, 4.971109 
1.7560169e+1, 1.9278571e+2, -1047261.5, -1123016.9, -58.28502, -0.000010691503, 0.0013131204, -1047261.44, 3438.6345, 0.0, 5.0171914, 4.968007 
1.7560248e+1, 1.9775379e+2, -998606.4, -1075035.6, -58.84048, -0.000008119892, -0.0013049932, -998606.3, 3406.6318, 0.0, 5.0172143, 4.9676013 
1.7560326e+1, 2.027202e+2, -953679.4, -1035101.25, -61.068394, -0.0000072462935, 0.0013133911, -953679.3, -337.2403, 0.0, 5.017236, 4.96444 
1.7560402e+1, 2.0768471e+2, -904961.9, -987030.6, -61.416588, -0.000011242787, -0.0013376505, -904961.8, -271.93268, 0.0, 5.017258, 4.964051 
1.7560478e+1, 2.1264757e+2, -860027.8, -947192.6, -61.991993, -0.00001375722, 0.0013828138, -860027.8, -3973.8796, 0.0, 5.0172796, 4.9608274 
1.7560555e+1, 2.1760847e+2, -811236.94, -899011.44, -62.153923, -0.000022305509, -0.0014171068, -811236.9, -3799.7861, 0.0, 5.0173016, 4.960462 
1.7560631e+1, 2.2256772e+2, -766293.0, -859271.3, -61.261673, -0.000016378237, 0.0014447315, -766292.94, -7456.597, 0.0, 5.0173235, 4.957178 
1.7560712e+1, 2.27525e+2, -717440.9, -811009.75, -61.34983, 0.0000036124864, -0.0013824969, -717440.9, -7185.7104, 0.0, 5.0173454, 4.9568257 
1.7560789e+1, 2.3248051e+2, -672658.9, -771753.06, -59.14355, 0.0000065630743, 0.0014816982, -672658.8, -10967.892, 0.0, 5.0173683, 4.9533486 
1.756087e+1, 2.3743396e+2, -623724.8, -723367.44, -59.281113, -0.000010388835, -0.0016282926, -623724.8, -10577.549, 0.0, 5.017391, 4.9530234 
1.7560953e+1, 2.4238575e+2, -578777.1, -683877.06, -55.251, -0.0000075987587, 0.0017254185, -578777.06, -14157.36, 0.0, 5.0174146, 4.949595 
1.7561041e+1, 2.4733545e+2, -529738.0, -635316.06, -55.125977, 0.000014325102, -0.0016733311, -529738.0, -13625.36, 0.0, 5.017439, 4.9493155 
1.756113e+1, 2.5228345e+2, -484898.94, -596208.94, -50.46635, 0.000016473266, 0.0016838961, -484898.94, -17276.787, 0.0, 5.017464, 4.9457264 
1.756122e+1, 2.572294e+2, -435586.9, -547095.94, -50.237957, 0.000005942186, -0.0017314957, -435586.9, -16434.895, 0.0, 5.0174904, 4.945625 
1.7561315e+1, 2.621736e+2, -390969.66, -508637.56, -45.047333, 0.0000014020454, 0.0016620749, -390969.63, -20270.768, 0.0, 5.0175176, 4.9417768 
1.7561415e+1, 2.671157e+2, -341304.47, -458779.78, -44.177002, 0.0000005038567, -0.0016500736, -341304.44, -19038.563, 0.0, 5.017545, 4.941923 
1.7561513e+1, 2.7205604e+2, -296954.34, -421087.56, -38.839146, -0.000015998135, 0.0016797227, -296954.3, -23103.54, 0.0, 5.0175743, 4.937767 
1.7561619e+1, 2.7699432e+2, -246936.11, -370477.6, -37.311535, -0.00003599582, -0.0019711345, -246936.1, -21480.549, 0.0, 5.0176044, 4.938164 
1.7561728e+1, 2.819308e+2, -202734.2, -333296.2, -31.346151, -0.00004134572, 0.0021628405, -202734.19, -25656.365, 0.0, 5.0176353, 4.933793 
1.7561843e+1, 2.8686526e+2, -152441.88, -282101.03, -29.227346, -0.000037854537, -0.0025347848, -152441.88, -23721.422, 0.0, 5.017668, 4.934385 
1.756196e+1, 2.9179752e+2, -109362.69, -247718.23, -21.906445, -0.00004459611, 0.0017523002, -109362.68, -28978.268, 0.0, 5.0177016, 4.928984 
1.7562082e+1, 2.967274e+2, -58957.426, -196325.89, -20.007421, -0.00006939213, -0.0005548575, -58957.426, -26885.902, 0.0, 5.017738, 4.9296303 
1.7562214e+1, 3.016641e+2, -18072.588, -133882.95, -8.018828, -0.000066645494, 0.0021118762, -18072.588, -18072.588, 0.0, 5.017775, 4.943199 
1.7562361e+1, 3.066079e+2, -16896.537, -131323.58, -4.6521077, -0.000013072457, -0.0052024536, -16896.537, -16896.537, 0.0, 5.0178146, 4.944103 
1.7562515e+1, 3.1156895e+2, 21218.705, -41997.65, 9.816241, 0.000038623373, 0.0041667707, 21218.707, 21218.707, 0.0, 5.017856, 4.9767942 
1.7562681e+1, 3.1654665e+2, 22955.057, -38156.113, 13.39673, 0.000116783274, -0.0011065329, 22955.06, 22955.06, 0.0, 5.0179024, 4.978193 
2.2575392e+1, 1.2305069e+2, -1700051.0, -1737348.8, -24.79122, 0.000041960724, 0.000941617, -1700051.0, 34052.324, 0.0, 5.01676, 4.992439 
2.2575575e+1, 1.2804262e+2, -1652550.4, -1691507.3, -26.56134, -0.000015732354, -0.003130628, -1652550.4, 32632.023, 0.0, 5.0168014, 4.9914002 
2.2575755e+1, 1.3303317e+2, -1607240.9, -1650136.4, -42.55222, -0.000013187205, 0.003644974, -1607240.9, 29034.076, 0.0, 5.0168414, 4.988799 
