coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
7.518644e+0, 1.2264551e+2, -1712041.0, -1741603.5, 92.065544, 0.0000023633825, 0.0011048985, -1712040.6, 26033.37, 0.0, 5.0124288, 4.99317 
7.519063e+0, 1.2763815e+2, -1663798.5, -1695386.9, 87.32168, 0.000009773593, -0.003262913, -1663798.3, 25347.973, 0.0, 5.012707, 4.992128 
7.519457e+0, 1.3262935e+2, -1618022.5, -1654130.4, 53.307583, 0.000007654763, 0.0034835155, -1618022.5, 22209.96, 0.0, 5.0129704, 4.989371 
7.519833e+0, 1.3761847e+2, -1569319.3, -1606886.0, 49.294147, 0.000012721483, -0.001193975, -1569319.1, 22019.918, 0.0, 5.013221, 4.9886713 
7.520188e+0, 1.4260587e+2, -1523836.1, -1566212.3, 18.48515, 0.000016912332, 0.00040237932, -1523836.1, 18626.469, 0.0, 5.0134573, 4.985765 
7.5205255e+0, 1.4759178e+2, -1475009.4, -1518639.3, 15.15279, 0.00002055094, -0.0008980472, -1475009.4, 18591.209, 0.0, 5.0136824, 4.985182 
7.520846e+0, 1.5257578e+2, -1429597.4, -1478106.4, -10.703504, 0.000021394511, 0.0013131163, -1429597.4, 15160.12, 0.0, 5.013896, 4.982248 
7.5211537e+0, 1.5755805e+2, -1380767.6, -1430470.1, -13.398225, 0.000026588466, -0.0012657534, -1380767.6, 15163.462, 0.0, 5.0141, 4.981685 
7.521446e+0, 1.6253857e+2, -1335401.1, -1390035.5, -35.784485, 0.000027589933, 0.0013166179, -1335401.1, 11720.982, 0.0, 5.014295, 4.978704 
7.5217247e+0, 1.6751732e+2, -1286503.8, -1342214.6, -37.780018, 0.000023786055, -0.001126663, -1286503.8, 11826.606, 0.0, 5.0144815, 4.9781985 
7.521993e+0, 1.7249428e+2, -1241291.6, -1302123.6, -57.332363, 0.000021405021, 0.0011938761, -1241291.5, 8264.52, 0.0, 5.01466, 4.975084 
7.522249e+0, 1.7746943e+2, -1192345.1, -1254169.9, -59.3065, 0.000020547266, -0.0011551669, -1192345.1, 8454.437, 0.0, 5.014831, 4.9746184 
7.522497e+0, 1.8244286e+2, -1147061.9, -1213967.5, -74.677155, 0.000021177586, 0.0013022454, -1147061.8, 4998.2627, 0.0, 5.0149965, 4.9715257 
7.522737e+0, 1.8741444e+2, -1098072.0, -1165908.8, -76.054924, 0.000023798519, -0.0012435961, -1098072.0, 5266.5127, 0.0, 5.015156, 4.971089 
7.52297e+0, 1.9238433e+2, -1052816.5, -1125820.3, -87.699585, 0.000021139069, 0.0013618006, -1052816.4, 1817.2085, 0.0, 5.0153112, 4.967935 
7.523195e+0, 1.9735233e+2, -1003767.8, -1077637.1, -88.89856, 0.000015206909, -0.001251789, -1003767.7, 2179.408, 0.0, 5.0154624, 4.9675317 
7.523416e+0, 2.0231867e+2, -958518.6, -1037635.94, -96.892685, 0.000007943762, 0.0013641592, -958518.5, -1241.4182, 0.0, 5.01561, 4.9643307 
7.523634e+0, 2.0728306e+2, -909428.4, -989378.06, -97.80706, 0.0000041046305, -0.0012820709, -909428.25, -802.29987, 0.0, 5.015755, 4.9639425 
7.523849e+0, 2.122458e+2, -864175.8, -949458.8, -101.72647, 0.0000008011255, 0.0014359776, -864175.7, -4184.4624, 0.0, 5.015899, 4.960687 
7.5240624e+0, 2.1720655e+2, -815024.06, -901098.94, -102.42416, 0.0000028667844, -0.0013716656, -815023.94, -3648.1094, 0.0, 5.0160413, 4.960323 
7.524277e+0, 2.2216566e+2, -769762.5, -861270.3, -101.7605, 0.0000019499412, 0.0014883287, -769762.44, -6985.826, 0.0, 5.0161843, 4.9570107 
7.5244915e+0, 2.2712277e+2, -720550.6, -812830.1, -101.98774, -0.0000002634687, -0.0013344175, -720550.5, -6353.519, 0.0, 5.0163274, 4.9566603 
7.524709e+0, 2.3207818e+2, -675278.7, -773109.6, -97.70409, -0.000004963967, 0.0015283788, -675278.56, -9644.677, 0.0, 5.016473, 4.953285 
7.524931e+0, 2.3703155e+2, -625980.1, -724546.1, -97.301544, -0.0000066384423, -0.001597689, -625980.06, -8889.225, 0.0, 5.0166206, 4.9529624 
7.525157e+0, 2.4198326e+2, -580708.3, -684975.44, -89.37525, -0.000007665169, 0.0017566583, -580708.25, -12144.173, 0.0, 5.0167713, 4.9495025 
7.5253904e+0, 2.4693288e+2, -531293.25, -636237.5, -88.05612, -0.000007789484, -0.001636589, -531293.2, -11235.333, 0.0, 5.016927, 4.9492235 
7.5256306e+0, 2.518808e+2, -486115.78, -597050.94, -76.69997, -0.0000047946965, 0.0017305389, -486115.75, -14547.3125, 0.0, 5.017087, 4.9456005 
7.52588e+0, 2.5682658e+2, -436410.2, -547759.25, -74.75083, -0.0000008207347, -0.0016768757, -436410.13, -13310.6, 0.0, 5.017253, 4.945498 
7.526138e+0, 2.6177064e+2, -391445.8, -509248.3, -59.86741, 0.0000012699232, 0.0017162313, -391445.78, -16797.945, 0.0, 5.0174246, 4.941603 
7.5264084e+0, 2.6671258e+2, -341360.2, -459208.8, -56.697144, -0.00000050661816, -0.0015982029, -341360.16, -15143.559, 0.0, 5.017605, 4.9417453 
7.526689e+0, 2.716527e+2, -296662.66, -421529.25, -38.688946, 0.0000013030099, 0.0017393621, -296662.66, -18859.104, 0.0, 5.017792, 4.9375153 
7.526986e+0, 2.7659073e+2, -246194.22, -370737.94, -34.865707, 0.000005340302, -0.0018702324, -246194.2, -16783.387, 0.0, 5.0179896, 4.9379034 
7.5272936e+0, 2.8152698e+2, -201521.36, -333360.66, -13.978353, 0.000005798472, 0.002244351, -201521.36, -20485.664, 0.0, 5.0181947, 4.933527 
7.52762e+0, 2.864611e+2, -150721.39, -281936.9, -8.323072, 0.000004024453, -0.0025671574, -150721.39, -18040.357, 0.0, 5.018413, 4.9341207 
7.52796e+0, 2.913929e+2, -107766.805, -248836.53, 15.150088, 0.0000017570572, 0.0017199063, -107766.805, -23417.047, 0.0, 5.018639, 4.928182 
7.528323e+0, 2.963219e+2, -56937.87, -197513.69, 22.09645, 0.0000038218195, -0.00038094635, -56937.867, -20892.35, 0.0, 5.018881, 4.9287157 
7.528699e+0, 3.0125776e+2, -15330.5205, -134460.0, 50.428066, 0.0000022104052, 0.0023437312, -15330.499, -15330.499, 0.0, 5.0191317, 4.942411 
7.529101e+0, 3.0620074e+2, -13492.453, -131527.33, 58.71759, 0.00000079679376, -0.005319383, -13492.424, -13492.424, 0.0, 5.0193996, 4.9433513 
7.529516e+0, 3.111612e+2, 25761.266, -40678.465, 90.00382, -0.0000012171927, 0.0039466186, 25761.387, 25761.387, 0.0, 5.0196767, 4.9765034 
7.5299585e+0, 3.1613883e+2, 28325.867, -36164.01, 100.24117, -0.000002669764, -0.0008218845, 28326.023, 28326.023, 0.0, 5.0199714, 4.978044 
1.2531085e+1, 1.2264493e+2, -1711982.3, -1741591.5, -147.70935, 0.0000052834694, 0.0011104654, -1711981.6, 26098.238, 0.0, 5.012452, 4.9931626 
1.2531783e+1, 1.2763755e+2, -1663742.8, -1695376.5, -159.75522, 0.000014553828, -0.0032583151, -1663742.0, 25410.152, 0.0, 5.0127296, 4.9921207 
1.2532438e+1, 1.3262875e+2, -1617968.8, -1654119.8, -220.51729, 0.0000104756955, 0.003489876, -1617967.5, 22270.906, 0.0, 5.012992, 4.9893637 
1.2533064e+1, 1.3761786e+2, -1569268.0, -1606876.6, -230.80313, 0.000017598812, -0.001187855, -1569266.6, 22078.498, 0.0, 5.0132413, 4.988664 
1.2533656e+1, 1.4260526e+2, -1523787.1, -1566203.1, -286.2692, 0.000023343013, 0.00040748538, -1523785.1, 18683.453, 0.0, 5.013477, 4.9857583 
1.2534218e+1, 1.4759116e+2, -1474963.8, -1518631.8, -295.31882, 0.000028798619, -0.0008941162, -1474961.8, 18644.943, 0.0, 5.0137005, 4.985175 
1.2534752e+1, 1.5257515e+2, -1429554.8, -1478098.3, -342.33798, 0.000030541185, 0.0013161002, -1429552.3, 15211.315, 0.0, 5.013913, 4.982242 
1.2535262e+1, 1.5755741e+2, -1380730.3, -1430464.6, -349.76822, 0.00003837789, -0.001263702, -1380727.8, 15209.543, 0.0, 5.0141153, 4.98168 
1.2535748e+1, 1.6253792e+2, -1335366.8, -1390029.1, -390.03918, 0.000038384103, 0.0013177746, -1335364.0, 11764.43, 0.0, 5.014309, 4.978699 
1.2536213e+1, 1.6751668e+2, -1286473.3, -1342210.1, -395.7136, 0.000031763368, -0.0011267662, -1286470.4, 11866.236, 0.0, 5.014494, 4.978194 
1.253666e+1, 1.7249364e+2, -1241264.9, -1302122.0, -431.3027, 0.000028420058, 0.0011933242, -1241261.8, 8300.65, 0.0, 5.0146713, 4.975079 
1.2537086e+1, 1.7746878e+2, -1192320.9, -1254169.5, -437.4678, 0.000027541728, -0.0011552051, -1192317.9, 8488.142, 0.0, 5.0148416, 4.9746137 
1.2537499e+1, 1.824422e+2, -1147039.1, -1213964.5, -466.21457, 0.00002933353, 0.0013023408, -1147036.0, 5030.557, 0.0, 5.015006, 4.9715223 
1.2537898e+1, 1.8741378e+2, -1098054.0, -1165907.9, -470.45593, 0.000034417204, -0.0012451465, -1098050.8, 5294.236, 0.0, 5.015164, 4.9710855 
1.2538286e+1, 1.9238366e+2, -1052802.3, -1125819.1, -492.01752, 0.000029809593, 0.0013590037, -1052798.9, 1841.156, 0.0, 5.0153174, 4.9679327 
1.253866e+1, 1.9735166e+2, -1003759.1, -1077638.6, -495.14194, 0.00002063326, -0.0012551745, -1003755.8, 2197.8374, 0.0, 5.015466, 4.9675293 
1.2539029e+1, 2.02318e+2, -958514.2, -1037637.44, -510.1876, 0.000010250166, 0.0013605151, -958510.9, -1227.1971, 0.0, 5.0156126, 4.964329 
1.253939e+1, 2.072824e+2, -909429.0, -989381.94, -512.6511, 0.000003939586, -0.0012856021, -909425.7, -793.12286, 0.0, 5.0157557, 4.963941 
1.2539749e+1, 2.1224514e+2, -864180.2, -949462.7, -520.43134, -0.00000057962825, 0.0014328468, -864177.0, -4179.1465, 0.0, 5.0158978, 4.960686 
1.2540103e+1, 2.1720588e+2, -815032.94, -901104.9, -522.0865, 0.000003872058, -0.0013736214, -815029.8, -3647.3892, 0.0, 5.0160384, 4.960322 
1.2540458e+1, 2.2216499e+2, -769774.94, -861276.2, -521.93646, 0.0000019206366, 0.0014871983, -769771.94, -6988.7603, 0.0, 5.01618, 4.9570107 
1.2540816e+1, 2.2712208e+2, -720567.4, -812837.94, -522.4566, -0.000000645668, -0.0013349318, -720564.44, -6360.859, 0.0, 5.0163217, 4.9566603 
1.254118e+1, 2.320775e+2, -675298.9, -773117.3, -515.80475, -0.000006975603, 0.0015275881, -675296.1, -9655.631, 0.0, 5.0164657, 4.953286 
1.2541547e+1, 2.3703088e+2, -626004.44, -724555.56, -514.805, -0.000009264839, -0.0015981956, -626001.75, -8904.337, 0.0, 5.0166116, 4.9529634 
1.2541923e+1, 2.419826e+2, -580735.75, -684984.7, -501.6787, -0.000012305582, 0.0017568287, -580733.4, -12162.705, 0.0, 5.0167613, 4.949504 
1.254231e+1, 2.4693221e+2, -531324.8, -636248.3, -498.73126, -0.000012166559, -0.0016361601, -531322.44, -11257.974, 0.0, 5.016915, 4.9492254 
1.254271e+1, 2.518801e+2, -486150.7, -597061.56, -479.5802, -0.0000060061507, 0.0017319248, -486148.6, -14573.614, 0.0, 5.0170736, 4.945603 
1.2543125e+1, 2.5682592e+2, -436448.47, -547771.2, -474.9776, -0.0000015998476, -0.0016745966, -436446.44, -13340.377, 0.0, 5.017238, 4.9455004 
1.2543555e+1, 2.6176995e+2, -391486.47, -509259.6, -449.5309, 0.0000008519713, 0.0017186472, -391484.75, -16830.38, 0.0, 5.017409, 4.941606 
1.2544005e+1, 2.6671195e+2, -341404.53, -459221.38, -442.5221, -0.000000741066, -0.0015950664, -341402.88, -15179.776, 0.0, 5.0175877, 4.9417486 
1.2544473e+1, 2.7165204e+2, -296710.03, -421541.66, -411.37442, 0.0000017473, 0.0017424081, -296708.66, -18898.654, 0.0, 5.0177736, 4.937519 
1.2544967e+1, 2.7659008e+2, -246244.6, -370751.4, -402.81827, 0.0000071822565, -0.001867113, -246243.3, -16826.063, 0.0, 5.0179696, 4.9379077 
1.2545478e+1, 2.815263e+2, -201574.17, -333373.22, -366.72736, 0.000007833152, 0.0022481685, -201573.16, -20531.084, 0.0, 5.0181737, 4.9335318 
1.2546022e+1, 2.864605e+2, -150777.56, -281950.53, -354.5411, 0.000006160887, -0.0025646354, -150776.61, -18089.256, 0.0, 5.01839, 4.934126 
1.2546587e+1, 2.9139224e+2, -107826.695, -248852.14, -313.93195, 0.0000028104193, 0.0017206623, -107825.99, -23469.957, 0.0, 5.0186152, 4.928187 
1.2547192e+1, 2.9632127e+2, -57000.918, -197530.92, -299.84366, 0.0000046397777, -0.00037897643, -57000.28, -20948.527, 0.0, 5.0188556, 4.9287205 
1.2547818e+1, 3.012571e+2, -15395.331, -134475.58, -247.32321, 0.0000011025288, 0.0023459033, -15394.817, -15394.817, 0.0, 5.0191054, 4.942416 
1.2548487e+1, 3.0620015e+2, -13560.619, -131543.89, -230.17339, 0.00000006014163, -0.005318482, -13560.17, -13560.17, 0.0, 5.019372, 4.943357 
1.2549178e+1, 3.111606e+2, 25692.238, -40692.24, -168.22717, -0.000002184261, 0.0039455346, 25692.664, 25692.664, 0.0, 5.0196476, 4.9765105 
1.2549916e+1, 3.161382e+2, 28255.148, -36177.832, -147.23355, -0.000003316682, -0.0008206656, 28255.484, 28255.484, 0.0, 5.019942, 4.9780517 
1.7543536e+1, 1.22644044e+2, -1711999.1, -1741625.8, 63.050694, 0.000007915624, 0.001118858, -1711999.0, 26089.5, 0.0, 5.012452, 4.993151 
1.7544512e+1, 1.2763666e+2, -1663759.3, -1695410.6, 49.67702, 0.000017309116, -0.0032514147, -1663759.1, 25401.703, 0.0, 5.0127296, 4.9921093 
1.7545432e+1, 1.3262784e+2, -1617983.8, -1654151.0, -31.628592, 0.00001081743, 0.003498728, -1617983.8, 22263.5, 0.0, 5.012992, 4.9893537 
1.7546305e+1, 1.3761695e+2, -1569282.9, -1606907.8, -42.74411, 0.000018470568, -0.0011797379, -1569282.9, 22071.217, 0.0, 5.0132413, 4.9886537 
1.7547132e+1, 1.4260432e+2, -1523801.0, -1566232.4, -117.07087, 0.0000244237, 0.00041375088, -1523800.6, 18677.021, 0.0, 5.013477, 4.985749 
1.7547919e+1, 1.4759022e+2, -1474977.6, -1518660.9, -126.695915, 0.00003091301, -0.00089002727, -1474977.3, 18638.656, 0.0, 5.013701, 4.9851656 
1.7548665e+1, 1.525742e+2, -1429566.5, -1478123.3, -189.68619, 0.00003364829, 0.0013208978, -1429565.8, 15207.118, 0.0, 5.013913, 4.9822335 
1.7549379e+1, 1.5755647e+2, -1380742.0, -1430489.5, -197.4478, 0.000043241816, -0.001257404, -1380741.3, 15205.444, 0.0, 5.0141153, 4.9816713 
1.7550059e+1, 1.6253698e+2, -1335376.3, -1390049.3, -250.81921, 0.000040699346, 0.0013220843, -1335375.1, 11762.701, 0.0, 5.014309, 4.9786925 
1.7550707e+1, 1.6751571e+2, -1286482.6, -1342230.3, -256.61462, 0.000031004984, -0.0011274619, -1286481.5, 11864.6455, 0.0, 5.014494, 4.9781876 
1.7551331e+1, 1.7249265e+2, -1241275.4, -1302144.4, -303.4665, 0.000027249462, 0.0011915838, -1241273.9, 8298.169, 0.0, 5.0146713, 4.9750714 
1.7551927e+1, 1.7746781e+2, -1192331.3, -1254191.5, -309.73892, 0.000026878923, -0.001153643, -1192329.6, 8485.932, 0.0, 5.014842, 4.974606 
1.7552505e+1, 1.824412e+2, -1147046.4, -1213979.9, -347.94348, 0.000030486626, 0.0013026077, -1147044.5, 5031.6274, 0.0, 5.015006, 4.971517 
1.7553063e+1, 1.874128e+2, -1098061.1, -1165923.1, -352.2419, 0.000038601316, -0.0012494895, -1098059.4, 5295.402, 0.0, 5.015164, 4.9710803 
1.7553602e+1, 1.9238268e+2, -1052807.4, -1125830.0, -380.72537, 0.000031765238, 0.001355557, -1052805.5, 1844.407, 0.0, 5.0153174, 4.967929 
1.7554127e+1, 1.9735068e+2, -1003764.44, -1077649.6, -383.9579, 0.000020018168, -0.0012579922, -1003762.44, 2201.0435, 0.0, 5.015466, 4.9675255 
1.7554642e+1, 2.0231698e+2, -958517.8, -1037644.9, -403.4102, 0.000008158901, 0.0013546855, -958515.75, -1222.2308, 0.0, 5.0156126, 4.9643264 
1.7555146e+1, 2.0728138e+2, -909432.6, -989389.2, -406.02972, -0.0000006360037, -0.0012910977, -909430.56, -788.10474, 0.0, 5.0157557, 4.9639387 
1.7555645e+1, 2.1224411e+2, -864182.3, -949466.6, -415.72327, -0.0000054950333, 0.001429737, -864180.25, -4172.5547, 0.0, 5.0158978, 4.9606853 
1.7556141e+1, 2.1720488e+2, -815035.1, -901108.75, -417.58667, 0.0000022544323, -0.001376586, -815033.1, -3640.8064, 0.0, 5.0160384, 4.9603205 
1.7556639e+1, 2.2216398e+2, -769775.75, -861277.0, -416.55872, -0.0000012218052, 0.0014837136, -769773.9, -6980.7495, 0.0, 5.0161796, 4.9570107 
1.7557138e+1, 2.2712108e+2, -720568.25, -812838.7, -417.23184, -0.000003000618, -0.0013367846, -720566.4, -6352.8643, 0.0, 5.016321, 4.9566603 
1.7557643e+1, 2.320765e+2, -675298.2, -773114.6, -407.36768, -0.000009387822, 0.0015270457, -675296.5, -9646.102, 0.0, 5.016465, 4.953287 
1.7558159e+1, 2.3702988e+2, -626003.8, -724552.9, -406.28278, -0.000011640218, -0.0015984039, -626002.1, -8894.821, 0.0, 5.0166116, 4.9529643 
1.7558683e+1, 2.4198158e+2, -580733.75, -684978.8, -387.8057, -0.000017941436, 0.0017564615, -580732.3, -12151.788, 0.0, 5.016761, 4.9495063 
1.7559224e+1, 2.469312e+2, -531322.75, -636242.2, -384.41064, -0.000017162574, -0.0016358858, -531321.3, -11247.033, 0.0, 5.016915, 4.949228 
1.7559785e+1, 2.518791e+2, -486147.3, -597052.4, -357.80527, -0.000006632686, 0.0017336461, -486146.16, -14561.344, 0.0, 5.017073, 4.945606 
1.7560364e+1, 2.568249e+2, -436445.03, -547761.6, -352.3836, -0.0000038690127, -0.0016715481, -436443.9, -13328.051, 0.0, 5.0172377, 4.9455037 
1.7560963e+1, 2.61769e+2, -391481.75, -509246.94, -317.35513, -0.000002037232, 0.001722395, -391480.88, -16816.762, 0.0, 5.0174084, 4.941611 
1.7561592e+1, 2.6671094e+2, -341399.7, -459208.25, -309.22208, -0.0000020189614, -0.0015907466, -341398.88, -15166.087, 0.0, 5.017587, 4.9417534 
1.7562246e+1, 2.7165106e+2, -296704.16, -421525.97, -266.3976, 0.0000006066535, 0.001746638, -296703.6, -18883.928, 0.0, 5.017773, 4.937525 
1.7562936e+1, 2.7658913e+2, -246238.75, -370735.47, -256.30615, 0.0000061245873, -0.001862264, -246238.23, -16811.396, 0.0, 5.017969, 4.9379134 
1.7563652e+1, 2.8152537e+2, -201566.92, -333353.78, -207.18645, 0.000006798803, 0.0022535094, -201566.61, -20514.994, 0.0, 5.018173, 4.933539 
1.7564413e+1, 2.864595e+2, -150770.16, -281930.47, -192.5998, 0.0000066861744, -0.0025620048, -150769.88, -18073.059, 0.0, 5.0183897, 4.934133 
1.7565203e+1, 2.9139128e+2, -107819.805, -248833.02, -136.97046, 0.00000277551, 0.0017205817, -107819.67, -23454.242, 0.0, 5.018615, 4.928194 
1.7566048e+1, 2.9632032e+2, -56994.496, -197512.61, -119.513626, 0.0000030542992, -0.00037533138, -56994.395, -20933.32, 0.0, 5.018855, 4.928727 
1.7566924e+1, 3.0125615e+2, -15387.29, -134453.16, -50.918568, -0.0000032426892, 0.0023501867, -15387.269, -15387.269, 0.0, 5.0191045, 4.942425 
1.756786e+1, 3.061992e+2, -13552.375, -131520.61, -29.838547, -0.0000027294698, -0.005320429, -13552.367, -13552.367, 0.0, 5.0193715, 4.943366 
1.7568827e+1, 3.1115967e+2, 25702.148, -40664.43, 48.379105, -0.0000049578343, 0.0039400966, 25702.184, 25702.184, 0.0, 5.019647, 4.976521 
1.7569858e+1, 3.1613728e+2, 28264.832, -36149.164, 74.19232, -0.0000075011735, -0.0008162117, 28264.918, 28264.918, 0.0, 5.019941, 4.9780626 
2.2556013e+1, 1.2264287e+2, -1711880.6, -1741601.5, -174.14722, 0.000011808373, 0.0011275047, -1711879.6, 26220.375, 0.0, 5.012499, 4.9931364 
2.2557265e+1, 1.2763546e+2, -1663648.1, -1695390.1, -194.81607, 0.000018758574, -0.003246692, -1663646.9, 25525.654, 0.0, 5.012774, 4.9920945 
2.2558443e+1, 1.3262664e+2, -1617876.9, -1654129.9, -302.78854, 0.000009436419, 0.0035051492, -1617874.4, 22384.73, 0.0, 5.0130343, 4.98934 
