coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
3.5e+1, 1.349876e+2, -1622565.8, -1627434.9, -0.00007004522, 0.0000000015200224, -0.00006840358, -1622565.8, -5444.1772, 0.0, 10.0, 9.993545 
3.5e+1, 1.4497513e+2, -1534464.4, -1548146.3, -0.00006142717, 0.000000001504583, 0.000070916154, -1534464.4, -15220.685, 0.0, 10.0, 9.981865 
3.5e+1, 1.5495701e+2, -1436736.6, -1450822.0, -0.00008454288, 0.000000001496168, -0.000056981477, -1436736.6, -15315.503, 0.0, 10.0, 9.981333 
3.5e+1, 1.6493228e+2, -1348685.8, -1371952.4, -0.000072283714, 0.0000000014854173, 0.000047341287, -1348685.8, -25021.996, 0.0, 10.0, 9.969248 
3.5e+1, 1.7490156e+2, -1250727.6, -1274310.1, -0.00008887719, 0.0000000014722816, -0.000073832365, -1250727.6, -24762.975, 0.0, 10.0, 9.968835 
3.5e+1, 1.8486421e+2, -1162646.8, -1195720.1, -0.00007173913, 0.0000000014623234, 0.00006614319, -1162646.8, -34316.027, 0.0, 10.0, 9.956395 
3.5e+1, 1.9482064e+2, -1064497.0, -1097833.0, -0.000095502844, 0.000000001455689, -0.000057657922, -1064497.0, -33739.363, 0.0, 10.0, 9.956052 
3.5e+1, 2.0477042e+2, -976333.0, -1019435.0, -0.00007562511, 0.0000000014483933, 0.00006807677, -976333.0, -43083.11, 0.0, 10.0, 9.943291 
3.5e+1, 2.1471375e+2, -878046.0, -921409.9, -0.00009072463, 0.0000000014403801, -0.0001268288, -878046.0, -42240.69, 0.0, 10.0, 9.942949 
3.5e+1, 2.2465037e+2, -789759.9, -843144.9, -0.00006700202, 0.0000000014343062, 0.000120878365, -789759.9, -51333.586, 0.0, 10.0, 9.929908 
3.5e+1, 2.3458035e+2, -691326.4, -744966.44, -0.000087099346, 0.0000000014304268, -0.00008881919, -691326.4, -50213.82, 0.0, 10.0, 9.929577 
3.5e+1, 2.4450338e+2, -603002.3, -667018.8, -0.000060443792, 0.0000000014243488, 0.000074708085, -603002.3, -59135.418, 0.0, 10.0, 9.916136 
3.5e+1, 2.5441962e+2, -504249.63, -568343.3, -0.000075122225, 0.0000000014156413, -0.00010673751, -504249.63, -57562.08, 0.0, 10.0, 9.916036 
3.5e+1, 2.643288e+2, -416014.22, -490987.88, -0.000042054475, 0.0000000014113493, 0.00014059345, -416014.22, -66436.55, 0.0, 10.0, 9.901964 
3.5e+1, 2.742313e+2, -316729.0, -391374.78, -0.000057640653, 0.0000000014126813, -0.00020344478, -316729.0, -64195.996, 0.0, 10.0, 9.902385 
3.5e+1, 2.841256e+2, -230255.75, -318081.25, -0.000024171737, 0.0000000014113142, 0.00022904524, -230255.75, -74686.77, 0.0, 10.0, 9.885439 
3.5e+1, 2.940121e+2, -130549.6, -217765.02, -0.000037270987, 0.0000000014062256, -0.00025334352, -130549.6, -71868.21, 0.0, 10.0, 9.886217 
3.5e+1, 3.0392656e+2, -40805.59, -84750.16, 0.000004746837, 0.0000000014059015, 0.00017313575, -40805.59, -40805.59, 0.0, 10.0, 9.942173 
3.5e+1, 3.138706e+2, -39727.58, -82511.21, -0.0000019646398, 0.0000000014126849, -0.000055142962, -39727.58, -39727.58, 0.0, 10.0, 9.943685 
4.5e+1, 1.2499334e+2, -1719946.3, -1724224.6, 0.000069026835, 0.0000000019768402, 0.000017597848, -1719946.3, -4880.9644, 0.0, 10.0, 9.994328 
4.5e+1, 1.349876e+2, -1622565.8, -1627434.9, 0.000018548335, 0.0000000019534474, -0.00006840357, -1622565.8, -5444.177, 0.0, 10.0, 9.993545 
4.5e+1, 1.4497513e+2, -1534464.4, -1548146.3, 0.000018661907, 0.0000000019368094, 0.00007091618, -1534464.4, -15220.685, 0.0, 10.0, 9.981865 
4.5e+1, 1.5495701e+2, -1436736.6, -1450821.9, -0.0000122760885, 0.0000000019268058, -0.000056981477, -1436736.6, -15315.502, 0.0, 10.0, 9.981333 
4.5e+1, 1.6493228e+2, -1348685.8, -1371952.4, -0.000005924768, 0.0000000019133297, 0.000047341287, -1348685.8, -25021.996, 0.0, 10.0, 9.969248 
4.5e+1, 1.7490156e+2, -1250727.6, -1274310.1, -0.000047049954, 0.0000000018963073, -0.00007383234, -1250727.6, -24762.975, 0.0, 10.0, 9.968835 
4.5e+1, 1.8486421e+2, -1162646.8, -1195720.1, -0.00003358212, 0.000000001883182, 0.00006614321, -1162646.8, -34316.027, 0.0, 10.0, 9.956395 
4.5e+1, 1.9482064e+2, -1064497.0, -1097833.0, -0.00005940536, 0.0000000018741335, -0.000057657922, -1064497.0, -33739.363, 0.0, 10.0, 9.956052 
4.5e+1, 2.0477042e+2, -976333.0, -1019435.0, -0.000040233244, 0.0000000018642403, 0.00006807676, -976333.0, -43083.11, 0.0, 10.0, 9.943291 
4.5e+1, 2.1471375e+2, -878046.0, -921409.9, -0.00007843302, 0.0000000018534313, -0.00012682879, -878046.0, -42240.69, 0.0, 10.0, 9.942949 
4.5e+1, 2.2465037e+2, -789759.9, -843144.9, -0.000057016277, 0.0000000018462074, 0.00012087838, -789759.9, -51333.586, 0.0, 10.0, 9.929908 
4.5e+1, 2.3458035e+2, -691326.4, -744966.44, -0.00008132063, 0.0000000018430409, -0.00008881919, -691326.4, -50213.82, 0.0, 10.0, 9.929577 
4.5e+1, 2.4450338e+2, -603002.3, -667018.8, -0.00005121209, 0.0000000018347334, 0.000074708085, -603002.3, -59135.418, 0.0, 10.0, 9.916136 
4.5e+1, 2.5441962e+2, -504249.63, -568343.3, -0.00008395575, 0.0000000018202794, -0.00010673751, -504249.63, -57562.08, 0.0, 10.0, 9.916036 
4.5e+1, 2.643288e+2, -416014.22, -490987.88, -0.0000525862, 0.0000000018149298, 0.00014059346, -416014.22, -66436.55, 0.0, 10.0, 9.901964 
4.5e+1, 2.742313e+2, -316729.0, -391374.78, -0.00007497509, 0.0000000018211799, -0.00020344478, -316729.0, -64195.996, 0.0, 10.0, 9.902385 
4.5e+1, 2.841256e+2, -230255.73, -318081.25, -0.000034491666, 0.0000000018212514, 0.00022904524, -230255.73, -74686.77, 0.0, 10.0, 9.885439 
4.5e+1, 2.940121e+2, -130549.6, -217765.02, -0.000058574326, 0.0000000018128117, -0.00025334352, -130549.6, -71868.21, 0.0, 10.0, 9.886217 
4.5e+1, 3.0392656e+2, -40805.59, -84750.16, -0.000016336062, 0.0000000018090895, 0.00017313575, -40805.59, -40805.59, 0.0, 10.0, 9.942173 
4.5e+1, 3.138706e+2, -39727.58, -82511.21, -0.000041926698, 0.0000000018124514, -0.00005514295, -39727.58, -39727.58, 0.0, 10.0, 9.943685 
5.5e+1, 1.2499334e+2, -1719946.3, -1724224.6, -0.000033922573, 0.0000000024124187, 0.00001759785, -1719946.3, -4880.9644, 0.0, 10.0, 9.994328 
5.5e+1, 1.349876e+2, -1622565.8, -1627434.9, -0.000084426094, 0.000000002385109, -0.000068403555, -1622565.8, -5444.1772, 0.0, 10.0, 9.993545 
5.5e+1, 1.4497513e+2, -1534464.4, -1548146.3, -0.00007333006, 0.0000000023667022, 0.00007091621, -1534464.4, -15220.685, 0.0, 10.0, 9.981865 
5.5e+1, 1.5495701e+2, -1436736.6, -1450821.9, -0.000104251405, 0.000000002357059, -0.00005698148, -1436736.6, -15315.502, 0.0, 10.0, 9.981333 
5.5e+1, 1.6493228e+2, -1348685.8, -1371952.4, -0.00008677578, 0.0000000023426339, 0.000047341284, -1348685.8, -25021.996, 0.0, 10.0, 9.969248 
5.5e+1, 1.7490156e+2, -1250727.6, -1274310.1, -0.00012784301, 0.0000000023233255, -0.00007383231, -1250727.6, -24762.975, 0.0, 10.0, 9.968835 
5.5e+1, 1.8486421e+2, -1162646.8, -1195720.1, -0.000104679304, 0.0000000023072, 0.00006614324, -1162646.8, -34316.027, 0.0, 10.0, 9.956395 
5.5e+1, 1.9482064e+2, -1064497.0, -1097833.0, -0.000130391, 0.0000000022944031, -0.000057657926, -1064497.0, -33739.363, 0.0, 10.0, 9.956052 
5.5e+1, 2.0477042e+2, -976333.0, -1019435.0, -0.00009996067, 0.0000000022815465, 0.000068076755, -976333.0, -43083.11, 0.0, 10.0, 9.943291 
5.5e+1, 2.1471375e+2, -878046.0, -921409.9, -0.00013792871, 0.0000000022686235, -0.00012682877, -878046.0, -42240.69, 0.0, 10.0, 9.942949 
5.5e+1, 2.2465037e+2, -789759.9, -843144.9, -0.00010452527, 0.0000000022595528, 0.00012087841, -789759.9, -51333.586, 0.0, 10.0, 9.929908 
5.5e+1, 2.3458035e+2, -691326.4, -744966.44, -0.0001284383, 0.0000000022548405, -0.00008881919, -691326.4, -50213.82, 0.0, 10.0, 9.929577 
5.5e+1, 2.4450338e+2, -603002.3, -667018.8, -0.00008334467, 0.0000000022452704, 0.00007470808, -603002.3, -59135.418, 0.0, 10.0, 9.916136 
5.5e+1, 2.5441962e+2, -504249.63, -568343.3, -0.00011536911, 0.0000000022298912, -0.000106737505, -504249.63, -57562.08, 0.0, 10.0, 9.916036 
5.5e+1, 2.643288e+2, -416014.22, -490987.88, -0.00007307421, 0.0000000022238134, 0.00014059346, -416014.22, -66436.55, 0.0, 10.0, 9.901964 
5.5e+1, 2.742313e+2, -316729.0, -391374.78, -0.0000947316, 0.000000002229585, -0.00020344477, -316729.0, -64195.996, 0.0, 10.0, 9.902385 
5.5e+1, 2.841256e+2, -230255.73, -318081.25, -0.00003623831, 0.000000002229443, 0.00022904525, -230255.73, -74686.77, 0.0, 10.0, 9.885439 
5.5e+1, 2.940121e+2, -130549.6, -217765.02, -0.000058699286, 0.0000000022211517, -0.00025334352, -130549.6, -71868.21, 0.0, 10.0, 9.886217 
5.5e+1, 3.0392656e+2, -40805.59, -84750.16, -0.00000003674587, 0.0000000022140672, 0.00017313573, -40805.59, -40805.59, 0.0, 10.0, 9.942173 
5.5e+1, 3.138706e+2, -39727.58, -82511.21, -0.000023700433, 0.0000000022088538, -0.000055142922, -39727.58, -39727.58, 0.0, 10.0, 9.943685 
6.5e+1, 1.2499334e+2, -1719946.3, -1724224.6, 0.000056322835, 0.0000000028632632, 0.000017597895, -1719946.3, -4880.964, 0.0, 10.0, 9.994328 
6.5e+1, 1.349876e+2, -1622565.8, -1627434.9, 0.00000389194, 0.0000000028226868, -0.000068403555, -1622565.8, -5444.1763, 0.0, 10.0, 9.993545 
6.5e+1, 1.4497513e+2, -1534464.4, -1548146.3, 0.000013519634, 0.0000000027973959, 0.00007091623, -1534464.4, -15220.684, 0.0, 10.0, 9.981865 
6.5e+1, 1.5495701e+2, -1436736.6, -1450821.9, -0.000037316004, 0.0000000027872615, -0.000056981462, -1436736.6, -15315.502, 0.0, 10.0, 9.981333 
6.5e+1, 1.6493228e+2, -1348685.8, -1371952.4, -0.00002433392, 0.0000000027723261, 0.000047341306, -1348685.8, -25021.994, 0.0, 10.0, 9.969248 
6.5e+1, 1.7490156e+2, -1250727.6, -1274310.1, -0.00007666776, 0.0000000027524878, -0.00007383229, -1250727.6, -24762.975, 0.0, 10.0, 9.968835 
6.5e+1, 1.8486421e+2, -1162646.8, -1195720.1, -0.000056444416, 0.0000000027341196, 0.00006614326, -1162646.8, -34316.027, 0.0, 10.0, 9.956395 
6.5e+1, 1.9482064e+2, -1064497.0, -1097833.0, -0.00009971342, 0.0000000027172877, -0.000057657908, -1064497.0, -33739.36, 0.0, 10.0, 9.956052 
6.5e+1, 2.0477042e+2, -976333.0, -1019435.0, -0.00007108422, 0.000000002701804, 0.00006807677, -976333.0, -43083.105, 0.0, 10.0, 9.943291 
6.5e+1, 2.1471375e+2, -878046.0, -921409.9, -0.00011725157, 0.0000000026877784, -0.00012682876, -878046.0, -42240.69, 0.0, 10.0, 9.942949 
6.5e+1, 2.2465037e+2, -789759.9, -843144.9, -0.00008423638, 0.000000002675773, 0.000120878416, -789759.9, -51333.586, 0.0, 10.0, 9.929908 
6.5e+1, 2.3458035e+2, -691326.4, -744966.44, -0.00012559186, 0.0000000026660516, -0.00008881918, -691326.4, -50213.82, 0.0, 10.0, 9.929577 
6.5e+1, 2.4450338e+2, -603002.3, -667018.8, -0.00007991987, 0.0000000026563767, 0.00007470809, -603002.3, -59135.418, 0.0, 10.0, 9.916136 
6.5e+1, 2.5441962e+2, -504249.63, -568343.3, -0.00011804855, 0.000000002646753, -0.000106737505, -504249.63, -57562.08, 0.0, 10.0, 9.916036 
6.5e+1, 2.643288e+2, -416014.22, -490987.88, -0.00007296234, 0.0000000026398486, 0.00014059346, -416014.22, -66436.55, 0.0, 10.0, 9.901964 
6.5e+1, 2.742313e+2, -316729.0, -391374.78, -0.00011113712, 0.000000002636402, -0.00020344477, -316729.0, -64195.996, 0.0, 10.0, 9.902385 
6.5e+1, 2.841256e+2, -230255.73, -318081.25, -0.000051755116, 0.0000000026325968, 0.00022904525, -230255.73, -74686.766, 0.0, 10.0, 9.885439 
6.5e+1, 2.940121e+2, -130549.6, -217765.02, -0.00008462812, 0.0000000026282827, -0.00025334352, -130549.6, -71868.21, 0.0, 10.0, 9.886217 
6.5e+1, 3.0392656e+2, -40805.59, -84750.16, -0.000019221712, 0.0000000026223075, 0.00017313575, -40805.59, -40805.59, 0.0, 10.0, 9.942173 
6.5e+1, 3.138706e+2, -39727.58, -82511.21, -0.000051146984, 0.0000000026138751, -0.00005514292, -39727.58, -39727.58, 0.0, 10.0, 9.943685 
7.5e+1, 1.2499334e+2, -1719946.3, -1724224.6, -0.000046842033, 0.0000000033293737, 0.000017597988, -1719946.3, -4880.964, 0.0, 10.0, 9.994328 
7.5e+1, 1.349876e+2, -1622565.8, -1627434.9, -0.00009929805, 0.0000000032661804, -0.00006840356, -1622565.8, -5444.1763, 0.0, 10.0, 9.993545 
7.5e+1, 1.4497513e+2, -1534464.4, -1548146.3, -0.000082658866, 0.0000000032288905, 0.000070916234, -1534464.4, -15220.684, 0.0, 10.0, 9.981865 
7.5e+1, 1.5495701e+2, -1436736.6, -1450821.9, -0.00013348414, 0.0000000032174141, -0.00005698142, -1436736.6, -15315.502, 0.0, 10.0, 9.981333 
7.5e+1, 1.6493228e+2, -1348685.8, -1371952.4, -0.00010997551, 0.0000000032024068, 0.000047341346, -1348685.8, -25021.994, 0.0, 10.0, 9.969248 
7.5e+1, 1.7490156e+2, -1250727.6, -1274310.1, -0.00016225448, 0.000000003183794, -0.0000738323, -1250727.6, -24762.975, 0.0, 10.0, 9.968835 
7.5e+1, 1.8486421e+2, -1162646.8, -1195720.1, -0.00012936721, 0.0000000031639407, 0.00006614325, -1162646.8, -34316.027, 0.0, 10.0, 9.956395 
7.5e+1, 1.9482064e+2, -1064497.0, -1097833.0, -0.00017249036, 0.0000000031427874, -0.00005765787, -1064497.0, -33739.36, 0.0, 10.0, 9.956052 
7.5e+1, 2.0477042e+2, -976333.0, -1019435.0, -0.00013270244, 0.0000000031250127, 0.000068076806, -976333.0, -43083.105, 0.0, 10.0, 9.943291 
7.5e+1, 2.1471375e+2, -878046.0, -921409.9, -0.00017864005, 0.000000003110896, -0.00012682877, -878046.0, -42240.69, 0.0, 10.0, 9.942949 
7.5e+1, 2.2465037e+2, -789759.9, -843144.9, -0.00013309326, 0.0000000030948681, 0.0001208784, -789759.9, -51333.586, 0.0, 10.0, 9.929908 
7.5e+1, 2.3458035e+2, -691326.4, -744966.44, -0.00017403965, 0.0000000030766738, -0.00008881916, -691326.4, -50213.82, 0.0, 10.0, 9.929577 
7.5e+1, 2.4450338e+2, -603002.3, -667018.8, -0.000116842275, 0.0000000030680523, 0.00007470812, -603002.3, -59135.418, 0.0, 10.0, 9.916136 
7.5e+1, 2.5441962e+2, -504249.63, -568343.3, -0.000154418, 0.0000000030708651, -0.000106737505, -504249.63, -57562.08, 0.0, 10.0, 9.916036 
7.5e+1, 2.643288e+2, -416014.22, -490987.88, -0.000091925016, 0.0000000030630352, 0.00014059345, -416014.22, -66436.55, 0.0, 10.0, 9.901964 
7.5e+1, 2.742313e+2, -316729.0, -391374.78, -0.00012893378, 0.000000003041631, -0.00020344475, -316729.0, -64195.996, 0.0, 10.0, 9.902385 
7.5e+1, 2.841256e+2, -230255.73, -318081.25, -0.00005551621, 0.0000000030307123, 0.00022904527, -230255.73, -74686.766, 0.0, 10.0, 9.885439 
7.5e+1, 2.940121e+2, -130549.6, -217765.02, -0.00008712566, 0.0000000030342042, -0.00025334352, -130549.6, -71868.21, 0.0, 10.0, 9.886217 
7.5e+1, 3.0392656e+2, -40805.59, -84750.16, -0.000002882206, 0.00000000303381, 0.00017313575, -40805.59, -40805.59, 0.0, 10.0, 9.942173 
7.5e+1, 3.138706e+2, -39727.58, -82511.21, -0.00003259731, 0.000000003027516, -0.00005514294, -39727.58, -39727.58, 0.0, 10.0, 9.943685 
8.5e+1, 1.2499334e+2, -1719946.3, -1724224.6, 0.000037728747, 0.000000003794828, 0.000017598053, -1719946.3, -4880.963, 0.0, 10.0, 9.994328 
8.5e+1, 1.349876e+2, -1622565.8, -1627434.9, -0.000012574358, 0.0000000037190186, -0.00006840356, -1622565.8, -5444.176, 0.0, 10.0, 9.993545 
8.5e+1, 1.4497513e+2, -1534464.4, -1548146.3, 0.000001614296, 0.0000000036729884, 0.000070916256, -1534464.4, -15220.683, 0.0, 10.0, 9.981865 
