coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
7.524705e+0, 2.0751287e+2, -907148.2, -987923.1, -39.370064, 0.00000035780587, -0.0013628587, -907148.1, -774.18445, 0.0, 5.0164695, 4.96411 
7.524863e+0, 2.124757e+2, -862131.9, -948321.06, -40.33921, -0.000000969872, 0.0013542554, -862131.9, -4393.8467, 0.0, 5.016575, 4.9607654 
7.525021e+0, 2.1743655e+2, -813098.4, -900028.2, -40.744255, -0.0000011415369, -0.001451914, -813098.4, -3976.5234, 0.0, 5.01668, 4.9603977 
7.525178e+0, 2.2239572e+2, -767969.2, -860298.44, -40.443825, -0.00000021675007, 0.0014089387, -767969.1, -7447.218, 0.0, 5.016785, 4.9570704 
7.525337e+0, 2.2735287e+2, -718876.25, -811925.44, -40.64421, -0.00000008525286, -0.0014158183, -718876.25, -6934.4478, 0.0, 5.016891, 4.956716 
7.525497e+0, 2.3230834e+2, -673736.1, -772298.94, -38.25615, -0.0000011270912, 0.001447439, -673736.06, -10357.893, 0.0, 5.0169973, 4.9533277 
7.5256586e+0, 2.3726176e+2, -624561.3, -723804.75, -38.235203, -0.00000074264386, -0.0016686344, -624561.3, -9726.574, 0.0, 5.017105, 4.953001 
7.525823e+0, 2.422135e+2, -579424.2, -684323.56, -33.9513, -0.000000102159255, 0.0016885964, -579424.2, -13116.5625, 0.0, 5.017215, 4.9495296 
7.5259906e+0, 2.4716315e+2, -530141.25, -635657.06, -33.53549, 0.00000037183779, -0.0017046321, -530141.25, -12340.014, 0.0, 5.017327, 4.949247 
7.5261617e+0, 2.5211108e+2, -485101.38, -596545.9, -27.606373, -0.00000072257353, 0.0016635568, -485101.38, -15789.808, 0.0, 5.017441, 4.945619 
7.526338e+0, 2.570569e+2, -435538.97, -547328.4, -26.396154, 0.0000010387411, -0.0017401509, -435538.97, -14696.448, 0.0, 5.017558, 4.9455132 
7.526518e+0, 2.6200095e+2, -390716.3, -508876.44, -18.962467, -0.0000001457739, 0.0016640078, -390716.3, -18325.658, 0.0, 5.0176787, 4.9416213 
7.526705e+0, 2.6694292e+2, -340790.88, -458916.0, -17.344326, -0.0000006434319, -0.0016460135, -340790.88, -16831.645, 0.0, 5.017803, 4.9417615 
7.526897e+0, 2.7188307e+2, -296233.06, -421252.28, -8.302929, 0.0000020294578, 0.0016900194, -296233.06, -20687.113, 0.0, 5.017931, 4.937552 
7.5270975e+0, 2.7682114e+2, -245943.72, -370543.06, -5.9253182, 0.0000006424051, -0.0019390204, -245943.72, -18790.842, 0.0, 5.0180645, 4.93794 
7.5273037e+0, 2.8175738e+2, -201486.1, -333315.06, 4.5189896, -0.0000008227519, 0.002187195, -201486.1, -22708.625, 0.0, 5.018202, 4.9335403 
7.5275195e+0, 2.8669155e+2, -150901.34, -282007.94, 6.9812713, 0.000002131097, -0.0025671588, -150901.34, -20478.648, 0.0, 5.0183454, 4.9341245 
7.527741e+0, 2.9162344e+2, -107814.63, -248195.61, 19.428297, 0.00000046938817, 0.0017169622, -107814.63, -25724.4, 0.0, 5.018493, 4.928473 
7.527975e+0, 2.965528e+2, -57143.723, -196797.03, 22.77535, -0.000004866261, -0.0004963317, -57143.72, -23361.037, 0.0, 5.0186496, 4.929071 
7.5282156e+0, 3.0148897e+2, -15888.513, -134105.77, 37.051018, 0.00000025328438, 0.0021858325, -15888.501, -15888.501, 0.0, 5.01881, 4.942676 
7.528469e+0, 3.0643222e+2, -14355.817, -131377.94, 41.351513, 0.0000017835346, -0.005304536, -14355.803, -14355.803, 0.0, 5.0189786, 4.9435854 
7.528728e+0, 3.1139278e+2, 24302.969, -41410.754, 57.575706, -0.0000061779406, 0.004022624, 24303.02, 24303.02, 0.0, 5.019152, 4.9764576 
7.5290024e+0, 3.1637028e+2, 26452.232, -37293.883, 62.361973, -0.0000026240511, -0.0009898719, 26452.293, 26452.293, 0.0, 5.0193343, 4.9778996 
1.2535614e+1, 1.2287351e+2, -1706695.6, -1739218.9, -86.874054, 0.000006201277, 0.00096435, -1706695.4, 29144.285, 0.0, 5.0142536, 4.9930563 
1.2536046e+1, 1.2786603e+2, -1658783.8, -1693167.6, -92.54344, 0.000006091793, -0.003241784, -1658783.5, 28129.375, 0.0, 5.0144267, 4.992017 
1.253646e+1, 1.3285716e+2, -1613224.1, -1651884.1, -123.74461, 0.0000022024471, 0.0035326686, -1613223.8, 24776.055, 0.0, 5.0145917, 4.9893203 
1.2536858e+1, 1.3784622e+2, -1564807.5, -1604783.1, -128.98026, 0.000004437881, -0.0013011807, -1564807.1, 24300.014, 0.0, 5.0147505, 4.9886227 
1.253724e+1, 1.428336e+2, -1519502.5, -1564066.5, -157.1625, 0.0000060314287, 0.00027132992, -1519502.0, 20728.824, 0.0, 5.014902, 4.9857755 
1.2537605e+1, 1.4781953e+2, -1470923.4, -1516618.5, -161.47897, 0.000004348731, -0.00094897265, -1470922.9, 20445.785, 0.0, 5.015048, 4.9851933 
1.2537956e+1, 1.5280356e+2, -1425678.1, -1476072.6, -186.73318, 0.000004192159, 0.0012906144, -1425677.5, 16847.646, 0.0, 5.0151887, 4.9823027 
1.2538294e+1, 1.5778589e+2, -1377065.4, -1428546.4, -190.60588, 0.0000046924365, -0.0013233281, -1377064.6, 16633.617, 0.0, 5.015323, 4.981741 
1.2538622e+1, 1.6276649e+2, -1331857.8, -1388125.3, -212.5905, 0.0000048712172, 0.0012479525, -1331857.0, 13031.571, 0.0, 5.0154533, 4.978789 
1.2538937e+1, 1.6774532e+2, -1283150.8, -1340400.5, -216.01738, 0.000004719313, -0.0011936292, -1283149.9, 12946.037, 0.0, 5.0155787, 4.978285 
1.253924e+1, 1.7272241e+2, -1237990.5, -1300135.4, -234.68077, 0.0000033774315, 0.0011301253, -1237989.6, 9330.762, 0.0, 5.0157003, 4.9752584 
1.2539536e+1, 1.7769773e+2, -1189212.8, -1252268.1, -237.19449, 0.000003759193, -0.0012265333, -1189211.9, 9350.353, 0.0, 5.0158176, 4.974793 
1.2539823e+1, 1.8267134e+2, -1144073.1, -1212115.9, -252.60945, 0.000002845951, 0.0012326351, -1144072.3, 5748.6353, 0.0, 5.015932, 4.9717107 
1.2540103e+1, 1.8764311e+2, -1095237.3, -1164139.8, -254.61401, 0.000001705319, -0.00131792, -1095236.4, 5861.223, 0.0, 5.016043, 4.971272 
1.2540378e+1, 1.9261318e+2, -1050113.8, -1124100.9, -266.1448, 0.000002248826, 0.0012894467, -1050112.8, 2278.0024, 0.0, 5.0161524, 4.9681253 
1.2540646e+1, 1.9758138e+2, -1001205.56, -1075993.6, -267.94333, 0.00000042341202, -0.0013279234, -1001204.56, 2497.9043, 0.0, 5.016259, 4.96772 
1.2540911e+1, 2.0254788e+2, -956112.56, -1036114.6, -274.39722, 0.00000030700156, 0.0012889279, -956111.6, -1080.9359, 0.0, 5.016365, 4.964499 
1.2541175e+1, 2.0751245e+2, -907150.8, -987927.8, -276.66028, 0.0000002463849, -0.0013625227, -907149.9, -771.9164, 0.0, 5.0164695, 4.9641085 
1.2541439e+1, 2.1247531e+2, -862135.44, -948323.9, -279.20773, -0.00000063825615, 0.0013541648, -862134.5, -4392.5205, 0.0, 5.016574, 4.960765 
1.25417e+1, 2.1743613e+2, -813104.25, -900032.06, -280.1927, -0.00000068334407, -0.0014518594, -813103.4, -3977.5134, 0.0, 5.0166783, 4.9603972 
1.2541963e+1, 2.2239532e+2, -767976.6, -860302.06, -280.2657, -0.00000046990877, 0.0014091668, -767975.8, -7449.8467, 0.0, 5.0167828, 4.9570704 
1.2542225e+1, 2.2735249e+2, -718885.8, -811929.94, -280.67316, -0.00000009015074, -0.001415942, -718885.0, -6939.2134, 0.0, 5.0168877, 4.956716 
1.2542492e+1, 2.3230794e+2, -673747.44, -772303.3, -277.073, -0.0000009119721, 0.0014472798, -673746.6, -10364.45, 0.0, 5.0169935, 4.953328 
1.2542762e+1, 2.3726135e+2, -624574.8, -723810.0, -276.86765, -0.00000022046666, -0.0016687845, -624574.0, -9735.264, 0.0, 5.0171003, 4.953001 
1.2543036e+1, 2.422131e+2, -579439.25, -684328.6, -269.83746, -0.00000038798026, 0.0016884442, -579438.56, -13126.956, 0.0, 5.017209, 4.9495306 
1.2543315e+1, 2.4716273e+2, -530158.44, -635663.06, -268.74774, 0.00000031802418, -0.0017046916, -530157.75, -12352.541, 0.0, 5.01732, 4.949248 
1.25436e+1, 2.5211066e+2, -485120.13, -596551.56, -258.81442, -0.00000026014428, 0.0016633924, -485119.5, -15803.977, 0.0, 5.0174336, 4.9456205 
1.2543893e+1, 2.5705647e+2, -435559.84, -547335.0, -256.1302, 0.0000022050522, -0.0017398429, -435559.25, -14712.771, 0.0, 5.01755, 4.9455147 
1.2544194e+1, 2.6200056e+2, -390738.63, -508882.72, -243.41075, -0.00000028911285, 0.0016637839, -390738.13, -18343.516, 0.0, 5.0176697, 4.941623 
1.2544504e+1, 2.6694253e+2, -340815.25, -458923.13, -239.82906, -0.00000074545744, -0.0016462782, -340814.75, -16851.568, 0.0, 5.0177937, 4.941763 
1.2544824e+1, 2.7188265e+2, -296258.84, -421259.3, -224.26671, 0.0000034865284, 0.001690399, -296258.44, -20708.584, 0.0, 5.017921, 4.9375544 
1.2545158e+1, 2.7682075e+2, -245971.19, -370550.56, -219.17767, 0.0000010984103, -0.0019384673, -245970.8, -18814.025, 0.0, 5.0180535, 4.937942 
1.2545499e+1, 2.81757e+2, -201515.1, -333322.3, -201.13351, -0.000001066698, 0.0021872425, -201514.78, -22733.432, 0.0, 5.0181904, 4.9335427 
1.2545858e+1, 2.8669116e+2, -150931.97, -282015.75, -195.57356, 0.0000035631033, -0.002566966, -150931.69, -20505.14, 0.0, 5.018333, 4.9341273 
1.2546228e+1, 2.9162306e+2, -107847.16, -248204.45, -174.20534, 0.00000072030394, 0.0017178428, -107846.94, -25752.879, 0.0, 5.0184803, 4.928476 
1.2546617e+1, 2.965524e+2, -57177.918, -196806.66, -167.27342, -0.0000076073184, -0.000495646, -57177.72, -23391.23, 0.0, 5.0186357, 4.9290733 
1.2547019e+1, 3.0148858e+2, -15923.471, -134114.45, -140.4311, 0.00000058096543, 0.0021863487, -15923.304, -15923.304, 0.0, 5.0187955, 4.9426794 
1.2547441e+1, 3.0643183e+2, -14392.239, -131386.98, -131.61606, 0.0000029681466, -0.0053033056, -14392.091, -14392.091, 0.0, 5.018964, 4.9435883 
1.2547873e+1, 3.1139243e+2, 24266.605, -41417.797, -98.853676, -0.000010009794, 0.004022666, 24266.754, 24266.754, 0.0, 5.019137, 4.9764614 
1.2548329e+1, 3.1636986e+2, 26415.547, -37300.76, -88.661575, -0.0000033927267, -0.0009889964, 26415.67, 26415.67, 0.0, 5.0193186, 4.977904 
1.7549868e+1, 1.2287296e+2, -1706704.8, -1739237.1, 43.36081, 0.00000791386, 0.00096528704, -1706704.6, 29140.328, 0.0, 5.0142536, 4.99305 
1.7550473e+1, 1.278655e+2, -1658792.6, -1693185.9, 37.22703, 0.000008441933, -0.0032405066, -1658792.5, 28125.666, 0.0, 5.0144267, 4.9920106 
1.7551053e+1, 1.328566e+2, -1613232.3, -1651900.8, -4.5605865, 0.0000029215166, 0.003532856, -1613232.3, 24773.016, 0.0, 5.0145917, 4.9893146 
1.7551608e+1, 1.3784565e+2, -1564815.5, -1604799.6, -10.095002, 0.000005771737, -0.0013001981, -1564815.5, 24297.055, 0.0, 5.0147505, 4.988617 
1.7552142e+1, 1.4283304e+2, -1519509.9, -1564081.8, -47.700943, 0.000008612549, 0.00027236115, -1519509.9, 20726.48, 0.0, 5.014902, 4.98577 
1.7552653e+1, 1.4781895e+2, -1470930.8, -1516633.6, -52.143677, 0.0000059386016, -0.00094828435, -1470930.6, 20443.58, 0.0, 5.015048, 4.9851885 
1.7553145e+1, 1.5280299e+2, -1425684.8, -1476086.4, -85.7663, 0.000005230711, 0.0012911932, -1425684.6, 16846.107, 0.0, 5.0151887, 4.982298 
1.755362e+1, 1.5778531e+2, -1377071.9, -1428559.9, -89.75698, 0.000006106969, -0.0013225821, -1377071.8, 16632.223, 0.0, 5.015323, 4.981736 
1.7554075e+1, 1.6276589e+2, -1331863.5, -1388137.1, -118.98106, 0.0000062859863, 0.00124874, -1331863.3, 13030.996, 0.0, 5.0154533, 4.978785 
1.7554516e+1, 1.6774473e+2, -1283156.4, -1340412.3, -122.45037, 0.0000067154056, -0.0011931836, -1283156.1, 12945.543, 0.0, 5.0155787, 4.9782805 
1.7554942e+1, 1.7272182e+2, -1237995.4, -1300145.5, -147.16759, 0.000004368432, 0.0011308562, -1237995.1, 9331.127, 0.0, 5.0157, 4.975255 
1.7555355e+1, 1.7769714e+2, -1189217.6, -1252278.1, -149.662, 0.000004252225, -0.0012254865, -1189217.3, 9350.775, 0.0, 5.0158176, 4.9747896 
1.7555755e+1, 1.8267074e+2, -1144077.3, -1212124.3, -169.93623, 0.0000042026722, 0.0012329337, -1144076.9, 5749.8926, 0.0, 5.015932, 4.971708 
1.7556147e+1, 1.876425e+2, -1095241.3, -1164147.8, -171.83832, 0.0000017854568, -0.0013171226, -1095240.9, 5862.586, 0.0, 5.016043, 4.971269 
1.755653e+1, 1.9261257e+2, -1050116.9, -1124107.0, -186.94196, 0.0000021001538, 0.0012900016, -1050116.4, 2280.2588, 0.0, 5.0161524, 4.968123 
1.7556906e+1, 1.9758078e+2, -1001208.8, -1076000.1, -188.78242, 0.0000011227925, -0.0013275531, -1001208.3, 2500.058, 0.0, 5.0162587, 4.9677176 
1.7557278e+1, 2.0254727e+2, -956116.06, -1036121.5, -196.75638, -0.00000023602031, 0.0012895057, -956115.6, -1078.9496, 0.0, 5.0163646, 4.9644966 
1.7557643e+1, 2.0751184e+2, -907154.3, -987934.6, -199.16563, -0.0000014961935, -0.001362315, -907153.8, -769.9138, 0.0, 5.0164695, 4.964106 
1.7558011e+1, 2.124747e+2, -862136.94, -948326.4, -201.95248, -0.00000064516706, 0.0013542983, -862136.5, -4388.499, 0.0, 5.016574, 4.960764 
1.7558378e+1, 2.1743554e+2, -813105.8, -900034.56, -203.04337, -0.0000003717885, -0.0014517445, -813105.3, -3973.5159, 0.0, 5.016678, 4.9603963 
1.7558746e+1, 2.223947e+2, -767977.4, -860302.75, -202.60875, -0.0000022675968, 0.0014089752, -767976.94, -7445.004, 0.0, 5.0167828, 4.9570704 
1.7559114e+1, 2.2735186e+2, -718886.56, -811930.5, -203.12112, -0.0000014452833, -0.0014164895, -718886.1, -6934.349, 0.0, 5.016887, 4.956716 
1.7559487e+1, 2.3230733e+2, -673747.4, -772302.06, -197.79408, -0.0000010553317, 0.0014472345, -673746.94, -10358.757, 0.0, 5.016993, 4.9533286 
1.7559862e+1, 2.3726074e+2, -624574.7, -723808.7, -197.63115, 0.000000110267486, -0.0016688326, -624574.3, -9729.562, 0.0, 5.0171003, 4.953002 
1.7560245e+1, 2.4221249e+2, -579438.4, -684325.44, -187.68817, -0.00000201873, 0.0016877813, -579438.0, -13120.429, 0.0, 5.017209, 4.9495316 
1.7560634e+1, 2.4716212e+2, -530157.56, -635659.94, -186.51808, -0.0000011299077, -0.0017053528, -530157.25, -12346.081, 0.0, 5.01732, 4.9492493 
1.7561033e+1, 2.5211003e+2, -485118.47, -596546.56, -172.69522, 0.00000009526369, 0.0016630694, -485118.2, -15796.712, 0.0, 5.017433, 4.9456224 
1.7561443e+1, 2.5705588e+2, -435558.25, -547330.06, -169.52408, 0.000002898312, -0.0017394049, -435558.0, -14705.592, 0.0, 5.01755, 4.945516 
1.7561863e+1, 2.6199993e+2, -390736.28, -508876.0, -151.95393, -0.000001370455, 0.0016632078, -390736.1, -18335.584, 0.0, 5.0176697, 4.9416256 
1.7562298e+1, 2.6694193e+2, -340812.97, -458916.4, -147.7966, -0.0000013905766, -0.0016469212, -340812.78, -16843.709, 0.0, 5.017793, 4.941766 
1.7562746e+1, 2.718821e+2, -296256.06, -421251.22, -126.343636, 0.0000041841763, 0.0016908178, -296255.9, -20700.193, 0.0, 5.0179205, 4.937557 
1.7563212e+1, 2.7682012e+2, -245968.31, -370542.2, -120.29443, 0.000000757338, -0.0019377535, -245968.2, -18805.598, 0.0, 5.018053, 4.9379454 
1.756369e+1, 2.817564e+2, -201511.6, -333312.34, -95.64095, -0.0000018219663, 0.0021870977, -201511.53, -22724.379, 0.0, 5.01819, 4.9335465 
1.7564192e+1, 2.866906e+2, -150928.42, -282005.5, -89.06521, 0.0000043252353, -0.0025669227, -150928.36, -20496.063, 0.0, 5.0183325, 4.934131 
1.7564708e+1, 2.9162246e+2, -107843.91, -248194.77, -59.72538, 0.00000036087164, 0.0017187838, -107843.88, -25744.096, 0.0, 5.01848, 4.928479 
1.7565252e+1, 2.9655182e+2, -57174.875, -196797.25, -51.210968, -0.000010352972, -0.00049492094, -57174.855, -23382.678, 0.0, 5.0186353, 4.929077 
1.7565815e+1, 3.01488e+2, -15919.619, -134102.97, -16.311756, 0.0000004624538, 0.0021869408, -15919.617, -15919.617, 0.0, 5.018795, 4.9426837 
1.7566407e+1, 3.0643126e+2, -14388.277, -131375.05, -5.50801, 0.0000035998144, -0.005301995, -14388.277, -14388.277, 0.0, 5.0189633, 4.943593 
1.756701e+1, 3.1139186e+2, 24271.656, -41402.83, 35.46854, -0.00001462357, 0.00402248, 24271.676, 24271.676, 0.0, 5.0191364, 4.976467 
1.7567648e+1, 3.1636932e+2, 26420.223, -37285.535, 47.820705, -0.000006504269, -0.0009876369, 26420.258, 26420.258, 0.0, 5.019318, 4.9779096 
2.2564133e+1, 1.2287224e+2, -1706647.0, -1739226.8, -100.54414, 0.000011042723, 0.0009663497, -1706646.8, 29205.383, 0.0, 5.0142765, 4.993042 
2.256491e+1, 1.2786476e+2, -1658738.5, -1693177.4, -110.3796, 0.000011306339, -0.0032386074, -1658738.3, 28187.2, 0.0, 5.0144486, 4.992003 
