coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.5084355e+0, 2.4203093e+2, -580423.06, -684841.5, -188.8218, -0.0000084368585, 0.0017210033, -580422.75, -12325.865, 0.0, 5.0168724, 4.949504 
2.5085104e+0, 2.4698055e+2, -531024.6, -636114.2, -188.06357, -0.000010567538, -0.001673505, -531024.3, -11433.604, 0.0, 5.0170226, 4.949224 
2.5085872e+0, 2.5192845e+2, -485867.9, -596945.25, -184.5761, -0.000011872351, 0.0016982582, -485867.6, -14766.348, 0.0, 5.017177, 4.945597 
2.508667e+0, 2.5687423e+2, -436181.75, -547665.06, -183.40434, -0.000013210931, -0.0016998675, -436181.44, -13549.044, 0.0, 5.017337, 4.9454937 
2.5087494e+0, 2.618183e+2, -391238.7, -509166.44, -178.88573, -0.000014123458, 0.0016965772, -391238.4, -17057.656, 0.0, 5.0175014, 4.941598 
2.5088358e+0, 2.6676026e+2, -341177.56, -459140.75, -177.26288, -0.000013174143, -0.0016295911, -341177.3, -15427.726, 0.0, 5.0176735, 4.941739 
2.5089252e+0, 2.7170035e+2, -296501.78, -421465.22, -171.61876, -0.0000107985825, 0.001700667, -296501.53, -19164.963, 0.0, 5.017852, 4.937512 
2.509019e+0, 2.7663836e+2, -246062.13, -370688.78, -169.62703, -0.000009572497, -0.0019144531, -246061.89, -17118.012, 0.0, 5.0180397, 4.937899 
2.5091162e+0, 2.815746e+2, -201428.48, -333346.84, -162.99069, -0.000010103158, 0.0021888448, -201428.28, -20859.459, 0.0, 5.0182343, 4.933515 
2.509219e+0, 2.8650874e+2, -150666.28, -281946.88, -160.24123, -0.000011222184, -0.0026398317, -150666.1, -18451.795, 0.0, 5.01844, 4.9341054 
2.509325e+0, 2.9144052e+2, -107679.27, -248702.75, -152.74002, -0.0000132496325, 0.0016342114, -107679.11, -23796.156, 0.0, 5.018653, 4.928224 
2.5094387e+0, 2.9636958e+2, -56874.496, -197358.66, -149.73799, -0.000014063857, -0.00047825105, -56874.336, -21296.148, 0.0, 5.01888, 4.9287715 
2.5095564e+0, 3.0130547e+2, -15335.426, -134381.98, -139.11357, -0.000011841506, 0.002245065, -15335.264, -15335.264, 0.0, 5.0191145, 4.942446 
2.509682e+0, 3.0624852e+2, -13556.293, -131492.63, -135.26279, -0.000004016454, -0.0053925794, -13556.138, -13556.138, 0.0, 5.0193644, 4.943379 
2.5098118e+0, 3.1120896e+2, 25577.912, -40826.934, -121.467255, 0.0000069177527, 0.0038656308, 25578.133, 25578.133, 0.0, 5.019622, 4.976472 
2.509951e+0, 3.1618652e+2, 28059.76, -36399.57, -117.118675, 0.00003070422, -0.001022713, 28059.973, 28059.973, 0.0, 5.0198956, 4.9779897 
7.519081e+0, 1.2269208e+2, -1711135.9, -1741119.4, 88.65593, 0.000000797071, 0.0011024388, -1711135.6, 26482.076, 0.0, 5.0127206, 4.9931855 
7.5194746e+0, 1.2768473e+2, -1662945.3, -1694927.4, 84.28367, 0.000007420595, -0.003229059, -1662945.0, 25744.72, 0.0, 5.0129824, 4.9921446 
7.519846e+0, 1.3267595e+2, -1617206.3, -1653674.1, 53.81398, 0.0000041654475, 0.0035110735, -1617206.3, 22569.502, 0.0, 5.0132303, 4.9893947 
7.5202024e+0, 1.3766508e+2, -1568545.5, -1606450.1, 50.21536, 0.0000136585895, -0.0012098155, -1568545.4, 22336.807, 0.0, 5.013467, 4.9886956 
7.520537e+0, 1.4265251e+2, -1523091.4, -1565773.9, 21.32884, 0.000007793055, 0.00037157783, -1523091.4, 18914.076, 0.0, 5.0136905, 4.985797 
7.520854e+0, 1.4763846e+2, -1474302.6, -1518219.4, 18.429255, -0.000012771156, -0.0009200215, -1474302.6, 18840.502, 0.0, 5.0139036, 4.985214 
7.521156e+0, 1.5262249e+2, -1428918.5, -1477687.8, -6.337835, -0.000026672278, 0.0012962724, -1428918.5, 15381.0625, 0.0, 5.014106, 4.982286 
7.521446e+0, 1.5760481e+2, -1380124.1, -1430069.3, -8.895258, -0.000027158529, -0.0012830946, -1380124.1, 15348.704, 0.0, 5.0142984, 4.981724 
7.5217235e+0, 1.6258536e+2, -1334784.3, -1389639.3, -29.23286, -0.000020007154, 0.0012965257, -1334784.3, 11879.226, 0.0, 5.0144835, 4.9787464 
7.52199e+0, 1.6756417e+2, -1285916.5, -1341833.0, -31.109617, -0.0000063167454, -0.0011524999, -1285916.5, 11954.8125, 0.0, 5.01466, 4.9782414 
7.5222456e+0, 1.725412e+2, -1240628.3, -1301539.4, -48.25996, -0.00000050156837, 0.0011608212, -1240628.3, 8467.97, 0.0, 5.01483, 4.9751997 
7.522491e+0, 1.7751648e+2, -1191707.3, -1253600.3, -49.968983, -0.000002320554, -0.001198373, -1191707.3, 8631.356, 0.0, 5.0149937, 4.9747334 
7.5227296e+0, 1.8248996e+2, -1146563.3, -1213659.4, -63.45733, -0.0000011912963, 0.001251161, -1146563.3, 5035.1577, 0.0, 5.0151525, 4.971556 
7.5229603e+0, 1.8746158e+2, -1097593.5, -1165613.4, -64.95546, 0.0000034833495, -0.0013029892, -1097593.5, 5283.0825, 0.0, 5.0153065, 4.9711185 
7.523185e+0, 1.9243151e+2, -1052348.6, -1125520.8, -75.790375, -0.00000019651952, 0.001298815, -1052348.6, 1822.684, 0.0, 5.0154567, 4.967969 
7.523403e+0, 1.9739954e+2, -1003317.1, -1077348.1, -76.796974, -0.000010760876, -0.0013155293, -1003317.0, 2167.4846, 0.0, 5.0156026, 4.9675646 
7.5236166e+0, 2.023659e+2, -958090.3, -1037369.4, -84.5207, -0.000018194596, 0.001302034, -958090.25, -1276.0249, 0.0, 5.0157456, 4.964359 
7.5238264e+0, 2.0733032e+2, -909017.4, -989122.44, -85.0626, -0.000017423774, -0.0013407759, -909017.3, -854.49506, 0.0, 5.0158854, 4.9639697 
7.524036e+0, 2.1229307e+2, -863787.0, -949228.1, -87.22872, -0.000016516815, 0.0013803698, -863786.94, -4259.119, 0.0, 5.0160246, 4.960708 
7.5242436e+0, 2.1725386e+2, -814648.9, -900877.7, -87.7833, -0.000011088301, -0.0014232969, -814648.8, -3736.6174, 0.0, 5.016163, 4.960343 
7.524453e+0, 2.2221299e+2, -769407.8, -861073.06, -87.48024, -0.000010463919, 0.0014394857, -769407.75, -7094.95, 0.0, 5.016302, 4.9570246 
7.524661e+0, 2.2717011e+2, -720210.9, -812643.2, -87.8217, -0.000013296764, -0.0013815935, -720210.8, -6477.7275, 0.0, 5.016441, 4.956673 
7.5248724e+0, 2.3212552e+2, -674958.44, -772943.9, -83.485146, -0.00001847589, 0.0014849119, -674958.4, -9788.517, 0.0, 5.0165825, 4.953293 
7.525087e+0, 2.370789e+2, -625674.7, -724390.3, -83.14262, -0.000020670173, -0.0016361227, -625674.56, -9047.843, 0.0, 5.0167255, 4.952969 
7.5253063e+0, 2.4203062e+2, -580422.44, -684839.6, -75.919044, -0.00002528562, 0.0017212658, -580422.4, -12322.432, 0.0, 5.016872, 4.9495044 
7.525531e+0, 2.4698023e+2, -531023.9, -636112.2, -74.75452, -0.000031694293, -0.0016728742, -531023.8, -11430.118, 0.0, 5.0170226, 4.9492245 
7.5257623e+0, 2.5192812e+2, -485866.78, -596942.25, -64.741035, -0.00003557876, 0.0016988906, -485866.75, -14762.456, 0.0, 5.0171766, 4.9455986 
7.5260013e+0, 2.5687394e+2, -436180.7, -547662.2, -62.855427, -0.00003966377, -0.0016999239, -436180.66, -13545.236, 0.0, 5.017337, 4.9454947 
7.5262487e+0, 2.61818e+2, -391237.38, -509162.97, -49.98707, -0.000042296855, 0.0016963342, -391237.38, -17053.594, 0.0, 5.0175014, 4.941599 
7.526507e+0, 2.6675996e+2, -341176.25, -459137.22, -47.227135, -0.000039543083, -0.0016270214, -341176.22, -15423.662, 0.0, 5.0176735, 4.9417405 
7.5267756e+0, 2.7170005e+2, -296500.2, -421461.0, -31.31282, -0.00003233697, 0.0017040619, -296500.2, -19160.629, 0.0, 5.017852, 4.9375134 
7.527057e+0, 2.7663806e+2, -246060.48, -370684.34, -27.953424, -0.00002869072, -0.0019117912, -246060.48, -17113.637, 0.0, 5.0180397, 4.9379005 
7.5273484e+0, 2.815743e+2, -201426.47, -333341.44, -9.582942, -0.00003028356, 0.002193423, -201426.47, -20854.69, 0.0, 5.018234, 4.933517 
7.5276566e+0, 2.8650844e+2, -150664.23, -281941.34, -4.841323, -0.00003375129, -0.0026321744, -150664.23, -18447.002, 0.0, 5.01844, 4.934108 
7.527976e+0, 2.9144022e+2, -107677.38, -248697.53, 15.996902, -0.000039618415, 0.0016426855, -107677.38, -23791.52, 0.0, 5.0186524, 4.928226 
7.528316e+0, 2.9636925e+2, -56872.727, -197353.66, 21.909962, -0.000042210977, -0.00047135257, -56872.723, -21291.637, 0.0, 5.0188794, 4.9287734 
7.5286686e+0, 3.0130517e+2, -15332.943, -134375.23, 46.597275, -0.00003558768, 0.002250311, -15332.925, -15332.925, 0.0, 5.0191145, 4.9424486 
7.5290453e+0, 3.0624822e+2, -13553.749, -131485.63, 53.855747, -0.000012073943, -0.0053876, -13553.725, -13553.725, 0.0, 5.019364, 4.943382 
7.529435e+0, 3.1120867e+2, 25580.635, -40819.293, 82.27707, 0.000020787797, 0.003871475, 25580.738, 25580.738, 0.0, 5.0196214, 4.9764752 
7.5298536e+0, 3.1618622e+2, 28062.18, -36392.06, 91.232254, 0.000091696515, -0.0010052175, 28062.309, 28062.309, 0.0, 5.019895, 4.9779925 
1.2531812e+1, 1.2269153e+2, -1711080.9, -1741108.3, -132.72868, 0.0000038202143, 0.0011039085, -1711080.4, 26542.781, 0.0, 5.012742, 4.9931784 
1.2532468e+1, 1.2768418e+2, -1662894.1, -1694918.5, -143.9329, 0.000012966064, -0.0032310877, -1662893.5, 25801.746, 0.0, 5.013003, 4.9921374 
1.2533087e+1, 1.3267538e+2, -1617158.1, -1653664.8, -198.59077, 0.0000070149363, 0.0035116859, -1617157.0, 22624.191, 0.0, 5.0132494, 4.989388 
1.253368e+1, 1.3766453e+2, -1568501.4, -1606442.9, -207.91275, 0.000020363364, -0.0012057702, -1568500.3, 22387.514, 0.0, 5.0134845, 4.9886894 
1.2534237e+1, 1.4265195e+2, -1523049.9, -1565766.4, -259.51883, 0.000010935756, 0.00037818748, -1523048.3, 18962.715, 0.0, 5.013707, 4.9857917 
1.2534766e+1, 1.4763787e+2, -1474264.5, -1518213.6, -267.29782, -0.000019807865, -0.0009109993, -1474262.9, 18885.951, 0.0, 5.013919, 4.9852085 
1.2535268e+1, 1.5262192e+2, -1428882.4, -1477682.3, -311.61932, -0.000039050603, 0.0013049382, -1428880.4, 15424.993, 0.0, 5.0141206, 4.9822807 
1.2535751e+1, 1.5760422e+2, -1380089.6, -1430064.6, -318.55777, -0.00003762009, -0.0012777089, -1380087.6, 15391.097, 0.0, 5.0143127, 4.9817185 
1.2536211e+1, 1.6258477e+2, -1334753.1, -1389635.4, -356.47516, -0.000027082957, 0.0012991091, -1334750.8, 11918.533, 0.0, 5.0144963, 4.9787416 
1.2536655e+1, 1.6756356e+2, -1285891.5, -1341832.1, -362.84723, -0.000006774205, -0.0011530494, -1285889.3, 11987.96, 0.0, 5.014671, 4.9782367 
1.253708e+1, 1.725406e+2, -1240605.4, -1301536.9, -393.65094, 0.0000009872518, 0.0011598008, -1240602.9, 8499.291, 0.0, 5.0148396, 4.975196 
1.2537488e+1, 1.7751586e+2, -1191685.8, -1253598.5, -397.97357, -0.000004568521, -0.001197268, -1191683.3, 8661.357, 0.0, 5.015003, 4.97473 
1.2537886e+1, 1.8248935e+2, -1146544.4, -1213659.8, -422.93607, -0.000003295898, 0.0012552362, -1146541.8, 5062.6504, 0.0, 5.015161, 4.9715524 
1.253827e+1, 1.8746097e+2, -1097577.0, -1165615.0, -427.90594, 0.000005580553, -0.0012962262, -1097574.4, 5308.2627, 0.0, 5.015314, 4.971114 
1.2538645e+1, 1.9243088e+2, -1052334.0, -1125517.6, -448.55157, 0.0000004040766, 0.001307075, -1052331.3, 1846.1309, 0.0, 5.0154624, 4.967967 
1.2539007e+1, 1.9739893e+2, -1003310.3, -1077348.8, -450.56125, -0.000014659267, -0.0013065364, -1003307.56, 2183.0105, 0.0, 5.0156054, 4.967563 
1.2539363e+1, 2.0236528e+2, -958088.0, -1037370.56, -464.0989, -0.000024374107, 0.0013098224, -958085.25, -1264.9542, 0.0, 5.0157466, 4.964358 
1.2539712e+1, 2.0732969e+2, -909017.3, -989124.6, -466.13913, -0.000023021239, -0.0013360952, -909014.6, -845.7123, 0.0, 5.015886, 4.9639688 
1.254006e+1, 2.1229245e+2, -863789.56, -949230.7, -471.36404, -0.000021429338, 0.0013823016, -863786.94, -4253.016, 0.0, 5.016024, 4.9607077 
1.2540406e+1, 2.1725324e+2, -814655.5, -900882.2, -472.75476, -0.00001315441, -0.001423801, -814652.94, -3734.6099, 0.0, 5.016161, 4.960342 
1.2540752e+1, 2.2221236e+2, -769417.94, -861077.8, -473.1524, -0.000013957666, 0.0014380246, -769415.5, -7096.577, 0.0, 5.0162983, 4.9570246 
1.2541099e+1, 2.2716947e+2, -720225.56, -812650.0, -473.6618, -0.000018632365, -0.0013825189, -720223.2, -6483.96, 0.0, 5.016436, 4.956673 
1.254145e+1, 2.321249e+2, -674977.2, -772950.8, -466.8532, -0.000026087753, 0.0014835813, -674974.94, -9798.921, 0.0, 5.0165753, 4.953294 
1.2541808e+1, 2.3707828e+2, -625698.5, -724399.56, -465.9587, -0.000028464929, -0.0016372801, -625696.3, -9063.436, 0.0, 5.016717, 4.95297 
1.2542172e+1, 2.4203e+2, -580450.25, -684849.2, -453.90552, -0.000037047554, 0.00172116, -580448.3, -12342.239, 0.0, 5.0168614, 4.949506 
1.2542546e+1, 2.4697961e+2, -531056.2, -636123.56, -451.31342, -0.00004759938, -0.0016717282, -531054.25, -11454.393, 0.0, 5.01701, 4.949226 
1.254293e+1, 2.5192752e+2, -485902.94, -596953.94, -434.4977, -0.000051858096, 0.0017003143, -485901.22, -14790.851, 0.0, 5.017163, 4.9456005 
1.254333e+1, 2.568733e+2, -436220.97, -547675.6, -430.1871, -0.000057882527, -0.00169999, -436219.3, -13577.803, 0.0, 5.017321, 4.9454966 
1.254374e+1, 2.6181737e+2, -391280.6, -509176.56, -408.12567, -0.0000620719, 0.0016965481, -391279.2, -17089.375, 0.0, 5.0174847, 4.9416018 
1.254417e+1, 2.6675934e+2, -341222.9, -459152.1, -402.08362, -0.00005793853, -0.0016226373, -341221.53, -15462.928, 0.0, 5.0176554, 4.9417434 
1.2544617e+1, 2.7169943e+2, -296549.7, -421475.84, -374.6644, -0.000047339705, 0.0017097966, -296548.56, -19202.994, 0.0, 5.0178328, 4.9375167 
1.2545086e+1, 2.766375e+2, -246113.03, -370700.25, -367.12546, -0.00004141119, -0.0019074917, -246111.94, -17159.129, 0.0, 5.018019, 4.937904 
1.254557e+1, 2.815737e+2, -201481.3, -333356.8, -335.3363, -0.000043862936, 0.0022003, -201480.45, -20902.736, 0.0, 5.0182123, 4.933521 
1.2546083e+1, 2.8650784e+2, -150721.31, -281957.3, -325.12454, -0.000050206774, -0.0026185787, -150720.5, -18497.389, 0.0, 5.018417, 4.9341116 
1.2546615e+1, 2.914396e+2, -107737.016, -248714.73, -289.22754, -0.00005974253, 0.0016583222, -107736.42, -23844.707, 0.0, 5.018629, 4.92823 
1.2547182e+1, 2.963687e+2, -56934.7, -197372.03, -276.99466, -0.000062864005, -0.00045997562, -56934.156, -21347.254, 0.0, 5.018855, 4.9287777 
1.2547769e+1, 3.013046e+2, -15395.464, -134391.6, -230.82574, -0.00005256297, 0.0022589387, -15395.017, -15395.017, 0.0, 5.019089, 4.942454 
1.2548397e+1, 3.0624765e+2, -13617.231, -131502.03, -216.15762, -0.000017936065, -0.0053755124, -13616.835, -13616.835, 0.0, 5.019338, 4.9433866 
1.2549046e+1, 3.112081e+2, 25518.336, -40832.758, -160.11519, 0.000031215408, 0.0038878063, 25518.723, 25518.723, 0.0, 5.0195956, 4.976481 
1.2549742e+1, 3.1618568e+2, 28000.588, -36404.633, -141.52249, 0.00014134182, -0.0009773374, 28000.9, 28000.9, 0.0, 5.0198693, 4.977999 
1.7544556e+1, 1.2269071e+2, -1711096.6, -1741140.5, 64.93046, 0.000007980301, 0.0011075469, -1711096.5, 26534.637, 0.0, 5.012742, 4.993168 
1.754547e+1, 1.2768334e+2, -1662909.6, -1694950.9, 52.52191, 0.000018808361, -0.0032327252, -1662909.6, 25793.75, 0.0, 5.013003, 4.992127 
1.7546338e+1, 1.3267455e+2, -1617171.8, -1653693.1, -20.598396, 0.000009646626, 0.003513395, -1617171.8, 22617.787, 0.0, 5.0132494, 4.989379 
1.7547163e+1, 1.3766366e+2, -1568515.0, -1606471.1, -30.648546, 0.00002427031, -0.0011990513, -1568514.9, 22381.18, 0.0, 5.013485, 4.98868 
1.7547946e+1, 1.4265108e+2, -1523062.0, -1565791.8, -99.61413, 0.0000115184575, 0.00038763075, -1523061.8, 18957.744, 0.0, 5.013707, 4.985783 
1.7548683e+1, 1.4763701e+2, -1474276.5, -1518239.0, -107.86946, -0.000026019494, -0.0009001548, -1474276.3, 18881.057, 0.0, 5.0139194, 4.9852004 
1.754939e+1, 1.5262103e+2, -1428893.5, -1477705.8, -166.65575, -0.00004692798, 0.0013155268, -1428892.9, 15421.015, 0.0, 5.0141206, 4.982273 
1.7550065e+1, 1.5760334e+2, -1380100.8, -1430088.1, -173.8873, -0.000041519186, -0.0012710743, -1380100.1, 15387.205, 0.0, 5.0143127, 4.981711 
1.7550708e+1, 1.6258387e+2, -1334764.0, -1389658.4, -225.09753, -0.000028990009, 0.0013025978, -1334763.0, 11915.057, 0.0, 5.0144963, 4.9787335 
1.7551327e+1, 1.6756265e+2, -1285902.3, -1341855.0, -231.56007, -0.000004523002, -0.0011519865, -1285901.4, 11984.636, 0.0, 5.014671, 4.978229 
1.7551921e+1, 1.7253968e+2, -1240612.9, -1301552.8, -271.2275, 0.0000032221683, 0.0011614329, -1240611.6, 8499.393, 0.0, 5.0148396, 4.9751906 
1.7552492e+1, 1.7751496e+2, -1191693.1, -1253614.1, -275.69333, -0.000008651047, -0.0011918674, -1191691.9, 8661.607, 0.0, 5.015003, 4.9747243 
1.7553048e+1, 1.8248843e+2, -1146553.3, -1213678.8, -308.54834, -0.000007933576, 0.0012622084, -1146551.9, 5061.478, 0.0, 5.015161, 4.9715457 
1.7553586e+1, 1.8746004e+2, -1097585.9, -1165633.8, -313.4329, 0.0000061675173, -0.0012878301, -1097584.4, 5307.2266, 0.0, 5.015314, 4.971108 
1.7554107e+1, 1.9242996e+2, -1052337.3, -1125524.5, -341.60852, 0.00000031685474, 0.0013192467, -1052335.8, 1850.7527, 0.0, 5.0154624, 4.9679646 
1.7554612e+1, 1.9739799e+2, -1003313.7, -1077355.6, -343.7571, -0.000016810569, -0.0012941129, -1003312.1, 2187.6113, 0.0, 5.0156054, 4.967561 
1.7555109e+1, 2.0236436e+2, -958090.75, -1037376.06, -360.40503, -0.000026272126, 0.0013171129, -958089.06, -1259.6277, 0.0, 5.0157466, 4.964356 
1.7555597e+1, 2.0732877e+2, -909020.1, -989130.06, -362.60403, -0.000024381676, -0.0013321989, -909018.5, -840.39124, 0.0, 5.015886, 4.9639673 
1.7556083e+1, 2.1229152e+2, -863791.4, -949234.0, -369.35788, -0.000022125918, 0.0013851781, -863789.8, -4246.668, 0.0, 5.016024, 4.9607067 
1.7556567e+1, 2.172523e+2, -814657.4, -900885.4, -370.94293, -0.000011810497, -0.0014241852, -814655.75, -3728.269, 0.0, 5.016161, 4.960341 
1.755705e+1, 2.222114e+2, -769418.6, -861078.25, -370.92526, -0.000015924523, 0.0014354213, -769417.06, -7088.963, 0.0, 5.0162983, 4.9570246 
1.7557535e+1, 2.2716853e+2, -720226.25, -812650.4, -371.6301, -0.00002236302, -0.0013841433, -720224.75, -6476.3574, 0.0, 5.0164356, 4.956673 
1.7558025e+1, 2.3212396e+2, -674976.44, -772948.06, -361.78046, -0.000030868956, 0.0014825488, -674975.1, -9789.923, 0.0, 5.0165753, 4.9532948 
1.7558526e+1, 2.3707734e+2, -625697.9, -724396.8, -360.85425, -0.000031993044, -0.0016383714, -625696.56, -9054.493, 0.0, 5.0167165, 4.952971 
1.7559032e+1, 2.4202907e+2, -580448.4, -684843.56, -343.78387, -0.000045354984, 0.0017203714, -580447.25, -12332.064, 0.0, 5.0168614, 4.949508 
1.7559555e+1, 2.4697869e+2, -531054.4, -636117.94, -340.8108, -0.000059795435, -0.0016704646, -531053.25, -11444.272, 0.0, 5.01701, 4.9492283 
1.7560093e+1, 2.519266e+2, -485899.97, -596945.6, -317.50424, -0.000062127394, 0.0017020745, -485899.06, -14779.58, 0.0, 5.017163, 4.945604 
1.756065e+1, 2.5687242e+2, -436218.0, -547667.1, -312.40018, -0.00006929211, -0.001700448, -436217.13, -13566.553, 0.0, 5.017321, 4.9455 
1.7561224e+1, 2.6181644e+2, -391276.88, -509166.1, -281.8108, -0.00007489658, 0.0016967091, -391276.2, -17077.318, 0.0, 5.017484, 4.9416056 
1.7561825e+1, 2.667584e+2, -341219.13, -459141.34, -274.74182, -0.00006958837, -0.0016169514, -341218.47, -15450.87, 0.0, 5.0176554, 4.941747 
1.7562449e+1, 2.716985e+2, -296544.97, -421462.72, -236.96803, -0.000057129502, 0.0017172657, -296544.53, -19190.0, 0.0, 5.0178323, 4.9375215 
1.7563105e+1, 2.7663657e+2, -246108.31, -370686.8, -228.03683, -0.00004898712, -0.0019022468, -246107.89, -17146.15, 0.0, 5.0180187, 4.937909 
1.7563781e+1, 2.815728e+2, -201475.56, -333340.78, -184.45053, -0.000052213607, 0.0022088904, -201475.3, -20888.717, 0.0, 5.018212, 4.933527 
1.75645e+1, 2.8650695e+2, -150715.48, -281940.88, -172.14366, -0.000061691324, -0.002599603, -150715.25, -18483.33, 0.0, 5.0184164, 4.934118 
1.7565243e+1, 2.9143873e+2, -107731.36, -248698.45, -122.886635, -0.000074949094, 0.0016802078, -107731.26, -23830.791, 0.0, 5.0186286, 4.928236 
1.7566036e+1, 2.963678e+2, -56929.36, -197356.25, -107.721245, -0.00007678773, -0.0004447358, -56929.273, -21333.678, 0.0, 5.0188546, 4.9287834 
1.7566858e+1, 3.013037e+2, -15388.874, -134372.63, -47.19394, -0.00006374471, 0.0022703088, -15388.855, -15388.855, 0.0, 5.0190883, 4.942461 
1.7567736e+1, 3.0624676e+2, -13610.6, -131482.66, -29.059732, -0.000022575488, -0.0053580245, -13610.593, -13610.593, 0.0, 5.0193377, 4.943394 
1.7568642e+1, 3.1120723e+2, 25526.408, -40809.35, 41.715683, 0.000036355756, 0.0039125923, 25526.434, 25526.434, 0.0, 5.0195947, 4.97649 
1.7569615e+1, 3.1618482e+2, 28008.346, -36380.34, 64.702385, 0.00017411182, -0.0009377644, 28008.41, 28008.41, 0.0, 5.0198684, 4.9780083 
2.255732e+1, 1.2268961e+2, -1710986.5, -1741118.5, -154.83243, 0.000015725764, 0.0011130325, -1710985.8, 26656.2, 0.0, 5.0127854, 4.9931536 
2.2558494e+1, 1.2768222e+2, -1662808.5, -1694933.4, -174.05206, 0.000025582725, -0.003232663, -1662807.5, 25906.717, 0.0, 5.0130434, 4.9921126 
2.2559604e+1, 1.3267343e+2, -1617075.9, -1653674.8, -271.31244, 0.000012583529, 0.003517504, -1617073.9, 22726.643, 0.0, 5.0132875, 4.989366 
