coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.507567e+0, 1.7755958e+2, -1191235.6, -1253274.9, -160.12364, -0.00000042949986, -0.0011805815, -1191235.3, 8680.895, 0.0, 5.0151343, 4.9747767 
2.5076434e+0, 1.8253314e+2, -1146031.0, -1213173.9, -165.32857, -0.00000039255798, 0.0012762812, -1146030.6, 5144.574, 0.0, 5.015287, 4.9716573 
2.5077176e+0, 1.8750487e+2, -1097081.3, -1165140.4, -166.7016, -0.00000035553256, -0.0012730942, -1097080.9, 5371.541, 0.0, 5.0154347, 4.971218 
2.50779e+0, 1.9247486e+2, -1051936.3, -1125236.1, -170.56018, -0.00000033378495, 0.0013364145, -1051935.9, 1810.5546, 0.0, 5.01558, 4.9680076 
2.5078613e+0, 1.9744293e+2, -1002919.25, -1077073.9, -171.43863, -0.000000038878706, -0.0012776987, -1002918.9, 2140.4546, 0.0, 5.0157223, 4.9676023 
2.5079313e+0, 2.0240931e+2, -957711.06, -1037118.06, -174.36873, -0.00000035344976, 0.0013348911, -957710.7, -1321.9786, 0.0, 5.015862, 4.9643903 
2.5079998e+0, 2.0737378e+2, -908647.9, -988878.06, -175.07993, 0.00000015767854, -0.0013146392, -908647.5, -910.5099, 0.0, 5.0159993, 4.9640007 
2.508068e+0, 2.1233657e+2, -863435.3, -949007.5, -176.63815, -0.00000008523541, 0.0014033542, -863434.94, -4333.208, 0.0, 5.0161357, 4.9607325 
2.5081357e+0, 2.1729736e+2, -814308.4, -900665.25, -177.07274, 0.00000012808466, -0.0014049133, -814308.06, -3822.18, 0.0, 5.016271, 4.9603662 
2.5082037e+0, 2.222565e+2, -769085.94, -860885.3, -177.3361, 0.00000015481208, 0.0014541387, -769085.56, -7199.312, 0.0, 5.016407, 4.9570413 
2.508272e+0, 2.2721364e+2, -719900.06, -812463.94, -177.46507, 0.000000492499, -0.0013688852, -719899.75, -6593.373, 0.0, 5.0165434, 4.9566884 
2.5083408e+0, 2.3216908e+2, -674666.7, -772789.25, -176.50424, 0.00000010061495, 0.0014972134, -674666.4, -9923.303, 0.0, 5.016681, 4.9533014 
2.5084108e+0, 2.3712246e+2, -625396.25, -724245.3, -176.29268, 0.0000005952118, -0.0016253394, -625395.94, -9196.07, 0.0, 5.016821, 4.952976 
2.508482e+0, 2.4207419e+2, -580164.06, -684718.4, -174.20561, 0.00000053262005, 0.001730228, -580163.8, -12490.788, 0.0, 5.0169635, 4.949506 
2.5085548e+0, 2.470238e+2, -530780.7, -636001.25, -173.55199, 0.0000002991548, -0.0016622889, -530780.44, -11613.627, 0.0, 5.0171094, 4.9492245 
2.5086296e+0, 2.519717e+2, -485644.03, -596852.3, -170.33342, 0.0000007062585, 0.0017088159, -485643.78, -14966.381, 0.0, 5.0172586, 4.9455934 
2.508707e+0, 2.5691748e+2, -435974.44, -547582.9, -169.20839, 0.0000012865844, -0.0016960009, -435974.2, -13765.597, 0.0, 5.0174136, 4.9454885 
2.5087863e+0, 2.6186153e+2, -391051.84, -509101.97, -165.04903, 0.0000006338914, 0.0017038104, -391051.63, -17294.607, 0.0, 5.0175724, 4.941589 
2.5088695e+0, 2.6680347e+2, -341010.16, -459088.38, -163.44981, 0.0000000812682, -0.0016074092, -341009.94, -15684.018, 0.0, 5.017739, 4.941729 
2.5089556e+0, 2.7174357e+2, -296352.78, -421419.56, -158.29146, 0.0000015211142, 0.0017323217, -296352.56, -19439.566, 0.0, 5.01791, 4.9375024 
2.5090453e+0, 2.7668157e+2, -245936.14, -370656.03, -156.32039, 0.0000013019451, -0.0018833133, -245935.94, -17415.516, 0.0, 5.0180902, 4.9378886 
2.5091383e+0, 2.816178e+2, -201335.03, -333346.44, -150.23128, 0.00000044615757, 0.0022341018, -201334.86, -21189.363, 0.0, 5.018276, 4.933497 
2.5092366e+0, 2.8655192e+2, -150602.63, -281966.3, -147.69484, 0.0000016216868, -0.002555838, -150602.45, -18811.303, 0.0, 5.018472, 4.9340844 
2.509338e+0, 2.914837e+2, -107581.42, -248590.2, -140.73988, 0.0000011868832, 0.0017314684, -107581.28, -24121.47, 0.0, 5.0186753, 4.9282546 
2.5094455e+0, 2.9641277e+2, -56793.836, -197227.1, -137.90302, 0.0000003872431, -0.00041629744, -56793.703, -21639.025, 0.0, 5.018891, 4.928814 
2.5095573e+0, 3.0134872e+2, -15310.433, -134318.47, -128.12387, 0.0000015114842, 0.002288752, -15310.295, -15310.295, 0.0, 5.0191135, 4.9424696 
2.5096753e+0, 3.062918e+2, -13576.013, -131464.97, -124.61938, 0.0000021827168, -0.0053151036, -13575.881, -13575.881, 0.0, 5.01935, 4.943395 
2.509797e+0, 3.1125224e+2, 25455.984, -40966.676, -112.12419, 0.00000040334697, 0.0039764526, 25456.172, 25456.172, 0.0, 5.0195932, 4.976433 
2.509926e+0, 3.1622973e+2, 27870.188, -36614.582, -107.96383, 0.0000016201857, -0.00089209806, 27870.367, 27870.367, 0.0, 5.0198507, 4.9779296 
7.5194675e+0, 1.2273451e+2, -1710330.1, -1740680.5, 81.97631, -0.0000049805017, 0.0010376046, -1710329.9, 26871.896, 0.0, 5.012978, 4.993203 
7.5198346e+0, 1.2772718e+2, -1662193.3, -1694514.4, 78.24612, 0.0000010037317, -0.003258994, -1662193.1, 26080.488, 0.0, 5.0132227, 4.992163 
7.520182e+0, 1.3271843e+2, -1616489.9, -1653257.9, 51.185192, -0.0000066032317, 0.0034952501, -1616489.8, 22869.592, 0.0, 5.013455, 4.989422 
7.5205153e+0, 1.3770759e+2, -1567874.0, -1606055.9, 48.03151, -0.0000036702336, -0.0012402612, -1567874.0, 22591.625, 0.0, 5.013677, 4.9887238 
7.520833e+0, 1.4269505e+2, -1522448.1, -1565377.3, 23.525545, -0.000000936178, 0.00034701583, -1522448.1, 19140.361, 0.0, 5.0138884, 4.9858327 
7.521136e+0, 1.4768104e+2, -1473693.0, -1517839.4, 20.997786, -0.0000013936483, -0.00092228706, -1473693.0, 19032.809, 0.0, 5.0140905, 4.9852505 
7.5214255e+0, 1.5266511e+2, -1428333.5, -1477312.5, -0.9112139, -0.0000041817243, 0.0013012701, -1428333.5, 15548.436, 0.0, 5.0142837, 4.9823256 
7.521702e+0, 1.5764748e+2, -1379565.5, -1429707.1, -3.0751977, -0.0000022502884, -0.0012866891, -1379565.5, 15489.3545, 0.0, 5.014468, 4.981764 
7.521967e+0, 1.6262807e+2, -1334248.8, -1389286.4, -22.123941, -0.000001220262, 0.0012920578, -1334248.6, 11996.356, 0.0, 5.0146446, 4.978787 
7.522222e+0, 1.676069e+2, -1285404.3, -1341491.9, -23.900368, -0.0000016817805, -0.0011513282, -1285404.3, 12048.185, 0.0, 5.0148144, 4.9782825 
7.522466e+0, 1.7258398e+2, -1240137.8, -1301208.3, -40.057888, -0.0000019109953, 0.0011695621, -1240137.8, 8539.271, 0.0, 5.0149775, 4.975241 
7.5227016e+0, 1.775593e+2, -1191238.1, -1253280.1, -41.346893, -0.0000012880662, -0.0011819875, -1191238.1, 8680.848, 0.0, 5.0151343, 4.9747753 
7.5229305e+0, 1.8253286e+2, -1146033.5, -1213179.1, -53.413567, -0.0000011724765, 0.0012767218, -1146033.5, 5144.5347, 0.0, 5.015287, 4.9716554 
7.523153e+0, 1.8750457e+2, -1097083.8, -1165145.6, -54.66481, -0.0000010643112, -0.0012715451, -1097083.8, 5371.5054, 0.0, 5.0154347, 4.9712167 
7.523371e+0, 1.9247456e+2, -1051937.9, -1125239.4, -63.408886, -0.000000999814, 0.0013347936, -1051937.8, 1811.4895, 0.0, 5.01558, 4.9680066 
7.523583e+0, 1.9744264e+2, -1002920.7, -1077077.0, -64.36713, -0.000000118023415, -0.0012795222, -1002920.6, 2141.5073, 0.0, 5.0157223, 4.9676013 
7.523793e+0, 2.0240903e+2, -957712.06, -1037120.2, -70.632484, -0.0000010543029, 0.0013362728, -957712.0, -1320.4926, 0.0, 5.015862, 4.9643893 
7.524e+0, 2.0737348e+2, -908648.94, -988880.25, -71.55083, 0.00000047239132, -0.0013137953, -908648.9, -909.044, 0.0, 5.0159993, 4.964 
7.524204e+0, 2.1233627e+2, -863435.94, -949008.7, -74.42329, -0.0000002494091, 0.0014017727, -863435.9, -4331.282, 0.0, 5.0161357, 4.960732 
7.5244075e+0, 2.1729708e+2, -814309.0, -900666.4, -75.06146, 0.00000038898537, -0.0014059286, -814308.94, -3820.2395, 0.0, 5.016271, 4.960366 
7.5246114e+0, 2.2225621e+2, -769086.1, -860885.5, -74.6354, 0.00000046459922, 0.0014546929, -769086.06, -7196.9116, 0.0, 5.016407, 4.9570413 
7.524816e+0, 2.2721335e+2, -719900.25, -812464.0, -74.91948, 0.0000014757077, -0.0013682877, -719900.2, -6590.9473, 0.0, 5.0165434, 4.9566884 
7.5250226e+0, 2.321688e+2, -674666.44, -772788.44, -71.35491, 0.00000031070226, 0.001496198, -674666.44, -9920.482, 0.0, 5.016681, 4.953302 
7.525232e+0, 2.3712218e+2, -625396.0, -724244.5, -71.148026, 0.0000017899189, -0.0016261146, -625395.94, -9193.235, 0.0, 5.016821, 4.9529767 
7.525445e+0, 2.420739e+2, -580163.5, -684716.7, -64.654465, 0.0000016102692, 0.0017307033, -580163.44, -12487.587, 0.0, 5.016963, 4.9495063 
7.5256646e+0, 2.4702351e+2, -530780.06, -635999.44, -63.68928, 0.0000009011851, -0.0016625293, -530780.0, -11610.385, 0.0, 5.017109, 4.949225 
7.5258887e+0, 2.519714e+2, -485642.94, -596849.5, -54.42533, 0.000002134522, 0.0017083156, -485642.9, -14962.692, 0.0, 5.0172586, 4.9455943 
7.526121e+0, 2.569172e+2, -435973.44, -547580.2, -52.570747, 0.0000038626354, -0.0016960744, -435973.4, -13761.991, 0.0, 5.017413, 4.9454894 
7.5263596e+0, 2.6186123e+2, -391050.47, -509098.4, -40.804226, 0.0000019140405, 0.0017033722, -391050.47, -17290.635, 0.0, 5.0175724, 4.9415903 
7.526609e+0, 2.668032e+2, -341008.78, -459084.75, -38.13768, 0.00000024101982, -0.0016073575, -341008.75, -15680.045, 0.0, 5.0177383, 4.9417305 
7.526866e+0, 2.717433e+2, -296351.13, -421415.28, -23.741295, 0.0000045734405, 0.0017320218, -296351.13, -19435.336, 0.0, 5.01791, 4.937504 
7.5271356e+0, 2.766813e+2, -245934.42, -370651.53, -20.451168, 0.00000390115, -0.0018839465, -245934.42, -17411.229, 0.0, 5.01809, 4.9378905 
7.5274146e+0, 2.8161752e+2, -201333.03, -333341.2, -3.7800145, 0.0000013548832, 0.0022342626, -201333.03, -21184.771, 0.0, 5.018276, 4.933499 
7.5277096e+0, 2.8655162e+2, -150600.6, -281961.0, 0.45602748, 0.0000048682514, -0.0025560216, -150600.6, -18806.715, 0.0, 5.018472, 4.9340863 
7.5280136e+0, 2.9148343e+2, -107579.516, -248585.08, 19.670088, 0.0000036041445, 0.0017310042, -107579.51, -24116.988, 0.0, 5.018675, 4.9282565 
7.528337e+0, 2.964125e+2, -56792.023, -197222.11, 25.114897, 0.0000011897123, -0.0004165097, -56792.016, -21634.645, 0.0, 5.018891, 4.928816 
7.528671e+0, 3.0134845e+2, -15308.164, -134312.33, 47.7074, 0.00000450562, 0.002288545, -15308.145, -15308.145, 0.0, 5.0191135, 4.942472 
7.529026e+0, 3.062915e+2, -13573.747, -131458.7, 54.333363, 0.000006539934, -0.005314693, -13573.722, -13573.722, 0.0, 5.0193496, 4.9433975 
7.5293905e+0, 3.11252e+2, 25458.76, -40958.977, 79.71437, 0.0000012717475, 0.0039751437, 25458.855, 25458.855, 0.0, 5.019593, 4.9764357 
7.529777e+0, 3.1622946e+2, 27872.775, -36606.766, 87.879974, 0.0000046532678, -0.0008915999, 27872.895, 27872.895, 0.0, 5.0198503, 4.9779325 
1.2532455e+1, 1.22734e+2, -1710284.5, -1740671.8, -125.76316, -0.000007961512, 0.0010377202, -1710284.0, 26922.809, 0.0, 5.012996, 4.993197 
1.2533066e+1, 1.2772667e+2, -1662149.9, -1694507.1, -135.36093, 0.0000011542744, -0.0032600088, -1662149.4, 26129.36, 0.0, 5.0132403, 4.992157 
1.2533645e+1, 1.327179e+2, -1616448.6, -1653250.5, -183.92566, -0.000010513126, 0.0034951519, -1616447.8, 22916.813, 0.0, 5.0134716, 4.9894166 
1.2534201e+1, 1.3770705e+2, -1567835.8, -1606050.0, -192.1571, -0.00000564631, -0.0012404392, -1567834.8, 22636.004, 0.0, 5.013693, 4.988718 
1.2534729e+1, 1.4269452e+2, -1522412.0, -1565371.3, -236.26733, -0.0000016654803, 0.00034659612, -1522410.6, 19183.049, 0.0, 5.013903, 4.9858274 
1.2535234e+1, 1.4768049e+2, -1473660.0, -1517835.0, -243.20131, -0.0000025673185, -0.000922716, -1473658.6, 19072.523, 0.0, 5.0141044, 4.985245 
1.2535715e+1, 1.5266457e+2, -1428302.9, -1477308.0, -282.7445, -0.000006272705, 0.0013009645, -1428301.3, 15586.048, 0.0, 5.014296, 4.982321 
1.2536176e+1, 1.5764691e+2, -1379538.1, -1429704.4, -288.83533, -0.0000030496344, -0.0012872923, -1379536.4, 15523.84, 0.0, 5.0144796, 4.981759 
1.2536617e+1, 1.626275e+2, -1334223.6, -1389283.5, -323.33032, -0.000002326699, 0.0012918181, -1334221.8, 12028.79, 0.0, 5.014655, 4.978783 
1.2537041e+1, 1.6760634e+2, -1285382.5, -1341490.5, -328.41367, -0.0000027264175, -0.0011517179, -1285380.6, 12077.339, 0.0, 5.0148234, 4.9782786 
1.2537448e+1, 1.7258342e+2, -1240118.5, -1301206.8, -357.8291, -0.000002488563, 0.0011692011, -1240116.4, 8566.167, 0.0, 5.0149856, 4.9752374 
1.253784e+1, 1.7755874e+2, -1191222.1, -1253280.3, -361.89374, -0.0000020326022, -0.0011824546, -1191220.0, 8704.475, 0.0, 5.0151415, 4.9747715 
1.253822e+1, 1.8253228e+2, -1146021.3, -1213181.4, -384.2909, -0.0000017091961, 0.001276431, -1146019.0, 5164.5444, 0.0, 5.0152926, 4.971652 
1.2538591e+1, 1.87504e+2, -1097074.9, -1165149.5, -388.3447, -0.0000009881977, -0.001271736, -1097072.6, 5388.1787, 0.0, 5.0154395, 4.971213 
1.2538953e+1, 1.9247398e+2, -1051930.5, -1125240.8, -404.85638, -0.0000015479606, 0.001334243, -1051928.3, 1826.6376, 0.0, 5.0155835, 4.968004 
1.2539308e+1, 1.9744207e+2, -1002916.8, -1077079.9, -407.5727, -0.00000013566898, -0.0012799449, -1002914.56, 2153.2783, 0.0, 5.0157247, 4.9675994 
1.2539656e+1, 2.0240845e+2, -957710.8, -1037122.8, -419.68243, -0.0000008022486, 0.001335922, -957708.6, -1311.3754, 0.0, 5.015863, 4.964388 
1.2539999e+1, 2.073729e+2, -908651.2, -988884.5, -422.05972, 0.00000083371543, -0.001314149, -908648.94, -903.4143, 0.0, 5.0159993, 4.963999 
1.2540339e+1, 2.1233569e+2, -863440.75, -949012.7, -428.03766, -0.000000075845996, 0.0014013384, -863438.6, -4328.3228, 0.0, 5.0161347, 4.9607315 
1.2540679e+1, 2.172965e+2, -814317.44, -900671.94, -429.5366, 0.000001756886, -0.0014065246, -814315.3, -3820.8687, 0.0, 5.0162687, 4.960365 
1.2541017e+1, 2.2225563e+2, -769097.1, -860890.75, -429.66342, 0.0000007651771, 0.001454375, -769095.06, -7200.23, 0.0, 5.016403, 4.9570413 
1.2541357e+1, 2.2721277e+2, -719914.7, -812470.75, -430.22125, 0.0000023698335, -0.0013683289, -719912.7, -6597.689, 0.0, 5.016538, 4.9566884 
1.2541701e+1, 2.321682e+2, -674683.5, -772794.9, -424.7023, 0.0000012282896, 0.0014955673, -674681.7, -9930.0205, 0.0, 5.016675, 4.9533024 
1.254205e+1, 2.371216e+2, -625416.5, -724252.44, -424.0835, 0.000004286463, -0.0016266357, -625414.7, -9206.239, 0.0, 5.0168133, 4.952977 
1.2542406e+1, 2.4207331e+2, -580186.5, -684724.25, -413.3002, 0.0000024766925, 0.001730606, -580184.8, -12503.275, 0.0, 5.0169544, 4.9495077 
1.2542768e+1, 2.4702293e+2, -530806.3, -636008.4, -411.05362, 0.0000011168711, -0.001662847, -530804.7, -11629.345, 0.0, 5.0170994, 4.9492264 
1.2543142e+1, 2.5197083e+2, -485671.9, -596858.1, -395.4942, 0.0000047106246, 0.0017079524, -485670.5, -14984.593, 0.0, 5.017247, 4.945596 
1.254353e+1, 2.569166e+2, -436005.63, -547590.2, -391.29327, 0.000006732794, -0.0016962433, -436004.25, -13787.173, 0.0, 5.0174007, 4.9454913 
1.2543926e+1, 2.6186067e+2, -391084.78, -509108.0, -371.13138, 0.0000031460988, 0.0017029515, -391083.6, -17318.135, 0.0, 5.017559, 4.941593 
1.254434e+1, 2.668026e+2, -341046.16, -459095.47, -365.30127, 0.0000011063271, -0.0016073025, -341045.0, -15710.672, 0.0, 5.017724, 4.941733 
1.2544769e+1, 2.717427e+2, -296391.0, -421426.0, -340.4539, 0.000007636843, 0.0017317628, -296390.1, -19468.686, 0.0, 5.0178943, 4.937507 
1.2545219e+1, 2.7668077e+2, -245977.0, -370663.1, -333.1693, 0.0000065721074, -0.0018845163, -245976.11, -17447.352, 0.0, 5.018073, 4.937894 
1.2545682e+1, 2.81617e+2, -201377.88, -333352.38, -304.30704, 0.0000027325464, 0.0022343425, -201377.17, -21223.387, 0.0, 5.018258, 4.9335027 
1.2546173e+1, 2.865511e+2, -150647.95, -281972.97, -294.9995, 0.000008313105, -0.0025560677, -150647.28, -18847.902, 0.0, 5.018453, 4.9340906 
1.254668e+1, 2.9148284e+2, -107629.734, -248598.58, -261.89313, 0.0000061323176, 0.0017304721, -107629.25, -24161.271, 0.0, 5.018655, 4.9282603 
1.2547217e+1, 2.9641196e+2, -56844.87, -197236.89, -250.70473, 0.0000022254658, -0.0004163779, -56844.42, -21681.63, 0.0, 5.01887, 4.9288197 
1.2547775e+1, 3.013479e+2, -15362.29, -134325.67, -208.49632, 0.0000074616823, 0.0022884826, -15361.924, -15361.924, 0.0, 5.0190916, 4.9424767 
1.2548366e+1, 3.0629098e+2, -13630.238, -131472.8, -194.89433, 0.000011085316, -0.0053140125, -13629.916, -13629.916, 0.0, 5.0193267, 4.9434023 
1.2548973e+1, 3.1125143e+2, 25402.262, -40970.26, -144.34981, 0.0000028572258, 0.003974361, 25402.574, 25402.574, 0.0, 5.0195694, 4.976442 
1.2549616e+1, 3.1622896e+2, 27815.818, -36617.56, -127.41056, 0.000009030543, -0.0008917081, 27816.07, 27816.07, 0.0, 5.0198264, 4.977939 
1.754545e+1, 1.2273323e+2, -1710298.0, -1740699.5, 58.85517, -0.000011102008, 0.001037858, -1710297.9, 26916.5, 0.0, 5.0129967, 4.993188 
1.7546307e+1, 1.2772588e+2, -1662163.4, -1694535.1, 48.204742, 0.0000005984759, -0.003261449, -1662163.3, 26123.035, 0.0, 5.0132403, 4.9921474 
1.7547117e+1, 1.3271712e+2, -1616460.9, -1653276.1, -16.836914, -0.000014187932, 0.003495057, -1616460.9, 22911.363, 0.0, 5.0134716, 4.989408 
1.7547894e+1, 1.3770626e+2, -1567848.0, -1606075.5, -25.658457, -0.000007556264, -0.001240478, -1567848.0, 22630.623, 0.0, 5.013693, 4.9887094 
1.7548631e+1, 1.4269373e+2, -1522423.0, -1565394.4, -84.599144, -0.0000029929938, 0.00034608683, -1522422.9, 19178.752, 0.0, 5.013903, 4.98582 
1.7549337e+1, 1.4767969e+2, -1473671.0, -1517858.3, -91.917816, -0.0000045389975, -0.0009236334, -1473670.8, 19068.305, 0.0, 5.0141044, 4.9852376 
1.7550011e+1, 1.5266374e+2, -1428312.6, -1477328.8, -144.65121, -0.000008310508, 0.001300855, -1428312.3, 15583.044, 0.0, 5.014296, 4.982314 
1.7550655e+1, 1.5764609e+2, -1379547.9, -1429725.0, -150.9745, -0.0000038893036, -0.0012878607, -1379547.4, 15520.922, 0.0, 5.0144796, 4.981752 
1.7551273e+1, 1.6262668e+2, -1334232.1, -1389301.4, -196.9281, -0.000004513688, 0.0012911911, -1334231.4, 12027.259, 0.0, 5.014655, 4.978777 
1.7551865e+1, 1.676055e+2, -1285391.0, -1341508.5, -202.13736, -0.0000044900366, -0.0011526116, -1285390.3, 12075.86, 0.0, 5.0148234, 4.9782724 
1.7552432e+1, 1.7258258e+2, -1240125.8, -1301222.3, -241.14296, -0.0000032078378, 0.0011686406, -1240124.8, 8566.002, 0.0, 5.0149856, 4.9752326 
1.7552981e+1, 1.7755787e+2, -1191229.4, -1253295.4, -245.2193, -0.0000035802511, -0.0011820454, -1191228.4, 8704.463, 0.0, 5.0151415, 4.9747667 
1.7553513e+1, 1.8253143e+2, -1146028.9, -1213197.5, -274.50845, -0.0000029900511, 0.001275339, -1146027.8, 5164.238, 0.0, 5.0152926, 4.9716463 
1.755403e+1, 1.8750314e+2, -1097082.4, -1165165.3, -278.51096, -0.0000011598352, -0.0012737605, -1097081.3, 5388.054, 0.0, 5.0154395, 4.9712076 
1.7554536e+1, 1.9247313e+2, -1051935.1, -1125250.3, -299.81995, -0.00000304576, 0.0013346528, -1051933.9, 1829.506, 0.0, 5.0155835, 4.9680014 
1.7555033e+1, 1.9744119e+2, -1002921.5, -1077089.6, -302.61868, -0.0000011902588, -0.0012790837, -1002920.25, 2156.078, 0.0, 5.015724, 4.967596 
1.7555518e+1, 2.0240758e+2, -957714.1, -1037129.5, -318.25665, -0.00000075053555, 0.001333704, -957712.9, -1307.1141, 0.0, 5.015863, 4.964386 
1.7555998e+1, 2.0737204e+2, -908654.5, -988891.1, -320.81543, 0.000000013633021, -0.0013158501, -908653.2, -899.1143, 0.0, 5.0159993, 4.9639964 
1.7556475e+1, 2.1233481e+2, -863442.75, -949016.3, -328.21753, -0.00000084289354, 0.0014018747, -863441.5, -4322.641, 0.0, 5.0161343, 4.96073 
1.7556947e+1, 2.172956e+2, -814319.44, -900675.5, -329.89502, 0.000002910543, -0.0014069022, -814318.2, -3815.1611, 0.0, 5.0162683, 4.960364 
1.7557421e+1, 2.2225477e+2, -769097.8, -860891.44, -329.3512, -0.00000032243113, 0.0014529803, -769096.6, -7193.208, 0.0, 5.016403, 4.9570413 
1.7557895e+1, 2.2721188e+2, -719915.4, -812471.4, -330.09314, 0.0000017880684, -0.0013691754, -719914.25, -6590.6626, 0.0, 5.016538, 4.9566884 
1.7558376e+1, 2.3216733e+2, -674682.94, -772792.44, -321.93167, 0.0000015176429, 0.0014951399, -674681.9, -9921.637, 0.0, 5.0166745, 4.9533033 
1.7558862e+1, 2.3712072e+2, -625416.0, -724250.06, -321.3376, 0.0000068158633, -0.0016271501, -625414.94, -9197.913, 0.0, 5.0168133, 4.952978 
1.755936e+1, 2.4207243e+2, -580184.7, -684719.0, -306.13687, 0.0000019059089, 0.0017296056, -580183.8, -12493.685, 0.0, 5.0169544, 4.9495096 
1.7559868e+1, 2.4702205e+2, -530804.56, -636003.1, -303.60425, -0.00000020911098, -0.0016636061, -530803.7, -11619.825, 0.0, 5.017099, 4.9492283 
1.7560391e+1, 2.5196996e+2, -485669.03, -596850.2, -282.09656, 0.000007325084, 0.0017073195, -485668.3, -14973.894, 0.0, 5.017247, 4.945599 
1.756093e+1, 2.5691578e+2, -436002.78, -547582.2, -277.10358, 0.000008860634, -0.0016969433, -436002.1, -13776.514, 0.0, 5.0174007, 4.945494 
1.7561485e+1, 2.618598e+2, -391080.9, -509097.53, -249.28204, 0.0000033421265, 0.0017020527, -391080.38, -17306.46, 0.0, 5.0175586, 4.941597 
1.7562065e+1, 2.6680174e+2, -341042.25, -459084.72, -242.51976, 0.0000017928456, -0.0016077325, -341041.75, -15698.984, 0.0, 5.0177236, 4.941737 
1.7562664e+1, 2.7174184e+2, -296386.3, -421413.2, -208.3551, 0.000009844475, 0.0017310504, -296385.97, -19456.193, 0.0, 5.017894, 4.937512 
1.7563291e+1, 2.766799e+2, -245972.25, -370649.9, -199.75926, 0.000008420162, -0.0018855176, -245971.92, -17434.842, 0.0, 5.0180726, 4.9378986 
1.756394e+1, 2.8161612e+2, -201372.16, -333336.72, -160.36186, 0.0000035986222, 0.002233867, -201371.95, -21209.895, 0.0, 5.0182576, 4.9335084 
1.7564626e+1, 2.8655022e+2, -150642.16, -281956.97, -149.26196, 0.000011159722, -0.0025564663, -150641.98, -18834.389, 0.0, 5.0184526, 4.9340963 
1.7565334e+1, 2.9148203e+2, -107624.31, -248583.22, -103.91474, 0.000008080564, 0.0017292702, -107624.234, -24148.1, 0.0, 5.0186543, 4.928266 
1.7566088e+1, 2.9641113e+2, -56839.78, -197222.05, -90.09352, 0.0000029696587, -0.00041665693, -56839.727, -21668.828, 0.0, 5.018869, 4.928825 
1.7566866e+1, 3.013471e+2, -15355.981, -134307.69, -35.01221, 0.0000097820575, 0.002287832, -15355.972, -15355.972, 0.0, 5.0190907, 4.9424834 
1.7567691e+1, 3.0629015e+2, -13623.908, -131454.39, -18.307697, 0.000015000718, -0.005314331, -13623.905, -13623.905, 0.0, 5.019326, 4.9434094 
1.7568542e+1, 3.112506e+2, 25410.115, -40947.605, 45.290695, 0.0000033671072, 0.003972658, 25410.146, 25410.146, 0.0, 5.0195684, 4.9764504 
1.7569445e+1, 3.1622815e+2, 27823.406, -36593.98, 66.06638, 0.000009417507, -0.0008912594, 27823.473, 27823.473, 0.0, 5.0198255, 4.977948 
2.2558466e+1, 1.2273221e+2, -1710205.6, -1740681.8, -147.11385, -0.0000135092605, 0.0010380371, -1710204.9, 27019.584, 0.0, 5.013033, 4.9931755 
2.2559565e+1, 1.2772484e+2, -1662076.9, -1694520.5, -163.68558, -0.00000003111951, -0.003263516, -1662076.0, 26220.53, 0.0, 5.013275, 4.9921355 
