coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.5082713e+0, 2.1739405e+2, -813478.56, -900218.9, -138.23468, -0.000037447473, -0.0017291456, -813478.3, -3940.456, 0.0, 5.0165496, 4.960392 
2.5083306e+0, 2.2235323e+2, -768315.7, -860471.9, -138.08072, -0.000027870296, 0.0011740916, -768315.5, -7377.4556, 0.0, 5.0166664, 4.957065 
2.508391e+0, 2.2731037e+2, -719191.56, -812083.2, -138.42155, -0.00000024529106, -0.0016948796, -719191.4, -6833.4233, 0.0, 5.0167823, 4.9567113 
2.5084513e+0, 2.3226584e+2, -674018.6, -772443.06, -137.69666, 0.0000092513255, 0.001134983, -674018.44, -10223.951, 0.0, 5.0169005, 4.953322 
2.508511e+0, 2.3721926e+2, -624805.3, -723929.94, -139.16553, -0.0000011762161, -0.002006245, -624805.1, -9554.033, 0.0, 5.0170217, 4.9529953 
2.5085717e+0, 2.4217099e+2, -579637.2, -684445.94, -137.93524, -0.000006318478, 0.0013718171, -579637.0, -12912.957, 0.0, 5.017144, 4.9495187 
2.5086343e+0, 2.4712062e+2, -530316.4, -635761.8, -135.6917, -0.0000047998906, -0.0019444999, -530316.2, -12098.54, 0.0, 5.017269, 4.9492364 
2.5086987e+0, 2.5206852e+2, -485239.75, -596634.75, -132.75827, 0.0000032095788, 0.0014532867, -485239.6, -15511.461, 0.0, 5.0173965, 4.9456077 
2.508766e+0, 2.5701433e+2, -435639.47, -547399.25, -132.36691, 0.000020697353, -0.0019851562, -435639.3, -14380.105, 0.0, 5.017527, 4.9455023 
2.5088334e+0, 2.619584e+2, -390780.9, -508937.72, -129.30127, 0.00002307738, 0.0013937736, -390780.75, -17973.273, 0.0, 5.0176616, 4.9416075 
2.5089017e+0, 2.6690036e+2, -340812.47, -458958.3, -128.31364, 0.000005947839, -0.0019285083, -340812.3, -16436.104, 0.0, 5.017802, 4.941747 
2.5089726e+0, 2.7184048e+2, -296219.8, -421296.78, -124.24645, -0.0000052957375, 0.0014110091, -296219.72, -20256.596, 0.0, 5.017946, 4.93753 
2.509047e+0, 2.7677852e+2, -245885.33, -370569.88, -121.4011, -0.000011715067, -0.0021877019, -245885.2, -18314.926, 0.0, 5.018096, 4.9379168 
2.5091246e+0, 2.817148e+2, -201376.16, -333311.78, -116.96431, -0.000012236911, 0.0019783159, -201376.05, -22180.965, 0.0, 5.018251, 4.9335203 
2.5092065e+0, 2.8664893e+2, -150740.97, -281980.53, -117.14867, -0.000000270342, -0.002719302, -150740.88, -19900.438, 0.0, 5.0184126, 4.9341054 
2.5092903e+0, 2.9158074e+2, -107672.89, -248310.72, -112.845634, 0.000002605147, 0.0016084702, -107672.8, -25164.42, 0.0, 5.01858, 4.9283953 
2.5093776e+0, 2.9651e+2, -56958.67, -196920.69, -110.413185, -0.000010339876, -0.000584764, -56958.586, -22756.848, 0.0, 5.018757, 4.928981 
2.5094688e+0, 3.014461e+2, -15627.355, -134162.94, -102.96875, -0.000013009718, 0.0021135684, -15627.266, -15627.266, 0.0, 5.0189395, 4.9426003 
2.509566e+0, 3.0638927e+2, -14026.568, -131395.89, -100.45466, -0.0000013600087, -0.005385415, -14026.482, -14026.482, 0.0, 5.0191317, 4.9435134 
2.5096646e+0, 3.113498e+2, 24747.988, -41273.73, -91.272446, -0.0000020359005, 0.0039817886, 24748.115, 24748.115, 0.0, 5.019329, 4.9764323 
2.5097662e+0, 3.163273e+2, 26980.412, -37089.035, -88.407364, -0.000020323196, -0.0008879266, 26980.535, 26980.535, 0.0, 5.019536, 4.977889 
7.520696e+0, 1.2283095e+2, -1707963.9, -1739678.5, 65.60227, -0.000012943797, 0.0008083142, -1707963.8, 28292.832, 0.0, 5.0137978, 4.9931293 
7.520996e+0, 1.2782356e+2, -1659972.3, -1693585.9, 62.84823, 0.000013429683, -0.0033892693, -1659972.1, 27356.922, 0.0, 5.0139956, 4.99209 
7.5212795e+0, 1.3281476e+2, -1614363.0, -1652315.1, 42.2192, 0.000013072154, 0.0034026257, -1614362.9, 24052.426, 0.0, 5.014185, 4.9893765 
7.52155e+0, 1.3780387e+2, -1565875.1, -1605177.6, 40.1348, 0.0000049725204, -0.0013882471, -1565875.1, 23646.936, 0.0, 5.014366, 4.988679 
7.5218135e+0, 1.4279129e+2, -1520528.0, -1564478.3, 22.606955, 0.000033967517, 0.000184159, -1520528.0, 20117.285, 0.0, 5.0145397, 4.985815 
7.522069e+0, 1.4777726e+2, -1471884.1, -1516997.3, 21.690233, 0.00008903717, -0.0010685062, -1471884.1, 19898.656, 0.0, 5.0147066, 4.985233 
7.5223094e+0, 1.5276133e+2, -1426597.1, -1476465.1, 7.573229, 0.00007698572, 0.0011657603, -1426597.1, 16341.753, 0.0, 5.0148673, 4.9823265 
7.522536e+0, 1.5774368e+2, -1377920.8, -1428906.5, 5.9547443, 0.000012438166, -0.0014268289, -1377920.8, 16191.139, 0.0, 5.0150228, 4.981765 
7.522758e+0, 1.6272427e+2, -1332673.0, -1388490.8, -11.123169, 0.0000063412613, 0.0011457839, -1332673.0, 12628.919, 0.0, 5.015171, 4.9788017 
7.5229746e+0, 1.6770312e+2, -1283915.3, -1340739.9, -12.396617, 0.000047813446, -0.0013081034, -1283915.3, 12593.923, 0.0, 5.0153127, 4.978297 
7.523181e+0, 1.7268024e+2, -1238716.0, -1300470.8, -23.8578, 0.00005185133, 0.0009900319, -1238716.0, 9017.639, 0.0, 5.01545, 4.9752645 
7.523378e+0, 1.7765556e+2, -1189889.8, -1252578.9, -25.50017, 0.000026132904, -0.0013994302, -1189889.8, 9085.571, 0.0, 5.0155835, 4.974799 
7.523569e+0, 1.8262917e+2, -1144709.1, -1212416.4, -34.353764, -0.000019079522, 0.0010122305, -1144709.1, 5524.858, 0.0, 5.015713, 4.971712 
7.5237525e+0, 1.8760093e+2, -1095826.6, -1164416.8, -33.79135, -0.00008105136, -0.0015996979, -1095826.6, 5684.073, 0.0, 5.01584, 4.9712734 
7.523936e+0, 1.92571e+2, -1050666.6, -1124366.1, -43.628563, -0.000076859316, 0.0009822345, -1050666.5, 2137.3223, 0.0, 5.015962, 4.968124 
7.5241196e+0, 1.975392e+2, -1001724.0, -1076242.8, -43.623142, -0.000012182274, -0.0016270257, -1001724.0, 2391.563, 0.0, 5.0160804, 4.967718 
7.524298e+0, 2.0250568e+2, -956676.3, -1036521.44, -46.684135, -0.0000048217817, 0.0009998523, -956676.3, -1232.2065, 0.0, 5.016198, 4.9644375 
7.5244683e+0, 2.0747018e+2, -907676.5, -988315.56, -50.460114, -0.000053689993, -0.0016384271, -907676.44, -884.49854, 0.0, 5.0163155, 4.964047 
7.5246406e+0, 2.12433e+2, -862545.3, -948523.75, -51.7194, -0.00009085259, 0.0010561225, -862545.25, -4388.9194, 0.0, 5.016433, 4.9607615 
7.5248134e+0, 2.1739383e+2, -813475.75, -900212.4, -50.21479, -0.000112347625, -0.0018096435, -813475.7, -3935.4668, 0.0, 5.0165496, 4.960394 
7.5249916e+0, 2.22353e+2, -768316.1, -860472.6, -50.697605, -0.00008355618, 0.001049643, -768316.1, -7375.743, 0.0, 5.016666, 4.957065 
7.5251734e+0, 2.2731015e+2, -719192.06, -812084.06, -51.182163, -0.00000074713176, -0.0017155685, -719192.0, -6831.79, 0.0, 5.0167823, 4.956711 
7.525354e+0, 2.322656e+2, -674021.0, -772448.2, -46.7118, 0.000027797945, 0.0011941461, -674021.0, -10224.275, 0.0, 5.0169005, 4.95332 
7.525532e+0, 2.3721902e+2, -624807.8, -723935.25, -48.14217, -0.0000035010894, -0.0018952305, -624807.75, -9554.446, 0.0, 5.0170217, 4.9529934 
7.5257146e+0, 2.4217077e+2, -579634.1, -684438.9, -44.00515, -0.000018940971, 0.0014658397, -579634.1, -12907.812, 0.0, 5.017144, 4.9495215 
7.525903e+0, 2.471204e+2, -530313.06, -635753.94, -41.664825, -0.000014391587, -0.001953762, -530313.0, -12093.051, 0.0, 5.017269, 4.9492393 
7.526096e+0, 2.520683e+2, -485239.44, -596633.7, -34.823322, 0.000009643329, 0.0014030442, -485239.44, -15509.007, 0.0, 5.0173965, 4.945608 
7.5262976e+0, 2.570141e+2, -435639.47, -547398.9, -33.883266, 0.00006209746, -0.0019938813, -435639.47, -14377.981, 0.0, 5.017527, 4.9455023 
7.5265e+0, 2.6195815e+2, -390780.25, -508935.84, -24.495087, 0.00006923547, 0.0014126733, -390780.22, -17970.49, 0.0, 5.0176616, 4.941608 
7.526705e+0, 2.6690015e+2, -340811.8, -458956.44, -22.66348, 0.00001788854, -0.0018999034, -340811.8, -16433.361, 0.0, 5.017802, 4.9417477 
7.5269175e+0, 2.7184024e+2, -296216.94, -421289.66, -11.903713, -0.000015907655, 0.0014474969, -296216.94, -20251.633, 0.0, 5.017946, 4.9375324 
7.527141e+0, 2.7677828e+2, -245882.1, -370561.84, -7.9300632, -0.000035123958, -0.002145669, -245882.1, -18309.674, 0.0, 5.018096, 4.9379196 
7.5273734e+0, 2.8171453e+2, -201377.05, -333313.2, 4.007119, -0.000036707672, 0.0019994455, -201377.05, -22179.822, 0.0, 5.018251, 4.93352 
7.5276196e+0, 2.866487e+2, -150742.56, -281983.63, 4.8807497, -0.000000839592, -0.0027660623, -150742.56, -19899.883, 0.0, 5.0184126, 4.9341044 
7.527871e+0, 2.9158053e+2, -107671.67, -248307.28, 19.109211, 0.00000786995, 0.0015495728, -107671.664, -25161.016, 0.0, 5.0185795, 4.928396 
7.528133e+0, 2.965098e+2, -56956.92, -196915.88, 23.545174, -0.000031009822, -0.0005494201, -56956.918, -22753.027, 0.0, 5.018757, 4.9289827 
7.5284064e+0, 3.014459e+2, -15625.832, -134158.55, 40.290913, -0.000039049366, 0.002198247, -15625.818, -15625.818, 0.0, 5.0189395, 4.9426017 
7.528698e+0, 3.0638906e+2, -14025.157, -131391.69, 45.09052, -0.000004079737, -0.0053503443, -14025.141, -14025.141, 0.0, 5.0191317, 4.943515 
7.5289935e+0, 3.113496e+2, 24749.89, -41268.23, 63.138714, -0.000006050444, 0.0039710077, 24749.951, 24749.951, 0.0, 5.0193286, 4.9764347 
7.5292987e+0, 3.1632707e+2, 26982.215, -37083.527, 68.589554, -0.00006104526, -0.00092034135, 26982.287, 26982.287, 0.0, 5.0195355, 4.9778914 
1.2534499e+1, 1.22830525e+2, -1707928.8, -1739670.8, -104.988914, -0.000028380831, 0.00082769914, -1707928.4, 28332.23, 0.0, 5.0138116, 4.993125 
1.2534998e+1, 1.2782313e+2, -1659943.3, -1693581.4, -111.10551, 0.000026704694, -0.0033598265, -1659942.9, 27390.266, 0.0, 5.0140076, 4.992086 
1.2535472e+1, 1.3281433e+2, -1614336.9, -1652310.1, -146.6578, 0.00003673046, 0.003421012, -1614336.4, 24083.203, 0.0, 5.0141954, 4.989373 
1.2535924e+1, 1.3780344e+2, -1565850.9, -1605173.8, -151.71529, 0.000032219108, -0.0013964343, -1565850.4, 23675.951, 0.0, 5.014376, 4.9886756 
1.253636e+1, 1.4279087e+2, -1520503.0, -1564473.9, -183.30989, 0.00006096839, 0.00016665974, -1520502.3, 20147.29, 0.0, 5.0145497, 4.985811 
1.2536784e+1, 1.4777683e+2, -1471856.6, -1516991.8, -188.30002, 0.000110507775, -0.0010817541, -1471855.9, 19931.17, 0.0, 5.0147176, 4.985229 
1.2537184e+1, 1.5276088e+2, -1426574.1, -1476461.1, -216.13017, 0.00010152245, 0.0011612666, -1426573.3, 16370.001, 0.0, 5.014877, 4.982323 
1.2537566e+1, 1.5774325e+2, -1377908.3, -1428907.6, -220.33322, 0.000047830374, -0.001418814, -1377907.4, 16208.858, 0.0, 5.0150285, 4.9817615 
1.2537934e+1, 1.6272382e+2, -1332661.8, -1388490.3, -248.19571, 0.000035735156, 0.0011475842, -1332660.6, 12645.667, 0.0, 5.0151763, 4.9787993 
1.2538292e+1, 1.6770269e+2, -1283899.8, -1340737.5, -250.81793, 0.000058137834, -0.0013287629, -1283898.6, 12615.018, 0.0, 5.0153193, 4.9782953 
1.2538636e+1, 1.7267978e+2, -1238701.1, -1300470.8, -271.53958, 0.000057861824, 0.0009803362, -1238699.9, 9038.12, 0.0, 5.0154567, 4.975261 
1.2538967e+1, 1.776551e+2, -1189877.8, -1252580.3, -274.5403, 0.0000410727, -0.0013694991, -1189876.5, 9103.1875, 0.0, 5.0155888, 4.974796 
1.2539285e+1, 1.826287e+2, -1144702.1, -1212416.9, -292.65225, -0.000007800013, 0.0010433308, -1144700.9, 5537.5737, 0.0, 5.0157166, 4.97171 
1.2539592e+1, 1.8760046e+2, -1095829.8, -1164421.9, -295.53583, -0.000084826286, -0.0016021235, -1095828.4, 5686.7437, 0.0, 5.0158396, 4.971272 
1.2539896e+1, 1.9257054e+2, -1050669.9, -1124370.6, -312.86826, -0.0000989522, 0.00097313104, -1050668.6, 2139.819, 0.0, 5.0159616, 4.968123 
1.2540197e+1, 1.9753875e+2, -1001719.25, -1076243.5, -315.19272, -0.000055842138, -0.0016156784, -1001717.94, 2402.1587, 0.0, 5.016083, 4.967717 
1.2540492e+1, 2.0250522e+2, -956672.5, -1036526.56, -321.5202, -0.00004931481, 0.0010363575, -956671.25, -1222.5999, 0.0, 5.016201, 4.9644346 
1.2540781e+1, 2.0746973e+2, -907677.5, -988323.0, -323.41345, -0.000078301346, -0.0015729157, -907676.25, -879.72485, 0.0, 5.0163164, 4.964044 
1.254107e+1, 2.1243253e+2, -862548.7, -948525.0, -326.35242, -0.000105556945, 0.00111563, -862547.44, -4386.5234, 0.0, 5.0164313, 4.9607615 
1.254136e+1, 2.1739335e+2, -813487.6, -900217.5, -328.2908, -0.00012797232, -0.001792932, -813486.4, -3941.5623, 0.0, 5.0165453, 4.9603944 
1.2541653e+1, 2.2235252e+2, -768328.7, -860478.5, -329.38077, -0.00011098355, 0.0010550261, -768327.5, -7382.539, 0.0, 5.0166616, 4.957065 
1.254195e+1, 2.2730969e+2, -719196.1, -812086.0, -329.65076, -0.00004881747, -0.001686613, -719195.0, -6830.1553, 0.0, 5.016781, 4.956711 
1.2542251e+1, 2.3226514e+2, -674024.4, -772450.2, -322.92416, -0.000014592598, 0.001243861, -674023.3, -10222.008, 0.0, 5.0168996, 4.95332 
1.2542552e+1, 2.3721857e+2, -624818.9, -723940.8, -322.01544, -0.00000870256, -0.0018277303, -624817.8, -9559.92, 0.0, 5.017018, 4.9529934 
1.2542859e+1, 2.421703e+2, -579649.44, -684441.2, -314.54514, 0.00000044964213, 0.0015255327, -579648.5, -12917.628, 0.0, 5.017138, 4.9495234 
1.2543172e+1, 2.4711992e+2, -530334.8, -635758.94, -313.08716, 0.000017772241, -0.0019338204, -530333.9, -12109.3545, 0.0, 5.0172606, 4.949241 
1.2543492e+1, 2.5206783e+2, -485264.28, -596641.4, -301.44852, 0.00003858028, 0.0014077578, -485263.47, -15528.49, 0.0, 5.017387, 4.94561 
1.2543821e+1, 2.5701365e+2, -435660.5, -547405.06, -297.75217, 0.000063207415, -0.0019724057, -435659.7, -14393.688, 0.0, 5.017519, 4.9455037 
1.2544157e+1, 2.619577e+2, -390801.9, -508942.47, -282.63156, 0.0000612921, 0.0014428718, -390801.25, -17986.992, 0.0, 5.0176535, 4.9416094 
1.2544504e+1, 2.6689968e+2, -340841.2, -458966.6, -279.10507, 0.00003434532, -0.0018705024, -340840.53, -16457.582, 0.0, 5.017791, 4.941749 
1.254486e+1, 2.718398e+2, -296251.22, -421299.25, -261.59155, 0.000010109425, 0.0014755665, -296250.7, -20280.885, 0.0, 5.017932, 4.9375353 
1.254523e+1, 2.7677786e+2, -245920.88, -370572.78, -256.49615, -0.000031067648, -0.0021202029, -245920.34, -18343.488, 0.0, 5.0180807, 4.9379225 
1.2545615e+1, 2.817141e+2, -201418.95, -333327.6, -235.51723, -0.000048108177, 0.0020159318, -201418.53, -22216.893, 0.0, 5.0182347, 4.9335217 
1.2546024e+1, 2.866482e+2, -150781.11, -281996.84, -228.94835, -0.000011667664, -0.0027686593, -150780.7, -19933.604, 0.0, 5.0183973, 4.934106 
1.2546442e+1, 2.9158008e+2, -107709.375, -248318.52, -203.95311, -0.0000036818947, 0.0015416227, -107709.086, -25194.012, 0.0, 5.0185647, 4.9283986 
1.254688e+1, 2.9650933e+2, -57001.22, -196929.67, -196.42737, -0.000041930114, -0.0005389056, -57000.94, -22792.68, 0.0, 5.0187397, 4.928985 
1.2547335e+1, 3.0144545e+2, -15674.726, -134172.5, -165.3691, -0.000041650328, 0.002217621, -15674.495, -15674.495, 0.0, 5.01892, 4.942605 
1.2547821e+1, 3.0638865e+2, -14077.203, -131406.64, -155.1577, 0.0000023638804, -0.005340815, -14076.998, -14076.998, 0.0, 5.019111, 4.9435186 
1.2548313e+1, 3.1134918e+2, 24700.574, -41279.242, -116.822815, -0.000009211794, 0.0039653704, 24700.781, 24700.781, 0.0, 5.0193086, 4.976439 
1.2548824e+1, 3.1632662e+2, 26943.316, -37089.523, -104.21691, -0.00009476276, -0.0009436777, 26943.486, 26943.486, 0.0, 5.019519, 4.977896 
1.7548308e+1, 1.2282991e+2, -1707937.9, -1739689.0, 43.10861, -0.000051632036, 0.0008744197, -1707937.9, 28328.982, 0.0, 5.013811, 4.9931192 
1.754901e+1, 1.278225e+2, -1659952.1, -1693599.6, 36.410088, 0.000043913526, -0.0033383549, -1659952.1, 27387.285, 0.0, 5.0140076, 4.9920797 
1.7549671e+1, 1.3281369e+2, -1614344.4, -1652325.6, -10.560945, 0.00007472638, 0.0034135666, -1614344.4, 24081.469, 0.0, 5.0141954, 4.989368 
1.7550306e+1, 1.3780278e+2, -1565858.5, -1605189.4, -15.928889, 0.00008240047, -0.001432636, -1565858.5, 23674.152, 0.0, 5.014376, 4.9886703 
1.7550915e+1, 1.4279021e+2, -1520511.6, -1564491.6, -57.33349, 0.00009178056, 0.0001429249, -1520511.5, 20144.373, 0.0, 5.0145497, 4.9858055 
1.7551498e+1, 1.4777617e+2, -1471865.3, -1517009.4, -62.60145, 0.00009438552, -0.0010607512, -1471865.1, 19928.34, 0.0, 5.0147176, 4.9852233 
1.7552061e+1, 1.5276022e+2, -1426581.0, -1476475.1, -102.171234, 0.00009907585, 0.0011885235, -1426580.8, 16368.945, 0.0, 5.014877, 4.982319 
1.7552601e+1, 1.5774257e+2, -1377914.9, -1428921.3, -106.41329, 0.00010877783, -0.0014175543, -1377914.6, 16208.072, 0.0, 5.0150285, 4.981757 
1.7553116e+1, 1.6272315e+2, -1332666.0, -1388499.1, -140.99916, 0.00008890018, 0.0011253575, -1332665.6, 12647.223, 0.0, 5.015176, 4.9787965 
1.755361e+1, 1.67702e+2, -1283904.1, -1340746.5, -143.76108, 0.00004664653, -0.001372515, -1283903.8, 12616.429, 0.0, 5.0153193, 4.978292 
1.7554091e+1, 1.7267911e+2, -1238707.0, -1300482.8, -172.80035, 0.00003510984, 0.0009429662, -1238706.5, 9038.178, 0.0, 5.0154567, 4.9752574 
1.7554556e+1, 1.7765443e+2, -1189883.5, -1252592.1, -175.80493, 0.000052567164, -0.0013768914, -1189883.0, 9103.359, 0.0, 5.0155888, 4.974792 
1.7555006e+1, 1.8262804e+2, -1144707.8, -1212428.5, -201.0178, 0.000025776295, 0.0010717562, -1144707.3, 5537.9243, 0.0, 5.0157166, 4.9717064 
1.7555435e+1, 1.875998e+2, -1095835.3, -1164433.3, -203.73575, -0.000040809453, -0.0015296953, -1095834.6, 5687.235, 0.0, 5.0158396, 4.971268 
1.7555858e+1, 1.9256987e+2, -1050674.0, -1124378.9, -222.8207, -0.00009389336, 0.0010506276, -1050673.4, 2141.7917, 0.0, 5.0159616, 4.96812 
1.7556272e+1, 1.9753805e+2, -1001723.56, -1076252.0, -225.2231, -0.00013540639, -0.001571393, -1001722.9, 2403.9795, 0.0, 5.016083, 4.9677143 
1.7556687e+1, 2.0250452e+2, -956675.4, -1036531.9, -235.69244, -0.00013543101, 0.0010504425, -956674.7, -1219.2235, 0.0, 5.016201, 4.9644327 
1.7557096e+1, 2.0746903e+2, -907680.3, -988328.2, -237.7339, -0.00009354462, -0.0015827378, -907679.6, -876.24615, 0.0, 5.0163164, 4.964042 
1.7557506e+1, 2.1243183e+2, -862551.7, -948530.75, -241.71355, -0.00007707714, 0.0011383593, -862551.0, -4383.223, 0.0, 5.0164313, 4.9607596 
1.7557909e+1, 2.1739267e+2, -813490.56, -900223.2, -243.7967, -0.000087388726, -0.001681756, -813489.9, -3938.2317, 0.0, 5.0165453, 4.9603925 
1.7558315e+1, 2.2235183e+2, -768329.06, -860478.44, -241.09116, -0.00011248063, 0.001186501, -768328.44, -7376.6147, 0.0, 5.0166616, 4.957065 
1.7558722e+1, 2.2730899e+2, -719196.56, -812085.9, -241.4181, -0.00014477555, -0.0016096148, -719195.94, -6824.2666, 0.0, 5.0167804, 4.9567113 
1.755914e+1, 2.3226444e+2, -674023.4, -772446.75, -235.10828, -0.00011782547, 0.001283992, -674022.8, -10214.629, 0.0, 5.016899, 4.953321 
1.7559569e+1, 2.3721786e+2, -624817.8, -723937.25, -234.36049, -0.000018063965, -0.0018029781, -624817.25, -9552.482, 0.0, 5.0170174, 4.9529943 
1.756e+1, 2.421696e+2, -579648.0, -684436.9, -223.71948, 0.000049647686, 0.0015513706, -579647.5, -12909.815, 0.0, 5.0171375, 4.949525 
1.7560439e+1, 2.4711923e+2, -530333.44, -635754.75, -222.17221, 0.000089243615, -0.0018858899, -530333.0, -12101.633, 0.0, 5.01726, 4.9492426 
1.7560883e+1, 2.5206715e+2, -485261.5, -596633.9, -204.03503, 0.0000882022, 0.0014654953, -485261.13, -15519.354, 0.0, 5.0173864, 4.9456124 
1.7561336e+1, 2.5701296e+2, -435657.8, -547397.5, -199.52266, 0.000023955366, -0.0019218822, -435657.44, -14384.696, 0.0, 5.0175185, 4.9455066 
1.7561804e+1, 2.6195702e+2, -390800.22, -508936.97, -180.92596, -0.00000041413463, 0.0014837625, -390799.97, -17978.979, 0.0, 5.017653, 4.9416113 
1.7562295e+1, 2.66899e+2, -340839.72, -458961.44, -176.94525, 0.000054084536, -0.0018406378, -340839.44, -16449.75, 0.0, 5.0177903, 4.941751 
1.7562798e+1, 2.718391e+2, -296249.03, -421292.44, -152.0158, 0.00007064768, 0.0014951635, -296248.84, -20272.32, 0.0, 5.017932, 4.9375377 
1.7563315e+1, 2.7677715e+2, -245918.53, -370565.56, -145.78918, -0.0000014021354, -0.0021111767, -245918.36, -18334.791, 0.0, 5.01808, 4.937925 
1.756385e+1, 2.817134e+2, -201414.97, -333316.34, -115.378334, -0.00004787045, 0.0020274543, -201414.88, -22206.568, 0.0, 5.0182343, 4.9335256 
1.7564419e+1, 2.8664756e+2, -150777.11, -281985.06, -107.29195, -0.000033331136, -0.0027286597, -150777.02, -19923.322, 0.0, 5.018397, 4.9341106 
1.7565005e+1, 2.915794e+2, -107706.66, -248309.4, -74.840866, -0.00003242912, 0.001582729, -107706.62, -25185.01, 0.0, 5.018564, 4.928402 
1.756562e+1, 2.9650867e+2, -56998.76, -196921.25, -65.82979, -0.00004397827, -0.00055310526, -56998.73, -22783.912, 0.0, 5.018739, 4.9289885 
1.7566258e+1, 3.014448e+2, -15670.372, -134159.64, -24.61713, -0.000022260505, 0.0021729874, -15670.366, -15670.366, 0.0, 5.0189195, 4.94261 
1.7566933e+1, 3.0638796e+2, -14072.5205, -131392.78, -11.928486, 0.000017103343, -0.005356969, -14072.52, -14072.52, 0.0, 5.01911, 4.943524 
1.7567621e+1, 3.113485e+2, 24706.914, -41260.91, 38.22327, -0.000012474523, 0.0039636726, 24706.936, 24706.936, 0.0, 5.0193076, 4.976446 
1.7568341e+1, 3.16326e+2, 26949.39, -37070.473, 54.13278, -0.00012489948, -0.0009578902, 26949.436, 26949.436, 0.0, 5.0195184, 4.9779034 
2.2562134e+1, 1.2282908e+2, -1707877.0, -1739678.4, -121.58525, -0.000032891643, 0.0009158753, -1707876.5, 28398.479, 0.0, 5.013836, 4.9931107 
2.256303e+1, 1.2782167e+2, -1659890.4, -1693588.6, -132.96904, 0.000058114274, -0.003330136, -1659889.9, 27457.744, 0.0, 5.0140324, 4.992071 
2.256388e+1, 1.3281284e+2, -1614283.6, -1652313.8, -196.56789, 0.0000961136, 0.0034117342, -1614282.6, 24151.502, 0.0, 5.0142198, 4.9893603 
