coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
2.509926e+0, 3.162694e+2, 27790.143, -36806.117, -101.78837, 0.0000007549513, -0.0009522379, 27790.303, 27790.303, 0.0, 5.019851, 4.977859 
7.51979e+0, 1.2277367e+2, -1709639.4, -1740275.6, 78.07279, -0.0000066008115, 0.0009775945, -1709639.1, 27178.94, 0.0, 5.013193, 4.9932303 
7.520138e+0, 1.2776637e+2, -1661543.0, -1694130.4, 74.81238, 0.000000247513, -0.0032925515, -1661542.8, 26346.797, 0.0, 5.013425, 4.9921904 
7.520469e+0, 1.3275765e+2, -1615867.4, -1652875.5, 50.356228, -0.000005783916, 0.0034692849, -1615867.4, 23107.734, 0.0, 5.0136456, 4.989455 
7.5207865e+0, 1.3774684e+2, -1567285.0, -1605690.8, 47.523094, -0.0000032852881, -0.0012947621, -1567285.0, 22795.973, 0.0, 5.0138574, 4.9887567 
7.5210893e+0, 1.4273435e+2, -1521880.5, -1565010.4, 25.54722, -0.0000004444492, 0.00028757247, -1521880.5, 19323.008, 0.0, 5.0140595, 4.9858713 
7.52138e+0, 1.4772037e+2, -1473152.4, -1517486.8, 23.329996, -0.000000696918, -0.0009682543, -1473152.4, 19188.092, 0.0, 5.014253, 4.985289 
7.5216585e+0, 1.5270446e+2, -1427812.3, -1476963.8, 3.6417289, -0.0000023766395, 0.001260087, -1427812.3, 15683.915, 0.0, 5.0144386, 4.982367 
7.5219256e+0, 1.5768687e+2, -1379065.4, -1429369.5, 1.7170757, -0.0000012327386, -0.0013356934, -1379065.4, 15603.341, 0.0, 5.014617, 4.981805 
7.5221825e+0, 1.626675e+2, -1333766.6, -1388958.3, -15.339956, -0.0000007157888, 0.0012404461, -1333766.5, 12091.922, 0.0, 5.014788, 4.9788284 
7.522429e+0, 1.6764638e+2, -1284938.0, -1341172.0, -16.973959, -0.0000011865345, -0.0012024797, -1284938.0, 12127.441, 0.0, 5.0149527, 4.978324 
7.5226676e+0, 1.726235e+2, -1239689.1, -1300903.9, -31.420609, -0.0000015975002, 0.0011188756, -1239689.0, 8600.584, 0.0, 5.0151114, 4.97528 
7.522898e+0, 1.7759886e+2, -1190800.8, -1252981.0, -32.537647, -0.0000008179888, -0.0012345803, -1190800.8, 8730.445, 0.0, 5.015265, 4.974814 
7.523121e+0, 1.8257248e+2, -1145574.3, -1212815.5, -44.364258, -0.00000062098394, 0.0012243739, -1145574.3, 5215.528, 0.0, 5.015414, 4.9717183 
7.523338e+0, 1.8754426e+2, -1096636.9, -1164789.4, -45.17872, 0.00000004049786, -0.0013263182, -1096636.9, 5429.454, 0.0, 5.0155587, 4.971279 
7.5235516e+0, 1.925143e+2, -1051510.0, -1124906.8, -53.016308, 0.00000022055892, 0.0012807541, -1051509.9, 1849.9111, 0.0, 5.015701, 4.968063 
7.52376e+0, 1.9748244e+2, -1002503.2, -1076751.1, -54.18387, 0.000000034231206, -0.0013361084, -1002503.1, 2169.0452, 0.0, 5.01584, 4.967657 
7.523967e+0, 2.0244887e+2, -957345.06, -1036891.94, -58.780388, -0.00000013207409, 0.0012793395, -957345.0, -1343.8839, 0.0, 5.015978, 4.9644136 
7.5241715e+0, 2.0741335e+2, -908287.8, -988657.1, -59.62443, 0.0000007779127, -0.0013719677, -908287.75, -938.558, 0.0, 5.0161138, 4.964023 
7.524375e+0, 2.1237615e+2, -863088.56, -948808.6, -62.252, -0.0000008376268, 0.0013437326, -863088.56, -4374.7773, 0.0, 5.016249, 4.960748 
7.524576e+0, 2.1733695e+2, -813966.94, -900471.1, -62.828926, -0.0000005047698, -0.0014643929, -813966.94, -3869.1738, 0.0, 5.0163836, 4.960381 
7.524778e+0, 2.2229612e+2, -768757.6, -860713.25, -62.517212, 0.00000006799987, 0.0013961954, -768757.56, -7259.5425, 0.0, 5.0165186, 4.95705 
7.5249803e+0, 2.2725324e+2, -719577.56, -812297.25, -62.786106, 0.00000043570873, -0.0014283957, -719577.56, -6659.468, 0.0, 5.0166535, 4.956696 
7.5251853e+0, 2.322087e+2, -674357.2, -772643.56, -59.601894, -0.0000011676065, 0.0014362393, -674357.1, -10002.424, 0.0, 5.01679, 4.953303 
7.525393e+0, 2.371621e+2, -625093.75, -724106.0, -59.48025, 0.00000017327018, -0.001684649, -625093.75, -9282.232, 0.0, 5.016928, 4.952976 
7.525603e+0, 2.421138e+2, -579875.1, -684599.1, -53.649628, -0.000000020967459, 0.0016720074, -579875.06, -12590.421, 0.0, 5.0170684, 4.9494996 
7.525819e+0, 2.4706341e+2, -530500.4, -635888.9, -52.869446, -0.0000010810081, -0.0017206132, -530500.4, -11721.816, 0.0, 5.0172124, 4.9492173 
7.526039e+0, 2.520113e+2, -485377.7, -596757.25, -44.623306, -0.00000046781003, 0.001649633, -485377.66, -15088.445, 0.0, 5.0173593, 4.945582 
7.526267e+0, 2.5695708e+2, -435719.06, -547495.9, -42.86898, 0.0000014137195, -0.0017542869, -435719.06, -13898.521, 0.0, 5.017511, 4.9454756 
7.5265e+0, 2.619011e+2, -390811.13, -509029.6, -32.347347, -0.0000011588488, 0.0016476198, -390811.1, -17442.012, 0.0, 5.0176663, 4.941573 
7.526742e+0, 2.6684305e+2, -340783.34, -459024.97, -29.96033, -0.0000030274382, -0.001661699, -340783.3, -15845.159, 0.0, 5.017828, 4.941712 
7.5269926e+0, 2.717831e+2, -296140.28, -421363.2, -17.145378, 0.0000012340158, 0.0016774202, -296140.28, -19614.84, 0.0, 5.0179944, 4.937485 
7.527254e+0, 2.7672112e+2, -245741.1, -370609.72, -14.014973, 0.000000012317874, -0.0019420644, -245741.1, -17608.078, 0.0, 5.018169, 4.9378705 
7.5275236e+0, 2.816573e+2, -201167.03, -333329.94, 0.92230946, -0.0000025452964, 0.0021805791, -201167.03, -21408.729, 0.0, 5.0183487, 4.933471 
7.527807e+0, 2.865914e+2, -150458.42, -281966.4, 4.6139374, 0.0000012167784, -0.0025975408, -150458.42, -19054.201, 0.0, 5.0185375, 4.9340563 
7.528099e+0, 2.9152316e+2, -107404.33, -248471.94, 21.979416, -0.00000003493831, 0.001689027, -107404.33, -24331.363, 0.0, 5.018732, 4.928272 
7.528409e+0, 2.9645228e+2, -56630.906, -197092.8, 26.832039, -0.0000040859923, -0.0004756276, -56630.902, -21863.31, 0.0, 5.0189385, 4.9288416 
7.528728e+0, 3.0138823e+2, -15198.15, -134250.08, 47.19339, 0.0000009116518, 0.0022242232, -15198.132, -15198.132, 0.0, 5.019151, 4.942478 
7.5290656e+0, 3.063313e+2, -13502.739, -131428.97, 53.205673, 0.0000037680259, -0.005346649, -13502.715, -13502.715, 0.0, 5.0193763, 4.943397 
7.529412e+0, 3.1129175e+2, 25436.695, -41084.95, 76.12157, -0.0000027712908, 0.003954918, 25436.783, 25436.783, 0.0, 5.019607, 4.976383 
7.529778e+0, 3.1626916e+2, 27792.557, -36798.957, 83.33292, 0.0000020797197, -0.0009519107, 27792.664, 27792.664, 0.0, 5.019851, 4.9778614 
1.2532991e+1, 1.2277318e+2, -1709598.5, -1740268.0, -117.58933, -0.000010297899, 0.0009768759, -1709598.0, 27224.822, 0.0, 5.0132093, 4.9932246 
1.2533571e+1, 1.2776588e+2, -1661504.3, -1694124.1, -126.140686, 0.00000015812621, -0.00329422, -1661503.8, 26390.688, 0.0, 5.0134406, 4.9921846 
1.2534122e+1, 1.3275716e+2, -1615830.6, -1652869.1, -170.00313, -0.000009269657, 0.0034678746, -1615829.8, 23150.113, 0.0, 5.0136604, 4.98945 
1.2534651e+1, 1.3774633e+2, -1567250.9, -1605685.6, -177.43968, -0.0000051726056, -0.0012959784, -1567250.0, 22835.875, 0.0, 5.013871, 4.988752 
1.2535155e+1, 1.4273383e+2, -1521848.3, -1565005.3, -217.07503, -0.00000070794266, 0.00028649447, -1521847.1, 19361.34, 0.0, 5.0140724, 4.9858665 
1.2535639e+1, 1.4771985e+2, -1473122.9, -1517483.1, -223.27632, -0.000001368747, -0.000969367, -1473121.8, 19223.693, 0.0, 5.0142655, 4.9852843 
1.2536103e+1, 1.5270397e+2, -1427785.0, -1476960.0, -258.84335, -0.0000037192465, 0.0012591144, -1427783.6, 15717.58, 0.0, 5.01445, 4.9823627 
1.2536548e+1, 1.5768635e+2, -1379041.0, -1429367.3, -264.33417, -0.0000015285573, -0.0013366375, -1379039.6, 15634.166, 0.0, 5.014627, 4.981801 
1.2536974e+1, 1.6266698e+2, -1333744.5, -1388955.9, -295.2548, -0.0000011656855, 0.0012398845, -1333742.9, 12120.738, 0.0, 5.014797, 4.978825 
1.2537386e+1, 1.6764586e+2, -1284919.0, -1341171.1, -299.92477, -0.0000016062087, -0.0012031841, -1284917.4, 12153.277, 0.0, 5.014961, 4.9783206 
1.2537783e+1, 1.7262296e+2, -1239672.1, -1300902.8, -326.26022, -0.0000018058175, 0.0011178341, -1239670.4, 8624.486, 0.0, 5.0151186, 4.9752765 
1.2538166e+1, 1.7759833e+2, -1190786.6, -1252981.4, -329.86298, -0.00000075593016, -0.0012361549, -1190784.9, 8751.503, 0.0, 5.015271, 4.974811 
1.2538537e+1, 1.8257193e+2, -1145562.6, -1212815.6, -351.48404, -0.0000004945647, 0.0012231396, -1145560.8, 5234.287, 0.0, 5.0154195, 4.971716 
1.25389e+1, 1.8754372e+2, -1096628.1, -1164791.0, -354.2753, 0.00000030321152, -0.0013272543, -1096626.4, 5445.3003, 0.0, 5.015563, 4.9712768 
1.2539254e+1, 1.9251376e+2, -1051504.5, -1124910.4, -369.107, 0.00000045271378, 0.0012790455, -1051502.8, 1862.4642, 0.0, 5.0157037, 4.96806 
1.2539601e+1, 1.9748189e+2, -1002500.9, -1076756.1, -372.47858, 0.000000606078, -0.0013372041, -1002499.0, 2178.5117, 0.0, 5.015842, 4.9676547 
1.2539946e+1, 2.0244832e+2, -957344.2, -1036894.56, -381.86777, -0.0000000006682582, 0.0012788104, -957342.4, -1335.8717, 0.0, 5.015979, 4.964412 
1.2540287e+1, 2.074128e+2, -908290.06, -988661.2, -384.08517, 0.0000008801936, -0.0013725967, -908288.2, -933.6209, 0.0, 5.0161138, 4.964022 
1.2540624e+1, 2.123756e+2, -863093.1, -948812.4, -389.5924, -0.00000043477388, 0.0013433128, -863091.4, -4372.207, 0.0, 5.016248, 4.9607477 
1.2540959e+1, 2.1733642e+2, -813974.75, -900476.3, -391.00275, 0.00000068039253, -0.001465067, -813972.94, -3869.822, 0.0, 5.0163813, 4.9603806 
1.2541296e+1, 2.2229557e+2, -768767.75, -860718.2, -391.25354, -0.000000027826324, 0.0013957232, -768766.06, -7262.648, 0.0, 5.016515, 4.9570494 
1.2541632e+1, 2.272527e+2, -719590.75, -812303.5, -391.82477, 0.0000006521821, -0.0014291183, -719589.1, -6665.6357, 0.0, 5.016649, 4.956696 
1.2541974e+1, 2.3220815e+2, -674372.75, -772649.5, -386.93906, -0.0000008674322, 0.0014356052, -674371.25, -10011.137, 0.0, 5.016784, 4.9533033 
1.2542318e+1, 2.3716155e+2, -625112.5, -724113.3, -386.5101, 0.0000015510751, -0.001685072, -625111.0, -9294.081, 0.0, 5.016921, 4.9529767 
1.2542668e+1, 2.4211325e+2, -579896.0, -684606.0, -376.8285, -0.0000004546209, 0.001671594, -579894.7, -12604.623, 0.0, 5.0170608, 4.949501 
1.2543027e+1, 2.4706286e+2, -530524.25, -635897.06, -374.97055, -0.0000020003808, -0.001721286, -530522.94, -11739.036, 0.0, 5.0172033, 4.9492188 
1.2543394e+1, 2.5201076e+2, -485403.97, -596765.2, -361.10193, 0.00000044043375, 0.0016493755, -485402.78, -15108.229, 0.0, 5.017349, 4.9455833 
1.2543772e+1, 2.5695655e+2, -435748.3, -547505.06, -357.23334, 0.0000028005375, -0.0017549422, -435747.16, -13921.284, 0.0, 5.0174994, 4.9454775 
1.2544161e+1, 2.6190057e+2, -390842.34, -509038.38, -339.22726, -0.00000188507, 0.0016467867, -390841.38, -17466.95, 0.0, 5.017654, 4.9415755 
1.2544565e+1, 2.6684248e+2, -340817.38, -459034.84, -333.99356, -0.0000044503236, -0.0016625574, -340816.4, -15872.956, 0.0, 5.0178146, 4.9417143 
1.254498e+1, 2.717826e+2, -296176.4, -421372.94, -311.88217, 0.0000026904268, 0.0016767295, -296175.66, -19644.941, 0.0, 5.01798, 4.937488 
1.2545416e+1, 2.7672058e+2, -245779.7, -370620.2, -305.0627, 0.00000027107382, -0.0019425786, -245778.95, -17640.686, 0.0, 5.0181537, 4.937874 
1.2545864e+1, 2.8165677e+2, -201207.77, -333340.13, -279.21487, -0.0000036586962, 0.0021800946, -201207.17, -21443.656, 0.0, 5.0183325, 4.9334745 
1.2546337e+1, 2.8659087e+2, -150501.42, -281977.28, -271.02112, 0.0000023821399, -0.0025985364, -150500.86, -19091.473, 0.0, 5.01852, 4.93406 
1.2546822e+1, 2.9152265e+2, -107449.97, -248484.31, -241.13947, -0.00000003330218, 0.0016883867, -107449.555, -24371.447, 0.0, 5.018714, 4.9282756 
1.2547338e+1, 2.9645175e+2, -56678.87, -197106.25, -231.12679, -0.0000063768152, -0.0004759837, -56678.492, -21905.785, 0.0, 5.0189195, 4.928845 
1.254787e+1, 3.0138773e+2, -15247.305, -134262.27, -192.96635, 0.0000016122711, 0.0022233098, -15246.991, -15246.991, 0.0, 5.019131, 4.9424825 
1.2548432e+1, 3.0633077e+2, -13554.042, -131441.78, -180.62224, 0.000006069856, -0.005346613, -13553.766, -13553.766, 0.0, 5.0193553, 4.9434013 
1.2549008e+1, 3.1129122e+2, 25385.383, -41095.12, -134.7303, -0.0000042693573, 0.003953591, 25385.654, 25385.654, 0.0, 5.019586, 4.9763885 
1.254962e+1, 3.1626868e+2, 27740.705, -36808.773, -119.62144, 0.000004757639, -0.00095250556, 27740.926, 27740.926, 0.0, 5.0198293, 4.977867 
1.75462e+1, 1.22772455e+2, -1709610.8, -1740293.4, 57.055023, -0.0000141791015, 0.0009757904, -1709610.8, 27219.266, 0.0, 5.01321, 4.9932165 
1.7547013e+1, 1.2776515e+2, -1661516.5, -1694149.5, 47.635155, -0.00000039107894, -0.0032962947, -1661516.4, 26385.215, 0.0, 5.0134406, 4.9921765 
1.7547783e+1, 1.3275641e+2, -1615841.8, -1652892.4, -11.049938, -0.000012660398, 0.0034659451, -1615841.8, 23145.465, 0.0, 5.013661, 4.9894423 
1.7548521e+1, 1.3774559e+2, -1567262.0, -1605708.9, -19.000843, -0.0000072478856, -0.0012974389, -1567262.0, 22831.283, 0.0, 5.013871, 4.988744 
1.7549229e+1, 1.4273308e+2, -1521858.4, -1565026.4, -71.94549, -0.0000014772517, 0.00028511533, -1521858.3, 19357.695, 0.0, 5.0140724, 4.98586 
1.7549905e+1, 1.4771909e+2, -1473133.0, -1517504.3, -78.43559, -0.0000029053315, -0.0009711155, -1473132.9, 19220.129, 0.0, 5.0142655, 4.985277 
1.7550552e+1, 1.5270318e+2, -1427794.0, -1476978.9, -125.82158, -0.0000056135377, 0.0012580086, -1427793.6, 15715.131, 0.0, 5.01445, 4.9823565 
1.7551175e+1, 1.5768558e+2, -1379049.9, -1429386.0, -131.5223, -0.0000022710906, -0.0013377619, -1379049.6, 15631.828, 0.0, 5.014627, 4.9817944 
1.7551774e+1, 1.626662e+2, -1333752.3, -1388972.1, -172.65909, -0.0000025486524, 0.0012386709, -1333751.6, 12119.62, 0.0, 5.014797, 4.9788194 
1.7552347e+1, 1.6764507e+2, -1284926.8, -1341187.4, -177.4279, -0.0000025554064, -0.001204818, -1284926.1, 12152.221, 0.0, 5.014961, 4.978315 
1.7552902e+1, 1.7262217e+2, -1239678.8, -1300916.8, -212.31017, -0.000002141071, 0.0011164376, -1239678.0, 8624.62, 0.0, 5.0151186, 4.9752717 
1.7553438e+1, 1.7759752e+2, -1190793.3, -1252995.3, -215.91435, -0.0000012246198, -0.0012372313, -1190792.5, 8751.737, 0.0, 5.015271, 4.9748063 
1.7553957e+1, 1.8257114e+2, -1145568.1, -1212827.3, -244.43884, -0.0000011025237, 0.0012207893, -1145567.3, 5235.6875, 0.0, 5.0154195, 4.9717116 
1.7554462e+1, 1.875429e+2, -1096633.6, -1164802.3, -247.11798, -0.00000045112563, -0.0013296386, -1096632.8, 5446.833, 0.0, 5.0155625, 4.971273 
1.7554958e+1, 1.9251294e+2, -1051510.4, -1124922.4, -266.24246, -0.0000004896094, 0.0012778405, -1051509.4, 1863.7085, 0.0, 5.0157037, 4.968056 
1.7555445e+1, 1.9748107e+2, -1002506.75, -1076768.4, -269.71045, 0.00000045214648, -0.0013377715, -1002505.8, 2179.714, 0.0, 5.015842, 4.9676504 
1.7555925e+1, 2.0244749e+2, -957347.4, -1036900.8, -281.42032, -0.000000929662, 0.0012768585, -957346.4, -1331.8429, 0.0, 5.015979, 4.9644103 
1.75564e+1, 2.0741197e+2, -908293.2, -988667.3, -283.8055, -0.0000009806955, -0.0013742271, -908292.2, -929.5508, 0.0, 5.0161138, 4.96402 
1.7556871e+1, 2.1237478e+2, -863095.06, -948815.8, -290.62448, -0.0000005005375, 0.0013429042, -863094.06, -4366.8745, 0.0, 5.0162477, 4.960747 
1.7557341e+1, 2.1733558e+2, -813976.7, -900479.6, -292.1969, 0.0000019533677, -0.0014660818, -813975.7, -3864.4631, 0.0, 5.0163813, 4.9603796 
1.755781e+1, 2.2229473e+2, -768768.5, -860718.94, -291.86313, -0.0000018547204, 0.0013941579, -768767.56, -7256.082, 0.0, 5.016515, 4.9570494 
1.7558281e+1, 2.2725187e+2, -719591.56, -812304.25, -292.59128, -0.00000069928916, -0.0014301196, -719590.6, -6659.088, 0.0, 5.016649, 4.9566956 
1.7558758e+1, 2.3220733e+2, -674372.4, -772647.44, -285.35733, -0.0000009480426, 0.0014340569, -674371.5, -10003.325, 0.0, 5.016784, 4.953304 
1.7559238e+1, 2.3716073e+2, -625112.1, -724111.3, -284.96674, 0.0000029542973, -0.0016865502, -625111.3, -9286.328, 0.0, 5.016921, 4.9529777 
1.7559728e+1, 2.4211244e+2, -579894.5, -684601.3, -271.2862, -0.0000026498274, 0.0016698892, -579893.8, -12595.711, 0.0, 5.0170603, 4.9495025 
1.756023e+1, 2.4706204e+2, -530522.9, -635892.5, -269.23672, -0.0000043902387, -0.0017229087, -530522.2, -11730.244, 0.0, 5.017203, 4.9492207 
1.7560743e+1, 2.5200993e+2, -485401.47, -596758.06, -250.01637, 0.0000011977247, 0.0016478413, -485400.9, -15098.329, 0.0, 5.017349, 4.945586 
1.7561272e+1, 2.569557e+2, -435745.88, -547497.94, -245.40005, 0.0000034254908, -0.001755895, -435745.34, -13911.468, 0.0, 5.017499, 4.94548 
1.7561816e+1, 2.6189974e+2, -390838.94, -509028.9, -220.55598, -0.0000042037777, 0.0016456492, -390838.53, -17456.164, 0.0, 5.0176535, 4.941579 
1.756238e+1, 2.668417e+2, -340813.97, -459025.16, -214.46048, -0.0000061606115, -0.0016638678, -340813.56, -15862.176, 0.0, 5.017814, 4.941718 
1.7562962e+1, 2.7178177e+2, -296172.34, -421361.5, -184.03645, 0.0000024637957, 0.001675535, -296172.06, -19633.484, 0.0, 5.01798, 4.9374924 
1.756357e+1, 2.7671978e+2, -245775.5, -370608.3, -175.98314, -0.0000002141112, -0.0019434631, -245775.25, -17629.14, 0.0, 5.018153, 4.937878 
1.7564197e+1, 2.8165597e+2, -201202.67, -333325.97, -140.67572, -0.0000052682126, 0.0021787258, -201202.52, -21431.205, 0.0, 5.018332, 4.93348 
1.7564857e+1, 2.865901e+2, -150496.28, -281962.84, -130.93056, 0.000002720701, -0.0026001406, -150496.16, -19079.012, 0.0, 5.0185194, 4.9340653 
1.7565536e+1, 2.9152185e+2, -107445.22, -248470.53, -89.98146, -0.00000082328603, 0.0016869053, -107445.164, -24359.36, 0.0, 5.0187135, 4.9282804 
1.7566258e+1, 2.96451e+2, -56674.38, -197092.88, -77.62904, -0.000008963654, -0.00047704816, -56674.336, -21893.986, 0.0, 5.018919, 4.9288497 
1.7567001e+1, 3.0138695e+2, -15241.743, -134246.05, -27.940834, 0.000001713238, 0.0022215245, -15241.736, -15241.736, 0.0, 5.0191307, 4.9424887 
1.7567787e+1, 3.0633003e+2, -13548.365, -131425.11, -12.764864, 0.00000743274, -0.0053477497, -13548.363, -13548.363, 0.0, 5.019355, 4.9434075 
1.7568594e+1, 3.1129047e+2, 25392.57, -41074.367, 44.81577, -0.000006668498, 0.0039510923, 25392.6, 25392.6, 0.0, 5.019585, 4.9763966 
1.7569448e+1, 3.162679e+2, 27747.682, -36787.195, 63.25906, 0.000004440913, -0.0009530727, 27747.742, 27747.742, 0.0, 5.0198283, 4.9778757 
2.2559427e+1, 1.2277149e+2, -1709528.0, -1740278.0, -136.79956, -0.000016621669, 0.000974476, -1709527.4, 27312.088, 0.0, 5.0132427, 4.993205 
2.2560468e+1, 1.2776417e+2, -1661439.0, -1694136.9, -151.55986, -0.00000085673724, -0.0032990975, -1661438.3, 26472.928, 0.0, 5.013472, 4.992165 
